date,updates_found,source_data,source_extras,mistakes,sources_updated,source_data_urls,source_extras_urls,mistakes_urls
4/5/2022,9,11,0,0,"['A4043', 'B2816', 'B3644', 'N0802', 'N2039', 'N2804', 'N3517', 'P0789', 'P1109']","['https://www.egle.state.mi.us/aps/downloads/srn/A4043/A4043_SAR_20220324.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B3644/B3644_SAR_20220303.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N0802/N0802_VN_20220405.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N2039/N2039_FCE_20220120.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N2039/N2039_SAR_20220120.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N2804/N2804_TEST_20220301.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N3517/N3517_FCE_20220118.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N3517/N3517_SAR_20220118.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/P0789/P0789_FCE_20220317.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/P0789/P0789_SAR_20220317.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/P1109/P1109_VN_20220405.pdf']",,
4/6/2022,2,1,0,0,"['N0802', 'N8339']",['https://www.egle.state.mi.us/aps/downloads/srn/N8339/N8339_SAR_20220318.pdf'],,
4/7/2022,19,4,0,0,"['A2931', 'A9831', 'B1678', 'B1801', 'B2757', 'B2767', 'B3350', 'B7248', 'E8117', 'M4085', 'N0795', 'N1436', 'N2155', 'N2688', 'N3205', 'N3748', 'N5109', 'N5505', 'N7228']","['https://www.egle.state.mi.us/aps/downloads/srn/E8117/E8177_VN_20220407.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N3205/N3205_SAR_20220316.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N3748/N3748_FCE_20220322.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N3748/N3748_SAR_20220317.pdf']",,
4/8/2022,1,2,0,0,['N2137'],"['https://www.egle.state.mi.us/aps/downloads/srn/N2137/N2137_FCE_20220407.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N2137/N2137_SAR_20220407.pdf']",,
4/9/2022,0,0,0,0,,,,
4/10/2022,0,0,0,0,,,,
4/11/2022,19,4,0,0,"['A2931', 'A9831', 'B1678', 'B1801', 'B2757', 'B2767', 'B2796', 'B2811', 'B3350', 'B7248', 'M4085', 'M4768', 'N0795', 'N1436', 'N2155', 'N2688', 'N5109', 'N5505', 'N7228']","['https://www.egle.state.mi.us/aps/downloads/srn/B2796/B2796_TEST_20220217.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B2811/B2811_TEST_20220301.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/M4768/M4768_FCE_20210817.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/M4768/M4768_SAR_20210817.pdf']",,
4/12/2022,5,8,1,0,"['B5215', 'B5830', 'B7061', 'N1586', 'P0469']","['https://www.egle.state.mi.us/aps/downloads/srn/B5215/B5215_FCE_20220404.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B5215/B5215_SAR_20220303.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B5830/B5830_VN_20220412.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B7061/B7061_FCE_20220412.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B7061/B7061_RVN_20211214.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B7061/B7061_TEST_20211222.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N1586/N1586_RVN_20220407.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/P0469/P0469_SAR_20220223.pdf']",['https://www.egle.state.mi.us/aps/downloads/srn/B7061/B7061%20SAR%2020220412.pdf'],
4/13/2022,3,6,0,0,"['B2864', 'B3000', 'N2664']","['https://www.egle.state.mi.us/aps/downloads/srn/B2864/B2864_SAR_20220329.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B2864/B2864_VN_20220413.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B3000/B3000_SAR_20220308.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B3000/B3000_VN_20220405.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N2664/N2664_FCE_20220408.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N2664/N2664_SAR_20220317.pdf']",,
4/14/2022,7,7,0,0,"['A4265', 'K2131', 'M3554', 'N2155', 'N3078', 'N3391', 'P0677']","['https://www.egle.state.mi.us/aps/downloads/srn/A4265/A4265_SAR_20220323.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/K2131/K2131_TEST_20220222.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/M3554/M3554_VN_20220414.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N2155/N2155_TEST_20220207.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N3078/N3078_VN_20220414.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N3391/N3391_RVN_20220331.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/P0677/P0677_VN_20220414.pdf']",,
4/15/2022,2,4,0,0,"['N7256', 'P0401']","['https://www.egle.state.mi.us/aps/downloads/srn/N7256/N7256_FCE_20220329.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N7256/N7256_SAR_20220114.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/P0401/P0401_SAR_20220304.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/P0401/P0401_VN_20220415.pdf']",,
4/16/2022,0,0,0,0,,,,
4/17/2022,0,0,0,0,,,,
4/19/2022,0,0,0,0,,,,
4/20/2022,0,0,0,0,,,,
4/21/2022,0,0,0,0,,,,
4/22/2022,0,0,0,0,,,,
4/22/2022,4,6,0,0,"['A4043', 'N0854', 'N7374', 'P1109']","['https://www.egle.state.mi.us/aps/downloads/srn/A4043/A4043_SAR_20220408.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N0854/N0854_FCE_20220210.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N0854/N0854_SAR_20220210.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N7374/N7374_FCE_20220411.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N7374/N7374_SAR_20220411.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/P1109/P1109_RVN_20220414.pdf']",,
4/23/2022,0,0,0,0,,,,
4/24/2022,0,0,0,0,,,,
4/25/2022,23,12,0,0,"['A2931', 'A4043', 'A9831', 'B1678', 'B1714', 'B1801', 'B2757', 'B2767', 'B2796', 'B2811', 'B3350', 'B7248', 'M3554', 'M4085', 'N0795', 'N1436', 'N2155', 'N2688', 'N5109', 'N5505', 'N6052', 'N7228', 'P0568']","['https://www.egle.state.mi.us/aps/downloads/srn/A4043/A4043_SAR_20220420.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B1714/B1714_RVN_20220422.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B2767/B2767_TEST_20220214.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B2796/B2796_TEST_20220311.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B2796/B2796_VN_20220420.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B2811/B2811_TEST_20220302.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/M3554/M3554_RVN_20220422.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N6052/N6052_FCE_20210921.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N6052/N6052_SAR_20210819.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N6052/N6052_VN_20220422.docx', 'https://www.egle.state.mi.us/aps/downloads/srn/N6052/N6052_VN_20220422.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/P0568/P0568_SAR_20220420.pdf']",,
4/27/2022,0,0,0,0,,,,
4/28/2022,0,0,0,0,,,,
4/28/2022,5,5,1,0,"['A0023', 'B2796', 'E8117', 'N2901', 'P1109']","['https://www.egle.state.mi.us/aps/downloads/srn/A0023/A0023_TEST_20220325.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B2796/B2796_TEST_20220317.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N2901/N2901_FCE_20220113.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N2901/N2901_SAR_20220113.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N2901/N2901_TEST_20220310.pdf']",['https://www.egle.state.mi.us/aps/downloads/srn/E8117/RVN_E8117%2020220428.pdf'],
4/29/2022,2,2,0,0,"['A4043', 'N7425']","['https://www.egle.state.mi.us/aps/downloads/srn/A4043/A4043_SAR_20220413.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N7425/N7425_RVN_20220425.pdf']",,
4/30/2022,0,0,0,0,,,,
5/2/2022,0,0,0,0,,,,
5/2/2022,7,8,0,0,"['A0023', 'B2359', 'B6478', 'E8117', 'N2155', 'N2688', 'N6013']","['https://www.egle.state.mi.us/aps/downloads/srn/A0023/A0023_SAR_20211210.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B2359/B2359_SAR_20211118.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B6478/B6478_RVN_20220429.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/E8117/E8117_RVN_20220428.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N2155/N2155_RVN_20220414.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N2155/N2155_RVN_20220425.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N6013/N6013_FCE_20220502.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N6013/N6013_SAR_20220325.pdf']",,
5/3/2022,19,7,1,0,"['A2931', 'A9831', 'B1678', 'B1715', 'B1801', 'B2757', 'B2767', 'B3350', 'B3658', 'B7248', 'M4085', 'N0795', 'N1436', 'N2155', 'N2688', 'N5109', 'N5505', 'N6442', 'N7228']","['https://www.egle.state.mi.us/aps/downloads/srn/B1715/B1715_VN_20220503.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B3658/B3658_RVN_20210720.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B3658/B3658_RVN_20210921.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B3658/B3658_VN_20210921.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B3658/B3658_VNR_20210812.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N6442/N6442_SAR_20220427.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N6442/N6442_VN_20220504.pdf']",['https://www.egle.state.mi.us/aps/downloads/srn/B3658/VN%20B3658%2020220503.pdf'],
5/4/2022,2,2,0,0,"['N3592', 'P1109']","['https://www.egle.state.mi.us/aps/downloads/srn/N3592/N3592_VN_20220504.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/P1109/P1109_RVN_20220429.pdf']",,
5/5/2022,18,23,0,0,"['A0171', 'A0884', 'A4216', 'B2657', 'B2796', 'B2838', 'B4394', 'B4885', 'B5169', 'B7870', 'N1916', 'N2399', 'N5600', 'N6762', 'N7436', 'N7499', 'N7888', 'P0151']","['https://www.egle.state.mi.us/aps/downloads/srn/A0171/A0171_VN_20220504.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/A0884/A0884_TEST_20220321.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/A4216/A4216_VN_20220504.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B2657/B2657_SAR_20220419.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B2796/B2796_TEST_20220301.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B2838/B2838_FCE_20220114.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B2838/B2838_SAR_20220112.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B2838/B2838_VN_20220505.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B4394/B4394_VN_20220504.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B4885/B4885_TEST_20211116.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B4885/B4885_TEST_20220310.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B5169/B5169_VN_20220504.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B7870/B7870_TEST_20220326.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N1916/N1916_VN_20220504.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N2399/N2399_VN_20220504.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N5600/N5600_VN_20220505.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N6762/N6762_VN_20220504.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N7436/N7436_VN_20220504.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N7499/N7499_VN_20220505.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N7888/N7888_FCE_20220216.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N7888/N7888_SAR_20211118.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N7888/N7888_VN_20220504.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/P0151/P0151_VN_20220504.pdf']",,
5/6/2022,13,16,1,0,"['A0556', 'A6405', 'B3007', 'B6620', 'M3654', 'M4842', 'N0950', 'N1014', 'N1643', 'N5588', 'N7228', 'N8232', 'P0723']","['https://www.egle.state.mi.us/aps/downloads/srn/A0556/A0556_VN_20220506.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/A6405/A6405_VN_20220506.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B3007/B3007_FCE_20220506.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B3007/B3007_SAR_20220414.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B6620/B6620_VN_20220506.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/M3654/M3654_VN_20220506.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/M4842/M4842_SAR_20210621.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N0950/N0950_FCE_20220427.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N0950/N0950_SAR_20220310.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N1014/N1014_FCE_20220310.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N1014/N1014_SAR_20220310.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N1643/N1643_VN_20220506.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N5588/N5588_SAR_20220503.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N5588/N5588_VN_20220506.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N8232/N8232_VN_20220504.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/P0723/P0723_VN_20220505.pdf']",['https://www.egle.state.mi.us/aps/downloads/srn/N7228/N7228_ROP_Renewal_Application%2005-03-22.pdf'],
5/7/2022,0,0,0,0,,,,
5/8/2022,0,0,0,0,,,,
5/9/2022,10,10,0,0,"['A0563', 'B6608', 'N2688', 'N3111', 'N6496', 'N6798', 'N7486', 'N8081', 'P0491', 'P1032']","['https://www.egle.state.mi.us/aps/downloads/srn/A0563/A0563_VN_20220509.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B6608/B6608_VN_20220509.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N3111/N3111_VN_20220509.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N6496/N6496_FCE_20220329.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N6496/N6496_SAR_20220329.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N6798/N6798_VN_20220509.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N7486/N7486_VN_20220509.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N8081/N8081_VN_20220509.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/P0491/P0491_VN_20220509.docx', 'https://www.egle.state.mi.us/aps/downloads/srn/P1032/P1032_VN_20220509.pdf']",,
5/11/2022,0,0,0,0,,,,
5/11/2022,6,6,0,0,"['B2796', 'N1324', 'N3592', 'N3862', 'N6996', 'N7397']","['https://www.egle.state.mi.us/aps/downloads/srn/B2796/B2796_TEST_20220315.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N1324/N1324_VN_20220511.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N3592/N3592_SAR_20220421.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N3862/N3862_TEST_20220307.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N6996/N6996_VN_20220511.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N7397/N7397_SAR_20220322.pdf']",,
5/13/2022,0,0,0,0,,,,
5/14/2022,0,0,0,0,,,,
5/14/2022,0,0,0,0,,,,
5/15/2022,0,0,0,0,,,,
5/16/2022,13,15,0,0,"['A0023', 'B2015', 'B2647', 'B9073', 'K2131', 'N0034', 'N0802', 'N2688', 'N5432', 'N5991', 'N6052', 'N6731', 'P0222']","['https://www.egle.state.mi.us/aps/downloads/srn/A0023/A0023_FCE_20211210.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B2015/B2015_FCE_20200814.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B2647/B2647_FCE_20210505.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B2647/B2647_SAR_20210317.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B9073/B9073_FCE_20200305.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/K2131/K2131_FCE_20210818.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N0034/N0034_FCE_20200618.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N0802/N0802_FCE_20210305.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N0802/N0802_RVN_20220419.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N0802/N0802_SAR_20210120.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N5432/N5432_FCE_20200619.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N5991/N5991_SAR_20191121.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N6052/N6052_RVN_20220513.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N6731/N6731_FCE_20200225.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/P0222/P0222_FCE_20200311.pdf']",,
5/17/2022,20,25,0,0,"['A0703', 'A4043', 'A9364', 'B1991', 'B2155', 'B2796', 'B3000', 'B7205', 'N0780', 'N2259', 'N5831', 'N5997', 'N6006', 'N6034', 'N6515', 'N6594', 'N7688', 'P0142', 'P0491', 'P0544']","['https://www.egle.state.mi.us/aps/downloads/srn/A4043/A4043_SAR_20220428.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/A9364/A9364_FCE_20170809.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/A9364/A9364_FCE_20210518.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/A9364/A9364_SAR_20210518.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B1991/B1991_TEST_20220412.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B2155/B2155_FCE_20210929.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B2155/B2155_SAR_20210511.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B2796/B2796_RVN_20220511.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B3000/B3000_RVN_20220426.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N0780/N0780_TEST_20220315.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N2259/N2259_SAR_20220421.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N5831/N5831_FCE_20190619.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N5831/N5831_FCE_20210727.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N5831/N5831_SAR_20210727.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N5997/N5997_TEST_20220222.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N6006/N6006_TEST_20220412.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N6034/N6034_TEST_20220315.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N6515/N6515_FCE_20210818.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N6515/N6515_SAR_20210818.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N6594/N6594_FCE_20220513.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N6594/N6594_SAR_20220512.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/P0142/P0142_SAR_20220421.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/P0491/P0491_VN_20220517.docx', 'https://www.egle.state.mi.us/aps/downloads/srn/P0544/P0544_FCE_20200611.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/P0544/P0544_SAR_20200611.pdf']",,
5/18/2022,10,9,1,0,"['A4033', 'A5764', 'B3658', 'B7294', 'K2131', 'N2096', 'N6624', 'N8339', 'P0142', 'P1173']","['https://www.egle.state.mi.us/aps/downloads/srn/A5764/A5764_FCE_20220322.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/A5764/A5764_SAR_20220322.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B7294/B7294_FCE_20210408.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/K2131/K2131_SAR_20210818.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N2096/N2096_RVN_20210419.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N6624/N6624_VN_20220512.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N8339/N8339_ENFN_20220518.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/P0142/P0142_VN_20220517.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/P1173/P1173_RVN_20210419.pdf']",['https://www.egle.state.mi.us/aps/downloads/srn/B3658/B3658_VN_%2020220503.pdf'],
5/19/2022,28,15,0,0,"['A0703', 'A2931', 'A7809', 'A8640', 'A9831', 'B1493', 'B1678', 'B1801', 'B1982', 'B2757', 'B2767', 'B3350', 'B3658', 'B5462', 'B7248', 'M4085', 'N0795', 'N1436', 'N2155', 'N2688', 'N3312', 'N4975', 'N5109', 'N5505', 'N5753', 'N5997', 'N7228', 'P0491']","['https://www.egle.state.mi.us/aps/downloads/srn/A7809/A7809_CJ1_20170330.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/A7809/A7809_CJ2_20190410.PDF', 'https://www.egle.state.mi.us/aps/downloads/srn/A8640/A8640_CJ_20150813.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B1493/B1493_CJ3_20201104.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B1493/B1493_VN_20220509.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B1982/B1982_ACO_20120914.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B2767/B2767_VN_20220513.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B3658/B3658_RVN_20210812.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B3658/B3658_VN_20220503.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B5462/B5462_VN_20220302.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N2688/N2688_CJ_20220307.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N3312/N3312_ACO_20040929.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N4975/N4975_FCE_20220324.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N4975/N4975_SAR_20220324.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N5753/N5753_SAR_20220513.pdf']",,
5/20/2022,10,12,0,0,"['A2809', 'B2158', 'B4001', 'B4302', 'B4359', 'N1916', 'N2155', 'N5155', 'N7645', 'P1028']","['https://www.egle.state.mi.us/aps/downloads/srn/A2809/A2809_VN_20220520.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B2158/B2158_TEST_20220415.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B4001/B4001_TEST_20220315.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B4001/B4001_TEST_20220322.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B4302/B4302_VN_20220520.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B4359/B4359_FCE_20210909.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B4359/B4359_SAR_20210909.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B4359/B4359_TEST_20220426.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N1916/N1916_VN_20161227.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N2155/N2155_VN_20220520.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N7645/N7645_RVN_20210804.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/P1028/P1028_TEST_20220316.pdf']",,
5/21/2022,0,0,0,0,,,,
5/22/2022,0,0,0,0,,,,
5/23/2022,20,9,0,0,"['A2931', 'A3900', 'A9831', 'B1477', 'B1678', 'B1737', 'B1801', 'B2757', 'B2767', 'B3350', 'B3610', 'B7248', 'M4085', 'N0795', 'N1436', 'N5109', 'N5505', 'N6442', 'N7228', 'P0820']","['https://www.egle.state.mi.us/aps/downloads/srn/A3900/A3900_FCE_20220110.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/A3900/A3900_SAR_20211209.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/A3900/A3900_SAR_20220420.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B1477/B1477_SAR_20220303.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B1737/B1737_SAR_20220510.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B3610/B3610_SAR_20220426.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N6442/N6442_RVN_20220523.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/P0820/P0820_VN_20220523.docx', 'https://www.egle.state.mi.us/aps/downloads/srn/P0820/P0820_VN_20220523.pdf']",,
