date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2024-10-18,2024.0,STATE HEAT TREATING COMPANY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1208/P1208_SAR_20241018.pdf,P1208,MINOR,520 32nd Street SE,GRAND RAPIDS,49548.0,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"520 32nd Street SE, GRAND RAPIDS, MI 49548"
2024-10-18,2024.0,"CADILLAC ASPHALT LLC., WIXOM",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1960/B1960_VN_20241018.pdf,B1960,SM OPT OUT,51777 W 12 MILE RD,WIXOM,48393.0,OAKLAND,WARREN,JOSEPHR4,VN,Violation Notice,"51777 W 12 MILE RD, WIXOM, MI 48393"
2024-10-17,2024.0,PACKAGING CORPORATION OF AMERICA - FILER CITY MILL,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B3692/B3692_SAR_20241017.pdf,B3692,MAJOR,2246  Udell St.,FILER CITY,49634,MANISTEE,CADILLAC,DICKMANR,SAR,Staff Activity Report,"2246  Udell St., FILER CITY, MI 49634"
2024-10-17,2024.0,TEAM ELMER'S - BEAVERTON,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N0485/N0485_SAR_20241017.pdf,N0485,MINOR,2302 M-18,BEAVERTON,48612.0,GLADWIN,BAY CITY,GENTLEN,SAR,Staff Activity Report,"2302 M-18, BEAVERTON, MI 48612"
2024-10-17,2024.0,ASP PLATING COMPANY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1108/P1108_SAR_20241017.pdf,P1108,MINOR,211 North Griffin Street,GRAND HAVEN,49417.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,SAR,Staff Activity Report,"211 North Griffin Street, GRAND HAVEN, MI 49417"
2024-10-16,2024.0,PAINT WORK INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N0081/N0081_SAR_20241016.pdf,N0081,SM OPT OUT,2088 Riggs Ave,WARREN,48091.0,MACOMB,WARREN,DZIADOSZM,SAR,Staff Activity Report,"2088 Riggs Ave, WARREN, MI 48091"
2024-10-16,2024.0,CREATIVE FOAM CORP,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2115/N2115_VN_20241016.pdf,N2115,SM OPT OUT,300 N ALLOY DR,FENTON,48430.0,GENESEE,LANSING,MCGEEND,VN,Violation Notice,"300 N ALLOY DR, FENTON, MI 48430"
2024-10-16,2024.0,NORTHERN OAKS RECYCLING AND DISPOSAL FACILITY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N6010/N6010_TEST_20241016.pdf,N6010,MAJOR,513 N. County Farm Road,HARRISON,48625.0,CLARE,BAY CITY,GENTLEN,TEST,Test,"513 N. County Farm Road, HARRISON, MI 48625"
2024-10-16,2024.0,WHEELOCK & SONS WELDING SHOP,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6813/N6813_VN_20241016.pdf,N6813,MINOR,9954 N Long Lake Rd,TRAVERSE CITY,49684.0,GRAND TRAVERSE,CADILLAC,LINDGRENJ2,VN,Violation Notice,"9954 N Long Lake Rd, TRAVERSE CITY, MI 49684"
2024-10-16,2024.0,BELL SITE DEVELOPMENT,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1360/P1360_VN_20241016.pdf,P1360,,5100 HUDSON ROAD,WATERFORD,48329.0,OAKLAND,,,VN,Violation Notice,"5100 Hudson Road, Waterford, MI 48329"
2024-10-15,2024.0,ZEELAND BOARD OF PUBLIC WORKS,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B7977/B7977_FCE_20241015.pdf,B7977,MAJOR,347 E. Washington Ave.,ZEELAND,49464.0,OTTAWA,GRAND RAPIDS,DEVRIESK1,FCE,Full Compliance Evaluation,"347 E. Washington Ave., ZEELAND, MI 49464"
2024-10-15,2024.0,KOREX CORP,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B5619/B5619_VN_20241015.pdf,B5619,SM OPT OUT,50000 PONTIAC TRAIL,WIXOM,48393.0,OAKLAND,WARREN,PINGAR,VN,Violation Notice,"50000 PONTIAC TRAIL, WIXOM, MI 48393"
2024-10-15,2024.0,SELFRIDGE PLATING INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B6220/B6220_FCE_20241015.pdf,B6220,SM OPT OUT,42081 IRWIN RD,HARRISON TWP,48045.0,MACOMB,WARREN,BOGNARA1,FCE,Full Compliance Evaluation,"42081 IRWIN RD, HARRISON TWP, MI 48045"
2024-10-15,2024.0,"LACKS INDUSTRIES, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2079/N2079_RVN_20241015.pdf,N2079,MEGASITE,4375 52ND STREET SE,KENTWOOD,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,RVN,Response to Violation Notice,"4375 52ND STREET SE, KENTWOOD, MI 49512"
2024-10-15,2024.0,DE SAEGHER ENERGY LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1256/P1256_VN_20241015.pdf,P1256,,8068 W BUCHANAN ROAD,MIDDLETON,48856.0,GRATIOT,LANSING,,VN,Violation Notice,"8068 W BUCHANAN ROAD, MIDDLETON, MI 48856"
2024-10-15,2024.0,CENTRAL CONVEYOR,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0982/P0982_SAR_20241015.pdf,P0982,SM OPT OUT,52800 Pontiac Trail,WIXOM,48393.0,OAKLAND,WARREN,KONANAHALLII,SAR,Staff Activity Report,"52800 Pontiac Trail, WIXOM, MI 48393"
2024-10-15,2024.0,ZEELAND BOARD OF PUBLIC WORKS,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B7977/B7977_SAR_20241015.pdf,B7977,MAJOR,347 E. Washington Ave.,ZEELAND,49464.0,OTTAWA,GRAND RAPIDS,DEVRIESK1,SAR,Staff Activity Report,"347 E. Washington Ave., ZEELAND, MI 49464"
2024-10-15,2024.0,SHERIDAN PUBLISHING GRAND RAPIDS,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N2829/N2829_SAR_20241015.pdf,N2829,SM OPT OUT,5100 33RD STREET SE,GRAND RAPIDS,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"5100 33RD STREET SE, GRAND RAPIDS, MI 49512"
2024-10-15,2024.0,ST MARYS CEMENT CHARLEVOIX PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B1559/B1559_TEST_20241015.pdf,B1559,MAJOR,16000  BELLS BAY RD,CHARLEVOIX,49720.0,CHARLEVOIX,CADILLAC,DICKMANR,TEST,Test,"16000  BELLS BAY RD, CHARLEVOIX, MI 49720"
2024-10-15,2024.0,"A & K FINISHING, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5155/N5155_SAR_20241015.pdf,N5155,SM OPT OUT,4436  DONKER COURT SE,KENTWOOD,49588.0,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"4436  DONKER COURT SE, KENTWOOD, MI 49588"
2024-10-14,2024.0,"ELECTROPLATING INDUSTRIES,  INC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B6010/B6010_SAR_20241014.pdf,B6010,SM OPT OUT,21410 CARLO DRIVE,CLINTON TWP,48038.0,MACOMB,WARREN,LEFFERTK,SAR,Staff Activity Report,"21410 CARLO DRIVE, CLINTON TWP, MI 48038"
2024-10-14,2024.0,INDUSTRIAL METAL COATINGS INC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5145/N5145_RVN_20241014.pdf,N5145,MINOR,6070 18 MILE RD,STERLING HTS,48314.0,MACOMB,WARREN,LEFFERTK,RVN,Response to Violation Notice,"6070 18 MILE RD, STERLING HTS, MI 48314"
2024-10-14,2024.0,GRAYLING GENERATING STATION LTD PTNR,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N2388/N2388_TEST_20241014.pdf,N2388,MAJOR,4400 W FOUR MILE RD,GRAYLING,49738.0,CRAWFORD,GAYLORD,RADULSKIR,TEST,Test,"4400 W FOUR MILE RD, GRAYLING, MI 49738"
2024-10-14,2024.0,"HUTCHINSON ANTIVIBRATION SYSTEMS, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/E5094/E5094_RVN_20241014.pdf,E5094,MAJOR,460  Fuller Ave. NE,GRAND RAPIDS,49503.0,KENT,GRAND RAPIDS,COXM9,RVN,Response to Violation Notice,"460  Fuller Ave. NE, GRAND RAPIDS, MI 49503"
2024-10-14,2024.0,WOODARD-CM,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5587/B2103_VN_20241014.pdf,N5587,SM OPT OUT,210 S DELANEY RD,OWOSSO,48867.0,SHIAWASSEE,LANSING,BRUNNERJ1,VN,Violation Notice,"210 S DELANEY RD, OWOSSO, MI 48867"
2024-10-14,2024.0,GLWA WATER RESOURCE RECOVERY FACILITY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2103/B2103_VN_20241014.pdf,B2103,MAJOR,9300 W. JEFFERSON AVE,DETROIT,48209.0,WAYNE,DETROIT,WEISS,VN,Violation Notice,"9300 W. JEFFERSON AVE, DETROIT, MI 48209"
2024-10-11,2024.0,AXSON NORTH AMERICA INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5561/N5561_VN_20241011.pdf,N5561,MINOR,1611 HULTS DR,EATON RAPIDS,48827.0,EATON,LANSING,LUPLOWM1,VN,Violation Notice,"1611 HULTS DR, EATON RAPIDS, MI 48827"
2024-10-11,2024.0,JAGUAR ENERGY - WEXFORD 10 FACILITY,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B5588/B5588_RVN_20241011.pdf,B5588,SM OPT OUT,7 Mile Rd.,BUCKLEY,49620.0,WEXFORD,CADILLAC,LINDGRENJ2,RVN,Response to Violation Notice,"7 Mile Rd., BUCKLEY, MI 49620"
2024-10-11,2024.0,DT MIDSTREAM - WASHINGTON 10 COMPRESSOR STATION,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3391/N3391_RVN_20241011.pdf,N3391,MAJOR,12700  30 MILE ROAD,WASHINGTON,48095.0,MACOMB,WARREN,KELLYK6,RVN,Response to Violation Notice,"12700  30 MILE ROAD, WASHINGTON, MI 48095"
2024-10-09,2024.0,EAGLE VALLEY RECYCLE AND DISPOSAL FACILITY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N3845/N3845_TEST_20241009.pdf,N3845,MAJOR,600 W. SILVER BELL RD.,ORION TWP,48359.0,OAKLAND,WARREN,JOSEPHR4,TEST,Test,"600 W. SILVER BELL RD., ORION TWP, MI 48359"
2024-10-08,2024.0,BACCO CONSTRUCTION CO  PLANT 12,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B6451/B6451_SAR_20241008.pdf,B6451,SM OPT OUT,N 3676 US 2,IRON MOUNTAIN,49801.0,DICKINSON,MARQUETTE,SCANLANJ,SAR,Staff Activity Report,"N 3676 US 2, IRON MOUNTAIN, MI 49801"
2024-10-08,2024.0,"HUTCHINSON ANTIVIBRATION SYSTEMS, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/E5094/E5094_VN_20241008.pdf,E5094,MAJOR,460  Fuller Ave. NE,GRAND RAPIDS,49503.0,KENT,GRAND RAPIDS,COXM9,VN,Violation Notice,"460  Fuller Ave. NE, GRAND RAPIDS, MI 49503"
2024-10-08,2024.0,BACCO CONSTRUCTION CO  PLANT 12,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B6451/B6451_FCE_20241008.pdf,B6451,SM OPT OUT,N 3676 US 2,IRON MOUNTAIN,49801.0,DICKINSON,MARQUETTE,SCANLANJ,FCE,Full Compliance Evaluation,"N 3676 US 2, IRON MOUNTAIN, MI 49801"
2024-10-08,2024.0,SOUTHERN MICHIGAN CREMATION SERVICES R.O. INC.,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0932/P0932_RVN_20241008.pdf,P0932,MINOR,4839 Fernlee Avenue,ROYAL OAK,48073.0,OAKLAND,WARREN,AHAMMODS,RVN,Response to Violation Notice,"4839 Fernlee Avenue, ROYAL OAK, MI 48073"
2024-10-07,2024.0,PLYMOUTH ROAD I LLC C/O DELTA MANAGEMENT CO,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A8627/A8627_VN_20241007.pdf,A8627,MAJOR,14250  PLYMOUTH RD,DETROIT,48227.0,WAYNE,DETROIT,PLACCOJ,VN,Violation Notice,"14250  PLYMOUTH RD, DETROIT, MI 48227"
2024-10-07,2024.0,DTE ELECTRIC COMPANY - MONROE POWER PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2816/B2816_TEST_20241007.pdf,B2816,MAJOR,3500 EAST FRONT STREET,MONROE,48161.0,MONROE,JACKSON,CARLEYB,TEST,Test,"3500 EAST FRONT STREET, MONROE, MI 48161"
2024-10-03,2024.0,HARVEST OAK MANUFACTURING,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0862/P0862_RVN_20241003.docx,P0862,SM OPT OUT,804 North Matteson Street,BRONSON,49028.0,BRANCH,KALAMAZOO,COLLINSC21,RVN,Response to Violation Notice,"804 North Matteson Street, BRONSON, MI 49028"
2024-10-03,2024.0,THE ANDERSONS MARATHON HOLDINGS LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B8570/B8570_RVN_20241003.pdf,B8570,MAJOR,26250 B DR N,SHERIDAN TWP,49224.0,CALHOUN,KALAMAZOO,CHAPELA,RVN,Response to Violation Notice,"26250 B DR N, SHERIDAN TWP, MI 49224"
2024-10-03,2024.0,HEMLOCK SEMICONDUCTOR OPERATIONS LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2644/B2644_VN_20241003.pdf,B2644,MAJOR,12334  Geddes Rd.,HEMLOCK,48626.0,SAGINAW,BAY CITY,GENTLEN,VN,Violation Notice,"12334  Geddes Rd., HEMLOCK, MI 48626"
2024-10-03,2024.0,INDUSTRIAL METAL COATINGS INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5145/N5145_VN_20241003.pdf,N5145,MINOR,6070 18 MILE RD,STERLING HTS,48314.0,MACOMB,WARREN,LEFFERTK,VN,Violation Notice,"6070 18 MILE RD, STERLING HTS, MI 48314"
2024-10-02,2024.0,BACCO CONSTRUCTION CO PLANT PUC-10250,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0781/P0781_VN_20241002.pdf,P0781,SM OPT OUT,N3676 US 2,IRON MOUNTAIN,49801.0,DICKINSON,MARQUETTE,SCANLANJ,VN,Violation Notice,"N3676 US 2, IRON MOUNTAIN, MI 49801"
2024-10-02,2024.0,KOREX CORP,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B5619/B5619_SAR_20241002.pdf,B5619,SM OPT OUT,50000 PONTIAC TRAIL,WIXOM,48393.0,OAKLAND,WARREN,PINGAR,SAR,Staff Activity Report,"50000 PONTIAC TRAIL, WIXOM, MI 48393"
2024-10-02,2024.0,"QUALITY ROASTING, LLC",ACO,Administrative Consent Order,https://www.egle.state.mi.us/aps/downloads/SRN/P1000/P1000_ACO_20241002.pdf,P1000,MINOR,135 S. Bradleyville Road,REESE,48001.0,TUSCOLA,BAY CITY,WITKOPPB,ACO,Administrative Consent Order,"135 S. Bradleyville Road, REESE, MI 48001"
2024-10-02,2024.0,ARAUCO NORTH AMERICA,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/P0699/P0699_TEST_20241002.pdf,P0699,MAJOR,5851 ARAUCO RD,GRAYLING,49738.0,CRAWFORD,CADILLAC,DICKMANR,TEST,Test,"5851 ARAUCO RD, GRAYLING, MI 49738"
2024-10-02,2024.0,DTE GAS COMPANY - MILFORD COMPRESSOR STATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B7221/B7221_TEST_20241002.pdf,B7221,MAJOR,3515  CHILDS LAKE RD.,MILFORD,48381.0,OAKLAND,WARREN,AHAMMODS,TEST,Test,"3515  CHILDS LAKE RD., MILFORD, MI 48381"
2024-10-02,2024.0,SELFRIDGE PLATING INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B6220/B6220_SAR_20241002.pdf,B6220,SM OPT OUT,42081 IRWIN RD,HARRISON TWP,48045.0,MACOMB,WARREN,BOGNARA1,SAR,Staff Activity Report,"42081 IRWIN RD, HARRISON TWP, MI 48045"
2024-10-01,2024.0,SHERWIN-WILLIAMS COMPANY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B7711/B7711_TEST_20241001.pdf,B7711,MAJOR,636 East 40th Street,HOLLAND,49423.0,ALLEGAN,KALAMAZOO,YAZZIEC,TEST,Test,"636 East 40th Street, HOLLAND, MI 49423"
2024-10-01,2024.0,CMS GENERATION KALAMAZOO RIVER GENERATING STATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N6731/N6731_TEST_20241001.pdf,N6731,MAJOR,6900 EAST MICHIGAN AVENUE,COMSTOCK TWP,49093.0,KALAMAZOO,KALAMAZOO,BROTHERSM,TEST,Test,"6900 EAST MICHIGAN AVENUE, COMSTOCK TWP, MI 49093"
2024-10-01,2024.0,ASCENSION GENESYS HOSPITAL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6016/N6016_VN_20241001.pdf,N6016,SM OPT OUT,ONE GENESYS PARKWAY,GRAND BLANC,48439.0,GENESEE,LANSING,BRUNNERJ1,VN,Violation Notice,"ONE GENESYS PARKWAY, GRAND BLANC, MI 48439"
2024-10-01,2024.0,TUSCOLA ENERGY - NIXON FARMS,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1586/N1586_VN_20241001.pdf,N1586,SM OPT OUT,7611 BAY CITY FORESTVILLE RD,AKRON,48701.0,TUSCOLA,BAY CITY,SHAFFERA1,VN,Violation Notice,"7611 BAY CITY FORESTVILLE RD, AKRON, MI 48701"
2024-09-30,2024.0,MICHIGAN PAVING & MATERIALS CO,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5460/N5460_SAR_20240930.pdf,N5460,SM OPT OUT,1600 N ELM ST,JACKSON,49202.0,JACKSON,JACKSON,WEEMSS,SAR,Staff Activity Report,"1600 N ELM ST, JACKSON, MI 49202"
2024-09-30,2024.0,AMERICAN RACK COMPANY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0893/P0893_VN_20240930.pdf,P0893,SM OPT OUT,1125 Morren Court,WAYLAND,49348.0,ALLEGAN,KALAMAZOO,YAZZIEC,VN,Violation Notice,"1125 Morren Court, WAYLAND, MI 49348"
2024-09-30,2024.0,PLYMOUTH BLAZING,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/M3852/M3852_SAR_20240930.pdf,M3852,,575 AMELIA STREET,PLYMOUTH,48170.0,WAYNE,DETROIT,,SAR,Staff Activity Report,"575 AMELIA STREET, PLYMOUTH, MI 48170"
2024-09-30,2024.0,J. H. CAMPBELL PLANT,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2835/B2835_FCE_20240930.pdf,B2835,MAJOR,17000  Croswell,WEST OLIVE,49460.0,OTTAWA,GRAND RAPIDS,DEVRIESK1,FCE,Full Compliance Evaluation,"17000  Croswell, WEST OLIVE, MI 49460"
2024-09-30,2024.0,MICHIGAN PAVING & MATERIALS CO,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5460/N5460_FCE_20240930.pdf,N5460,SM OPT OUT,1600 N ELM ST,JACKSON,49202.0,JACKSON,JACKSON,WEEMSS,FCE,Full Compliance Evaluation,"1600 N ELM ST, JACKSON, MI 49202"
2024-09-30,2024.0,WESTROCK-MULTI PACKAGING SOLUTIONS,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6727/N6727_VN_20240930.pdf,N6727,MINOR,504 Eastern Avenue,ALLEGAN,49010.0,ALLEGAN,KALAMAZOO,YAZZIEC,VN,Violation Notice,"504 Eastern Avenue, ALLEGAN, MI 49010"
2024-09-30,2024.0,"MONARCH PETROLEUM INC, SUBSIDARY OF VOYAGER PETROL",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N8000/N8000_SAR_20240930.pdf,N8000,MINOR,600 S DEACON ST,DETROIT,48217.0,WAYNE,DETROIT,HEMBENT,SAR,Staff Activity Report,"600 S DEACON ST, DETROIT, MI 48217"
2024-09-30,2024.0,GEELHOOD CO,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/M4446/M4446_SAR_20240930.pdf,M4446,,25613 WEST SEVEN MILE RD,REDFORD TWP,48240.0,WAYNE,DETROIT,ZIMMERMANJ3,SAR,Staff Activity Report,"25613 WEST SEVEN MILE RD, REDFORD TWP, MI 48240"
2024-09-30,2024.0,"BARRON INDUSTRIES, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2631/N2631_RVN_20240930.pdf,N2631,MINOR,215 Plexus Dr,OXFORD,48371.0,OAKLAND,WARREN,PINGAR,RVN,Response to Violation Notice,"215 Plexus Dr, OXFORD, MI 48371"
2024-09-30,2024.0,"HUTCHINSON ANTIVIBRATION SYSTEMS, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/E5094/E5094_FCE_20240930.pdf,E5094,MAJOR,460  Fuller Ave. NE,GRAND RAPIDS,49503.0,KENT,GRAND RAPIDS,COXM9,FCE,Full Compliance Evaluation,"460  Fuller Ave. NE, GRAND RAPIDS, MI 49503"
2024-09-27,2024.0,SMITHS CREEK LANDFILL,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6207/N6207_FCE_20240927.pdf,N6207,MAJOR,6779  SMITHS CREEK ROAD,SMITHS CREEK,48074.0,SAINT CLAIR,WARREN,KONANAHALLII,FCE,Full Compliance Evaluation,"6779  SMITHS CREEK ROAD, SMITHS CREEK, MI 48074"
2024-09-27,2024.0,AJAX MATERIALS CORPORATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P1171/P1171_FCE_20240927.pdf,P1171,SM OPT OUT,5088 Energy Drive,FLINT,48505.0,GENESEE,LANSING,MCGEEND,FCE,Full Compliance Evaluation,"5088 Energy Drive, FLINT, MI 48505"
2024-09-27,2024.0,FCA US LLC WARREN TRUCK ASSEMBLY PLANT,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2767/B2767_FCE_20240927.pdf,B2767,MAJOR,21500  Mound Road,WARREN,48091.0,MACOMB,WARREN,KONANAHALLII,FCE,Full Compliance Evaluation,"21500  Mound Road, WARREN, MI 48091"
2024-09-27,2024.0,CREATIVE FOAM CORP,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N2115/N2115_FCE_20240927.pdf,N2115,SM OPT OUT,300 N ALLOY DR,FENTON,48430.0,GENESEE,LANSING,MCGEEND,FCE,Full Compliance Evaluation,"300 N ALLOY DR, FENTON, MI 48430"
2024-09-27,2024.0,FCA US LLC STERLING HEIGHTS ASSEMBLY PLANT,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B7248/B7248_FCE_20240927.pdf,B7248,MAJOR,38111  Van Dyke,STERLING HTS,48312.0,MACOMB,WARREN,KONANAHALLII,FCE,Full Compliance Evaluation,"38111  Van Dyke, STERLING HTS, MI 48312"
2024-09-26,2024.0,THE ANDERSONS MARATHON HOLDINGS LLC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B8570/B8570_FCE_20240926.pdf,B8570,MAJOR,26250 B DR N,SHERIDAN TWP,49224.0,CALHOUN,KALAMAZOO,CHAPELA,FCE,Full Compliance Evaluation,"26250 B DR N, SHERIDAN TWP, MI 49224"
2024-09-26,2024.0,SEKISUI VOLTEK LLC.,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B8786/B8786_VN_20240926.docx,B8786,MAJOR,17  ALLEN AVE.,COLDWATER,49036.0,BRANCH,KALAMAZOO,COLLINSC21,VN,Violation Notice,"17  ALLEN AVE., COLDWATER, MI 49036"
2024-09-26,2024.0,TRIBAR TECHNOLOGIES INC (PLANT 5),RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0727/P0727_RVN_20240926.pdf,P0727,MINOR,48668 Alpha Drive,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,RVN,Response to Violation Notice,"48668 Alpha Drive, WIXOM, MI 48393"
2024-09-26,2024.0,"MARSHALL CITY, ELECTRIC POWER PLANT",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/C6230/C6230_FCE_20240926.pdf,C6230,SM OPT OUT,906 South Marshall Ave.,MARSHALL,49068.0,CALHOUN,KALAMAZOO,CHAPELA,FCE,Full Compliance Evaluation,"906 South Marshall Ave., MARSHALL, MI 49068"
2024-09-26,2024.0,SPECTRUM HEALTH-BUTTERWORTH CAMPUS,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/M2032/M2032_TEST_20240926.pdf,M2032,SM OPT OUT,100 MICHIGAN ST NE,GRAND RAPIDS,49503.0,KENT,GRAND RAPIDS,COXM9,TEST,Test,"100 MICHIGAN ST NE, GRAND RAPIDS, MI 49503"
2024-09-25,2024.0,"NEW BOSTON RTM, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/M2973/M2973_FCE_20240925.pdf,M2973,SM OPT OUT,19155 SHOOK,NEW BOSTON,48164.0,WAYNE,DETROIT,SANDOVALC,FCE,Full Compliance Evaluation,"19155 SHOOK, NEW BOSTON, MI 48164"
2024-09-25,2024.0,"ASPHALT PAVING, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P1209/P1209_FCE_20240925.pdf,P1209,,45 South Getty Street,MUSKEGON,49444.0,MUSKEGON,GRAND RAPIDS,EVANSS13,FCE,Full Compliance Evaluation,"45 South Getty Street, MUSKEGON, MI 49444"
2024-09-25,2024.0,"BRIGHTMARK CASTOR RNG, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1125/P1125_VN_20240925.pdf,P1125,,18080 80th Avenue,COOPERSVILLE,49404.0,OTTAWA,GRAND RAPIDS,GRINSTERNE,VN,Violation Notice,"18080 80th Avenue, COOPERSVILLE, MI 49404"
2024-09-25,2024.0,DMC SINAI GRACE HOSPITAL,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/K1276/K1276_SAR_20240925.pdf,K1276,SM OPT OUT,6071 West Outer Drive,DETROIT,48235.0,WAYNE,DETROIT,KRAWIECG,SAR,Staff Activity Report,"6071 West Outer Drive, DETROIT, MI 48235"
