date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full,nsite_doc_id,nsite_category,nsite_prog_area,nsite_func_area
2026-06-30,2026.0,ST. CLAIR / BELLE RIVER POWER PLANT,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-8569346085425023804,B2796,MAJOR,4505 King Road,CHINA TWP,48054.0,SAINT CLAIR,WARREN,DZIADOSZM,,,"4505 King Road, CHINA TWP, MI 48054",-8.569346085425024e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-06-30,2026.0,ST. CLAIR / BELLE RIVER POWER PLANT,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-9175832642706216087,B2796,MAJOR,4505 King Road,CHINA TWP,48054.0,SAINT CLAIR,WARREN,DZIADOSZM,,,"4505 King Road, CHINA TWP, MI 48054",-9.175832642706216e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-06-30,2026.0,NOVARES - HOWELL,VN,Violation Notice,https://mienviro.michigan.gov/ncore/downloadpdf/8679702891209389685,N2148,SM OPT OUT,1301 McPherson Park Dr.,HOWELL,48843.0,LIVINGSTON,LANSING,DAVISS46,VN,Violation Notice,"1301 McPherson Park Dr., HOWELL, MI 48843",8.679702891209389e+18,Air Enforcement Documents,AQD - Air,Compliance Action
2026-06-30,2026.0,GUARDIAN INDUSTRIES-CARLETON,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/4860030348648223260,B1877,MAJOR,14600  ROMINE RD,CARLETON,48117.0,MONROE,JACKSON,CARLEYB,,,"14600  ROMINE RD, CARLETON, MI 48117",4.860030348648223e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-06-30,2026.0,"VERSO QUINNESEC, LLC",TESTOBSE,Test Observation (06/16/2026),https://mienviro.michigan.gov/ncore/downloadpdf/-5299606031993471761,B7192,MAJOR,W-6791 US HIGHWAY 2,QUINNESEC,49876.0,DICKINSON,MARQUETTE,CONKLINM1,,,"W-6791 US HIGHWAY 2, QUINNESEC, MI 49876",-5.299606031993472e+18,Inspection Report,AQD - Air,Evaluation
2026-06-30,2026.0,GUARDIAN INDUSTRIES-CARLETON,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/2881159065710416558,B1877,MAJOR,14600  ROMINE RD,CARLETON,48117.0,MONROE,JACKSON,CARLEYB,,,"14600  ROMINE RD, CARLETON, MI 48117",2.8811590657104164e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-06-30,2026.0,"KNAUF INSULATION, INC.",NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/2592646757445636473,B7205,MAJOR,1000 E NORTH ST,ALBION,49224.0,CALHOUN,KALAMAZOO,CHAPELA,,,"1000 E NORTH ST, ALBION, MI 49224",2.5926467574456366e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-06-30,2026.0,ADRIAN LANDFILL,RENEWABL,Renewable Operating Permit containing permit conditions for the facility.,https://mienviro.michigan.gov/ncore/downloadpdf/-7278780394107531612,N2369,MAJOR,1970 NORTH OGDEN HWY,ADRIAN,49221.0,LENAWEE,JACKSON,KAVANAUGHD,,,"1970 NORTH OGDEN HWY, ADRIAN, MI 49221",-7.278780394107531e+18,ROP Documents,AQD - Air,Permit
2026-06-30,2026.0,GUARDIAN INDUSTRIES-CARLETON,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/2822318826347337046,B1877,MAJOR,14600  ROMINE RD,CARLETON,48117.0,MONROE,JACKSON,CARLEYB,,,"14600  ROMINE RD, CARLETON, MI 48117",2.8223188263473367e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-06-30,2026.0,ST. CLAIR / BELLE RIVER POWER PLANT,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/5216408704372680155,B2796,MAJOR,4505 King Road,CHINA TWP,48054.0,SAINT CLAIR,WARREN,DZIADOSZM,,,"4505 King Road, CHINA TWP, MI 48054",5.21640870437268e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-06-30,2026.0,GLWA WATER RESOURCE RECOVERY FACILITY,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/4489088153968331080,B2103,MAJOR,9300 W. JEFFERSON AVE,DETROIT,48209.0,WAYNE,DETROIT,WEISS,,,"9300 W. JEFFERSON AVE, DETROIT, MI 48209",4.4890881539683313e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-06-30,2026.0,MARATHON PETROLEUM COMPANY LP,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-7611105085521288012,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217.0,WAYNE,DETROIT,ACEVEDOJ1,,,"1001 S Oakwood, DETROIT, MI 48217",-7.611105085521288e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-06-30,2026.0,ADRIAN LANDFILL,STAFFREP,Staff Report – An explanation of the technical details and the rules and regulations that apply to the permit.,https://mienviro.michigan.gov/ncore/downloadpdf/-2394081604435253612,N2369,MAJOR,1970 NORTH OGDEN HWY,ADRIAN,49221.0,LENAWEE,JACKSON,KAVANAUGHD,,,"1970 NORTH OGDEN HWY, ADRIAN, MI 49221",-2.394081604435254e+18,ROP Documents,AQD - Air,Permit
2026-06-30,2026.0,FCA US LLC - JEFFERSON NORTH ASSEMBLY PLANT,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-3782275193923457406,N2155,MAJOR,2101  CONNER AVE,DETROIT,48215.0,WAYNE,DETROIT,BYRNESR,,,"2101  CONNER AVE, DETROIT, MI 48215",-3.7822751939234575e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-06-30,2026.0,PITSCH SANITARY LANDFILL,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/393718449715770590,N5619,MAJOR,7905 Johnson Rd,BELDING,48809.0,IONIA,GRAND RAPIDS,MORGAND2,,,"7905 Johnson Rd, BELDING, MI 48809",3.9371844971577056e+17,Form Submission Attachments,AQD - Air,Application/Request
2026-06-30,2026.0,"KNAUF INSULATION, INC.",NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-1232798138744267432,B7205,MAJOR,1000 E NORTH ST,ALBION,49224.0,CALHOUN,KALAMAZOO,CHAPELA,,,"1000 E NORTH ST, ALBION, MI 49224",-1.2327981387442675e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-06-30,2026.0,MARATHON PETROLEUM COMPANY LP,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-6644289519849281441,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217.0,WAYNE,DETROIT,ACEVEDOJ1,,,"1001 S Oakwood, DETROIT, MI 48217",-6.644289519849282e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-06-30,2026.0,"KNAUF INSULATION, INC.",SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/5981967346722990065,B7205,MAJOR,1000 E NORTH ST,ALBION,49224.0,CALHOUN,KALAMAZOO,CHAPELA,,,"1000 E NORTH ST, ALBION, MI 49224",5.98196734672299e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-06-30,2026.0,TOYOTA MOTOR NORTH AMERICA R&D,TESTOBSE,Test Observation (06/30/2026),https://mienviro.michigan.gov/ncore/downloadpdf/3770468762824904463,N2915,MAJOR,1555 WOODRIDGE,ANN ARBOR,48105.0,WASHTENAW,JACKSON,KAVANAUGHD,,,"1555 WOODRIDGE, ANN ARBOR, MI 48105",3.770468762824904e+18,Inspection Report,AQD - Air,Evaluation
2026-06-30,2026.0,"KNAUF INSULATION, INC.",NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-2727157196890435712,B7205,MAJOR,1000 E NORTH ST,ALBION,49224.0,CALHOUN,KALAMAZOO,CHAPELA,,,"1000 E NORTH ST, ALBION, MI 49224",-2.727157196890436e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-06-30,2026.0,FCA US LLC - JEFFERSON NORTH ASSEMBLY PLANT,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/6222619790359668482,N2155,MAJOR,2101  CONNER AVE,DETROIT,48215.0,WAYNE,DETROIT,BYRNESR,,,"2101  CONNER AVE, DETROIT, MI 48215",6.222619790359669e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-06-30,2026.0,FCA US LLC - JEFFERSON NORTH ASSEMBLY PLANT,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/8712401620579268178,N2155,MAJOR,2101  CONNER AVE,DETROIT,48215.0,WAYNE,DETROIT,BYRNESR,,,"2101  CONNER AVE, DETROIT, MI 48215",8.712401620579268e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-06-30,2026.0,"KNAUF INSULATION, INC.",NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-8236627181103183966,B7205,MAJOR,1000 E NORTH ST,ALBION,49224.0,CALHOUN,KALAMAZOO,CHAPELA,,,"1000 E NORTH ST, ALBION, MI 49224",-8.236627181103184e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-06-30,2026.0,"KNAUF INSULATION, INC.",SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-6879713287126300569,B7205,MAJOR,1000 E NORTH ST,ALBION,49224.0,CALHOUN,KALAMAZOO,CHAPELA,,,"1000 E NORTH ST, ALBION, MI 49224",-6.879713287126301e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-06-30,2026.0,GLWA WATER RESOURCE RECOVERY FACILITY,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/6307379858979519966,B2103,MAJOR,9300 W. JEFFERSON AVE,DETROIT,48209.0,WAYNE,DETROIT,WEISS,,,"9300 W. JEFFERSON AVE, DETROIT, MI 48209",6.30737985897952e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-06-29,2026.0,"KNAUF INSULATION, INC.",SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-1186095150293125706,B7205,MAJOR,1000 E NORTH ST,ALBION,49224.0,CALHOUN,KALAMAZOO,CHAPELA,,,"1000 E NORTH ST, ALBION, MI 49224",-1.1860951502931256e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-06-29,2026.0,"ZEELAND FARM SERVICES, INC.",MOSTRECE,Most Recent MAP PMP,https://mienviro.michigan.gov/ncore/downloadpdf/-7045001166893741871,M4204,MAJOR,2468  84th Ave,ZEELAND,49464.0,OTTAWA,GRAND RAPIDS,DEVRIESK1,,,"2468  84th Ave, ZEELAND, MI 49464",-7.045001166893742e+18,Air Application Documents,AQD - Air,Application/Request
2026-06-29,2026.0,LACKS INDUSTRIES INC,EMAILFRO,"Email from testing company to TPU saying that the methanol test data is invalid due to freezing the sample and ""upon reviewing the analytical results, it became clear that the freezing event impacted the samples — the spike recoveries failed, and the resulting data showed no consistent or valid trends"".  As such there is no methanol test data.  The Airlane North facility was idled on October 24, 2025.",https://mienviro.michigan.gov/ncore/downloadfile/-1231265898620856820,N0895,MAJOR,4260 AIRLANE SE,KENTWOOD,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,,,"4260 AIRLANE SE, KENTWOOD, MI 49512",-1.2312658986208568e+18,Misc. Submittal Docs,AQD - Air,Application/Request
2026-06-29,2026.0,TEMPERFORM LLC,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/7459330666907540545,B7357,SM OPT OUT,25425 TRANS X,NOVI,48375.0,OAKLAND,WARREN,KONANAHALLII,,,"25425 TRANS X, NOVI, MI 48375",7.459330666907539e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-06-29,2026.0,TEMPERFORM LLC,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/4626720148809275529,B7357,SM OPT OUT,25425 TRANS X,NOVI,48375.0,OAKLAND,WARREN,KONANAHALLII,,,"25425 TRANS X, NOVI, MI 48375",4.626720148809276e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-06-29,2026.0,DARLING INGREDIENTS INC.,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/9159709362258354584,B1526,MINOR,600 JAY ST,COLDWATER,49036.0,BRANCH,KALAMAZOO,COLLINSC21,,,"600 JAY ST, COLDWATER, MI 49036",9.159709362258352e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-06-29,2026.0,TEMPERFORM LLC,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-5384722439868709415,B7357,SM OPT OUT,25425 TRANS X,NOVI,48375.0,OAKLAND,WARREN,KONANAHALLII,,,"25425 TRANS X, NOVI, MI 48375",-5.384722439868709e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-06-29,2026.0,TEMPERFORM LLC,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-2704701863708578118,B7357,SM OPT OUT,25425 TRANS X,NOVI,48375.0,OAKLAND,WARREN,KONANAHALLII,,,"25425 TRANS X, NOVI, MI 48375",-2.704701863708578e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-06-29,2026.0,GENERAL MOTORS LANSING GRAND RIVER ASSEMBLY,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-4240607727076045182,A1641,MAJOR,920  TOWNSEND ST.,LANSING,48933.0,INGHAM,LANSING,BYRNESR,,,"920  TOWNSEND ST., LANSING, MI 48933",-4.240607727076045e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-06-29,2026.0,WESTERN MICHIGAN UNIVERSITY,DRAFTSTA,Draft Staff Report – An explanation of the technical details and the rules and regulations that apply to the permit.,https://mienviro.michigan.gov/ncore/downloadpdf/375600353216721259,K2131,MAJOR,1903 West Michigan Ave,KALAMAZOO,49008.0,KALAMAZOO,KALAMAZOO,BROTHERSM,,,"1903 West Michigan Ave, KALAMAZOO, MI 49008",3.756003532167213e+17,Air Application Documents,AQD - Air,Application/Request
2026-06-29,2026.0,GENERAL MOTORS LLC FLINT ASSEMBLY,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/5533462359638834338,B1606,MAJOR,G-3100  Van Slyke Rd.,FLINT,48551.0,GENESEE,LANSING,BYRNESR,,,"G-3100  Van Slyke Rd., FLINT, MI 48551",5.533462359638833e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-06-29,2026.0,WESTERN MICHIGAN UNIVERSITY,RENEWABL,Renewable Operating Permit containing permit conditions for the facility.,https://mienviro.michigan.gov/ncore/downloadpdf/4641707025652554491,K2131,MAJOR,1903 West Michigan Ave,KALAMAZOO,49008.0,KALAMAZOO,KALAMAZOO,BROTHERSM,,,"1903 West Michigan Ave, KALAMAZOO, MI 49008",4.641707025652554e+18,Air Application Documents,AQD - Air,Application/Request
2026-06-29,2026.0,GENERAL MOTORS LLC FLINT ASSEMBLY,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-1179981087500456640,B1606,MAJOR,G-3100  Van Slyke Rd.,FLINT,48551.0,GENESEE,LANSING,BYRNESR,,,"G-3100  Van Slyke Rd., FLINT, MI 48551",-1.1799810875004567e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-06-29,2026.0,GENERAL MOTORS LLC FLINT ASSEMBLY,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/3027469716857842178,B1606,MAJOR,G-3100  Van Slyke Rd.,FLINT,48551.0,GENESEE,LANSING,BYRNESR,,,"G-3100  Van Slyke Rd., FLINT, MI 48551",3.027469716857842e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-06-29,2026.0,"ZEELAND FARM SERVICES, INC.",ENGIENMA,"ENGIEN MAP-PMP - January 24, 2023",https://mienviro.michigan.gov/ncore/downloadpdf/-2151053477724233895,M4204,MAJOR,2468  84th Ave,ZEELAND,49464.0,OTTAWA,GRAND RAPIDS,DEVRIESK1,,,"2468  84th Ave, ZEELAND, MI 49464",-2.1510534777242337e+18,Air Application Documents,AQD - Air,Application/Request
2026-06-29,2026.0,"ZEELAND FARM SERVICES, INC.",FUGITIVE,Fugitive Duet Plan - September 2024,https://mienviro.michigan.gov/ncore/downloadpdf/-354926857209053330,M4204,MAJOR,2468  84th Ave,ZEELAND,49464.0,OTTAWA,GRAND RAPIDS,DEVRIESK1,,,"2468  84th Ave, ZEELAND, MI 49464",-3.549268572090533e+17,Air Application Documents,AQD - Air,Application/Request
2026-06-29,2026.0,"ATLAS EPS, A DIVISION OF ATLAS ROOFING CORP.",AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/-2895561229013504372,N1794,MAJOR,8240  Byron Center Rd.,BYRON CENTER,49315.0,KENT,GRAND RAPIDS,LAZZAROA1,,,"8240  Byron Center Rd., BYRON CENTER, MI 49315",-2.8955612290135045e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-06-29,2026.0,DARLING INGREDIENTS INC.,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/6620297308618208455,B1526,MINOR,600 JAY ST,COLDWATER,49036.0,BRANCH,KALAMAZOO,COLLINSC21,,,"600 JAY ST, COLDWATER, MI 49036",6.620297308618208e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-06-29,2026.0,DARLING INGREDIENTS INC.,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-4539824447075675583,B1526,MINOR,600 JAY ST,COLDWATER,49036.0,BRANCH,KALAMAZOO,COLLINSC21,,,"600 JAY ST, COLDWATER, MI 49036",-4.539824447075676e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-06-29,2026.0,CENTURY FOUNDRY INC,PERMITCH,Permit Change - Air Permit to Install - Modification,https://mienviro.michigan.gov/ncore/downloadpdf/1807651599418535111,N7027,MINOR,339 W Hovey,MUSKEGON HTS,49444.0,MUSKEGON,GRAND RAPIDS,GRINSTERNE,,,"339 W Hovey, MUSKEGON HTS, MI 49444",1.8076515994185352e+18,Air Application Documents,AQD - Air,Application/Request
2026-06-29,2026.0,GENERAL MOTORS LLC FLINT ASSEMBLY,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-3148163119755679107,B1606,MAJOR,G-3100  Van Slyke Rd.,FLINT,48551.0,GENESEE,LANSING,BYRNESR,,,"G-3100  Van Slyke Rd., FLINT, MI 48551",-3.148163119755679e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-06-29,2026.0,GENERAL MOTORS LANSING GRAND RIVER ASSEMBLY,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-30117540505827176,A1641,MAJOR,920  TOWNSEND ST.,LANSING,48933.0,INGHAM,LANSING,BYRNESR,,,"920  TOWNSEND ST., LANSING, MI 48933",-3.0117540505827176e+16,Form Submission Attachments,AQD - Air,Application/Request
2026-06-29,2026.0,GENERAL MOTORS LLC FLINT ASSEMBLY,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-3644884456290508327,B1606,MAJOR,G-3100  Van Slyke Rd.,FLINT,48551.0,GENESEE,LANSING,BYRNESR,,,"G-3100  Van Slyke Rd., FLINT, MI 48551",-3.644884456290508e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-06-29,2026.0,GENERAL MOTORS LLC FLINT ASSEMBLY,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-4762881236071943125,B1606,MAJOR,G-3100  Van Slyke Rd.,FLINT,48551.0,GENESEE,LANSING,BYRNESR,,,"G-3100  Van Slyke Rd., FLINT, MI 48551",-4.762881236071943e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-06-29,2026.0,"ZEELAND FARM SERVICES, INC.",CAMPLANJ,"CAM Plan - January 8, 2020",https://mienviro.michigan.gov/ncore/downloadpdf/1593915825538691073,M4204,MAJOR,2468  84th Ave,ZEELAND,49464.0,OTTAWA,GRAND RAPIDS,DEVRIESK1,,,"2468  84th Ave, ZEELAND, MI 49464",1.593915825538691e+18,Air Application Documents,AQD - Air,Application/Request
2026-06-29,2026.0,"ATLAS EPS, A DIVISION OF ATLAS ROOFING CORP.",AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/91678421108163110,N1794,MAJOR,8240  Byron Center Rd.,BYRON CENTER,49315.0,KENT,GRAND RAPIDS,LAZZAROA1,,,"8240  Byron Center Rd., BYRON CENTER, MI 49315",9.167842110816312e+16,Air Permit to Install Documents,AQD - Air,Permit
2026-06-27,2026.0,UNIVERSITY OF MICHIGAN,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-212947611702340144,M0675,MAJOR,1239  KIPKE DR,ANN ARBOR,48109.0,WASHTENAW,JACKSON,KAVANAUGHD,,,"1239  KIPKE DR, ANN ARBOR, MI 48109",-2.1294761170234016e+17,Form Submission Attachments,AQD - Air,Application/Request
2026-06-27,2026.0,UNIVERSITY OF MICHIGAN,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/6667875956183119116,M0675,MAJOR,1239  KIPKE DR,ANN ARBOR,48109.0,WASHTENAW,JACKSON,KAVANAUGHD,,,"1239  KIPKE DR, ANN ARBOR, MI 48109",6.667875956183119e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-06-27,2026.0,UNIVERSITY OF MICHIGAN,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/4877982793936174111,M0675,MAJOR,1239  KIPKE DR,ANN ARBOR,48109.0,WASHTENAW,JACKSON,KAVANAUGHD,,,"1239  KIPKE DR, ANN ARBOR, MI 48109",4.877982793936174e+18,Form Submission Attachments,AQD - Air,Application/Request
