date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2024-01-12,2024.0,DEPOR INDUSTRIES,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6611/N6611_SAR_20240112.pdf,N6611,SM OPT OUT,14830 E 23 Mile Rd,SHELBY TWP,48315.0,MACOMB,WARREN,LEFFERTK,SAR,Staff Activity Report,"14830 E 23 Mile Rd, SHELBY TWP, MI 48315"
2024-01-11,2024.0,DYNAMIC FINISHING II LLC.,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5471/N5471_SAR_20240111.pdf,N5471,MINOR,823B  W WESTERN,MUSKEGON,49441.0,MUSKEGON,GRAND RAPIDS,EVANSS13,SAR,Staff Activity Report,"823B  W WESTERN, MUSKEGON, MI 49441"
2024-01-11,2024.0,ST. CLAIR / BELLE RIVER POWER PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2796/B2796_TEST_20240111.pdf,B2796,MAJOR,4505 King Road,CHINA TWP,48054.0,SAINT CLAIR,WARREN,DZIADOSZM,TEST,Test,"4505 King Road, CHINA TWP, MI 48054"
2024-01-11,2024.0,SILVER STREET INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0059/P0059_SAR_20240111.pdf,P0059,SM OPT OUT,892 Industrial Park Dr,SHELBY,49455.0,OCEANA,GRAND RAPIDS,EVANSS13,SAR,Staff Activity Report,"892 Industrial Park Dr, SHELBY, MI 49455"
2024-01-10,2024.0,ROSKAM BAKING CO,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P0117/P0117_FCE_20240110.pdf,P0117,SM OPT OUT,5353 and 5565 Broadmoor,KENTWOOD,49512.0,KENT,GRAND RAPIDS,EVANSS13,FCE,Full Compliance Evaluation,"5353 and 5565 Broadmoor, KENTWOOD, MI 49512"
2024-01-09,2024.0,JBT GRAIN COMPANY LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N8062/N8062_SAR_20240109.pdf,N8062,MINOR,4584 1/2 W GARFIELD RD,MIDDLETON,48856,GRATIOT,LANSING,LUPLOWM1,SAR,Staff Activity Report,"4584 1/2 W GARFIELD RD, MIDDLETON, MI 48856"
2024-01-09,2024.0,"LAMBDA ENERGY RESOURCES, LLC - CASE 33",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6088/N6088_FCE_20240109.pdf,N6088,SM OPT OUT,WALTER HWY,MILLERSBURG,49759.0,PRESQUE ISLE,GAYLORD,BOWMAND7,FCE,Full Compliance Evaluation,"WALTER HWY, MILLERSBURG, MI 49759"
2024-01-09,2024.0,SMITHS CREEK LANDFILL,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6207/N6207_RVN_20240109.pdf,N6207,MAJOR,6779  SMITHS CREEK ROAD,SMITHS CREEK,48074.0,SAINT CLAIR,WARREN,KONANAHALLII,RVN,Response to Violation Notice,"6779  SMITHS CREEK ROAD, SMITHS CREEK, MI 48074"
2024-01-08,2024.0,"MARTIN MARIETTA MAGNESIA SPECIALTIES, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A3900/A3900_RVN_20240108.pdf,A3900,MAJOR,1800  Eastlake Rd.,MANISTEE,49660.0,MANISTEE,CADILLAC,CHILDSK,RVN,Response to Violation Notice,"1800  Eastlake Rd., MANISTEE, MI 49660"
2024-01-08,2024.0,SMITHS CREEK LANDFILL,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6207/N6207_RVN_20240108.pdf,N6207,MAJOR,6779  SMITHS CREEK ROAD,SMITHS CREEK,48074.0,SAINT CLAIR,WARREN,KONANAHALLII,RVN,Response to Violation Notice,"6779  SMITHS CREEK ROAD, SMITHS CREEK, MI 48074"
2024-01-08,2024.0,"CITIZENS DISPOSAL, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5991/N5991_VN_20240108.pdf,N5991,MAJOR,2361 W. Grand Blanc Rd.,GRAND BLANC,48439.0,GENESEE,LANSING,BRUNNERJ1,VN,Violation Notice,"2361 W. Grand Blanc Rd., GRAND BLANC, MI 48439"
2024-01-08,2024.0,JELD-WEN INTERIOR DOOR - GRAND RAPIDS,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B8603/B8603_FCE_20240108.pdf,B8603,SM OPT OUT,4200 ROGER B CHAFFEE MEMORIAL BLVD.,GRAND RAPIDS,49548.0,KENT,GRAND RAPIDS,LAZZAROA1,FCE,Full Compliance Evaluation,"4200 ROGER B CHAFFEE MEMORIAL BLVD., GRAND RAPIDS, MI 49548"
2024-01-05,2024.0,"SMR AUTOMOTIVE SYSTEMS USA, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7411/N7411_VN_20240105.pdf,N7411,SM OPT OUT,1875 BUSHA HIGHWAY,MARYSVILLE,48040.0,SAINT CLAIR,WARREN,LEFFERTK,VN,Violation Notice,"1875 BUSHA HIGHWAY, MARYSVILLE, MI 48040"
2024-01-05,2024.0,ISP COATINGS CORP,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B7525/B7525_RVN_20240105.pdf,B7525,,12379 31 MILE RD,ROMEO,48065.0,MACOMB,WARREN,SIAB,RVN,Response to Violation Notice,"12379 31 MILE RD, ROMEO, MI 48065"
2024-01-05,2024.0,LOUIS PADNOS IRON & METAL,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A2457/A2457_RVN_20240105.pdf,A2457,MINOR,2001 TURNER ST,GRAND RAPIDS,49534.0,KENT,GRAND RAPIDS,LAZZAROA1,RVN,Response to Violation Notice,"2001 TURNER ST, GRAND RAPIDS, MI 49534"
2024-01-05,2024.0,"LAMBDA ENERGY RESOURCES, LLC - CASE 33",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6088/N6088_SAR_20240105.pdf,N6088,SM OPT OUT,WALTER HWY,MILLERSBURG,49759.0,PRESQUE ISLE,GAYLORD,BOWMAND7,SAR,Staff Activity Report,"WALTER HWY, MILLERSBURG, MI 49759"
2024-01-04,2024.0,COLLISION CRAFTSMEN,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5600/N5600_SAR_20240104.pdf,N5600,SM OPT OUT,14080 23 MILE RD,SHELBY TWP,48315.0,MACOMB,WARREN,BOGNARA1,SAR,Staff Activity Report,"14080 23 MILE RD, SHELBY TWP, MI 48315"
2024-01-04,2024.0,"RECONSERVE OF MICHIGAN, INC.",ENFN,Enforcement Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N8081/N8081_ENFN_20240104.pdf,N8081,SM OPT OUT,170 ANGELL STREET,BATTLE CREEK,49037.0,CALHOUN,KALAMAZOO,CHAPELA,ENFN,Enforcement Notice,"170 ANGELL STREET, BATTLE CREEK, MI 49037"
2024-01-04,2024.0,DTE ELECTRIC COMPANY - MONROE POWER PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2816/B2816_TEST_20240104.pdf,B2816,MAJOR,3500 EAST FRONT STREET,MONROE,48161.0,MONROE,JACKSON,CARLEYB,TEST,Test,"3500 EAST FRONT STREET, MONROE, MI 48161"
2024-01-03,2024.0,LAMBDA ENERGY RESOURCES LLC - FREDERIC 20,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B5668/B5668_FCE_20240103.pdf,B5668,SM OPT OUT,10562  CAMERON BRIDGE RD,FREDERIC,49733.0,CRAWFORD,GAYLORD,BOWMAND7,FCE,Full Compliance Evaluation,"10562  CAMERON BRIDGE RD, FREDERIC, MI 49733"
2024-01-03,2024.0,CURTIS METAL FINISHING CO,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B6455/B6455_FCE_20240103.pdf,B6455,SM OPT OUT,6645 SIMS DRIVE,STERLING HTS,48313.0,MACOMB,WARREN,LEFFERTK,FCE,Full Compliance Evaluation,"6645 SIMS DRIVE, STERLING HTS, MI 48313"
2024-01-03,2024.0,"SPARTAN FIRE, LLC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N2503/N2503_FCE_20240103.pdf,N2503,SM OPT OUT,1663 Reynolds Rd,CHARLOTTE,48813.0,EATON,LANSING,LUPLOWM1,FCE,Full Compliance Evaluation,"1663 Reynolds Rd, CHARLOTTE, MI 48813"
2023-12-28,2023.0,LAMBDA ENERGY RESOURCES LLC - FREDERIC 20,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B5668/B5668_SAR_20231228.pdf,B5668,SM OPT OUT,10562  CAMERON BRIDGE RD,FREDERIC,49733.0,CRAWFORD,GAYLORD,BOWMAND7,SAR,Staff Activity Report,"10562  CAMERON BRIDGE RD, FREDERIC, MI 49733"
2023-12-28,2023.0,MICHIGAN SUGAR COMPANY - BAY CITY,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1493/B1493_RVN_20231228.pdf,B1493,MAJOR,2600 S Euclid Ave,BAY CITY,48706.0,BAY,BAY CITY,BREWERK,RVN,Response to Violation Notice,"2600 S Euclid Ave, BAY CITY, MI 48706"
2023-12-27,2023.0,"CITIZENS DISPOSAL, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5991/N5991_RVN_20231227.pdf,N5991,MAJOR,2361 W. Grand Blanc Rd.,GRAND BLANC,48439.0,GENESEE,LANSING,BRUNNERJ1,RVN,Response to Violation Notice,"2361 W. Grand Blanc Rd., GRAND BLANC, MI 48439"
2023-12-26,2023.0,NORTHSTAR ENERGY LLC - HUDSON 34,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7330/N7330_FCE_20231226.pdf,N7330,SM OPT OUT,04950 Camp Ten Rd,BOYNE FALLS,49713.0,CHARLEVOIX,CADILLAC,CHILDSK,FCE,Full Compliance Evaluation,"04950 Camp Ten Rd, BOYNE FALLS, MI 49713"
2023-12-21,2023.0,"QUARRYSTONE, INC. DBA  BICHLER CONCRETE & GRAVEL",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/D0066/D0066_SAR_20231221.pdf,D0066,MINOR,6851 COUNTY 426 M.5 RD,ESCANABA,49829.0,DELTA,MARQUETTE,LUCEL1,SAR,Staff Activity Report,"6851 COUNTY 426 M.5 RD, ESCANABA, MI 49829"
2023-12-21,2023.0,PS BUSINESS ACQUISITION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N3205/N3205_SAR_20231221.pdf,N3205,MINOR,122 SOUTH ASPEN STREET,SPARTA,49345.0,KENT,GRAND RAPIDS,COXM9,SAR,Staff Activity Report,"122 SOUTH ASPEN STREET, SPARTA, MI 49345"
2023-12-20,2023.0,DTE ELECTRIC COMPANY - MONROE POWER PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2816/B2816_TEST_20231220.pdf,B2816,MAJOR,3500 EAST FRONT STREET,MONROE,48161.0,MONROE,JACKSON,CARLEYB,TEST,Test,"3500 EAST FRONT STREET, MONROE, MI 48161"
2023-12-20,2023.0,NORTHSTAR ENERGY LLC - HUDSON 34,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7330/N7330_SAR_20231220.pdf,N7330,SM OPT OUT,04950 Camp Ten Rd,BOYNE FALLS,49713.0,CHARLEVOIX,CADILLAC,CHILDSK,SAR,Staff Activity Report,"04950 Camp Ten Rd, BOYNE FALLS, MI 49713"
2023-12-20,2023.0,MICHIGAN SUGAR COMPANY  -  SEBEWAING FACTORY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2873/B2873_TEST_20231220.pdf,B2873,MAJOR,763 N Beck St,SEBEWAING,48759.0,HURON,BAY CITY,WITKOPPB,TEST,Test,"763 N Beck St, SEBEWAING, MI 48759"
2023-12-19,2023.0,MICHIGAN FOAM PRODUCTS LLC,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N3078/N3078_TEST_20231219.pdf,N3078,MAJOR,1820 Chicago Dr  SW,GRAND RAPIDS,49519.0,KENT,GRAND RAPIDS,COXM9,TEST,Test,"1820 Chicago Dr  SW, GRAND RAPIDS, MI 49519"
2023-12-19,2023.0,"ARBOR HILLS LANDFILL, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2688/N2688_RVN_20231219.pdf,N2688,MAJOR,10690 W. SIX MILE RD,NORTHVILLE,48168.0,WASHTENAW,JACKSON,KAVANAUGHD,RVN,Response to Violation Notice,"10690 W. SIX MILE RD, NORTHVILLE, MI 48168"
2023-12-19,2023.0,UNIVERSITY OF MICHIGAN,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/M0675/M0675_TEST_20231219.pdf,M0675,MAJOR,1239  KIPKE DR,ANN ARBOR,48109.0,WASHTENAW,JACKSON,KAVANAUGHD,TEST,Test,"1239  KIPKE DR, ANN ARBOR, MI 48109"
2023-12-19,2023.0,SMITHS CREEK LANDFILL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6207/N6207_VN_20231219.pdf,N6207,MAJOR,6779  SMITHS CREEK ROAD,SMITHS CREEK,48074.0,SAINT CLAIR,WARREN,KONANAHALLII,VN,Violation Notice,"6779  SMITHS CREEK ROAD, SMITHS CREEK, MI 48074"
2023-12-19,2023.0,GRAPHIC PACKAGING INTERNATIONAL LLC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B1678/B1678_FCE_20231219.pdf,B1678,MAJOR,1500 N. PITCHER ST.,KALAMAZOO,49007.0,KALAMAZOO,KALAMAZOO,BROTHERSM,FCE,Full Compliance Evaluation,"1500 N. PITCHER ST., KALAMAZOO, MI 49007"
2023-12-19,2023.0,BULK GUYS LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1383/P1383_SAR_20231219.pdf,P1383,MINOR,2530 Vicksburg St, MARYSVILLE,48040.0,SAINT CLAIR,,,SAR,Staff Activity Report,"2530 Vicksburg St, Marysville, MI 48040"
2023-12-19,2023.0,"BELDING TANK TECHNOLOGIES, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N3748/N3748_SAR_20231219.pdf,N3748,MAJOR,200 N Gooding St.,BELDING,48809.0,IONIA,GRAND RAPIDS,GRINSTERNE,SAR,Staff Activity Report,"200 N Gooding St., BELDING, MI 48809"
2023-12-19,2023.0,MDOC IONIA FACILITIES,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/K2120/K2120_SAR_20231219.pdf,K2120,SM OPT OUT,1342 WEST MAIN STREET,IONIA,48846.0,IONIA,GRAND RAPIDS,GRINSTERNE,SAR,Staff Activity Report,"1342 WEST MAIN STREET, IONIA, MI 48846"
2023-12-19,2023.0,CARBON GREEN BIOENERGY,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7412/N7412_RVN_20231219.pdf,N7412,SM OPT OUT,7795 Saddlebag Lake Rd,LAKE ODESSA,48849.0,BARRY,GRAND RAPIDS,GRINSTERNE,RVN,Response to Violation Notice,"7795 Saddlebag Lake Rd, LAKE ODESSA, MI 48849"
2023-12-19,2023.0,SOUTHEAST BERRIEN COUNTY LANDFILL AUTHORITY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N5432/N5432_TEST_20231219.pdf,N5432,MAJOR,3200 Chamberlain Rd.,BUCHANAN,49107.0,BERRIEN,KALAMAZOO,DESKINSM,TEST,Test,"3200 Chamberlain Rd., BUCHANAN, MI 49107"
2023-12-18,2023.0,TRANSITIONS PET MEMORIAL SERVICES,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0230/P0230_VN_20231218.pdf,P0230,MINOR,175 S SAGINAW ST,PONTIAC,48342.0,OAKLAND,WARREN,ELMOUCHIR,VN,Violation Notice,"175 S SAGINAW ST, PONTIAC, MI 48342"
2023-12-18,2023.0,"MARTIN MARIETTA MAGNESIA SPECIALTIES, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A3900/A3900_VN_20231218.pdf,A3900,MAJOR,1800  Eastlake Rd.,MANISTEE,49660.0,MANISTEE,CADILLAC,CHILDSK,VN,Violation Notice,"1800  Eastlake Rd., MANISTEE, MI 49660"
2023-12-16,2023.0,LAMBDA ENERGY RESOURCES LLC - OTSEGO 10,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6096/N6096_SAR_20231216.pdf,N6096,SM OPT OUT,8151 AMOCO RD,GAYLORD,49735.0,OTSEGO,GAYLORD,BOWMAND7,SAR,Staff Activity Report,"8151 AMOCO RD, GAYLORD, MI 49735"
2023-12-15,2023.0,PLAINS LPG SERVICES RAPID RIVER TERMINAL,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6220/N6220_SAR_20231215.pdf,N6220,MINOR,10955  US HWY 41,RAPID RIVER,49878.0,DELTA,MARQUETTE,LUCEL1,SAR,Staff Activity Report,"10955  US HWY 41, RAPID RIVER, MI 49878"
2023-12-15,2023.0,VIENNA JUNCTION LANDFILL,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N2689/N2689_SAR_20231215.pdf,N2689,MAJOR,6233 HAGMAN RD,ERIE,43133.0,MONROE,JACKSON,KAVANAUGHD,SAR,Staff Activity Report,"6233 HAGMAN RD, ERIE, MI 43133"
2023-12-15,2023.0,"POLYPLY COMPOSITES, LLC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/A5867/A5867_FCE_20231215.pdf,A5867,SM OPT OUT,1540 MARION Street,GRAND HAVEN,49417.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,FCE,Full Compliance Evaluation,"1540 MARION Street, GRAND HAVEN, MI 49417"
2023-12-14,2023.0,WORTHEN COATED FABRICS,STIP,Stipulated Fines,https://www.egle.state.mi.us/aps/downloads/SRN/P0634/P0634_STIP_20231214.pdf,P0634,MAJOR,1125 41st Street SE,GRAND RAPIDS,49508.0,KENT,GRAND RAPIDS,LAZZAROA1,STIP,Stipulated Fines,"1125 41st Street SE, GRAND RAPIDS, MI 49508"
2023-12-14,2023.0,MPLX TERMINALS LLC - NORTH MUSKEGON TERMINAL,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B9072/B9072_FCE_20231214.pdf,B9072,SM OPT OUT,3005 HOLTON RD,N MUSKEGON,49445.0,MUSKEGON,GRAND RAPIDS,EVANSS13,FCE,Full Compliance Evaluation,"3005 HOLTON RD, N MUSKEGON, MI 49445"
2023-12-14,2023.0,HARLAND SANITARY LANDFILL/MANISTEE COUNTY LANDFILL,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N3634/N3634_FCE_20231214.pdf,N3634,MAJOR,3890 CAMP ROAD,MANISTEE,49660.0,MANISTEE,CADILLAC,DICKMANR,FCE,Full Compliance Evaluation,"3890 CAMP ROAD, MANISTEE, MI 49660"
2023-12-14,2023.0,CORTEVA LLC,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B4942/B4942_TEST_20231214.pdf,B4942,MAJOR,305 N HURON AVE,HARBOR BEACH,48441.0,HURON,BAY CITY,SHAFFERA1,TEST,Test,"305 N HURON AVE, HARBOR BEACH, MI 48441"
2023-12-14,2023.0,GRAPHIC PACKAGING INTERNATIONAL LLC,ACO,Administrative Consent Order,https://www.egle.state.mi.us/aps/downloads/SRN/B1678/B1678_ACO_20231214.pdf,B1678,MAJOR,1500 N. PITCHER ST.,KALAMAZOO,49007.0,KALAMAZOO,KALAMAZOO,BROTHERSM,ACO,Administrative Consent Order,"1500 N. PITCHER ST., KALAMAZOO, MI 49007"
2023-12-14,2023.0,TILDEN MINING COMPANY  LC,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B4885/B4885_TEST_20231214.pdf,B4885,MAJOR,1 TILDEN MINE ROAD,ISHPEMING,49849.0,MARQUETTE,MARQUETTE,CONKLINM1,TEST,Test,"1 TILDEN MINE ROAD, ISHPEMING, MI 49849"
2023-12-14,2023.0,"JBS PLAINWELL, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B7244/B7244_VN_20231214.pdf,B7244,SM OPT OUT,11 11th Street,PLAINWELL,49080.0,ALLEGAN,KALAMAZOO,YAZZIEC,VN,Violation Notice,"11 11th Street, PLAINWELL, MI 49080"
2023-12-14,2023.0,HARLAND SANITARY LANDFILL/MANISTEE COUNTY LANDFILL,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N3634/N3634_SAR_20231214.pdf,N3634,MAJOR,3890 CAMP ROAD,MANISTEE,49660.0,MANISTEE,CADILLAC,DICKMANR,SAR,Staff Activity Report,"3890 CAMP ROAD, MANISTEE, MI 49660"
2023-12-13,2023.0,"FEV NORTH AMERICA, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7460/N7460_SAR_20231213.pdf,N7460,SM OPT OUT,4554 GLENMEADE LANE,AUBURN HILLS,48326.0,OAKLAND,WARREN,LEFFERTK,SAR,Staff Activity Report,"4554 GLENMEADE LANE, AUBURN HILLS, MI 48326"
2023-12-13,2023.0,MICHIGAN SUGAR COMPANY - BAY CITY,STIP,Stipulated Fines,https://www.egle.state.mi.us/aps/downloads/SRN/B1493/B1493_STIP_20231213.pdf,B1493,MAJOR,2600 S Euclid Ave,BAY CITY,48706.0,BAY,BAY CITY,BREWERK,STIP,Stipulated Fines,"2600 S Euclid Ave, BAY CITY, MI 48706"
2023-12-13,2023.0,DTE ELECTRIC COMPANY - MONROE POWER PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2816/B2816_TEST_20231213.pdf,B2816,MAJOR,3500 EAST FRONT STREET,MONROE,48161.0,MONROE,JACKSON,CARLEYB,TEST,Test,"3500 EAST FRONT STREET, MONROE, MI 48161"
2023-12-13,2023.0,U S STEEL GREAT LAKES WORKS,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A7809/A7809_TEST_20231213.pdf,A7809,MEGASITE,1 QUALITY DR,ECORSE,48229.0,WAYNE,DETROIT,KOSTERK1,TEST,Test,"1 QUALITY DR, ECORSE, MI 48229"
2023-12-13,2023.0,LAYLINE OIL & GAS LLC - GOOSE LAKE FACILITY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7482/N7482_SAR_20231213.pdf,N7482,SM OPT OUT,17 MILE RD,LEROY,49655.0,OSCEOLA,CADILLAC,OWENSC1,SAR,Staff Activity Report,"17 MILE RD, LEROY, MI 49655"
2023-12-13,2023.0,LAYLINE OIL & GAS LLC - GOOSE LAKE FACILITY,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7482/N7482_FCE_20231213.pdf,N7482,SM OPT OUT,17 MILE RD,LEROY,49655.0,OSCEOLA,CADILLAC,OWENSC1,FCE,Full Compliance Evaluation,"17 MILE RD, LEROY, MI 49655"
2023-12-12,2023.0,ESSENTRA POROUS TECHNOLOGIES,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N3900/N3900_SAR_20231212.pdf,N3900,MINOR,5301 S Graham Rd,SAINT CHARLES,48655.0,SAGINAW,BAY CITY,MCCANNG2,SAR,Staff Activity Report,"5301 S Graham Rd, SAINT CHARLES, MI 48655"
2023-12-12,2023.0,YPSILANTI COMM. UTILITIES AUTHORITY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B6237/B6237_TEST_20231212.pdf,B6237,MINOR,2777 STATE RD,YPSILANTI,48198.0,WASHTENAW,JACKSON,KAVANAUGHD,TEST,Test,"2777 STATE RD, YPSILANTI, MI 48198"
2023-12-12,2023.0,FUSION FLEXO,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N2020/N2020_SAR_20231212.pdf,N2020,MINOR,156 10TH ST,PLAINWELL,49080.0,ALLEGAN,KALAMAZOO,YAZZIEC,SAR,Staff Activity Report,"156 10TH ST, PLAINWELL, MI 49080"
2023-12-12,2023.0,MICHIGAN SUGAR COMPANY - BAY CITY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1493/B1493_VN_20231212.pdf,B1493,MAJOR,2600 S Euclid Ave,BAY CITY,48706.0,BAY,BAY CITY,BREWERK,VN,Violation Notice,"2600 S Euclid Ave, BAY CITY, MI 48706"
2023-12-12,2023.0,LAMBDA ENERGY RESOURCES LLC - CHESTER 34,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6231/N6231_FCE_20231212.pdf,N6231,SM OPT OUT,6790 Bass Lake Trl,GAYLORD,49735.0,OTSEGO,GAYLORD,BOWMAND7,FCE,Full Compliance Evaluation,"6790 Bass Lake Trl, GAYLORD, MI 49735"
2023-12-12,2023.0,GREDE LLC - IRON MOUNTAIN,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B1577/B1577_TEST_20231212.pdf,B1577,MAJOR,801 S CARPENTER AVE,KINGSFORD,49802.0,DICKINSON,MARQUETTE,CONKLINM1,TEST,Test,"801 S CARPENTER AVE, KINGSFORD, MI 49802"
2023-12-12,2023.0,"MARTIN MARIETTA MAGNESIA SPECIALTIES, LLC",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A3900/A3900_TEST_20231212.pdf,A3900,MAJOR,1800  Eastlake Rd.,MANISTEE,49660.0,MANISTEE,CADILLAC,CHILDSK,TEST,Test,"1800  Eastlake Rd., MANISTEE, MI 49660"
2023-12-12,2023.0,LAMBDA ENERGY RESOURCES LLC - OTSEGO 10,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6096/N6096_FCE_20231212.pdf,N6096,SM OPT OUT,8151 AMOCO RD,GAYLORD,49735.0,OTSEGO,GAYLORD,BOWMAND7,FCE,Full Compliance Evaluation,"8151 AMOCO RD, GAYLORD, MI 49735"
2023-12-12,2023.0,"MERSEN USA GS CORP, BAY CITY BRANCH",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/M0705/M0705_RVN_20231212.pdf,M0705,SM OPT OUT,900 HARRISON ST,BAY CITY,48708.0,BAY,BAY CITY,BREWERK,RVN,Response to Violation Notice,"900 HARRISON ST, BAY CITY, MI 48708"
2023-12-12,2023.0,GLWA WATER RESOURCE RECOVERY FACILITY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2103/B2103_TEST_20231212.pdf,B2103,MAJOR,9300 W. JEFFERSON AVE,DETROIT,48209.0,WAYNE,DETROIT,WEISS,TEST,Test,"9300 W. JEFFERSON AVE, DETROIT, MI 48209"
2023-12-12,2023.0,CORTEVA LLC,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B4942/B4942_TEST_20231212.pdf,B4942,MAJOR,305 N HURON AVE,HARBOR BEACH,48441.0,HURON,BAY CITY,SHAFFERA1,TEST,Test,"305 N HURON AVE, HARBOR BEACH, MI 48441"
2023-12-11,2023.0,DTE ELECTRIC COMPANY - MONROE POWER PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2816/B2816_TEST_20231211.pdf,B2816,MAJOR,3500 EAST FRONT STREET,MONROE,48161.0,MONROE,JACKSON,CARLEYB,TEST,Test,"3500 EAST FRONT STREET, MONROE, MI 48161"
