date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full,nsite_doc_id,nsite_category,nsite_prog_area,nsite_func_area
2026-07-16,2026.0,GERDAU MACSTEEL MONROE MILL,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/1134302858251702054,B7061,MAJOR,3000 E FRONT STREET,MONROE,48161,MONROE,JACKSON,KOVALCHICKM,,,"3000 E FRONT STREET, MONROE, MI 48161",1134302858251702054,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,GERDAU MACSTEEL MONROE MILL,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/1025221845736157256,B7061,MAJOR,3000 E FRONT STREET,MONROE,48161,MONROE,JACKSON,KOVALCHICKM,,,"3000 E FRONT STREET, MONROE, MI 48161",1025221845736157256,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,VERSO ESCANABA LLC,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-5244077274808221097,A0884,MAJOR,7100 COUNTY 426 M.5 ROAD,ESCANABA,49829,DELTA,MARQUETTE,CONKLINM1,,,"7100 COUNTY 426 M.5 ROAD, ESCANABA, MI 49829",-5244077274808221097,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,GERDAU MACSTEEL MONROE MILL,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-1574935834160272709,B7061,MAJOR,3000 E FRONT STREET,MONROE,48161,MONROE,JACKSON,KOVALCHICKM,,,"3000 E FRONT STREET, MONROE, MI 48161",-1574935834160272709,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,GERDAU MACSTEEL MONROE MILL,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-2304820266025595370,B7061,MAJOR,3000 E FRONT STREET,MONROE,48161,MONROE,JACKSON,KOVALCHICKM,,,"3000 E FRONT STREET, MONROE, MI 48161",-2304820266025595370,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,GERDAU MACSTEEL MONROE MILL,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-3044990659239617734,B7061,MAJOR,3000 E FRONT STREET,MONROE,48161,MONROE,JACKSON,KOVALCHICKM,,,"3000 E FRONT STREET, MONROE, MI 48161",-3044990659239617734,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,GERDAU MACSTEEL MONROE MILL,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-3414274874251159164,B7061,MAJOR,3000 E FRONT STREET,MONROE,48161,MONROE,JACKSON,KOVALCHICKM,,,"3000 E FRONT STREET, MONROE, MI 48161",-3414274874251159164,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,GERDAU MACSTEEL MONROE MILL,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-3843307841658384830,B7061,MAJOR,3000 E FRONT STREET,MONROE,48161,MONROE,JACKSON,KOVALCHICKM,,,"3000 E FRONT STREET, MONROE, MI 48161",-3843307841658384830,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,GERDAU MACSTEEL MONROE MILL,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-5856572047797778822,B7061,MAJOR,3000 E FRONT STREET,MONROE,48161,MONROE,JACKSON,KOVALCHICKM,,,"3000 E FRONT STREET, MONROE, MI 48161",-5856572047797778822,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,GERDAU MACSTEEL MONROE MILL,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-981739902426332563,B7061,MAJOR,3000 E FRONT STREET,MONROE,48161,MONROE,JACKSON,KOVALCHICKM,,,"3000 E FRONT STREET, MONROE, MI 48161",-981739902426332563,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,GERDAU MACSTEEL MONROE MILL,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-8197033844074553030,B7061,MAJOR,3000 E FRONT STREET,MONROE,48161,MONROE,JACKSON,KOVALCHICKM,,,"3000 E FRONT STREET, MONROE, MI 48161",-8197033844074553030,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,TES FILER CITY STATION,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/8400146976571508129,N1685,MAJOR,700  Mee Street,FILER CITY,49634,MANISTEE,CADILLAC,OWENSC1,,,"700  Mee Street, FILER CITY, MI 49634",8400146976571508129,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,TES FILER CITY STATION,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/3263871996637569764,N1685,MAJOR,700  Mee Street,FILER CITY,49634,MANISTEE,CADILLAC,OWENSC1,,,"700  Mee Street, FILER CITY, MI 49634",3263871996637569764,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,TES FILER CITY STATION,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-848149688581584499,N1685,MAJOR,700  Mee Street,FILER CITY,49634,MANISTEE,CADILLAC,OWENSC1,,,"700  Mee Street, FILER CITY, MI 49634",-848149688581584499,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,NORTHERN OAKS RECYCLING AND DISPOSAL FACILITY,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/7263089252352079791,N6010,MAJOR,513 N. County Farm Road,HARRISON,48625,CLARE,BAY CITY,GENTLEN,,,"513 N. County Farm Road, HARRISON, MI 48625",7263089252352079791,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,CITY OF MIDLAND UTILITIES DIVISION,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-4775318412526050679,N6004,MAJOR,4311 E. Ashman St.,MIDLAND,48642,MIDLAND,BAY CITY,MCCANNG2,,,"4311 E. Ashman St., MIDLAND, MI 48642",-4775318412526050679,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,VERSO ESCANABA LLC,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/6391177858863352553,A0884,MAJOR,7100 COUNTY 426 M.5 ROAD,ESCANABA,49829,DELTA,MARQUETTE,CONKLINM1,,,"7100 COUNTY 426 M.5 ROAD, ESCANABA, MI 49829",6391177858863352553,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,HOLCIM (US) INC. DBA LAFARGE ALPENA PLANT,SCHEDULE,Schedule - Air Quality Test Plan Submittal,https://mienviro.michigan.gov/ncore/downloadpdf/2538644424821536227,B1477,MAJOR,1435  Ford Avenue,ALPENA,49707,ALPENA,CADILLAC,CHILDSK,,,"1435  Ford Avenue, ALPENA, MI 49707",2538644424821536227,Misc. Submittal Docs,AQD - Air,Application/Request
2026-07-15,2026.0,ADM GRAIN CO - OTTAWA LAKE,GENERATE,Generated from System Action: Generate Asbestos Notification Document - New Submissions,https://mienviro.michigan.gov/ncore/downloadpdf/-3455864218626641522,B4311,MINOR,6801 E US 223,OTTAWA LAKE,49267.0,MONROE,JACKSON,KAVANAUGHD,,,"6801 E US 223, OTTAWA LAKE, MI 49267",-3.4558642186266414e+18,Asbestos Notification Documents,AQD - Asbestos,Application/Request
2026-07-15,2026.0,"BUCKEYE TERMINALS, LLC - NILES TERMINAL",NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/8077068506990968744,B9132,SM OPT OUT,2303 S. 3rd Street,NILES,49120.0,BERRIEN,KALAMAZOO,DESKINSM,,,"2303 S. 3rd Street, NILES, MI 49120",8.077068506990968e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-15,2026.0,PYRAMID PAVING & CONTRACTING CO,TESTOBSE,Test Observation (07/15/2026),https://mienviro.michigan.gov/ncore/downloadpdf/-5781100152220145760,B1485,SM OPT OUT,1503 PINE ST,ESSEXVILLE,48732.0,BAY,BAY CITY,MCCANNG2,,,"1503 PINE ST, ESSEXVILLE, MI 48732",-5.781100152220146e+18,Inspection Report,AQD - Air,Evaluation
2026-07-15,2026.0,"BUCKEYE TERMINALS, LLC - NILES TERMINAL",NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-7392605852424489268,B9132,SM OPT OUT,2303 S. 3rd Street,NILES,49120.0,BERRIEN,KALAMAZOO,DESKINSM,,,"2303 S. 3rd Street, NILES, MI 49120",-7.39260585242449e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-15,2026.0,TEMPERFORM LLC,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/7226754700031377169,B7357,SM OPT OUT,25425 TRANS X,NOVI,48375.0,OAKLAND,WARREN,KONANAHALLII,,,"25425 TRANS X, NOVI, MI 48375",7.226754700031377e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-15,2026.0,TEMPERFORM LLC,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-2495655966144516962,B7357,SM OPT OUT,25425 TRANS X,NOVI,48375.0,OAKLAND,WARREN,KONANAHALLII,,,"25425 TRANS X, NOVI, MI 48375",-2.4956559661445166e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-15,2026.0,"BUCKEYE TERMINALS, LLC - NILES TERMINAL",NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-3449424247113531097,B9132,SM OPT OUT,2303 S. 3rd Street,NILES,49120.0,BERRIEN,KALAMAZOO,DESKINSM,,,"2303 S. 3rd Street, NILES, MI 49120",-3.4494242471135314e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-15,2026.0,ADM GRAIN CO - OTTAWA LAKE,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-65570200732923998,B4311,MINOR,6801 E US 223,OTTAWA LAKE,49267.0,MONROE,JACKSON,KAVANAUGHD,,,"6801 E US 223, OTTAWA LAKE, MI 49267",-6.5570200732924e+16,Form Submission Attachments,AQD - Asbestos,Application/Request
2026-07-15,2026.0,FCA US LLC - CHRYSLER TECHNOLOGY CENTER,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-698439731013714386,N1436,MAJOR,800 Chrysler Drive,AUBURN HILLS,48326.0,OAKLAND,WARREN,BOGNARA1,,,"800 Chrysler Drive, AUBURN HILLS, MI 48326",-6.984397310137144e+17,Form Submission Attachments,AQD - Air,Application/Request
2026-07-15,2026.0,ADM GRAIN CO - OTTAWA LAKE,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/8281968448133143419,B4311,MINOR,6801 E US 223,OTTAWA LAKE,49267.0,MONROE,JACKSON,KAVANAUGHD,,,"6801 E US 223, OTTAWA LAKE, MI 49267",8.281968448133143e+18,Form Submission Attachments,AQD - Asbestos,Application/Request
2026-07-15,2026.0,"DENSO MANUFACTURING MICHIGAN, INC.",SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/1571332969968259482,N1192,MAJOR,One Denso Road,BATTLE CREEK,49037.0,CALHOUN,KALAMAZOO,CHAPELA,,,"One Denso Road, BATTLE CREEK, MI 49037",1.5713329699682593e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-15,2026.0,"PHARMACIA & UPJOHN CO LLC, A SUBSIDIARY OF PFIZER",VN,VN Response,https://mienviro.michigan.gov/ncore/downloadpdf/4759772411163024100,B3610,MEGASITE,7000  Portage Road,KALAMAZOO,49001.0,KALAMAZOO,KALAMAZOO,BROTHERSM,VN,Violation Notice,"7000  Portage Road, KALAMAZOO, MI 49001",4.759772411163024e+18,Air Enforcement Documents,AQD - Air,Compliance Action
2026-07-15,2026.0,ERVIN AMASTEEL DIVISION,SCHEDULE,Schedule - Air Quality Test Plan Submittal,https://mienviro.michigan.gov/ncore/downloadpdf/7192966144891661491,B1754,MAJOR,915  TABOR ST.,ADRIAN,49221.0,LENAWEE,JACKSON,KOVALCHICKM,,,"915  TABOR ST., ADRIAN, MI 49221",7.19296614489166e+18,Misc. Submittal Docs,AQD - Air,Application/Request
2026-07-15,2026.0,ERVIN AMASTEEL DIVISION,SCHEDULE,Schedule - Air Quality Test Plan Submittal,https://mienviro.michigan.gov/ncore/downloadpdf/-7846147390849693165,B1754,MAJOR,915  TABOR ST.,ADRIAN,49221.0,LENAWEE,JACKSON,KOVALCHICKM,,,"915  TABOR ST., ADRIAN, MI 49221",-7.846147390849693e+18,Misc. Submittal Docs,AQD - Air,Application/Request
2026-07-15,2026.0,"GENERAL FORMULATIONS, INC.",SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/3785543443751325512,M3554,SM OPT OUT,320 S. Union St.,SPARTA,49345.0,KENT,GRAND RAPIDS,COXM9,,,"320 S. Union St., SPARTA, MI 49345",3.7855434437513257e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-15,2026.0,THOMPSON RECYCLE CO,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/-7300140114160347986,N5408,MINOR,7061 Dexter Ann Arbor Rd,DEXTER,48130.0,WASHTENAW,JACKSON,KOVALCHICKM,,,"7061 Dexter Ann Arbor Rd, DEXTER, MI 48130",-7.300140114160349e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-15,2026.0,EES COKE BATTERY L.L.C.,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-2668986703384437874,P0408,MEGASITE,1400 Zug Island Road,RIVER ROUGE,48209.0,WAYNE,DETROIT,KOSTERK1,,,"1400 Zug Island Road, RIVER ROUGE, MI 48209",-2.668986703384438e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-15,2026.0,TEMPERFORM LLC,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-6288799316458157990,B7357,SM OPT OUT,25425 TRANS X,NOVI,48375.0,OAKLAND,WARREN,KONANAHALLII,,,"25425 TRANS X, NOVI, MI 48375",-6.288799316458158e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-15,2026.0,STATELINE CRUSHING,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/4667743051966820294,P0622,MINOR,7061 Dexter Ann Arbor Rd,DEXTER,48130.0,WASHTENAW,JACKSON,KOVALCHICKM,,,"7061 Dexter Ann Arbor Rd, DEXTER, MI 48130",4.66774305196682e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-15,2026.0,DTE GAS COMPANY - WILLOW RUN COMPRESSOR STATION,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-5709815287050590162,N7421,MAJOR,3020 East Michigan Avenue,YPSILANTI,48198.0,WASHTENAW,JACKSON,KOVALCHICKM,,,"3020 East Michigan Avenue, YPSILANTI, MI 48198",-5.70981528705059e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-15,2026.0,THOMPSON RECYCLE CO,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/-6983543716132767913,N5408,MINOR,7061 Dexter Ann Arbor Rd,DEXTER,48130.0,WASHTENAW,JACKSON,KOVALCHICKM,,,"7061 Dexter Ann Arbor Rd, DEXTER, MI 48130",-6.983543716132768e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-15,2026.0,ADVANCED ARCHITECTUAL PRODUCTS,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-4055891335026510198,P0686,SM OPT OUT,3393 S M-40,HAMILTON,49419.0,ALLEGAN,KALAMAZOO,YAZZIEC,,,"3393 S M-40, HAMILTON, MI 49419",-4.0558913350265103e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-15,2026.0,"BUCKEYE TERMINALS, LLC - NILES TERMINAL",SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-7374858882211207581,B9132,SM OPT OUT,2303 S. 3rd Street,NILES,49120.0,BERRIEN,KALAMAZOO,DESKINSM,,,"2303 S. 3rd Street, NILES, MI 49120",-7.374858882211206e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-15,2026.0,THOMPSON RECYCLE CO,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/5370944197019569361,N5408,MINOR,7061 Dexter Ann Arbor Rd,DEXTER,48130.0,WASHTENAW,JACKSON,KOVALCHICKM,,,"7061 Dexter Ann Arbor Rd, DEXTER, MI 48130",5.370944197019569e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-15,2026.0,STATELINE CRUSHING,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/-2442456584463364989,P0622,MINOR,7061 Dexter Ann Arbor Rd,DEXTER,48130.0,WASHTENAW,JACKSON,KOVALCHICKM,,,"7061 Dexter Ann Arbor Rd, DEXTER, MI 48130",-2.4424565844633646e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-15,2026.0,DTE GAS COMPANY - WILLOW RUN COMPRESSOR STATION,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/4754913168919440728,N7421,MAJOR,3020 East Michigan Avenue,YPSILANTI,48198.0,WASHTENAW,JACKSON,KOVALCHICKM,,,"3020 East Michigan Avenue, YPSILANTI, MI 48198",4.75491316891944e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-15,2026.0,DTE GAS COMPANY - WILLOW RUN COMPRESSOR STATION,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-2846324824986100873,N7421,MAJOR,3020 East Michigan Avenue,YPSILANTI,48198.0,WASHTENAW,JACKSON,KOVALCHICKM,,,"3020 East Michigan Avenue, YPSILANTI, MI 48198",-2.8463248249861007e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-15,2026.0,EES COKE BATTERY L.L.C.,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-6199268758088857842,P0408,MEGASITE,1400 Zug Island Road,RIVER ROUGE,48209.0,WAYNE,DETROIT,KOSTERK1,,,"1400 Zug Island Road, RIVER ROUGE, MI 48209",-6.199268758088858e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-15,2026.0,THOMPSON RECYCLE CO,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/7722547905323764198,N5408,MINOR,7061 Dexter Ann Arbor Rd,DEXTER,48130.0,WASHTENAW,JACKSON,KOVALCHICKM,,,"7061 Dexter Ann Arbor Rd, DEXTER, MI 48130",7.722547905323764e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-15,2026.0,THOMPSON RECYCLE CO,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/1934742970785903003,N5408,MINOR,7061 Dexter Ann Arbor Rd,DEXTER,48130.0,WASHTENAW,JACKSON,KOVALCHICKM,,,"7061 Dexter Ann Arbor Rd, DEXTER, MI 48130",1.934742970785903e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-15,2026.0,THOMPSON RECYCLE CO,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/2062314733189609929,N5408,MINOR,7061 Dexter Ann Arbor Rd,DEXTER,48130.0,WASHTENAW,JACKSON,KOVALCHICKM,,,"7061 Dexter Ann Arbor Rd, DEXTER, MI 48130",2.0623147331896095e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-15,2026.0,THOMPSON RECYCLE CO,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/-2006139413422916416,N5408,MINOR,7061 Dexter Ann Arbor Rd,DEXTER,48130.0,WASHTENAW,JACKSON,KOVALCHICKM,,,"7061 Dexter Ann Arbor Rd, DEXTER, MI 48130",-2.0061394134229164e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-15,2026.0,THOMPSON RECYCLE CO,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/-823352060852818391,N5408,MINOR,7061 Dexter Ann Arbor Rd,DEXTER,48130.0,WASHTENAW,JACKSON,KOVALCHICKM,,,"7061 Dexter Ann Arbor Rd, DEXTER, MI 48130",-8.233520608528184e+17,Air Permit to Install Documents,AQD - Air,Permit
2026-07-15,2026.0,THOMPSON RECYCLE CO,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/-2981771746620491781,N5408,MINOR,7061 Dexter Ann Arbor Rd,DEXTER,48130.0,WASHTENAW,JACKSON,KOVALCHICKM,,,"7061 Dexter Ann Arbor Rd, DEXTER, MI 48130",-2.981771746620492e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-15,2026.0,THOMPSON RECYCLE CO,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/8715894020111553059,N5408,MINOR,7061 Dexter Ann Arbor Rd,DEXTER,48130.0,WASHTENAW,JACKSON,KOVALCHICKM,,,"7061 Dexter Ann Arbor Rd, DEXTER, MI 48130",8.715894020111554e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-15,2026.0,"BUCKEYE TERMINALS, LLC - NILES TERMINAL",NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-1050361513673831122,B9132,SM OPT OUT,2303 S. 3rd Street,NILES,49120.0,BERRIEN,KALAMAZOO,DESKINSM,,,"2303 S. 3rd Street, NILES, MI 49120",-1.0503615136738312e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-14,2026.0,THOMPSON RECYCLE CO,UPDATEDC,Updated calculations received from applicant by email on 7/13/26,https://mienviro.michigan.gov/ncore/downloadpdf/-9207751061666553508,N5408,MINOR,7061 Dexter Ann Arbor Rd,DEXTER,48130.0,WASHTENAW,JACKSON,KOVALCHICKM,,,"7061 Dexter Ann Arbor Rd, DEXTER, MI 48130",-9.207751061666552e+18,Air Application Documents,AQD - Air,Application/Request
2026-07-14,2026.0,DTE ELECTRIC COMPANY - RENAISSANCE POWER PLANT,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/3492350729374784434,N6873,MAJOR,950 N. Division Street,CARSON CITY,48811.0,MONTCALM,GRAND RAPIDS,DEVRIESK1,,,"950 N. Division Street, CARSON CITY, MI 48811",3.4923507293747845e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-14,2026.0,DTE ELECTRIC COMPANY - RENAISSANCE POWER PLANT,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/7486933433093857919,N6873,MAJOR,950 N. Division Street,CARSON CITY,48811.0,MONTCALM,GRAND RAPIDS,DEVRIESK1,,,"950 N. Division Street, CARSON CITY, MI 48811",7.486933433093859e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-14,2026.0,BROW CRUSHING INC.,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/600288278896184385,N7919,MINOR,1564 W. Storey Row,SAULT S MARIE,49783.0,CHIPPEWA,MARQUETTE,LUCEL1,,,"1564 W. Storey Row, SAULT S MARIE, MI 49783",6.002882788961844e+17,Air Permit to Install Documents,AQD - Air,Permit
2026-07-14,2026.0,TILDEN MINING COMPANY  LC,SCHEDULE,Schedule - Air Quality Test Report Submittal,https://mienviro.michigan.gov/ncore/downloadpdf/-513505067921320843,B4885,MAJOR,1 TILDEN MINE ROAD,ISHPEMING,49849.0,MARQUETTE,MARQUETTE,CONKLINM1,,,"1 TILDEN MINE ROAD, ISHPEMING, MI 49849",-5.135050679213208e+17,Misc. Submittal Docs,AQD - Air,Application/Request
2026-07-14,2026.0,DTE ELECTRIC COMPANY - RENAISSANCE POWER PLANT,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-6820075180677346727,N6873,MAJOR,950 N. Division Street,CARSON CITY,48811.0,MONTCALM,GRAND RAPIDS,DEVRIESK1,,,"950 N. Division Street, CARSON CITY, MI 48811",-6.820075180677346e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-14,2026.0,BROW CRUSHING INC.,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/-5488795016702009236,N7919,MINOR,1564 W. Storey Row,SAULT S MARIE,49783.0,CHIPPEWA,MARQUETTE,LUCEL1,,,"1564 W. Storey Row, SAULT S MARIE, MI 49783",-5.488795016702008e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-14,2026.0,TILDEN MINING COMPANY  LC,SCHEDULE,Schedule - Air Quality Test Report Submittal,https://mienviro.michigan.gov/ncore/downloadpdf/278611354891452505,B4885,MAJOR,1 TILDEN MINE ROAD,ISHPEMING,49849.0,MARQUETTE,MARQUETTE,CONKLINM1,,,"1 TILDEN MINE ROAD, ISHPEMING, MI 49849",2.7861135489145248e+17,Misc. Submittal Docs,AQD - Air,Application/Request
2026-07-14,2026.0,TILDEN MINING COMPANY  LC,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/6761578964798118716,B4885,MAJOR,1 TILDEN MINE ROAD,ISHPEMING,49849.0,MARQUETTE,MARQUETTE,CONKLINM1,,,"1 TILDEN MINE ROAD, ISHPEMING, MI 49849",6.761578964798119e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-14,2026.0,NORTHERN OAKS RECYCLING AND DISPOSAL FACILITY,SCHEDULE,Schedule - Air Quality Test Plan Submittal,https://mienviro.michigan.gov/ncore/downloadpdf/-2200947261866839466,N6010,MAJOR,513 N. County Farm Road,HARRISON,48625.0,CLARE,BAY CITY,GENTLEN,,,"513 N. County Farm Road, HARRISON, MI 48625",-2.20094726186684e+18,Air Schedule Documents,AQD - Air,Application/Request
2026-07-14,2026.0,GMI - HMA PLANT 19,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/8362009295607232300,B7068,SM OPT OUT,2675 TREAT RD,ADRIAN,49221.0,LENAWEE,JACKSON,CARLEYB,,,"2675 TREAT RD, ADRIAN, MI 49221",8.362009295607233e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-14,2026.0,GMI - HMA PLANT 19,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/-4796634426033418902,B7068,SM OPT OUT,2675 TREAT RD,ADRIAN,49221.0,LENAWEE,JACKSON,CARLEYB,,,"2675 TREAT RD, ADRIAN, MI 49221",-4.796634426033418e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-14,2026.0,FCA US LLC - JEFFERSON NORTH ASSEMBLY PLANT,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-2984819580506290615,N2155,MAJOR,2101  CONNER AVE,DETROIT,48215.0,WAYNE,DETROIT,BYRNESR,,,"2101  CONNER AVE, DETROIT, MI 48215",-2.98481958050629e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-14,2026.0,THOMPSON RECYCLE CO,APPLICAT,Application - Air Permit to Install - New,https://mienviro.michigan.gov/ncore/downloadpdf/-8566885060361748852,N5408,MINOR,7061 Dexter Ann Arbor Rd,DEXTER,48130.0,WASHTENAW,JACKSON,KOVALCHICKM,,,"7061 Dexter Ann Arbor Rd, DEXTER, MI 48130",-8.566885060361747e+18,Air Application Documents,AQD - Air,Application/Request
