date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2023-05-04,2023.0,PADNOS SHORELINE RECYCLING CENTER,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B1915/B1915_SAR_20230504.pdf,B1915,MINOR,259 OTTAWA ST,MUSKEGON,49440.0,MUSKEGON,GRAND RAPIDS,EVANSS13,SAR,Staff Activity Report,"259 OTTAWA ST, MUSKEGON, MI 49440"
2023-05-04,2023.0,MAHLE INDUSTRIES INCORPORATED,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A4302/A4302_SAR_20230504.pdf,A4302,MAJOR,2020 Sanford Street,MUSKEGON HTS,49444.0,MUSKEGON,GRAND RAPIDS,EVANSS13,SAR,Staff Activity Report,"2020 Sanford Street, MUSKEGON HTS, MI 49444"
2023-05-04,2023.0,CHOR INDUSTRIES INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5442/N5442_SAR_20230504.pdf,N5442,MINOR,500 ROBBINS,TROY,,OAKLAND,WARREN,PINGAR,SAR,Staff Activity Report,
2023-05-04,2023.0,MACKENZIE RECYCLING CORP,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0105/P0105_VN_20230504.pdf,P0105,MINOR,2810 Chamberlain  Road,LANSING,48906.0,INGHAM,LANSING,LUPLOWM1,VN,Violation Notice,"2810 Chamberlain  Road, LANSING, MI 48906"
2023-05-04,2023.0,KNOLL INCORPORATED,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N1757/N1757_SAR_20230504.pdf,N1757,MINOR,2800  Estes St,NORTON SHORES,49441.0,MUSKEGON,GRAND RAPIDS,EVANSS13,SAR,Staff Activity Report,"2800  Estes St, NORTON SHORES, MI 49441"
2023-05-04,2023.0,DE SAEGHER ENERGY LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1256/P1256_VN_20230504.pdf,P1256,,8068 W BUCHANAN ROAD,MIDDLETON,48856.0,GRATIOT,LANSING,,VN,Violation Notice,"8068 W BUCHANAN ROAD, MIDDLETON, MI 48856"
2023-05-03,2023.0,INDUSTRIAL METAL COATINGS INC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5145/N5145_RVN_20230503.pdf,N5145,MINOR,6070 18 MILE RD,STERLING HTS,48314.0,MACOMB,WARREN,LEFFERTK,RVN,Response to Violation Notice,"6070 18 MILE RD, STERLING HTS, MI 48314"
2023-05-03,2023.0,"DUNN PAPER, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A6218/A6218_VN_20230503.pdf,A6218,SM OPT OUT,218 RIVERVIEW ST,PORT HURON,48060.0,SAINT CLAIR,WARREN,PINGAR,VN,Violation Notice,"218 RIVERVIEW ST, PORT HURON, MI 48060"
2023-05-03,2023.0,AVANCEZ HIGHLAND PARK,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1217/P1217_RVN_20230503.pdf,P1217,,1430 E 10 Mile Road,HAZEL PARK,48030.0,OAKLAND,WARREN,AHAMMODS,RVN,Response to Violation Notice,"1430 E 10 Mile Road, HAZEL PARK, MI 48030"
2023-05-02,2023.0,KENT COUNTY WASTE TO ENERGY FACILITY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N1604/N1604_SAR_20230502.pdf,N1604,MAJOR,950  Market Ave SW,GRAND RAPIDS,49503.0,KENT,GRAND RAPIDS,DEVRIESK1,SAR,Staff Activity Report,"950  Market Ave SW, GRAND RAPIDS, MI 49503"
2023-05-02,2023.0,ERVIN AMASTEEL DIVISION,ACO,Administrative Consent Order,https://www.egle.state.mi.us/aps/downloads/SRN/B1754/B1754_ACO_20230502.pdf,B1754,MAJOR,915  TABOR ST.,ADRIAN,49221.0,LENAWEE,JACKSON,KOVALCHICKM,ACO,Administrative Consent Order,"915  TABOR ST., ADRIAN, MI 49221"
2023-05-02,2023.0,CITY OF PORTLAND LIGHT AND POWER,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5352/N5352_VN_20230502.pdf,N5352,SM OPT OUT,723 East Grand River Avenue,PORTLAND,48875.0,IONIA,GRAND RAPIDS,DEVRIESK1,VN,Violation Notice,"723 East Grand River Avenue, PORTLAND, MI 48875"
2023-05-02,2023.0,DT MIDSTREAM - WASHINGTON 10 COMPRESSOR STATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N3391/N3391_FCE_20230502.pdf,N3391,MAJOR,12700  30 MILE ROAD,WASHINGTON,48095.0,MACOMB,WARREN,KELLYK6,FCE,Full Compliance Evaluation,"12700  30 MILE ROAD, WASHINGTON, MI 48095"
2023-05-02,2023.0,MICHIGAN FOAM PRODUCTS LLC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N3078/N3078_FCE_20230502.pdf,N3078,MAJOR,1820 Chicago Dr  SW,GRAND RAPIDS,49519.0,KENT,GRAND RAPIDS,COXM9,FCE,Full Compliance Evaluation,"1820 Chicago Dr  SW, GRAND RAPIDS, MI 49519"
2023-05-02,2023.0,TILDEN MINING COMPANY  LC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B4885/B4885_FCE_20230502.pdf,B4885,MAJOR,1 TILDEN MINE ROAD,ISHPEMING,49849.0,MARQUETTE,MARQUETTE,CONKLINM1,FCE,Full Compliance Evaluation,"1 TILDEN MINE ROAD, ISHPEMING, MI 49849"
2023-05-01,2023.0,SHOOK ASPHALT CO. INC.,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7436/N7436_VN_20230501.pdf,N7436,SM OPT OUT,8281 SNOWS LAKE RD.,GREENVILLE,48838.0,MONTCALM,GRAND RAPIDS,EVANSS13,VN,Violation Notice,"8281 SNOWS LAKE RD., GREENVILLE, MI 48838"
2023-05-01,2023.0,CENTURY FOUNDRY,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7714/N7714_RVN_20230501.pdf,N7714,MINOR,2524 PARK ST,MUSKEGON HTS,49444.0,MUSKEGON,GRAND RAPIDS,GRINSTERNE,RVN,Response to Violation Notice,"2524 PARK ST, MUSKEGON HTS, MI 49444"
2023-05-01,2023.0,DAPCO INDUSTRIES,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3267/N3267_VN_20230501.pdf,N3267,SM OPT OUT,2500 BISHOP CIRCLE EAST,DEXTER,48130.0,WASHTENAW,JACKSON,KOVALCHICKM,VN,Violation Notice,"2500 BISHOP CIRCLE EAST, DEXTER, MI 48130"
2023-05-01,2023.0,"MICHIGAN CUSTOM PACKAGING, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A2448/A2448_VN_20230501.pdf,A2448,SM OPT OUT,3761 EASTERN AVE SE,GRAND RAPIDS,49508.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"3761 EASTERN AVE SE, GRAND RAPIDS, MI 49508"
2023-05-01,2023.0,DAVIDSON PLYFORMS INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B8606/B8606_FCE_20230501.pdf,B8606,SM OPT OUT,5505 33RD ST SE,GRAND RAPIDS,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,FCE,Full Compliance Evaluation,"5505 33RD ST SE, GRAND RAPIDS, MI 49512"
2023-05-01,2023.0,"CUSTOM CRUSHING & RECYCLE, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0828/P0828_VN_20230501.pdf,P0828,MINOR,978 64th Street,BYRON CENTER,49315.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"978 64th Street, BYRON CENTER, MI 49315"
2023-05-01,2023.0,"BEACON RECYCLING, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1231/P1231_VN_20230501.pdf,P1231,,1241 E. Keating Avenue,MUSKEGON,49442.0,MUSKEGON,GRAND RAPIDS,EVANSS13,VN,Violation Notice,"1241 E. Keating Avenue, MUSKEGON, MI 49442"
2023-05-01,2023.0,DELPHI AUTOMOTIVE SYSTEMS LLC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N2721/N2721_FCE_20230501.pdf,N2721,SM OPT OUT,3000 UNIVERSITY DR,AUBURN HILLS,48326.0,OAKLAND,WARREN,DZIADOSZM,FCE,Full Compliance Evaluation,"3000 UNIVERSITY DR, AUBURN HILLS, MI 48326"
2023-05-01,2023.0,"BEACON RECYCLING, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1231/P1231_RVN_20230501.pdf,P1231,,1241 E. Keating Avenue,MUSKEGON,49442.0,MUSKEGON,GRAND RAPIDS,EVANSS13,RVN,Response to Violation Notice,"1241 E. Keating Avenue, MUSKEGON, MI 49442"
2023-05-01,2023.0,DIVERSCO CONSTRUCTION CO INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0151/P0151_VN_20230501.pdf,P0151,MINOR,570 MARKET SW,GRAND RAPIDS,49503.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"570 MARKET SW, GRAND RAPIDS, MI 49503"
2023-05-01,2023.0,WHITEFEATHER LANDFILL,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5985/N5985_RVN_20230501.pdf,N5985,MAJOR,2401 E. Whitefeather Road,PINCONNING,48650.0,BAY,BAY CITY,MCCANNG2,RVN,Response to Violation Notice,"2401 E. Whitefeather Road, PINCONNING, MI 48650"
2023-05-01,2023.0,TECH LINE PRODUCTS,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5541/N5541_VN_20230501.pdf,N5541,SM OPT OUT,950 W BROADWAY,MUSKEGON,49441.0,MUSKEGON,GRAND RAPIDS,EVANSS13,VN,Violation Notice,"950 W BROADWAY, MUSKEGON, MI 49441"
2023-05-01,2023.0,ROGERS PRINTING INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A4216/A4216_VN_20230501.pdf,A4216,SM OPT OUT,3350 Main St,RAVENNA,49451.0,MUSKEGON,GRAND RAPIDS,EVANSS13,VN,Violation Notice,"3350 Main St, RAVENNA, MI 49451"
2023-04-28,2023.0,TEMPERFORM LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B7357/B7357_RVN_20230428.pdf,B7357,SM OPT OUT,25425 TRANS X,NOVI,48375.0,OAKLAND,WARREN,KONANAHALLII,RVN,Response to Violation Notice,"25425 TRANS X, NOVI, MI 48375"
2023-04-28,2023.0,WHITEHALL PRODUCTS LTD,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B5169/B5169_FCE_20230428.pdf,B5169,SM OPT OUT,8786 WATER ST,MONTAGUE,49437.0,MUSKEGON,GRAND RAPIDS,GRINSTERNE,FCE,Full Compliance Evaluation,"8786 WATER ST, MONTAGUE, MI 49437"
2023-04-28,2023.0,INDUSTRIAL METAL COATINGS INC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5145/N5145_RVN_20230428.pdf,N5145,MINOR,6070 18 MILE RD,STERLING HTS,48314.0,MACOMB,WARREN,LEFFERTK,RVN,Response to Violation Notice,"6070 18 MILE RD, STERLING HTS, MI 48314"
2023-04-28,2023.0,UPPER MICHIGAN ENERGY RESOURCES -A.J. MIHM G.S.,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P0796/P0796_FCE_20230428.pdf,P0796,MAJOR,16017 Sarya Road,PELKIE,49849.0,BARAGA,MARQUETTE,SCANLANJ,FCE,Full Compliance Evaluation,"16017 Sarya Road, PELKIE, MI 49849"
2023-04-27,2023.0,"MORGAN OLSON, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N0879/N0879_SAR_20230427.pdf,N0879,MAJOR,1861 CENTERVILLE ROAD,STURGIS,49091.0,SAINT JOSEPH,KALAMAZOO,COLLINSC21,SAR,Staff Activity Report,"1861 CENTERVILLE ROAD, STURGIS, MI 49091"
2023-04-27,2023.0,CONVEYOR SYSTEMS INC.,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7236/N7236_FCE_20230427.pdf,N7236,SM OPT OUT,167 N. Industrial Hwy.,ALPENA,49707.0,ALPENA,GAYLORD,LEBLANCS,FCE,Full Compliance Evaluation,"167 N. Industrial Hwy., ALPENA, MI 49707"
2023-04-27,2023.0,CONVEYOR SYSTEMS INC.,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7236/N7236_SAR_20230427.pdf,N7236,SM OPT OUT,167 N. Industrial Hwy.,ALPENA,49707.0,ALPENA,GAYLORD,LEBLANCS,SAR,Staff Activity Report,"167 N. Industrial Hwy., ALPENA, MI 49707"
2023-04-27,2023.0,"MORGAN OLSON, LLC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N0879/N0879_FCE_20230427.pdf,N0879,MAJOR,1861 CENTERVILLE ROAD,STURGIS,49091.0,SAINT JOSEPH,KALAMAZOO,COLLINSC21,FCE,Full Compliance Evaluation,"1861 CENTERVILLE ROAD, STURGIS, MI 49091"
2023-04-27,2023.0,HENRY FORD WEST BLOOMFIELD HOSPITAL,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P0336/P0336_FCE_20230427.pdf,P0336,SM OPT OUT,6777 WEST MAPLE ROAD,W BLOOMFIELD,48322.0,OAKLAND,WARREN,KONANAHALLII,FCE,Full Compliance Evaluation,"6777 WEST MAPLE ROAD, W BLOOMFIELD, MI 48322"
2023-04-27,2023.0,OX ENGINEERED PRODUCTS,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B2013/B2013_SAR_20230427.pdf,B2013,MAJOR,700 CENTREVILLE RD,CONSTANTINE,49042.0,SAINT JOSEPH,KALAMAZOO,COLLINSC21,SAR,Staff Activity Report,"700 CENTREVILLE RD, CONSTANTINE, MI 49042"
2023-04-26,2023.0,WHITEFEATHER LANDFILL,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N5985/N5985_TEST_20230426.pdf,N5985,MAJOR,2401 E. Whitefeather Road,PINCONNING,48650.0,BAY,BAY CITY,MCCANNG2,TEST,Test,"2401 E. Whitefeather Road, PINCONNING, MI 48650"
2023-04-26,2023.0,"KNAUF INSULATION, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B7205/B7205_SAR_20230426.pdf,B7205,MAJOR,1000 E NORTH ST,ALBION,49224.0,CALHOUN,KALAMAZOO,CHAPELA,SAR,Staff Activity Report,"1000 E NORTH ST, ALBION, MI 49224"
2023-04-26,2023.0,BRENT RUN LANDFILL,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5987/N5987_RVN_20230426.pdf,N5987,MAJOR,8335 W. Vienna Rd,MONTROSE,48457.0,GENESEE,LANSING,LUPLOWM1,RVN,Response to Violation Notice,"8335 W. Vienna Rd, MONTROSE, MI 48457"
2023-04-26,2023.0,CORTEVA LLC,ACO,Administrative Consent Order,https://www.egle.state.mi.us/aps/downloads/SRN/B4942/B4942_ACO_20230426.pdf,B4942,MAJOR,305 N HURON AVE,HARBOR BEACH,48441.0,HURON,BAY CITY,SHAFFERA1,ACO,Administrative Consent Order,"305 N HURON AVE, HARBOR BEACH, MI 48441"
2023-04-26,2023.0,"MICHIGAN SUGAR COMPANY, CARO FACTORY",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2875/B2875_RVN_20230426.pdf,B2875,MAJOR,819 Peninsular St.,CARO,48723.0,TUSCOLA,BAY CITY,SHAFFERA1,RVN,Response to Violation Notice,"819 Peninsular St., CARO, MI 48723"
2023-04-26,2023.0,DEXTER FASTENER TECHNOLOGIES INC.,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7596/N7596_VN_20230426.pdf,N7596,MINOR,2110 BISHOP CIRCLE EAST,DEXTER,48130.0,WASHTENAW,JACKSON,KOVALCHICKM,VN,Violation Notice,"2110 BISHOP CIRCLE EAST, DEXTER, MI 48130"
2023-04-26,2023.0,"MICHIGAN SUGAR COMPANY, CROSWELL FACTORY",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2876/B2876_RVN_20230426.pdf,B2876,MAJOR,159 S Howard Ave,CROSWELL,48422.0,SANILAC,BAY CITY,WITKOPPB,RVN,Response to Violation Notice,"159 S Howard Ave, CROSWELL, MI 48422"
2023-04-26,2023.0,MICHIGAN SUGAR COMPANY - BAY CITY,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1493/B1493_RVN_20230426.pdf,B1493,MAJOR,2600 S Euclid Ave,BAY CITY,48706.0,BAY,BAY CITY,BREWERK,RVN,Response to Violation Notice,"2600 S Euclid Ave, BAY CITY, MI 48706"
2023-04-25,2023.0,HOLCIM (US) INC. DBA LAFARGE ALPENA PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B1477/B1477_TEST_20230425.pdf,B1477,MAJOR,1435  Ford Avenue,ALPENA,49707.0,ALPENA,CADILLAC,CHILDSK,TEST,Test,"1435  Ford Avenue, ALPENA, MI 49707"
2023-04-25,2023.0,FCA US LLC - DUNDEE ENGINE PLANT,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7228/N7228_SAR_20230425.pdf,N7228,MAJOR,5800 N. ANN ARBOR RD,DUNDEE,48131.0,MONROE,JACKSON,WEEMSS,SAR,Staff Activity Report,"5800 N. ANN ARBOR RD, DUNDEE, MI 48131"
2023-04-25,2023.0,"CLIFF A MESSING EXC, INC.",ACO,Administrative Consent Order,https://www.egle.state.mi.us/aps/downloads/SRN/P0679/P0679_ACO_20230425.pdf,P0679,MINOR,8826 E. HURON LINE ROAD,RUTH,48470.0,HURON,BAY CITY,SHAFFERA1,ACO,Administrative Consent Order,"8826 E. HURON LINE ROAD, RUTH, MI 48470"
2023-04-25,2023.0,DEPOR INDUSTRIES,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7599/N7599_FCE_20230425.pdf,N7599,SM OPT OUT,1902 NORTHWOOD,TROY,48084.0,OAKLAND,WARREN,AHAMMODS,FCE,Full Compliance Evaluation,"1902 NORTHWOOD, TROY, MI 48084"
2023-04-25,2023.0,DEPOR INDUSTRIES,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7599/N7599_VN_20230425.pdf,N7599,SM OPT OUT,1902 NORTHWOOD,TROY,48084.0,OAKLAND,WARREN,AHAMMODS,VN,Violation Notice,"1902 NORTHWOOD, TROY, MI 48084"
2023-04-25,2023.0,BEACON PARK FINISHING LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B3000/B3000_VN_20230425.pdf,B3000,MINOR,15765 STURGEON,ROSEVILLE,48066.0,MACOMB,WARREN,BOGNARA1,VN,Violation Notice,"15765 STURGEON, ROSEVILLE, MI 48066"
2023-04-25,2023.0,EAGLE VALLEY RECYCLE AND DISPOSAL FACILITY,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N3845/N3845_FCE_20230425.pdf,N3845,MAJOR,600 W. SILVER BELL RD.,ORION TWP,48359.0,OAKLAND,WARREN,JOSEPHR4,FCE,Full Compliance Evaluation,"600 W. SILVER BELL RD., ORION TWP, MI 48359"
2023-04-25,2023.0,COMPAZO INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N1975/N1975_FCE_20230425.pdf,N1975,SM OPT OUT,22500 HESLIP,NOVI,48375.0,OAKLAND,WARREN,LEFFERTK,FCE,Full Compliance Evaluation,"22500 HESLIP, NOVI, MI 48375"
2023-04-21,2023.0,CLOVERLAND ELECTRIC COOPERATIVE - DAFTER,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B6107/B6107_SAR_20230421.pdf,B6107,SM OPT OUT,2535 W HIGHWAY M-28,DAFTER,49724.0,CHIPPEWA,MARQUETTE,LUCEL1,SAR,Staff Activity Report,"2535 W HIGHWAY M-28, DAFTER, MI 49724"
2023-04-21,2023.0,NEWBERRY REDI-MIX,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B5241/B5241_SAR_20230421.pdf,B5241,MINOR,HWY 33,CURTIS,49820.0,MACKINAC,MARQUETTE,LUCEL1,SAR,Staff Activity Report,"HWY 33, CURTIS, MI 49820"
2023-04-21,2023.0,CLOVERLAND ELECTRIC COOPERATIVE - DAFTER,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B6107/B6107_FCE_20230421.pdf,B6107,SM OPT OUT,2535 W HIGHWAY M-28,DAFTER,49724.0,CHIPPEWA,MARQUETTE,LUCEL1,FCE,Full Compliance Evaluation,"2535 W HIGHWAY M-28, DAFTER, MI 49724"
2023-04-21,2023.0,"REAL ALLOY RECYCLING, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5957/N5957_RVN_20230421.pdf,N5957,MAJOR,267 N. Fillmore Rd,COLDWATER,49036.0,BRANCH,KALAMAZOO,CHAPELA,RVN,Response to Violation Notice,"267 N. Fillmore Rd, COLDWATER, MI 49036"
2023-04-21,2023.0,INDUSTRIAL METAL COATINGS INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5145/N5145_VN_20230421.pdf,N5145,MINOR,6070 18 MILE RD,STERLING HTS,48314.0,MACOMB,WARREN,LEFFERTK,VN,Violation Notice,"6070 18 MILE RD, STERLING HTS, MI 48314"
2023-04-21,2023.0,"CRIMSON HOLDINGS, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/E8117/E8117_RVN_20230421.pdf,E8117,MINOR,1336 E MAUMEE ST,ADRIAN,49221.0,LENAWEE,JACKSON,WEEMSS,RVN,Response to Violation Notice,"1336 E MAUMEE ST, ADRIAN, MI 49221"
2023-04-21,2023.0,CABOT CORPORATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6251/N6251_FCE_20230421.pdf,N6251,MAJOR,3603 S SAGINAW ROAD,MIDLAND,48640.0,MIDLAND,BAY CITY,WITKOPPB,FCE,Full Compliance Evaluation,"3603 S SAGINAW ROAD, MIDLAND, MI 48640"
2023-04-20,2023.0,CHAMPAGNE & MARX EXCAVATING  INC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5531/N5531_RVN_20230420.pdf,N5531,MINOR,"CHAMPAGNE & MARX, MICHIGAN RD PIT",SAGINAW,48604.0,SAGINAW,BAY CITY,MCCANNG2,RVN,Response to Violation Notice,"CHAMPAGNE & MARX, MICHIGAN RD PIT, SAGINAW, MI 48604"
2023-04-19,2023.0,TRIBAR TECHNOLOGIES INC (PLANT 5),RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0727/P0727_RVN_20230419.pdf,P0727,MINOR,48668 Alpha Drive,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,RVN,Response to Violation Notice,"48668 Alpha Drive, WIXOM, MI 48393"
2023-04-19,2023.0,DEXTER FASTENER TECHNOLOGIES INC.,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7596/N7596_SAR_20230419.pdf,N7596,MINOR,2110 BISHOP CIRCLE EAST,DEXTER,48130.0,WASHTENAW,JACKSON,KOVALCHICKM,SAR,Staff Activity Report,"2110 BISHOP CIRCLE EAST, DEXTER, MI 48130"
2023-04-19,2023.0,CHAMPAGNE & MARX EXCAVATING  INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5531/N5531_VN_20230419.pdf,N5531,MINOR,"CHAMPAGNE & MARX, MICHIGAN RD PIT",SAGINAW,48604.0,SAGINAW,BAY CITY,MCCANNG2,VN,Violation Notice,"CHAMPAGNE & MARX, MICHIGAN RD PIT, SAGINAW, MI 48604"
2023-04-19,2023.0,FOREST LAWN LANDFILL,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2407/N2407_RVN_20230419.pdf,N2407,MAJOR,8230 W Forest Lawn Road,THREE OAKS,49128.0,BERRIEN,KALAMAZOO,DESKINSM,RVN,Response to Violation Notice,"8230 W Forest Lawn Road, THREE OAKS, MI 49128"
2023-04-19,2023.0,EES COKE BATTERY L.L.C.,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/P0408/P0408_TEST_20230419.pdf,P0408,MEGASITE,1400 Zug Island Road,RIVER ROUGE,48209.0,WAYNE,DETROIT,KOSTERK1,TEST,Test,"1400 Zug Island Road, RIVER ROUGE, MI 48209"
2023-04-19,2023.0,MICHIGAN SUGAR COMPANY - BAY CITY,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1493/B1493_RVN_20230419.pdf,B1493,MAJOR,2600 S Euclid Ave,BAY CITY,48706.0,BAY,BAY CITY,BREWERK,RVN,Response to Violation Notice,"2600 S Euclid Ave, BAY CITY, MI 48706"
2023-04-18,2023.0,TEMPERFORM LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B7357/B7357_VN_20230418.pdf,B7357,SM OPT OUT,25425 TRANS X,NOVI,48375.0,OAKLAND,WARREN,KONANAHALLII,VN,Violation Notice,"25425 TRANS X, NOVI, MI 48375"
2023-04-18,2023.0,"QUALITY ROASTING, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1000/P1000_RVN_20230418.pdf,P1000,MINOR,135 S. Bradleyville Road,REESE,48001.0,TUSCOLA,BAY CITY,WITKOPPB,RVN,Response to Violation Notice,"135 S. Bradleyville Road, REESE, MI 48001"
2023-04-18,2023.0,CENTURY FOUNDRY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7714/N7714_VN_20230418.pdf,N7714,MINOR,2524 PARK ST,MUSKEGON HTS,49444.0,MUSKEGON,GRAND RAPIDS,GRINSTERNE,VN,Violation Notice,"2524 PARK ST, MUSKEGON HTS, MI 49444"
2023-04-18,2023.0,TRIBAR TECHNOLOGIES INC. (PLANT 1),VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1581/N1581_VN_20230418.pdf,N1581,SM OPT OUT,30517 ANDERSEN COURT,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,VN,Violation Notice,"30517 ANDERSEN COURT, WIXOM, MI 48393"
2023-04-18,2023.0,WOODWORTH INC. HOMER,ACO,Administrative Consent Order,https://www.egle.state.mi.us/aps/downloads/SRN/P0547/P0547_ACO_20230418.pdf,P0547,,29753 M-60 EAST,HOMER,49245.0,CALHOUN,KALAMAZOO,CHAPELA,ACO,Administrative Consent Order,"29753 M-60 EAST, HOMER, MI 49245"
2023-04-18,2023.0,HARBOR FOAM,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7754/N7754_RVN_20230418.pdf,N7754,MAJOR,2950 Prairie SW,GRANDVILLE,49418.0,KENT,GRAND RAPIDS,COXM9,RVN,Response to Violation Notice,"2950 Prairie SW, GRANDVILLE, MI 49418"
