date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2023-03-27,2023.0,BLUEWATER GAS STORAGE FACILITY - COLUMBUS,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7303/N7303_FCE_20230327.pdf,N7303,SM OPT OUT,333 South Wales Center Road,COLUMBUS,48603.0,SAINT CLAIR,WARREN,KALLUMKALS,FCE,Full Compliance Evaluation,"333 South Wales Center Road, COLUMBUS, MI 48603"
2023-03-27,2023.0,NYLOK LLC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5656/N5656_FCE_20230327.pdf,N5656,MAJOR,15260 HALLMARK Court,MACOMB,48042.0,MACOMB,WARREN,KELLYK6,FCE,Full Compliance Evaluation,"15260 HALLMARK Court, MACOMB, MI 48042"
2023-03-24,2023.0,BASF CORPORATION - CHEMICAL PLANTS,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B4359/B4359_VN_20230324.pdf,B4359,MAJOR,1609  BIDDLE AVE,WYANDOTTE,48192.0,WAYNE,DETROIT,LIVESONS2,VN,Violation Notice,"1609  BIDDLE AVE, WYANDOTTE, MI 48192"
2023-03-24,2023.0,"KNAUF INSULATION, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B7205/B7205_SAR_20230324.pdf,B7205,MAJOR,1000 E NORTH ST,ALBION,49224.0,CALHOUN,KALAMAZOO,CHAPELA,SAR,Staff Activity Report,"1000 E NORTH ST, ALBION, MI 49224"
2023-03-24,2023.0,DTE ELECTRIC COMPANY - COLFAX PEAKING FACILITY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B2795/B2795_SAR_20230324.pdf,B2795,MAJOR,4025 GREGORY,FOWLERVILLE,48836.0,LIVINGSTON,LANSING,DAVISS46,SAR,Staff Activity Report,"4025 GREGORY, FOWLERVILLE, MI 48836"
2023-03-23,2023.0,NBHX TRIM USA CORPORATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N2614/N2614_FCE_20230323.pdf,N2614,MAJOR,1020 Seven Mile Road,COMSTOCK PARK,49321.0,KENT,GRAND RAPIDS,COXM9,FCE,Full Compliance Evaluation,"1020 Seven Mile Road, COMSTOCK PARK, MI 49321"
2023-03-22,2023.0,FCA US LLC - CHRYSLER TECHNOLOGY CENTER,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N1436/N1436_FCE_20230322.pdf,N1436,MAJOR,800 Chrysler Drive,AUBURN HILLS,48326.0,OAKLAND,WARREN,BOGNARA1,FCE,Full Compliance Evaluation,"800 Chrysler Drive, AUBURN HILLS, MI 48326"
2023-03-22,2023.0,"LBWL, ERICKSON STATION",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B4001/B4001_TEST_20230322.pdf,B4001,MAJOR,3725 South Canal Road,LANSING,48917.0,EATON,LANSING,BRUNNERJ1,TEST,Test,"3725 South Canal Road, LANSING, MI 48917"
2023-03-22,2023.0,FOREST LAWN LANDFILL,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N2407/N2407_FCE_20230322.pdf,N2407,MAJOR,8230 W Forest Lawn Road,THREE OAKS,49128.0,BERRIEN,KALAMAZOO,DESKINSM,FCE,Full Compliance Evaluation,"8230 W Forest Lawn Road, THREE OAKS, MI 49128"
2023-03-22,2023.0,INDUSTRIAL METAL COATINGS INC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5145/N5145_RVN_20230322.pdf,N5145,MINOR,6070 18 MILE RD,STERLING HTS,48314.0,MACOMB,WARREN,LEFFERTK,RVN,Response to Violation Notice,"6070 18 MILE RD, STERLING HTS, MI 48314"
2023-03-22,2023.0,FOREST LAWN LANDFILL,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N2407/N2407_SAR_20230322.pdf,N2407,MAJOR,8230 W Forest Lawn Road,THREE OAKS,49128.0,BERRIEN,KALAMAZOO,DESKINSM,SAR,Staff Activity Report,"8230 W Forest Lawn Road, THREE OAKS, MI 49128"
2023-03-22,2023.0,PREFIX CORPORATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P0204/P0204_FCE_20230322.pdf,P0204,SM OPT OUT,1601 W HAMLIN RD,ROCHESTER HLS,48309.0,OAKLAND,WARREN,BOGNARA1,FCE,Full Compliance Evaluation,"1601 W HAMLIN RD, ROCHESTER HLS, MI 48309"
2023-03-22,2023.0,DEPOR INDUSTRIES,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7599/N7599_SAR_20230322.pdf,N7599,SM OPT OUT,1902 NORTHWOOD,TROY,48084,OAKLAND,WARREN,AHAMMODS,SAR,Staff Activity Report,"1902 NORTHWOOD, TROY, MI 48084"
2023-03-21,2023.0,COLLISION CRAFTSMEN,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5600/N5600_FCE_20230321.pdf,N5600,SM OPT OUT,14080 23 MILE RD,SHELBY TWP,48315.0,MACOMB,WARREN,BOGNARA1,FCE,Full Compliance Evaluation,"14080 23 MILE RD, SHELBY TWP, MI 48315"
2023-03-21,2023.0,ANR PIPELINE CO.-MUTTONVILLE COMPRESSOR STATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B8337/B8337_FCE_20230321.pdf,B8337,MAJOR,36555  29 MILE RD.,MUTTONVILLE,48014.0,MACOMB,WARREN,KELLYK6,FCE,Full Compliance Evaluation,"36555  29 MILE RD., MUTTONVILLE, MI 48014"
2023-03-21,2023.0,GCI GOKOH COLDWATER INC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5904/N5904_RVN_20230321.pdf,N5904,SM OPT OUT,100 CONCEPT DR,COLDWATER,49036.0,BRANCH,KALAMAZOO,COLLINSC21,RVN,Response to Violation Notice,"100 CONCEPT DR, COLDWATER, MI 49036"
2023-03-21,2023.0,INDUSTRIAL METAL COATINGS INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5145/N5145_VN_20230321.pdf,N5145,MINOR,6070 18 MILE RD,STERLING HTS,48314.0,MACOMB,WARREN,LEFFERTK,VN,Violation Notice,"6070 18 MILE RD, STERLING HTS, MI 48314"
2023-03-20,2023.0,DTE GAS CO. - BELLE RIVER MILLS COMPRESSOR STATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B6478/B6478_FCE_20230320.pdf,B6478,MAJOR,5440  PUTTYGUT  RD.,CHINA,48054.0,SAINT CLAIR,WARREN,DZIADOSZM,FCE,Full Compliance Evaluation,"5440  PUTTYGUT  RD., CHINA, MI 48054"
2023-03-20,2023.0,CWC TEXTRON,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1909/B1909_RVN_20230320.pdf,B1909,MAJOR,1085 W. Sherman Blvd,MUSKEGON,49441.0,MUSKEGON,GRAND RAPIDS,GRINSTERNE,RVN,Response to Violation Notice,"1085 W. Sherman Blvd, MUSKEGON, MI 49441"
2023-03-20,2023.0,"MICHIGAN SUGAR COMPANY, CARO FACTORY",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2875/B2875_VN_20230320.pdf,B2875,MAJOR,819 Peninsular St.,CARO,48723.0,TUSCOLA,BAY CITY,SHAFFERA1,VN,Violation Notice,"819 Peninsular St., CARO, MI 48723"
2023-03-20,2023.0,THE TORO COMPANY,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2907/N2907_RVN_20230320.pdf,N2907,MINOR,1809 N STEPHENSON AVE,IRON MOUNTAIN,49801.0,DICKINSON,MARQUETTE,SCANLANJ,RVN,Response to Violation Notice,"1809 N STEPHENSON AVE, IRON MOUNTAIN, MI 49801"
2023-03-20,2023.0,CURTIS METAL FINISHING CO,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B6455/B6455_FCE_20230320.pdf,B6455,SM OPT OUT,6645 SIMS DRIVE,STERLING HTS,48313.0,MACOMB,WARREN,LEFFERTK,FCE,Full Compliance Evaluation,"6645 SIMS DRIVE, STERLING HTS, MI 48313"
2023-03-20,2023.0,MICHIGAN SUGAR COMPANY  -  SEBEWAING FACTORY,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2873/B2873_RVN_20230320.pdf,B2873,MAJOR,763 N Beck St,SEBEWAING,48759.0,HURON,BAY CITY,WITKOPPB,RVN,Response to Violation Notice,"763 N Beck St, SEBEWAING, MI 48759"
2023-03-17,2023.0,U S SILICA CO,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A7757/A7757_RVN_20230317.pdf,A7757,SM OPT OUT,20837 N HURON RIVER DR,ROCKWOOD,48173.0,WAYNE,DETROIT,KRAWIECG,RVN,Response to Violation Notice,"20837 N HURON RIVER DR, ROCKWOOD, MI 48173"
2023-03-16,2023.0,"CARROLL PRODUCTS, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N3143/N3143_FCE_20230316.pdf,N3143,SM OPT OUT,44056 Phoenix Drive,STERLING HTS,48314.0,MACOMB,WARREN,KONANAHALLII,FCE,Full Compliance Evaluation,"44056 Phoenix Drive, STERLING HTS, MI 48314"
2023-03-16,2023.0,DCP  WEST BRANCH COMPRESSOR STN,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6764/N6764_FCE_20230316.pdf,N6764,SM OPT OUT,M-55 West of Simmons Rd,WEST BRANCH,48661.0,OGEMAW,BAY CITY,GENTLEN,FCE,Full Compliance Evaluation,"M-55 West of Simmons Rd, WEST BRANCH, MI 48661"
2023-03-16,2023.0,ANR PIPELINE CO. SOUTH CHESTER COMPRESSOR STATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B7219/B7219_FCE_20230316.pdf,B7219,MAJOR,6327  Old State Rd.,JOHANNESBURG,49751,OTSEGO,GAYLORD,LEBLANCS,FCE,Full Compliance Evaluation,"6327  Old State Rd., JOHANNESBURG, MI 49751"
2023-03-16,2023.0,AEP COOK NUCLEAR PLANT,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B4252/B4252_SAR_20230316.pdf,B4252,MAJOR,ONE COOK PLACE,BRIDGMAN,49106.0,BERRIEN,KALAMAZOO,DESKINSM,SAR,Staff Activity Report,"ONE COOK PLACE, BRIDGMAN, MI 49106"
2023-03-16,2023.0,ANR PIPELINE CO. SOUTH CHESTER COMPRESSOR STATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B7219/B7219_SAR_20230316.pdf,B7219,MAJOR,6327  Old State Rd.,JOHANNESBURG,49751,OTSEGO,GAYLORD,LEBLANCS,SAR,Staff Activity Report,"6327  Old State Rd., JOHANNESBURG, MI 49751"
2023-03-16,2023.0,DCP  WEST BRANCH COMPRESSOR STN,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6764/N6764_SAR_20230316.pdf,N6764,SM OPT OUT,M-55 West of Simmons Rd,WEST BRANCH,48661.0,OGEMAW,BAY CITY,GENTLEN,SAR,Staff Activity Report,"M-55 West of Simmons Rd, WEST BRANCH, MI 48661"
2023-03-16,2023.0,AEP COOK NUCLEAR PLANT,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B4252/B4252_FCE_20230316.pdf,B4252,MAJOR,ONE COOK PLACE,BRIDGMAN,49106.0,BERRIEN,KALAMAZOO,DESKINSM,FCE,Full Compliance Evaluation,"ONE COOK PLACE, BRIDGMAN, MI 49106"
2023-03-16,2023.0,BIEWER SAWMILL INC,ENFN,Enforcement Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1722/N1722_ENFN_20230316.pdf,N1722,MAJOR,6251 GERWOUDE DR,MCBAIN,49657.0,MISSAUKEE,CADILLAC,CHILDSK,ENFN,Enforcement Notice,"6251 GERWOUDE DR, MCBAIN, MI 49657"
2023-03-16,2023.0,INDUSTRIAL METAL COATINGS INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5145/N5145_SAR_20230316.pdf,N5145,MINOR,6070 18 MILE RD,STERLING HTS,48314.0,MACOMB,WARREN,LEFFERTK,SAR,Staff Activity Report,"6070 18 MILE RD, STERLING HTS, MI 48314"
2023-03-15,2023.0,NUCRAFT FURNITURE CO,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/A2254/A2254_FCE_20230315.pdf,A2254,SM OPT OUT,5151 W RIVER DR,COMSTOCK PARK,49321.0,KENT,GRAND RAPIDS,COXM9,FCE,Full Compliance Evaluation,"5151 W RIVER DR, COMSTOCK PARK, MI 49321"
2023-03-15,2023.0,MARATHON PETROLEUM COMPANY LP,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A9831/A9831_VN_20230315.pdf,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217.0,WAYNE,DETROIT,ACEVEDOJ1,VN,Violation Notice,"1001 S Oakwood, DETROIT, MI 48217"
2023-03-14,2023.0,NYLOK LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5656/N5656_SAR_20230314.pdf,N5656,MAJOR,15260 HALLMARK Court,MACOMB,48042.0,MACOMB,WARREN,KELLYK6,SAR,Staff Activity Report,"15260 HALLMARK Court, MACOMB, MI 48042"
2023-03-14,2023.0,"MICHIGAN SUGAR COMPANY, CROSWELL FACTORY",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2876/B2876_VN_20230314.pdf,B2876,MAJOR,159 S Howard Ave,CROSWELL,48422.0,SANILAC,BAY CITY,WITKOPPB,VN,Violation Notice,"159 S Howard Ave, CROSWELL, MI 48422"
2023-03-14,2023.0,"MICHIGAN SUGAR COMPANY, CARO FACTORY",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2875/B2873_VN_20230314.pdf,B2875,MAJOR,819 Peninsular St.,CARO,48723.0,TUSCOLA,BAY CITY,SHAFFERA1,VN,Violation Notice,"819 Peninsular St., CARO, MI 48723"
2023-03-14,2023.0,ALLNEX USA INC.,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B1677/B1677_FCE_20230314.pdf,B1677,MAJOR,2715 MILLER RD,KALAMAZOO,49001.0,KALAMAZOO,KALAMAZOO,BROTHERSM,FCE,Full Compliance Evaluation,"2715 MILLER RD, KALAMAZOO, MI 49001"
2023-03-14,2023.0,CWC TEXTRON,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1909/B1909_VN_20230314.pdf,B1909,MAJOR,1085 W. Sherman Blvd,MUSKEGON,49441.0,MUSKEGON,GRAND RAPIDS,GRINSTERNE,VN,Violation Notice,"1085 W. Sherman Blvd, MUSKEGON, MI 49441"
2023-03-14,2023.0,VALICOR ENVIRONMENTAL SERVICES,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B9080/B9080_RVN_20230314.pdf,B9080,MINOR,6011 WYOMING AVE,DEARBORN,48126.0,WAYNE,DETROIT,WEISS,RVN,Response to Violation Notice,"6011 WYOMING AVE, DEARBORN, MI 48126"
2023-03-14,2023.0,KAY AUTOMOTIVE GRAPHICS,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N2702/N2702_FCE_20230314.pdf,N2702,SM OPT OUT,57  Kay Industrial Dr.,LAKE ORION,48359.0,OAKLAND,WARREN,KELLYK6,FCE,Full Compliance Evaluation,"57  Kay Industrial Dr., LAKE ORION, MI 48359"
2023-03-14,2023.0,MICHIGAN SUGAR COMPANY  -  SEBEWAING FACTORY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2873/B2873_VN_20230314.pdf,B2873,MAJOR,763 N Beck St,SEBEWAING,48759.0,HURON,BAY CITY,WITKOPPB,VN,Violation Notice,"763 N Beck St, SEBEWAING, MI 48759"
2023-03-14,2023.0,HEXACOMB,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B7990/B7990_SAR_20230314.pdf,B7990,MINOR,807 HARRISON,KALAMAZOO,49007.0,KALAMAZOO,KALAMAZOO,BROTHERSM,SAR,Staff Activity Report,"807 HARRISON, KALAMAZOO, MI 49007"
2023-03-14,2023.0,ALLNEX USA INC.,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B1677/B1677_SAR_20230314.pdf,B1677,MAJOR,2715 MILLER RD,KALAMAZOO,49001.0,KALAMAZOO,KALAMAZOO,BROTHERSM,SAR,Staff Activity Report,"2715 MILLER RD, KALAMAZOO, MI 49001"
2023-03-14,2023.0,NORTHERN NATURAL GAS COMPANY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/P0890/P0890_TEST_20230314.pdf,P0890,,M-28 East,WAKEFIELD,49968,GOGEBIC,MARQUETTE,SCANLANJ,TEST,Test,"M-28 East, WAKEFIELD, MI 49968"
2023-03-13,2023.0,LBWL - ECKERT STATION & REO TOWN PLANT,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2647/B2647_FCE_20230313.pdf,B2647,MAJOR,1201 South Washington Avenue,LANSING,48910.0,INGHAM,LANSING,BRUNNERJ1,FCE,Full Compliance Evaluation,"1201 South Washington Avenue, LANSING, MI 48910"
2023-03-13,2023.0,ANR PIPELINE CO.-MUTTONVILLE COMPRESSOR STATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B8337/B8337_SAR_20230313.pdf,B8337,MAJOR,36555  29 MILE RD.,MUTTONVILLE,48014.0,MACOMB,WARREN,KELLYK6,SAR,Staff Activity Report,"36555  29 MILE RD., MUTTONVILLE, MI 48014"
2023-03-13,2023.0,DELTA SOLID WASTE MANAGEMENT AUTHORITY,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6035/N6035_RVN_20230313.pdf,N6035,MAJOR,5701 19TH AVENUE N,ESCANABA,49829.0,DELTA,MARQUETTE,LUCEL1,RVN,Response to Violation Notice,"5701 19TH AVENUE N, ESCANABA, MI 49829"
2023-03-13,2023.0,VENICE PARK RDF,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5910/N5910_FCE_20230313.pdf,N5910,MAJOR,9536  Lennon Rd.,LENNON,48449.0,SHIAWASSEE,LANSING,BRUNNERJ1,FCE,Full Compliance Evaluation,"9536  Lennon Rd., LENNON, MI 48449"
2023-03-10,2023.0,QUALA,ENFN,Enforcement Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7164/N7164_ENFN_20230310.pdf,N7164,SM OPT OUT,50321 E Russell Schmidt,CHESTERFIELD,48051.0,MACOMB,WARREN,KELLYK6,ENFN,Enforcement Notice,"50321 E Russell Schmidt, CHESTERFIELD, MI 48051"
2023-03-10,2023.0,IMBRANDED,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2528/N2528_RVN_20230310.pdf,N2528,MINOR,500 W Long Lake Rd,TROY,48098.0,OAKLAND,WARREN,KONANAHALLII,RVN,Response to Violation Notice,"500 W Long Lake Rd, TROY, MI 48098"
2023-03-09,2023.0,TRI-CITY LANDFILL,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N6007/N6007_TEST_20230309.pdf,N6007,MAJOR,426 N. Ruth Rd.,CARSONVILLE,48419.0,SANILAC,BAY CITY,GENTLEN,TEST,Test,"426 N. Ruth Rd., CARSONVILLE, MI 48419"
2023-03-09,2023.0,HARBOR FOAM,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7754/N7754_SAR_20230309.pdf,N7754,MAJOR,2950 Prairie SW,GRANDVILLE,49418.0,KENT,GRAND RAPIDS,COXM9,SAR,Staff Activity Report,"2950 Prairie SW, GRANDVILLE, MI 49418"
2023-03-09,2023.0,WOLVERINE SCRAP METAL,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0920/P0920_RVN_20230309.pdf,P0920,MINOR,1721 Chicago Drive SW,GRAND RAPIDS,49509.0,KENT,GRAND RAPIDS,COXM9,RVN,Response to Violation Notice,"1721 Chicago Drive SW, GRAND RAPIDS, MI 49509"
2023-03-09,2023.0,TRI-CITY LANDFILL,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N6007/N6007_TEST_20230309N6007.pdf,N6007,MAJOR,426 N. Ruth Rd.,CARSONVILLE,48419.0,SANILAC,BAY CITY,GENTLEN,TEST,Test,"426 N. Ruth Rd., CARSONVILLE, MI 48419"
2023-03-09,2023.0,ERVIN AMASTEEL DIVISION,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1754/B1754_VN_20230309.pdf,B1754,MAJOR,915  TABOR ST.,ADRIAN,49221.0,LENAWEE,JACKSON,KOVALCHICKM,VN,Violation Notice,"915  TABOR ST., ADRIAN, MI 49221"
2023-03-08,2023.0,CABOT CORPORATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6251/N6251_SAR_20230308.pdf,N6251,MAJOR,3603 S SAGINAW ROAD,MIDLAND,48640.0,MIDLAND,BAY CITY,WITKOPPB,SAR,Staff Activity Report,"3603 S SAGINAW ROAD, MIDLAND, MI 48640"
2023-03-08,2023.0,HOWELL COMPRESSOR STATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5572/N5572_SAR_20230308.pdf,N5572,MAJOR,3990  Crooked Lake  Rd,HOWELL,48843.0,LIVINGSTON,LANSING,DAVISS46,SAR,Staff Activity Report,"3990  Crooked Lake  Rd, HOWELL, MI 48843"
2023-03-08,2023.0,NOAH'S PET CEMETERY & PET CREMATORY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N1455/N1455_SAR_20230308.pdf,N1455,MINOR,2727 ORANGE AVE SE,CASCADE TWP,49546.0,KENT,GRAND RAPIDS,COXM9,SAR,Staff Activity Report,"2727 ORANGE AVE SE, CASCADE TWP, MI 49546"
2023-03-08,2023.0,LAPEER GRAIN EAST,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/M1913/M1913_SAR_20230308.pdf,M1913,MINOR,155 S SAGINAW,LAPEER,48846.0,LAPEER,LANSING,MCGEEND,SAR,Staff Activity Report,"155 S SAGINAW, LAPEER, MI 48846"
2023-03-07,2023.0,BLUEWATER GAS STORAGE FACILITY - COLUMBUS,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7303/N7303_SAR_20230307.pdf,N7303,SM OPT OUT,333 South Wales Center Road,COLUMBUS,48603.0,SAINT CLAIR,WARREN,KALLUMKALS,SAR,Staff Activity Report,"333 South Wales Center Road, COLUMBUS, MI 48603"
2023-03-07,2023.0,PREFIX CORPORATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0204/P0204_SAR_20230307.pdf,P0204,SM OPT OUT,1601 W HAMLIN RD,ROCHESTER HLS,48309.0,OAKLAND,WARREN,BOGNARA1,SAR,Staff Activity Report,"1601 W HAMLIN RD, ROCHESTER HLS, MI 48309"
2023-03-07,2023.0,AKZONOBEL COATINGS INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B4145/B4145_FCE_20230307.pdf,B4145,SM OPT OUT,120 Franklin,PONTIAC,48341.0,OAKLAND,WARREN,DZIADOSZM,FCE,Full Compliance Evaluation,"120 Franklin, PONTIAC, MI 48341"
2023-03-07,2023.0,"JVIS MFG., LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3747/N3747_VN_20230307.pdf,N3747,SM OPT OUT,1285 N CRYSTAL AVE,BENTON HARBOR,49022.0,BERRIEN,KALAMAZOO,DESKINSM,VN,Violation Notice,"1285 N CRYSTAL AVE, BENTON HARBOR, MI 49022"
2023-03-07,2023.0,B & L PLATING,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N0058/N0058_SAR_20230307.pdf,N0058,MINOR,21353 EDOM,WARREN,48089.0,MACOMB,WARREN,BOGNARA1,SAR,Staff Activity Report,"21353 EDOM, WARREN, MI 48089"
2023-03-07,2023.0,BOLD COMPANIES,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N8204/N8204_FCE_20230307.pdf,N8204,SM OPT OUT,2291 OLTHOFF DR,MUSKEGON,49444.0,MUSKEGON,GRAND RAPIDS,EVANSS13,FCE,Full Compliance Evaluation,"2291 OLTHOFF DR, MUSKEGON, MI 49444"
2023-03-07,2023.0,"MICHIGAN SUGAR COMPANY, CROSWELL FACTORY",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2876/B2876_VN_20230307.pdf,B2876,MAJOR,159 S Howard Ave,CROSWELL,48422.0,SANILAC,BAY CITY,WITKOPPB,VN,Violation Notice,"159 S Howard Ave, CROSWELL, MI 48422"
2023-03-07,2023.0,LBWL - ECKERT STATION & REO TOWN PLANT,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B2647/B2647_SAR_20230307.pdf,B2647,MAJOR,1201 South Washington Avenue,LANSING,48910.0,INGHAM,LANSING,BRUNNERJ1,SAR,Staff Activity Report,"1201 South Washington Avenue, LANSING, MI 48910"
2023-03-07,2023.0,DECC CO INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N3751/N3751_SAR_20230307.pdf,N3751,SM OPT OUT,1266 WALLEN SW,GRAND RAPIDS,49507.0,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"1266 WALLEN SW, GRAND RAPIDS, MI 49507"
2023-03-07,2023.0,"MICHIGAN SUGAR COMPANY, CARO FACTORY",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2875/B2875_VN_20230307.pdf,B2875,MAJOR,819 Peninsular St.,CARO,48723.0,TUSCOLA,BAY CITY,SHAFFERA1,VN,Violation Notice,"819 Peninsular St., CARO, MI 48723"
2023-03-07,2023.0,"METAL TECHNOLOGIES, INC. THREE RIVERS GRAY IRON",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2015/B2015_TEST_20230307.pdf,B2015,MAJOR,429  Fourth Street,THREE RIVERS,49093,SAINT JOSEPH,KALAMAZOO,CHAPELA,TEST,Test,"429  Fourth Street, THREE RIVERS, MI 49093"
2023-03-07,2023.0,MICHIGAN SUGAR COMPANY - BAY CITY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1493/B1493_VN_20230307.pdf,B1493,MAJOR,2600 S Euclid Ave,BAY CITY,48706.0,BAY,BAY CITY,BREWERK,VN,Violation Notice,"2600 S Euclid Ave, BAY CITY, MI 48706"
2023-03-07,2023.0,COLLISION CRAFTSMEN,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5600/N5600_VN_20230307.pdf,N5600,SM OPT OUT,14080 23 MILE RD,SHELBY TWP,48315.0,MACOMB,WARREN,BOGNARA1,VN,Violation Notice,"14080 23 MILE RD, SHELBY TWP, MI 48315"
