srn,facility_name,doc_type,type_name,date,year,doc_url,type_simple,type_name_simple,epa_class,address_line1,city_name,zip_cd,add_county_name,district_name,address_full,staff
B4243,EDW C LEVY CO PLANT 6,ENFN,Enforcement Notice,2022-09-09,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B4243/B4243_ENFN_20220909.pdf,ENFN,Enforcement Notice,MAJOR,13800 MELLON AVE,DETROIT,48217,WAYNE,DETROIT,"13800 MELLON AVE, DETROIT, MI 48217",KOSTERK1
N3294,OTTAWA COUNTY FARMS LANDFILL,FCE,Full Compliance Evaluation,2022-09-09,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N3294/N3294_FCE_20220909.pdf,FCE,Full Compliance Evaluation,MAJOR,15550  68th Avenue,COOPERSVILLE,49404,OTTAWA,GRAND RAPIDS,"15550  68th Avenue, COOPERSVILLE, MI 49404",MORGAND2
B1577,GREDE LLC - IRON MOUNTAIN,FCE,Full Compliance Evaluation,2022-09-09,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B1577/B1577_FCE_20220909.pdf,FCE,Full Compliance Evaluation,MAJOR,801 S CARPENTER AVE,KINGSFORD,49802,DICKINSON,MARQUETTE,"801 S CARPENTER AVE, KINGSFORD, MI 49802",CONKLINM1
N2915,TOYOTA MOTOR NORTH AMERICA R&D,FCE,Full Compliance Evaluation,2022-09-08,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N2915/N2915_FCE_20220908.pdf,FCE,Full Compliance Evaluation,MAJOR,1555 WOODRIDGE,ANN ARBOR,48105,WASHTENAW,JACKSON,"1555 WOODRIDGE, ANN ARBOR, MI 48105",KAVANAUGHD
N0895,LACKS INDUSTRIES INC,FCE,Full Compliance Evaluation,2022-09-08,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N0895/N0895_FCE_20220908.pdf,FCE,Full Compliance Evaluation,MAJOR,4260 AIRLANE SE,KENTWOOD,49512,KENT,GRAND RAPIDS,"4260 AIRLANE SE, KENTWOOD, MI 49512",LAZZAROA1
N7896,PREMIER FINISHES LLC,SAR,Staff Activity Report,2022-09-08,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N7896/N7896_SAR_20220908.pdf,SAR,Staff Activity Report,MINOR,28060 GROESBECK HWY,ROSEVILLE,48066,MACOMB,WARREN,"28060 GROESBECK HWY, ROSEVILLE, MI 48066",ELMOUCHIR
M3511,MACOMB COUNTY ANIMAL CONTROL,SAR,Staff Activity Report,2022-09-08,2022,https://www.egle.state.mi.us/aps/downloads/SRN/M3511/M3511_SAR_20220908.pdf,SAR,Staff Activity Report,MINOR,21417 DUNHAM,CLINTON TWP,48036,MACOMB,WARREN,"21417 DUNHAM, CLINTON TWP, MI 48036",ELMOUCHIR
N1952,WEBB CHEMICAL SERVICE CORP,SAR,Staff Activity Report,2022-09-08,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N1952/N1952_SAR_20220908.pdf,SAR,Staff Activity Report,MINOR,2708 JARMAN ST,MUSKEGON HTS,49444,MUSKEGON,GRAND RAPIDS,"2708 JARMAN ST, MUSKEGON HTS, MI 49444",EVANSS13
N2915,TOYOTA MOTOR NORTH AMERICA R&D,SAR,Staff Activity Report,2022-09-08,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N2915/N2915_SAR_20220908.pdf,SAR,Staff Activity Report,MAJOR,1555 WOODRIDGE,ANN ARBOR,48105,WASHTENAW,JACKSON,"1555 WOODRIDGE, ANN ARBOR, MI 48105",KAVANAUGHD
B1678,GRAPHIC PACKAGING INTERNATIONAL LLC,VN,Violation Notice,2022-09-08,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B1678/B1678_VN_20220908.pdf,VN,Violation Notice,MAJOR,1500 N. PITCHER ST.,KALAMAZOO,49007,KALAMAZOO,KALAMAZOO,"1500 N. PITCHER ST., KALAMAZOO, MI 49007",BROTHERSM
N7578,EAGLE INDUSTRIES INC,VN,Violation Notice,2022-09-08,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N7578/N7578_VN_20220908.pdf,VN,Violation Notice,MAJOR,30926 CENTURY DR,WIXOM,48393,OAKLAND,WARREN,"30926 CENTURY DR, WIXOM, MI 48393",DZIADOSZM
B8860,"TESA PLANT SPARTA, LLC",FCE,Full Compliance Evaluation,2022-09-08,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B8860/B8860_FCE_20220908.pdf,FCE,Full Compliance Evaluation,SM OPT OUT,324 S Union ST.,SPARTA,49345,KENT,GRAND RAPIDS,"324 S Union ST., SPARTA, MI 49345",COXM9
B2363,STANDARD COATING INC.,VN,Violation Notice,2022-09-07,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B2363/B2363_VN_20220907.pdf,VN,Violation Notice,MAJOR,32565  Dequindre,MADISON HTS,48071,OAKLAND,WARREN,"32565  Dequindre, MADISON HTS, MI 48071",DZIADOSZM
N5719,ORCHARD HILL SANITARY LANDFILL,TEST,Test,2022-09-07,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N5719/N5719_TEST_20220907.pdf,TEST,Test,MAJOR,3290 HENNESEY RD,WATERVLIET,49098,BERRIEN,KALAMAZOO,"3290 HENNESEY RD, WATERVLIET, MI 49098",DESKINSM
P1109,"HOOVER ROAD REAL ESTATE, LLC",VN,Violation Notice,2022-09-07,2022,https://www.egle.state.mi.us/aps/downloads/SRN/P1109/P1109_VN_20220907.pdf,VN,Violation Notice,SM OPT OUT,21590 Hoover Road,WARREN,48089,MACOMB,WARREN,"21590 Hoover Road, WARREN, MI 48089",LEFFERTK
N2688,"ARBOR HILLS LANDFILL, INC.",RVN,Response to Violation Notice,2022-09-07,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N2688/N2688_RVN_20220907.pdf,RVN,Response to Violation Notice,MAJOR,10690 W. SIX MILE RD,NORTHVILLE,48168,WASHTENAW,JACKSON,"10690 W. SIX MILE RD, NORTHVILLE, MI 48168",KAVANAUGHD
P1148,"BURNASH WRECKING, INC.",RVN,Response to Violation Notice,2022-09-07,2022,https://www.egle.state.mi.us/aps/downloads/SRN/P1148/P1148_RVN_20220907.pdf,RVN,Response to Violation Notice,MINOR,1620 Industrial Avenue,FLINT,48506,GENESEE,LANSING,"1620 Industrial Avenue, FLINT, MI 48506",MCGEEND
P1145,"ALTA CREMATION & SERVICES, INC.",VN,Violation Notice,2022-09-07,2022,https://www.egle.state.mi.us/aps/downloads/SRN/P1145/P1145_VN_20220907.pdf,VN,Violation Notice,,13425 Capital Street,OAK PARK,48076,OAKLAND,WARREN,"13425 Capital Street, OAK PARK, MI 48076",ELMOUCHIR
B2363,STANDARD COATING INC.,FCE,Full Compliance Evaluation,2022-09-07,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B2363/B2363_FCE_20220907.pdf,FCE,Full Compliance Evaluation,MAJOR,32565  Dequindre,MADISON HTS,48071,OAKLAND,WARREN,"32565  Dequindre, MADISON HTS, MI 48071",DZIADOSZM
P0920,WOLVERINE SCRAP METAL,SAR,Staff Activity Report,2022-09-07,2022,https://www.egle.state.mi.us/aps/downloads/SRN/P0920/P0920_SAR_20220907.pdf,SAR,Staff Activity Report,MINOR,1721 Chicago Drive SW,GRAND RAPIDS,49509,KENT,GRAND RAPIDS,"1721 Chicago Drive SW, GRAND RAPIDS, MI 49509",COXM9
P1109,"HOOVER ROAD REAL ESTATE, LLC",FCE,Full Compliance Evaluation,2022-09-07,2022,https://www.egle.state.mi.us/aps/downloads/SRN/P1109/P1109_FCE_20220907.pdf,FCE,Full Compliance Evaluation,SM OPT OUT,21590 Hoover Road,WARREN,48089,MACOMB,WARREN,"21590 Hoover Road, WARREN, MI 48089",LEFFERTK
B1476,DECORATIVE PANELS INTERNATIONAL,RVN,Response to Violation Notice,2022-09-07,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B1476/B1476_RVN_20220907.pdf,RVN,Response to Violation Notice,MAJOR,416  Ford Ave.,ALPENA,49707,ALPENA,GAYLORD,"416  Ford Ave., ALPENA, MI 49707",RADULSKIR
B2873,MICHIGAN SUGAR COMPANY  -  SEBEWAING FACTORY,VN,Violation Notice,2022-09-07,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B2873/B2873_VN_20220907.pdf,VN,Violation Notice,MAJOR,763 N Beck St,SEBEWAING,48759,HURON,BAY CITY,"763 N Beck St, SEBEWAING, MI 48759",WITKOPPB
N1393,BESSEMER PLYWOOD CORP,VN,Violation Notice,2022-09-06,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N1393/N1393_VN_20220906.pdf,VN,Violation Notice,MINOR,1000 YALE AVE,BESSEMER,49911,GOGEBIC,MARQUETTE,"1000 YALE AVE, BESSEMER, MI 49911",SCANLANJ
N1276,WEBASTO SUNROOFS INC,SAR,Staff Activity Report,2022-09-06,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N1276/N1276_SAR_20220906.pdf,SAR,Staff Activity Report,SM OPT OUT,2700 PRODUCT DR,ROCHESTER HLS,48309,OAKLAND,WARREN,"2700 PRODUCT DR, ROCHESTER HLS, MI 48309",KALLUMKALS
B7985,INTERNATIONAL PAPER,SAR,Staff Activity Report,2022-09-06,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B7985/B7985_SAR_20220906.pdf,SAR,Staff Activity Report,MINOR,1321 THIRD STREET,THREE RIVERS,49093,SAINT JOSEPH,KALAMAZOO,"1321 THIRD STREET, THREE RIVERS, MI 49093",COLLINSC21
P0146,ARDEN SHELL TRUCKING & EXCAVATING LLC,RVN,Response to Violation Notice,2022-09-02,2022,https://www.egle.state.mi.us/aps/downloads/SRN/P0146/P0146_RVN_20220902.pdf,RVN,Response to Violation Notice,MINOR,"East Lily Lake Rd - Sec 28, T19N, R4W",HARRISON,48625,CLARE,BAY CITY,"East Lily Lake Rd - Sec 28, T19N, R4W, HARRISON, MI 48625",GENTLEN
N5145,INDUSTRIAL METAL COATINGS INC,CJ,Consent Judgment,2022-09-02,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N5145/N5145_CJ_20220902.pdf,CJ,Consent Judgment,MINOR,6070 18 MILE RD,STERLING HTS,48314,MACOMB,WARREN,"6070 18 MILE RD, STERLING HTS, MI 48314",LEFFERTK
N1916,COMFORT RESEARCH,FCE,Full Compliance Evaluation,2022-09-02,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N1916/N1916_FCE_20220902.pdf,FCE,Full Compliance Evaluation,SM OPT OUT,1719 Elizabeth NW,GRAND RAPIDS,49504,KENT,GRAND RAPIDS,"1719 Elizabeth NW, GRAND RAPIDS, MI 49504",COXM9
B6451,BACCO CONSTRUCTION CO  PLANT 12,FCE,Full Compliance Evaluation,2022-09-02,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B6451/B6451_FCE_20220902.pdf,FCE,Full Compliance Evaluation,SM OPT OUT,N 3676 US 2,IRON MOUNTAIN,49801,DICKINSON,MARQUETTE,"N 3676 US 2, IRON MOUNTAIN, MI 49801",SCANLANJ
B6451,BACCO CONSTRUCTION CO  PLANT 12,SAR,Staff Activity Report,2022-09-02,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B6451/B6451_SAR_20220902.pdf,SAR,Staff Activity Report,SM OPT OUT,N 3676 US 2,IRON MOUNTAIN,49801,DICKINSON,MARQUETTE,"N 3676 US 2, IRON MOUNTAIN, MI 49801",SCANLANJ
N1316,"MAYCO INTERNATIONAL, LLC",FCE,Full Compliance Evaluation,2022-09-02,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N1316/N1316_FCE_20220902.pdf,FCE,Full Compliance Evaluation,MAJOR,42400  Merrill,STERLING HTS,48314,MACOMB,WARREN,"42400  Merrill, STERLING HTS, MI 48314",PINGAR
N1581,TRIBAR TECHNOLOGIES INC. (PLANT 1),VN,Violation Notice,2022-09-01,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N1581/N1581_VN_20220901.pdf,VN,Violation Notice,SM OPT OUT,30517 ANDERSEN COURT,WIXOM,48393,OAKLAND,WARREN,"30517 ANDERSEN COURT, WIXOM, MI 48393",DZIADOSZM
B1995,U S GRAPHITE  INC,RVN,Response to Violation Notice,2022-09-01,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B1995/B1995_RVN_20220901.pdf,RVN,Response to Violation Notice,MINOR,1621 HOLLAND AVE,SAGINAW,48601,SAGINAW,BAY CITY,"1621 HOLLAND AVE, SAGINAW, MI 48601",MCCANNG2
N2430,"GREAT LAKES COMPOSITE, LLC",RVN,Response to Violation Notice,2022-09-01,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N2430/N2430_RVN_20220901.pdf,RVN,Response to Violation Notice,MAJOR,401 S DELANEY RD,OWOSSO,48867,SHIAWASSEE,LANSING,"401 S DELANEY RD, OWOSSO, MI 48867",LUPLOWM1
P0727,TRIBAR TECHNOLOGIES INC (PLANT 5),VN,Violation Notice,2022-09-01,2022,https://www.egle.state.mi.us/aps/downloads/SRN/P0727/P0727_VN_20220901.pdf,VN,Violation Notice,MINOR,48668 Alpha Drive,WIXOM,48393,OAKLAND,WARREN,"48668 Alpha Drive, WIXOM, MI 48393",DZIADOSZM
N0058,B & L PLATING,RVN,Response to Violation Notice,2022-09-01,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N0058/N0058_RVN_20220901.pdf,RVN,Response to Violation Notice,MINOR,21353 EDOM,WARREN,48089,MACOMB,WARREN,"21353 EDOM, WARREN, MI 48089",BOGNARA1
N0906,WF WELLS INC,SAR,Staff Activity Report,2022-09-01,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N0906/N0906_SAR_20220901.pdf,SAR,Staff Activity Report,MINOR,16645 HEIMBACH RD,THREE RIVERS,49093,SAINT JOSEPH,KALAMAZOO,"16645 HEIMBACH RD, THREE RIVERS, MI 49093",COLLINSC21
B7098,TRENDWAY CORPORATION,RVN,Response to Violation Notice,2022-09-01,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B7098/B7098_RVN_20220901.pdf,RVN,Response to Violation Notice,SM OPT OUT,13467 Quincy Street,HOLLAND,49422,OTTAWA,GRAND RAPIDS,"13467 Quincy Street, HOLLAND, MI 49422",ROBINSONC17
A6352,"IAC MENDON, LLC",VN,Violation Notice,2022-09-01,2022,https://www.egle.state.mi.us/aps/downloads/SRN/A6352/A6352_VN_20220901.pdf,VN,Violation Notice,SM OPT OUT,236 West Clark Street,MENDON,49072,SAINT JOSEPH,KALAMAZOO,"236 West Clark Street, MENDON, MI 49072",COLLINSC21
N7578,EAGLE INDUSTRIES INC,SAR,Staff Activity Report,2022-09-01,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N7578/N7578_SAR_20220901.pdf,SAR,Staff Activity Report,MAJOR,30926 CENTURY DR,WIXOM,48393,OAKLAND,WARREN,"30926 CENTURY DR, WIXOM, MI 48393",DZIADOSZM
N5753,S. M. SERVICES / FAITHFUL COMPANION MEMORIALS.,VN,Violation Notice,2022-08-31,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N5753/N5753_VN_20220831.pdf,VN,Violation Notice,MINOR,4900 FERNLEE,ROYAL OAK,48073,OAKLAND,WARREN,"4900 FERNLEE, ROYAL OAK, MI 48073",ELMOUCHIR
E6807,SPECTRUM HEALTH BLODGETT CAMPUS,SAR,Staff Activity Report,2022-08-31,2022,https://www.egle.state.mi.us/aps/downloads/SRN/E6807/E6807_SAR_20220831.pdf,SAR,Staff Activity Report,SM OPT OUT,1840 WEALTHY ST SE,GRAND RAPIDS,49506,KENT,GRAND RAPIDS,"1840 WEALTHY ST SE, GRAND RAPIDS, MI 49506",COXM9
B1774,CLANCY EXCAVATING CO,SAR,Staff Activity Report,2022-08-31,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B1774/B1774_SAR_20220831.pdf,SAR,Staff Activity Report,MINOR,29950 LITTLE MACK,ROSEVILLE,48066,MACOMB,WARREN,"29950 LITTLE MACK, ROSEVILLE, MI 48066",JOSEPHR4
N7365,"ULTIMATE CASTING & MACHINE, LLC",SAR,Staff Activity Report,2022-08-31,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N7365/N7365_SAR_20220831.pdf,SAR,Staff Activity Report,MINOR,3977 M-30,WEST BRANCH,48661,OGEMAW,BAY CITY,"3977 M-30, WEST BRANCH, MI 48661",GENTLEN
N0435,MUSKEGEON DEVELOPMENT,SAR,Staff Activity Report,2022-08-31,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N0435/N0435_SAR_20220831.pdf,SAR,Staff Activity Report,MINOR,Gallagher and Peach Lake Roads,WEST BRANCH,48661,OGEMAW,BAY CITY,"Gallagher and Peach Lake Roads, WEST BRANCH, MI 48661",GENTLEN
P1145,"ALTA CREMATION & SERVICES, INC.",SAR,Staff Activity Report,2022-08-31,2022,https://www.egle.state.mi.us/aps/downloads/SRN/P1145/P1145_SAR_20220831.pdf,SAR,Staff Activity Report,,13425 Capital Street,OAK PARK,48076,OAKLAND,WARREN,"13425 Capital Street, OAK PARK, MI 48076",ELMOUCHIR
P0680,DICK HUVAERE AUTO BODY REPAIR SHOP,FCE,Full Compliance Evaluation,2022-08-31,2022,https://www.egle.state.mi.us/aps/downloads/SRN/P0680/P0680_FCE_20220831.pdf,FCE,Full Compliance Evaluation,SM OPT OUT,66629 Gratiot Ave.,RICHMOND,48062,MACOMB,WARREN,"66629 Gratiot Ave., RICHMOND, MI 48062",LEFFERTK
P1164,"MT CRUSHMOR, LLC",VN,Violation Notice,2022-08-30,2022,https://www.egle.state.mi.us/aps/downloads/SRN/P1164/P1164_VN_20220830.pdf,VN,Violation Notice,MINOR,2420 S GRAND TRAVERSE,FLINT,48503,GENESEE,LANSING,"2420 S GRAND TRAVERSE, FLINT, MI 48503",MCGEEND
N7221,"R L ADAMS PLASTICS, INC.",FCE,Full Compliance Evaluation,2022-08-30,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N7221/N7221_FCE_20220830.pdf,FCE,Full Compliance Evaluation,MAJOR,5955 Crossroads Commerce,WYOMING,49519,KENT,GRAND RAPIDS,"5955 Crossroads Commerce, WYOMING, MI 49519",COXM9
N2369,ADRIAN LANDFILL,SAR,Staff Activity Report,2022-08-30,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N2369/N2369_SAR_20220830.pdf,SAR,Staff Activity Report,MAJOR,1970 NORTH OGDEN HWY,ADRIAN,49221,LENAWEE,JACKSON,"1970 NORTH OGDEN HWY, ADRIAN, MI 49221",KAVANAUGHD
A4338,GERBER PRODUCTS CO,SAR,Staff Activity Report,2022-08-30,2022,https://www.egle.state.mi.us/aps/downloads/SRN/A4338/A4338_SAR_20220830.pdf,SAR,Staff Activity Report,SM OPT OUT,405 STATE ST,FREMONT,49413,NEWAYGO,GRAND RAPIDS,"405 STATE ST, FREMONT, MI 49413",DEVRIESK1
P0301,"STATE FABRICATORS, INC.",VN,Violation Notice,2022-08-30,2022,https://www.egle.state.mi.us/aps/downloads/SRN/P0301/P0301_VN_20220830.pdf,VN,Violation Notice,SM OPT OUT,30550 W 8 MILE,FARMINGTN HLS,48336,OAKLAND,WARREN,"30550 W 8 MILE, FARMINGTN HLS, MI 48336",PINGAR
N2369,ADRIAN LANDFILL,FCE,Full Compliance Evaluation,2022-08-30,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N2369/N2369_FCE_20220830.pdf,FCE,Full Compliance Evaluation,MAJOR,1970 NORTH OGDEN HWY,ADRIAN,49221,LENAWEE,JACKSON,"1970 NORTH OGDEN HWY, ADRIAN, MI 49221",KAVANAUGHD
B8570,THE ANDERSONS MARATHON HOLDINGS LLC,VN,Violation Notice,2022-08-30,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B8570/B8570_VN_20220830.pdf,VN,Violation Notice,MAJOR,26250 B DR N,SHERIDAN TWP,49224,CALHOUN,KALAMAZOO,"26250 B DR N, SHERIDAN TWP, MI 49224",CHAPELA
N6004,CITY OF MIDLAND UTILITIES DIVISION,SAR,Staff Activity Report,2022-08-30,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N6004/N6004_SAR_20220830.pdf,SAR,Staff Activity Report,MAJOR,4311 E. Ashman St.,MIDLAND,48642,MIDLAND,BAY CITY,"4311 E. Ashman St., MIDLAND, MI 48642",MCCANNG2
P0301,"STATE FABRICATORS, INC.",FCE,Full Compliance Evaluation,2022-08-30,2022,https://www.egle.state.mi.us/aps/downloads/SRN/P0301/P0301_FCE_20220830.pdf,FCE,Full Compliance Evaluation,SM OPT OUT,30550 W 8 MILE,FARMINGTN HLS,48336,OAKLAND,WARREN,"30550 W 8 MILE, FARMINGTN HLS, MI 48336",PINGAR
P1102,EPS-PCB - PLANT 13,SAR,Staff Activity Report,2022-08-30,2022,https://www.egle.state.mi.us/aps/downloads/SRN/P1102/P1102_SAR_20220830.pdf,SAR,Staff Activity Report,MINOR,53160 North Main Street,MATTAWAN,49071,VAN BUREN,KALAMAZOO,"53160 North Main Street, MATTAWAN, MI 49071",BENAWAYR
N5324,BERNIER CAST METAL INC,RVN,Response to Violation Notice,2022-08-30,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N5324/N5324_RVN_20220830.pdf,RVN,Response to Violation Notice,MINOR,2626 HESS ST,SAGINAW,48601,SAGINAW,BAY CITY,"2626 HESS ST, SAGINAW, MI 48601",MCCANNG2
N1581,TRIBAR TECHNOLOGIES INC. (PLANT 1),FCE,Full Compliance Evaluation,2022-08-30,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N1581/N1581_FCE_20220830.pdf,FCE,Full Compliance Evaluation,SM OPT OUT,30517 ANDERSEN COURT,WIXOM,48393,OAKLAND,WARREN,"30517 ANDERSEN COURT, WIXOM, MI 48393",DZIADOSZM
N6823,FRITZ ENTERPRISES OF FLINT,VN,Violation Notice,2022-08-29,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N6823/N6823_VN_20220829.pdf,VN,Violation Notice,MINOR,5032 N Dort Hwy,FLINT,48085,GENESEE,LANSING,"5032 N Dort Hwy, FLINT, MI 48085",MCGEEND
N7303,BLUEWATER GAS STORAGE FACILITY - COLUMBUS,FCE,Full Compliance Evaluation,2022-08-29,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N7303/N7303_FCE_20220829.pdf,FCE,Full Compliance Evaluation,SM OPT OUT,333 South Wales Center Road,COLUMBUS,48603,SAINT CLAIR,WARREN,"333 South Wales Center Road, COLUMBUS, MI 48603",KALLUMKALS
P0950,"VERRETTE MATERIALS, INC",SAR,Staff Activity Report,2022-08-29,2022,https://www.egle.state.mi.us/aps/downloads/SRN/P0950/P0950_SAR_20220829.pdf,SAR,Staff Activity Report,MINOR,24 Mile Road,DAGGETT,49821,MENOMINEE,MARQUETTE,"24 Mile Road, DAGGETT, MI 49821",LUCEL1
N6310,NORTHLAND CASTINGS CORP,RVN,Response to Violation Notice,2022-08-29,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N6310/N6310_RVN_20220829.pdf,RVN,Response to Violation Notice,MINOR,4130 W TYLER RD,HART,49420,OCEANA,GRAND RAPIDS,"4130 W TYLER RD, HART, MI 49420",GRINSTERNE
N5656,NYLOK LLC,VN,Violation Notice,2022-08-29,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N5656/N5656_VN_20220829.pdf,VN,Violation Notice,MAJOR,15260 HALLMARK Court,MACOMB,48042,MACOMB,WARREN,"15260 HALLMARK Court, MACOMB, MI 48042",KELLYK6
B8570,THE ANDERSONS MARATHON HOLDINGS LLC,FCE,Full Compliance Evaluation,2022-08-26,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B8570/B8570_FCE_20220826.pdf,FCE,Full Compliance Evaluation,MAJOR,26250 B DR N,SHERIDAN TWP,49224,CALHOUN,KALAMAZOO,"26250 B DR N, SHERIDAN TWP, MI 49224",CHAPELA
N3512,PAYNE & DOLAN INC  C21,FCE,Full Compliance Evaluation,2022-08-26,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N3512/N3512_FCE_20220826.pdf,FCE,Full Compliance Evaluation,SM OPT OUT,C21 PORTABLE ASPHALT PLANT #336-92R,GLADSTONE,49837,DELTA,MARQUETTE,"C21 PORTABLE ASPHALT PLANT #336-92R, GLADSTONE, MI 49837",CONKLINM1
B4243,EDW C LEVY CO PLANT 6,RVN,Response to Violation Notice,2022-08-26,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B4243/B4243_RVN_20220826.pdf,RVN,Response to Violation Notice,MAJOR,13800 MELLON AVE,DETROIT,48217,WAYNE,DETROIT,"13800 MELLON AVE, DETROIT, MI 48217",KOSTERK1
N5619,PITSCH SANITARY LANDFILL,VN,Violation Notice,2022-08-26,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N5619/N5619_VN_20220826.pdf,VN,Violation Notice,MAJOR,7905 Johnson Rd,BELDING,48809,IONIA,GRAND RAPIDS,"7905 Johnson Rd, BELDING, MI 48809",MORGAND2
N1316,"MAYCO INTERNATIONAL, LLC",SAR,Staff Activity Report,2022-08-26,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N1316/N1316_SAR_20220826.pdf,SAR,Staff Activity Report,MAJOR,42400  Merrill,STERLING HTS,48314,MACOMB,WARREN,"42400  Merrill, STERLING HTS, MI 48314",PINGAR
B8570,THE ANDERSONS MARATHON HOLDINGS LLC,SAR,Staff Activity Report,2022-08-26,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B8570/B8570_SAR_20220826.pdf,SAR,Staff Activity Report,MAJOR,26250 B DR N,SHERIDAN TWP,49224,CALHOUN,KALAMAZOO,"26250 B DR N, SHERIDAN TWP, MI 49224",CHAPELA
B7110,MPLX TERMINALS LLC - FLINT LIGHT PRODUCTS TERMINAL,FCE,Full Compliance Evaluation,2022-08-26,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B7110/B7110_FCE_20220826.pdf,FCE,Full Compliance Evaluation,SM OPT OUT,6065 N DORT HWY,MOUNT MORRIS,48458,GENESEE,LANSING,"6065 N DORT HWY, MOUNT MORRIS, MI 48458",BRUNNERJ1
N3294,OTTAWA COUNTY FARMS LANDFILL,SAR,Staff Activity Report,2022-08-25,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N3294/N3294_SAR_20220825.pdf,SAR,Staff Activity Report,MAJOR,15550  68th Avenue,COOPERSVILLE,49404,OTTAWA,GRAND RAPIDS,"15550  68th Avenue, COOPERSVILLE, MI 49404",MORGAND2
N6218,"SPECTRUM DECORATIVE FINISHES, INC.",SAR,Staff Activity Report,2022-08-25,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N6218/N6218_SAR_20220825.pdf,SAR,Staff Activity Report,MINOR,13 MCCONNELL STREET SW,GRAND RAPIDS,49503,KENT,GRAND RAPIDS,"13 MCCONNELL STREET SW, GRAND RAPIDS, MI 49503",LAZZAROA1
N5051,NORTH AMERICAN  FOREST PRODUCTS,SAR,Staff Activity Report,2022-08-25,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N5051/N5051_SAR_20220825.pdf,SAR,Staff Activity Report,MINOR,69708 KRAUS ROAD,EDWARDSBURG,49112,CASS,KALAMAZOO,"69708 KRAUS ROAD, EDWARDSBURG, MI 49112",BENAWAYR
B2544,GRAPHIC PACKAGING,SAR,Staff Activity Report,2022-08-25,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B2544/B2544_SAR_20220825.pdf,SAR,Staff Activity Report,SM OPT OUT,1957 BEVERLY AVE. SW,WYOMING,49519,KENT,GRAND RAPIDS,"1957 BEVERLY AVE. SW, WYOMING, MI 49519",COXM9
