date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2022-09-21,2022,"ATLAS EPS, A DIVISION OF ATLAS ROOFING CORP.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1794/N1794_RVN_20220921.pdf,N1794,MAJOR,8240  Byron Center Rd.,BYRON CENTER,49315.0,KENT,GRAND RAPIDS,LAZZAROA1,RVN,Response to Violation Notice,"8240  Byron Center Rd., BYRON CENTER, MI 49315"
2022-09-20,2022,"LINEAR MOTION, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B3607/B3607_VN_20220920.pdf,B3607,SM OPT OUT,628 N HAMILTON,SAGINAW,48602.0,SAGINAW,BAY CITY,MCCANNG2,VN,Violation Notice,"628 N HAMILTON, SAGINAW, MI 48602"
2022-09-20,2022,"NATIONAL CARBON TECHNOLOGIES, LLC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N8149/N8149_FCE_20220920.pdf,N8149,SM OPT OUT,513  4TH STREET,GWINN,49841.0,MARQUETTE,MARQUETTE,SCANLANJ,FCE,Full Compliance Evaluation,"513  4TH STREET, GWINN, MI 49841"
2022-09-20,2022,EMERALD GRAPHICS INC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3044/N3044_RVN_20220920.pdf,N3044,SM OPT OUT,4949 GREENBROOKE DR SE,KENTWOOD,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,RVN,Response to Violation Notice,"4949 GREENBROOKE DR SE, KENTWOOD, MI 49512"
2022-09-20,2022,SEMCO ENERGY GAS COMPANY - COLLIN FIELD,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6317/N6317_FCE_20220920.pdf,N6317,SM OPT OUT,ANGLING RD,STARRVILLE,48039.0,SAINT CLAIR,WARREN,KONANAHALLII,FCE,Full Compliance Evaluation,"ANGLING RD, STARRVILLE, MI 48039"
2022-09-20,2022,FCA US LLC WARREN TRUCK ASSEMBLY PLANT,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2767/B2767_VN_20220920.pdf,B2767,MAJOR,21500  Mound Road,WARREN,48091.0,MACOMB,WARREN,KONANAHALLII,VN,Violation Notice,"21500  Mound Road, WARREN, MI 48091"
2022-09-20,2022,J. H. CAMPBELL PLANT,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B2835/B2835_SAR_20220920.pdf,B2835,MAJOR,17000  Croswell,WEST OLIVE,49460.0,OTTAWA,GRAND RAPIDS,DEVRIESK1,SAR,Staff Activity Report,"17000  Croswell, WEST OLIVE, MI 49460"
2022-09-20,2022,ACE ASPHALT & PAVING CO INC PLANT 1,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5403/N5403_FCE_20220920.pdf,N5403,SM OPT OUT,16255 TINDALL RD,DAVISBURG,48374.0,OAKLAND,WARREN,JOSEPHR4,FCE,Full Compliance Evaluation,"16255 TINDALL RD, DAVISBURG, MI 48374"
2022-09-19,2022,GENERAL MOTORS LLC - MILFORD PROVING GROUND,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A5262/A5262_VN_20220919.pdf,A5262,MAJOR,3300 General Motors Rd.,MILFORD,48380.0,OAKLAND,WARREN,KELLYK6,VN,Violation Notice,"3300 General Motors Rd., MILFORD, MI 48380"
2022-09-19,2022,FCA US LLC - JEFFERSON NORTH ASSEMBLY PLANT,PES,Proposed Enforcement Summary,https://www.egle.state.mi.us/aps/downloads/SRN/N2155/N2155_PES_20220919.pdf,N2155,MAJOR,2101  CONNER AVE,DETROIT,48215.0,WAYNE,DETROIT,BYRNESR,PES,Proposed Enforcement Summary,"2101  CONNER AVE, DETROIT, MI 48215"
2022-09-19,2022,"ELMER'S CRANE & DOZER, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1068/P1068_RVN_20220919.pdf,P1068,MINOR,3600 Rennie School Rd,TRAVERSE CITY,49685.0,GRAND TRAVERSE,CADILLAC,OWENSC1,RVN,Response to Violation Notice,"3600 Rennie School Rd, TRAVERSE CITY, MI 49685"
2022-09-19,2022,NYLOK LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5656/N5656_RVN_20220919.pdf,N5656,MAJOR,15260 HALLMARK Court,MACOMB,48042.0,MACOMB,WARREN,KELLYK6,RVN,Response to Violation Notice,"15260 HALLMARK Court, MACOMB, MI 48042"
2022-09-19,2022,"MICHIGAN BELL TELEPHONE COMPANY, DBA AT&T MICHIGAN",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N8013/N8013_VN_20220919.pdf,N8013,,54 N MILL ST,PONTIAC,48342.0,OAKLAND,WARREN,JOSEPHR4,VN,Violation Notice,"54 N MILL ST, PONTIAC, MI 48342"
2022-09-19,2022,DECORATIVE PANELS INTERNATIONAL,ENFN,Enforcement Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1476/B1476_ENFN_20220919.pdf,B1476,MAJOR,416  Ford Ave.,ALPENA,49707.0,ALPENA,GAYLORD,RADULSKIR,ENFN,Enforcement Notice,"416  Ford Ave., ALPENA, MI 49707"
2022-09-19,2022,"MICHIGAN SUGAR COMPANY, CROSWELL FACTORY",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2876/B2876_VN_20220919.pdf,B2876,MAJOR,159 S Howard Ave,CROSWELL,48422.0,SANILAC,BAY CITY,WITKOPPB,VN,Violation Notice,"159 S Howard Ave, CROSWELL, MI 48422"
2022-09-16,2022,VERSO ESCANABA LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A0884/A0884_SAR_20220916%20Omya.pdf,A0884,MAJOR,7100 COUNTY 426 M.5 ROAD,ESCANABA,49829.0,DELTA,MARQUETTE,CONKLINM1,SAR,Staff Activity Report,"7100 COUNTY 426 M.5 ROAD, ESCANABA, MI 49829"
2022-09-16,2022,VERSO ESCANABA LLC,SAR1,1st Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A0884/A0884_SAR1_20220916.pdf,A0884,MAJOR,7100 COUNTY 426 M.5 ROAD,ESCANABA,49829.0,DELTA,MARQUETTE,CONKLINM1,SAR,Staff Activity Report,"7100 COUNTY 426 M.5 ROAD, ESCANABA, MI 49829"
2022-09-16,2022,VERSO ESCANABA LLC,SAR2,2nd Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A0884/A0884_SAR2_20220916.pdf,A0884,MAJOR,7100 COUNTY 426 M.5 ROAD,ESCANABA,49829.0,DELTA,MARQUETTE,CONKLINM1,SAR,Staff Activity Report,"7100 COUNTY 426 M.5 ROAD, ESCANABA, MI 49829"
2022-09-16,2022,FITZGERALD FINISHING LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B3037/B3037_VN_20220916.pdf,B3037,SM OPT OUT,17450 FILER,DETROIT,48212.0,WAYNE,DETROIT,ACEVEDOJ1,VN,Violation Notice,"17450 FILER, DETROIT, MI 48212"
2022-09-16,2022,GRAPHIC PACKAGING,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2544/B2544_FCE_20220916.pdf,B2544,SM OPT OUT,1957 BEVERLY AVE. SW,WYOMING,49519.0,KENT,GRAND RAPIDS,COXM9,FCE,Full Compliance Evaluation,"1957 BEVERLY AVE. SW, WYOMING, MI 49519"
2022-09-16,2022,ST. CLAIR / BELLE RIVER POWER PLANT,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2796/B2796_FCE_20220916.pdf,B2796,MAJOR,4505 King Road,CHINA TWP,48054.0,SAINT CLAIR,WARREN,DZIADOSZM,FCE,Full Compliance Evaluation,"4505 King Road, CHINA TWP, MI 48054"
2022-09-16,2022,PAR STERILE PRODUCTS LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B2329/B2329_SAR_20220916.pdf,B2329,SM OPT OUT,870  PARKDALE RD,ROCHESTER,48307,OAKLAND,WARREN,PINGAR,SAR,Staff Activity Report,"870  PARKDALE RD, ROCHESTER, MI 48307"
2022-09-16,2022,VERSO ESCANABA LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A0884/A0884_SAR_20220916.pdf,A0884,MAJOR,7100 COUNTY 426 M.5 ROAD,ESCANABA,49829.0,DELTA,MARQUETTE,CONKLINM1,SAR,Staff Activity Report,"7100 COUNTY 426 M.5 ROAD, ESCANABA, MI 49829"
2022-09-15,2022,VECTOR PIPELINE L.P. WASHINGTON COMPRESSOR STATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7624/N7624_SAR_20220915.pdf,N7624,MAJOR,12708 30 MILE RD,WASHINGTON,48095.0,MACOMB,WARREN,KONANAHALLII,SAR,Staff Activity Report,"12708 30 MILE RD, WASHINGTON, MI 48095"
2022-09-15,2022,NORTHFIELD MANUFACTURING,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1019/N1019_VN_20220915.pdf,N1019,MINOR,38549 WEBB,WESTLAND,48185.0,WAYNE,DETROIT,ZIMMERMANJ3,VN,Violation Notice,"38549 WEBB, WESTLAND, MI 48185"
2022-09-15,2022,DOW SILICONES CORPORATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B4022/B4022_SAR_20220915.pdf,B4022,SM OPT OUT,5300 11 MILE RD,AUBURN,48611.0,BAY,BAY CITY,BREWERK,SAR,Staff Activity Report,"5300 11 MILE RD, AUBURN, MI 48611"
2022-09-15,2022,DECORATIVE PANELS INTERNATIONAL,VN2,2nd Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1476/B1476_VN2_20220915.pdf,B1476,MAJOR,416  Ford Ave.,ALPENA,49707.0,ALPENA,GAYLORD,RADULSKIR,VN,Violation Notice,"416  Ford Ave., ALPENA, MI 49707"
2022-09-15,2022,ERVIN AMASTEEL DIVISION,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1754/B1754_VN_20220915.pdf,B1754,MAJOR,915  TABOR ST.,ADRIAN,49221.0,LENAWEE,JACKSON,KOVALCHICKM,VN,Violation Notice,"915  TABOR ST., ADRIAN, MI 49221"
2022-09-15,2022,TEMPERFORM LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B7357/B7357_VN_20220915.pdf,B7357,SM OPT OUT,25425 TRANS X,NOVI,48375.0,OAKLAND,WARREN,KONANAHALLII,VN,Violation Notice,"25425 TRANS X, NOVI, MI 48375"
2022-09-15,2022,"ATLAS EPS, A DIVISION OF ATLAS ROOFING CORP.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1794/N1794_VN_20220915.pdf,N1794,MAJOR,8240  Byron Center Rd.,BYRON CENTER,49315.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"8240  Byron Center Rd., BYRON CENTER, MI 49315"
2022-09-15,2022,SUMMIT POLYMERS PLANT 18,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0815/P0815_VN_20220915.pdf,P0815,SM OPT OUT,5858 E. North Avenue,KALAMAZOO,49048.0,KALAMAZOO,KALAMAZOO,BROTHERSM,VN,Violation Notice,"5858 E. North Avenue, KALAMAZOO, MI 49048"
2022-09-15,2022,DOW SILICONES CORPORATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B4022/B4022_FCE_20220915.pdf,B4022,SM OPT OUT,5300 11 MILE RD,AUBURN,48611.0,BAY,BAY CITY,BREWERK,FCE,Full Compliance Evaluation,"5300 11 MILE RD, AUBURN, MI 48611"
2022-09-14,2022,SPECTRUM HEALTH BLODGETT CAMPUS,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/E6807/E6807_FCE_20220914.pdf,E6807,SM OPT OUT,1840 WEALTHY ST SE,GRAND RAPIDS,49506.0,KENT,GRAND RAPIDS,COXM9,FCE,Full Compliance Evaluation,"1840 WEALTHY ST SE, GRAND RAPIDS, MI 49506"
2022-09-14,2022,"VERRETTE MATERIALS, INC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0950/P0950_VN_20220914.pdf,P0950,MINOR,24 Mile Road,DAGGETT,49821.0,MENOMINEE,MARQUETTE,LUCEL1,VN,Violation Notice,"24 Mile Road, DAGGETT, MI 49821"
2022-09-14,2022,PITSCH SANITARY LANDFILL,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5619/N5619_RVN_20220914.pdf,N5619,MAJOR,7905 Johnson Rd,BELDING,48809.0,IONIA,GRAND RAPIDS,MORGAND2,RVN,Response to Violation Notice,"7905 Johnson Rd, BELDING, MI 48809"
2022-09-13,2022,GENERAL CHEMICAL CORP,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N3096/N3096_SAR_20220913.pdf,N3096,MINOR,12336 EMERSON DR,BRIGHTON,48116.0,LIVINGSTON,LANSING,DAVISS46,SAR,Staff Activity Report,"12336 EMERSON DR, BRIGHTON, MI 48116"
2022-09-13,2022,RACK PROCESSING MICHIGAN LCC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7679/N7679_FCE_20220913.pdf,N7679,MAJOR,3513 LOUSMA DR SE,WYOMING,49548.0,KENT,GRAND RAPIDS,LAZZAROA1,FCE,Full Compliance Evaluation,"3513 LOUSMA DR SE, WYOMING, MI 49548"
2022-09-13,2022,GUARDIAN INDUSTRIES-CARLETON,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1877/B1877_VN_20220913.pdf,B1877,MAJOR,14600  ROMINE RD,CARLETON,48117.0,MONROE,JACKSON,CARLEYB,VN,Violation Notice,"14600  ROMINE RD, CARLETON, MI 48117"
2022-09-13,2022,"STEALTHCRAFT BOATS, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1202/P1202_RVN_20220913.pdf,P1202,MINOR,6771 South Astor Road,BALDWIN,49304.0,LAKE,CADILLAC,DICKMANR,RVN,Response to Violation Notice,"6771 South Astor Road, BALDWIN, MI 49304"
2022-09-13,2022,SPRAYTEK INC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N0917/N0917_RVN_20220913.pdf,N0917,SM OPT OUT,2535 WOLCOTT,FERNDALE,48220.0,OAKLAND,WARREN,ELMOUCHIR,RVN,Response to Violation Notice,"2535 WOLCOTT, FERNDALE, MI 48220"
2022-09-13,2022,S. M. SERVICES / FAITHFUL COMPANION MEMORIALS.,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5753/N5753_RVN_20220913.pdf,N5753,MINOR,4900 FERNLEE,ROYAL OAK,48073.0,OAKLAND,WARREN,ELMOUCHIR,RVN,Response to Violation Notice,"4900 FERNLEE, ROYAL OAK, MI 48073"
2022-09-13,2022,"ELMER'S CRANE & DOZER, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1068/P1068_VN_20220913.pdf,P1068,MINOR,3600 Rennie School Rd,TRAVERSE CITY,49685.0,GRAND TRAVERSE,CADILLAC,OWENSC1,VN,Violation Notice,"3600 Rennie School Rd, TRAVERSE CITY, MI 49685"
2022-09-13,2022,ALPHA-TECHNOLOGY CORP,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A2933/A2933_SAR_20220913.pdf,A2933,MINOR,251 MASON RD,HOWELL,48844.0,LIVINGSTON,LANSING,DAVISS46,SAR,Staff Activity Report,"251 MASON RD, HOWELL, MI 48844"
2022-09-13,2022,"LBWL, ERICKSON STATION",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B4001/B4001_VN_20220913.pdf,B4001,MAJOR,3725 South Canal Road,LANSING,48917.0,EATON,LANSING,BRUNNERJ1,VN,Violation Notice,"3725 South Canal Road, LANSING, MI 48917"
2022-09-13,2022,"ATLAS EPS, A DIVISION OF ATLAS ROOFING CORP.",ENFN,Enforcement Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1794/N1794_ENFN_20220913.pdf,N1794,MAJOR,8240  Byron Center Rd.,BYRON CENTER,49315.0,KENT,GRAND RAPIDS,LAZZAROA1,ENFN,Enforcement Notice,"8240  Byron Center Rd., BYRON CENTER, MI 49315"
2022-09-12,2022,"LINEAR MOTION, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B3607/B3607_SAR_20220912.pdf,B3607,SM OPT OUT,628 N HAMILTON,SAGINAW,48602.0,SAGINAW,BAY CITY,MCCANNG2,SAR,Staff Activity Report,"628 N HAMILTON, SAGINAW, MI 48602"
2022-09-12,2022,WEBASTO SUNROOFS INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N1276/N1276_FCE_20220912.pdf,N1276,SM OPT OUT,2700 PRODUCT DR,ROCHESTER HLS,48309.0,OAKLAND,WARREN,KALLUMKALS,FCE,Full Compliance Evaluation,"2700 PRODUCT DR, ROCHESTER HLS, MI 48309"
2022-09-09,2022,OTTAWA COUNTY FARMS LANDFILL,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N3294/N3294_FCE_20220909.pdf,N3294,MAJOR,15550  68th Avenue,COOPERSVILLE,49404.0,OTTAWA,GRAND RAPIDS,MORGAND2,FCE,Full Compliance Evaluation,"15550  68th Avenue, COOPERSVILLE, MI 49404"
2022-09-09,2022,GREDE LLC - IRON MOUNTAIN,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B1577/B1577_FCE_20220909.pdf,B1577,MAJOR,801 S CARPENTER AVE,KINGSFORD,49802.0,DICKINSON,MARQUETTE,CONKLINM1,FCE,Full Compliance Evaluation,"801 S CARPENTER AVE, KINGSFORD, MI 49802"
2022-09-09,2022,EAGLE INDUSTRIES INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7578/N7578_FCE_20220909.pdf,N7578,MAJOR,30926 CENTURY DR,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,FCE,Full Compliance Evaluation,"30926 CENTURY DR, WIXOM, MI 48393"
2022-09-09,2022,EDW C LEVY CO PLANT 6,ENFN,Enforcement Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B4243/B4243_ENFN_20220909.pdf,B4243,MAJOR,13800 MELLON AVE,DETROIT,48217.0,WAYNE,DETROIT,KOSTERK1,ENFN,Enforcement Notice,"13800 MELLON AVE, DETROIT, MI 48217"
2022-09-08,2022,MAGNA DEXSYS (DELTA EXTERIOR SYSTEMS),SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0429/P0429_SAR_20220908.pdf,P0429,MAJOR,5589 W. MOUNT HOPE HIGHWAY,LANSING,48917.0,EATON,LANSING,DAVISS46,SAR,Staff Activity Report,"5589 W. MOUNT HOPE HIGHWAY, LANSING, MI 48917"
2022-09-08,2022,TOYOTA MOTOR NORTH AMERICA R&D,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N2915/N2915_SAR_20220908.pdf,N2915,MAJOR,1555 WOODRIDGE,ANN ARBOR,48105.0,WASHTENAW,JACKSON,KAVANAUGHD,SAR,Staff Activity Report,"1555 WOODRIDGE, ANN ARBOR, MI 48105"
2022-09-08,2022,LACKS INDUSTRIES INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N0895/N0895_FCE_20220908.pdf,N0895,MAJOR,4260 AIRLANE SE,KENTWOOD,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,FCE,Full Compliance Evaluation,"4260 AIRLANE SE, KENTWOOD, MI 49512"
2022-09-08,2022,PREMIER FINISHES LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7896/N7896_SAR_20220908.pdf,N7896,MINOR,28060 GROESBECK HWY,ROSEVILLE,48066.0,MACOMB,WARREN,ELMOUCHIR,SAR,Staff Activity Report,"28060 GROESBECK HWY, ROSEVILLE, MI 48066"
2022-09-08,2022,DOW SILICONES CORPORATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B4022/B4022_SAR_20220908.pdf,B4022,SM OPT OUT,5300 11 MILE RD,AUBURN,48611.0,BAY,BAY CITY,BREWERK,SAR,Staff Activity Report,"5300 11 MILE RD, AUBURN, MI 48611"
2022-09-08,2022,"TESA PLANT SPARTA, LLC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B8860/B8860_FCE_20220908.pdf,B8860,SM OPT OUT,324 S Union ST.,SPARTA,49345.0,KENT,GRAND RAPIDS,COXM9,FCE,Full Compliance Evaluation,"324 S Union ST., SPARTA, MI 49345"
2022-09-08,2022,WEBB CHEMICAL SERVICE CORP,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N1952/N1952_SAR_20220908.pdf,N1952,MINOR,2708 JARMAN ST,MUSKEGON HTS,49444.0,MUSKEGON,GRAND RAPIDS,EVANSS13,SAR,Staff Activity Report,"2708 JARMAN ST, MUSKEGON HTS, MI 49444"
2022-09-08,2022,GRAPHIC PACKAGING INTERNATIONAL LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1678/B1678_VN_20220908.pdf,B1678,MAJOR,1500 N. PITCHER ST.,KALAMAZOO,49007.0,KALAMAZOO,KALAMAZOO,BROTHERSM,VN,Violation Notice,"1500 N. PITCHER ST., KALAMAZOO, MI 49007"
2022-09-08,2022,EAGLE INDUSTRIES INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7578/N7578_VN_20220908.pdf,N7578,MAJOR,30926 CENTURY DR,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,VN,Violation Notice,"30926 CENTURY DR, WIXOM, MI 48393"
2022-09-08,2022,TOYOTA MOTOR NORTH AMERICA R&D,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N2915/N2915_FCE_20220908.pdf,N2915,MAJOR,1555 WOODRIDGE,ANN ARBOR,48105.0,WASHTENAW,JACKSON,KAVANAUGHD,FCE,Full Compliance Evaluation,"1555 WOODRIDGE, ANN ARBOR, MI 48105"
2022-09-08,2022,MAGNA DEXSYS (DELTA EXTERIOR SYSTEMS),FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P0429/P0429_FCE_20220908.pdf,P0429,MAJOR,5589 W. MOUNT HOPE HIGHWAY,LANSING,48917.0,EATON,LANSING,DAVISS46,FCE,Full Compliance Evaluation,"5589 W. MOUNT HOPE HIGHWAY, LANSING, MI 48917"
2022-09-08,2022,MACOMB COUNTY ANIMAL CONTROL,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/M3511/M3511_SAR_20220908.pdf,M3511,MINOR,21417 DUNHAM,CLINTON TWP,48036.0,MACOMB,WARREN,ELMOUCHIR,SAR,Staff Activity Report,"21417 DUNHAM, CLINTON TWP, MI 48036"
2022-09-07,2022,DECORATIVE PANELS INTERNATIONAL,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1476/B1476_RVN_20220907.pdf,B1476,MAJOR,416  Ford Ave.,ALPENA,49707.0,ALPENA,GAYLORD,RADULSKIR,RVN,Response to Violation Notice,"416  Ford Ave., ALPENA, MI 49707"
2022-09-07,2022,STANDARD COATING INC.,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2363/B2363_FCE_20220907.pdf,B2363,MAJOR,32565  Dequindre,MADISON HTS,48071.0,OAKLAND,WARREN,DZIADOSZM,FCE,Full Compliance Evaluation,"32565  Dequindre, MADISON HTS, MI 48071"
2022-09-07,2022,ORCHARD HILL SANITARY LANDFILL,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N5719/N5719_TEST_20220907.pdf,N5719,MAJOR,3290 HENNESEY RD,WATERVLIET,49098.0,BERRIEN,KALAMAZOO,DESKINSM,TEST,Test,"3290 HENNESEY RD, WATERVLIET, MI 49098"
2022-09-07,2022,"BURNASH WRECKING, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1148/P1148_RVN_20220907.pdf,P1148,MINOR,1620 Industrial Avenue,FLINT,48506.0,GENESEE,LANSING,MCGEEND,RVN,Response to Violation Notice,"1620 Industrial Avenue, FLINT, MI 48506"
2022-09-07,2022,"ALTA CREMATION & SERVICES, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1145/P1145_VN_20220907.pdf,P1145,,13425 Capital Street,OAK PARK,48076.0,OAKLAND,WARREN,ELMOUCHIR,VN,Violation Notice,"13425 Capital Street, OAK PARK, MI 48076"
2022-09-07,2022,"HOOVER ROAD REAL ESTATE, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1109/P1109_VN_20220907.pdf,P1109,SM OPT OUT,21590 Hoover Road,WARREN,48089.0,MACOMB,WARREN,LEFFERTK,VN,Violation Notice,"21590 Hoover Road, WARREN, MI 48089"
2022-09-07,2022,"HOOVER ROAD REAL ESTATE, LLC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P1109/P1109_FCE_20220907.pdf,P1109,SM OPT OUT,21590 Hoover Road,WARREN,48089.0,MACOMB,WARREN,LEFFERTK,FCE,Full Compliance Evaluation,"21590 Hoover Road, WARREN, MI 48089"
2022-09-07,2022,WOLVERINE SCRAP METAL,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0920/P0920_SAR_20220907.pdf,P0920,MINOR,1721 Chicago Drive SW,GRAND RAPIDS,49509.0,KENT,GRAND RAPIDS,COXM9,SAR,Staff Activity Report,"1721 Chicago Drive SW, GRAND RAPIDS, MI 49509"
2022-09-07,2022,MICHIGAN SUGAR COMPANY  -  SEBEWAING FACTORY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2873/B2873_VN_20220907.pdf,B2873,MAJOR,763 N Beck St,SEBEWAING,48759.0,HURON,BAY CITY,WITKOPPB,VN,Violation Notice,"763 N Beck St, SEBEWAING, MI 48759"
2022-09-07,2022,STANDARD COATING INC.,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2363/B2363_VN_20220907.pdf,B2363,MAJOR,32565  Dequindre,MADISON HTS,48071.0,OAKLAND,WARREN,DZIADOSZM,VN,Violation Notice,"32565  Dequindre, MADISON HTS, MI 48071"
2022-09-07,2022,"ARBOR HILLS LANDFILL, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2688/N2688_RVN_20220907.pdf,N2688,MAJOR,10690 W. SIX MILE RD,NORTHVILLE,48168.0,WASHTENAW,JACKSON,KAVANAUGHD,RVN,Response to Violation Notice,"10690 W. SIX MILE RD, NORTHVILLE, MI 48168"
2022-09-06,2022,SELFRIDGE AIR NATIONAL GUARD BASE,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/F3254/F3254_SAR_20220906.pdf,F3254,SM OPT OUT,"Selfridge Air National Guard, MI 48045",MOUNT CLEMENS,48045.0,MACOMB,WARREN,KELLYK6,SAR,Staff Activity Report,"Selfridge Air National Guard, MI 48045, MOUNT CLEMENS, MI 48045"
