date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2022-09-29,2022,MICHIGAN SUGAR COMPANY  -  SEBEWAING FACTORY,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2873/B2873_FCE_20220929.pdf,B2873,MAJOR,763 N Beck St,SEBEWAING,48759.0,HURON,BAY CITY,WITKOPPB,FCE,Full Compliance Evaluation,"763 N Beck St, SEBEWAING, MI 48759"
2022-09-29,2022,"PINE TREE ACRES, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5984/N5984_FCE_20220929.pdf,N5984,MAJOR,36600  29 MILE RD.,LENOX,48048.0,MACOMB,WARREN,JOSEPHR4,FCE,Full Compliance Evaluation,"36600  29 MILE RD., LENOX, MI 48048"
2022-09-28,2022,KOREX CORP,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B5619/B5619_VN_20220928.pdf,B5619,SM OPT OUT,50000 PONTIAC TRAIL,WIXOM,48393.0,OAKLAND,WARREN,PINGAR,VN,Violation Notice,"50000 PONTIAC TRAIL, WIXOM, MI 48393"
2022-09-28,2022,VECTOR PIPELINE L.P. WASHINGTON COMPRESSOR STATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7624/N7624_FCE_20220928.pdf,N7624,MAJOR,12708 30 MILE RD,WASHINGTON,48095.0,MACOMB,WARREN,KONANAHALLII,FCE,Full Compliance Evaluation,"12708 30 MILE RD, WASHINGTON, MI 48095"
2022-09-28,2022,"FOAMPARTNER AMERICAS, INC.(FORMERLY OTTO BOCK)",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P0583/P0583_FCE_20220928.pdf,P0583,SM OPT OUT,2923 TECHNOLOGY DRIVE,ROCHESTER HLS,48309.0,OAKLAND,WARREN,PINGAR,FCE,Full Compliance Evaluation,"2923 TECHNOLOGY DRIVE, ROCHESTER HLS, MI 48309"
2022-09-28,2022,GENERAL MOTORS LLC - PONTIAC NORTH CAMPUS,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B4032/B4032_FCE_20220928.pdf,B4032,MAJOR,850 Glenwood,PONTIAC,48340.0,OAKLAND,WARREN,KONANAHALLII,FCE,Full Compliance Evaluation,"850 Glenwood, PONTIAC, MI 48340"
2022-09-28,2022,SMITHS CREEK LANDFILL,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6207/N6207_FCE_20220928.pdf,N6207,MAJOR,6779  SMITHS CREEK ROAD,SMITHS CREEK,48074.0,SAINT CLAIR,WARREN,KONANAHALLII,FCE,Full Compliance Evaluation,"6779  SMITHS CREEK ROAD, SMITHS CREEK, MI 48074"
2022-09-28,2022,"FOAMPARTNER AMERICAS, INC.(FORMERLY OTTO BOCK)",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0583/P0583_VN_20220928.pdf,P0583,SM OPT OUT,2923 TECHNOLOGY DRIVE,ROCHESTER HLS,48309.0,OAKLAND,WARREN,PINGAR,VN,Violation Notice,"2923 TECHNOLOGY DRIVE, ROCHESTER HLS, MI 48309"
2022-09-28,2022,WOLVERINE SCRAP METAL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0920/P0920_VN_20220928.pdf,P0920,MINOR,1721 Chicago Drive SW,GRAND RAPIDS,49509.0,KENT,GRAND RAPIDS,COXM9,VN,Violation Notice,"1721 Chicago Drive SW, GRAND RAPIDS, MI 49509"
2022-09-28,2022,GRAPHIC PACKAGING INTERNATIONAL LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1678/B1678_RVN_20220928.pdf,B1678,MAJOR,1500 N. PITCHER ST.,KALAMAZOO,49007.0,KALAMAZOO,KALAMAZOO,BROTHERSM,RVN,Response to Violation Notice,"1500 N. PITCHER ST., KALAMAZOO, MI 49007"
2022-09-28,2022,FCA US LLC STERLING HEIGHTS ASSEMBLY PLANT,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B7248/B7248_FCE_20220928.pdf,B7248,MAJOR,38111  Van Dyke,STERLING HTS,48312.0,MACOMB,WARREN,KONANAHALLII,FCE,Full Compliance Evaluation,"38111  Van Dyke, STERLING HTS, MI 48312"
2022-09-28,2022,PREMIER FINISHES LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7896/N7896_VN_20220928.pdf,N7896,MINOR,28060 GROESBECK HWY,ROSEVILLE,48066.0,MACOMB,WARREN,ELMOUCHIR,VN,Violation Notice,"28060 GROESBECK HWY, ROSEVILLE, MI 48066"
2022-09-28,2022,EAGLE INDUSTRIES INC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7578/N7578_RVN_20220928.pdf,N7578,MAJOR,30926 CENTURY DR,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,RVN,Response to Violation Notice,"30926 CENTURY DR, WIXOM, MI 48393"
2022-09-28,2022,EAGLE VALLEY RECYCLE AND DISPOSAL FACILITY,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N3845/N3845_FCE_20220928.pdf,N3845,MAJOR,600 W. SILVER BELL RD.,ORION TWP,48359.0,OAKLAND,WARREN,JOSEPHR4,FCE,Full Compliance Evaluation,"600 W. SILVER BELL RD., ORION TWP, MI 48359"
2022-09-28,2022,CITY OF MIDLAND UTILITIES DIVISION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6004/N6004_FCE_20220928.pdf,N6004,MAJOR,4311 E. Ashman St.,MIDLAND,48642.0,MIDLAND,BAY CITY,MCCANNG2,FCE,Full Compliance Evaluation,"4311 E. Ashman St., MIDLAND, MI 48642"
2022-09-27,2022,HOMESTEAD TOOL INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N1925/N1925_SAR_20220927.pdf,N1925,MINOR,4361 N M 18,COLEMAN,48618.0,MIDLAND,BAY CITY,WITKOPPB,SAR,Staff Activity Report,"4361 N M 18, COLEMAN, MI 48618"
2022-09-27,2022,RIVERSIDE - FRASER 8 CPF,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7031/N7031_FCE_20220927.pdf,N7031,SM OPT OUT,"Fraser Twp, Section 8, T16N, R4E",FRASER TWP,48634.0,BAY,BAY CITY,WITKOPPB,FCE,Full Compliance Evaluation,"Fraser Twp, Section 8, T16N, R4E, FRASER TWP, MI 48634"
2022-09-27,2022,U.S. ARMY GARRISON-DETROIT ARSENAL,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2763/B2763_FCE_20220927.pdf,B2763,SM OPT OUT,6501 E Eleven Mile Rd,WARREN,48397.0,MACOMB,WARREN,LEFFERTK,FCE,Full Compliance Evaluation,"6501 E Eleven Mile Rd, WARREN, MI 48397"
2022-09-27,2022,ST. CLAIR / BELLE RIVER POWER PLANT,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2796/B2796_VN_20220927.pdf,B2796,MAJOR,4505 King Road,CHINA TWP,48054.0,SAINT CLAIR,WARREN,DZIADOSZM,VN,Violation Notice,"4505 King Road, CHINA TWP, MI 48054"
2022-09-27,2022,VANTEK CORP,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N2594/N2594_SAR_20220927.pdf,N2594,MINOR,1511 E GROVE ST,MIDLAND,48640.0,MIDLAND,BAY CITY,WITKOPPB,SAR,Staff Activity Report,"1511 E GROVE ST, MIDLAND, MI 48640"
2022-09-27,2022,RIVERSIDE - FRASER 8 CPF,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7031/N7031_SAR_20220927.pdf,N7031,SM OPT OUT,"Fraser Twp, Section 8, T16N, R4E",FRASER TWP,48634.0,BAY,BAY CITY,WITKOPPB,SAR,Staff Activity Report,"Fraser Twp, Section 8, T16N, R4E, FRASER TWP, MI 48634"
2022-09-27,2022,"ALTA CREMATION & SERVICES, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1145/P1145_RVN_20220927.pdf,P1145,,13425 Capital Street,OAK PARK,48076.0,OAKLAND,WARREN,ELMOUCHIR,RVN,Response to Violation Notice,"13425 Capital Street, OAK PARK, MI 48076"
2022-09-27,2022,MARATHON PETROLEUM COMPANY LP,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A9831/A9831_VN_20220927.pdf,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217.0,WAYNE,DETROIT,ACEVEDOJ1,VN,Violation Notice,"1001 S Oakwood, DETROIT, MI 48217"
2022-09-27,2022,TEMPERFORM LLC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B7357/B7357_FCE_20220927.pdf,B7357,SM OPT OUT,25425 TRANS X,NOVI,48375.0,OAKLAND,WARREN,KONANAHALLII,FCE,Full Compliance Evaluation,"25425 TRANS X, NOVI, MI 48375"
2022-09-27,2022,RIVERSIDE - MONITOR 11 CPF,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6076/N6076_SAR_20220927.pdf,N6076,SM OPT OUT,THREE MILE RD,BAY CITY,48706.0,BAY,BAY CITY,WITKOPPB,SAR,Staff Activity Report,"THREE MILE RD, BAY CITY, MI 48706"
2022-09-27,2022,OAKLAND UNIVERSITY,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N3422/N3422_FCE_20220927.pdf,N3422,SM OPT OUT,408 Meadow Brook Road,ROCHESTER,48309.0,OAKLAND,WARREN,KONANAHALLII,FCE,Full Compliance Evaluation,"408 Meadow Brook Road, ROCHESTER, MI 48309"
2022-09-26,2022,"GENERATE FREMONT DIGESTER, LLC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N8210/N8210_FCE_20220926.pdf,N8210,SM OPT OUT,1634 LOCUST ST,FREMONT,49412.0,NEWAYGO,GRAND RAPIDS,DEVRIESK1,FCE,Full Compliance Evaluation,"1634 LOCUST ST, FREMONT, MI 49412"
2022-09-26,2022,BESSEMER PLYWOOD CORP,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1393/N1393_RVN_20220926.pdf,N1393,MINOR,1000 YALE AVE,BESSEMER,49911.0,GOGEBIC,MARQUETTE,SCANLANJ,RVN,Response to Violation Notice,"1000 YALE AVE, BESSEMER, MI 49911"
2022-09-26,2022,QUALA,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7164/N7164_VN_20220926.pdf,N7164,SM OPT OUT,50321 E Russell Schmidt,CHESTERFIELD,48051.0,MACOMB,WARREN,KELLYK6,VN,Violation Notice,"50321 E Russell Schmidt, CHESTERFIELD, MI 48051"
2022-09-26,2022,LOCKHART CHEMICAL COMPANY,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B6179/B6179_RVN_20220926.pdf,B6179,SM OPT OUT,4302 JAMES P COLE BLVD,FLINT,48505.0,GENESEE,LANSING,MCGEEND,RVN,Response to Violation Notice,"4302 JAMES P COLE BLVD, FLINT, MI 48505"
2022-09-26,2022,STANDARD COATING INC.,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2363/B2363_RVN_20220926.pdf,B2363,MAJOR,32565  Dequindre,MADISON HTS,48071.0,OAKLAND,WARREN,DZIADOSZM,RVN,Response to Violation Notice,"32565  Dequindre, MADISON HTS, MI 48071"
2022-09-23,2022,"QUARRYSTONE, INC. DBA  BICHLER CONCRETE & GRAVEL",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/D0066/D0066_VN_20220923.pdf,D0066,MINOR,6851 COUNTY 426 M.5 RD,ESCANABA,49829.0,DELTA,MARQUETTE,LUCEL1,VN,Violation Notice,"6851 COUNTY 426 M.5 RD, ESCANABA, MI 49829"
2022-09-23,2022,"LACKS INDUSTRIES, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N2079/N2079_FCE_20220923.pdf,N2079,MEGASITE,4375 52ND STREET SE,KENTWOOD,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,FCE,Full Compliance Evaluation,"4375 52ND STREET SE, KENTWOOD, MI 49512"
2022-09-23,2022,TEMPERFORM LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B7357/B7357_SAR_20220923.pdf,B7357,SM OPT OUT,25425 TRANS X,NOVI,48375.0,OAKLAND,WARREN,KONANAHALLII,SAR,Staff Activity Report,"25425 TRANS X, NOVI, MI 48375"
2022-09-23,2022,WELCH FOODS INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N1461/N1461_FCE_20220923.pdf,N1461,SM OPT OUT,400 WALKER ST,LAWTON,49065.0,VAN BUREN,KALAMAZOO,BENAWAYR,FCE,Full Compliance Evaluation,"400 WALKER ST, LAWTON, MI 49065"
2022-09-23,2022,NORTHEAST ASPHALT C28,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2657/N2657_VN_20220923.pdf,N2657,SM OPT OUT,C28 PORTABLE ASPHALT PLANT #894-90K,GLADSTONE,49837.0,DELTA,MARQUETTE,CONKLINM1,VN,Violation Notice,"C28 PORTABLE ASPHALT PLANT #894-90K, GLADSTONE, MI 49837"
2022-09-23,2022,BURKE INDUSRIAL SALES INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6647/N6647_VN_20220923.pdf,N6647,,4455 Airwest Dr. SW,KENTWOOD,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"4455 Airwest Dr. SW, KENTWOOD, MI 49512"
2022-09-22,2022,ARDEN SHELL TRUCKING & EXCAVATING LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0146/P0146_VN_20220922.pdf,P0146,MINOR,"East Lily Lake Rd - Sec 28, T19N, R4W",HARRISON,48625.0,CLARE,BAY CITY,GENTLEN,VN,Violation Notice,"East Lily Lake Rd - Sec 28, T19N, R4W, HARRISON, MI 48625"
2022-09-22,2022,HUDSONVILLE CREAMERY,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2499/N2499_RVN_20220922.pdf,N2499,,345 E. 48TH ST.,HOLLAND,49423.0,ALLEGAN,KALAMAZOO,YAZZIEC,RVN,Response to Violation Notice,"345 E. 48TH ST., HOLLAND, MI 49423"
2022-09-22,2022,EDWARD C LEVY COMPANY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0947/P0947_SAR_20220922.pdf,P0947,MINOR,9690 Brennan Street,DETROIT,48209,WAYNE,DETROIT,KRAWIECG,SAR,Staff Activity Report,"9690 Brennan Street, DETROIT, MI 48209"
2022-09-22,2022,HONEYWELL INTERNATIONAL  (BURDICK & JACKSON),FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B4303/B4303_FCE_20220922.pdf,B4303,SM OPT OUT,1953 South Harvey Street,MUSKEGON,49442.0,MUSKEGON,GRAND RAPIDS,EVANSS13,FCE,Full Compliance Evaluation,"1953 South Harvey Street, MUSKEGON, MI 49442"
2022-09-21,2022,"ATLAS EPS, A DIVISION OF ATLAS ROOFING CORP.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1794/N1794_RVN_20220921.pdf,N1794,MAJOR,8240  Byron Center Rd.,BYRON CENTER,49315.0,KENT,GRAND RAPIDS,LAZZAROA1,RVN,Response to Violation Notice,"8240  Byron Center Rd., BYRON CENTER, MI 49315"
2022-09-21,2022,"VENTRA IONIA PAINT, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6940/N6940_SAR_20220921.pdf,N6940,SM OPT OUT,719 West Main Street,IONIA,48846.0,IONIA,GRAND RAPIDS,GRINSTERNE,SAR,Staff Activity Report,"719 West Main Street, IONIA, MI 48846"
2022-09-21,2022,BURKE INDUSRIAL SALES INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6647/N6647_SAR_20220921.pdf,N6647,,4455 Airwest Dr. SW,KENTWOOD,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"4455 Airwest Dr. SW, KENTWOOD, MI 49512"
2022-09-21,2022,LYONS INDUSTRIES,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5599/N5599_FCE_20220921.pdf,N5599,MAJOR,30000  M-62 WEST,DOWAGIAC,49047.0,CASS,KALAMAZOO,BENAWAYR,FCE,Full Compliance Evaluation,"30000  M-62 WEST, DOWAGIAC, MI 49047"
2022-09-21,2022,EAGLE VALLEY RECYCLE AND DISPOSAL FACILITY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N3845/N3845_SAR_20220921.pdf,N3845,MAJOR,600 W. SILVER BELL RD.,ORION TWP,48359.0,OAKLAND,WARREN,JOSEPHR4,SAR,Staff Activity Report,"600 W. SILVER BELL RD., ORION TWP, MI 48359"
2022-09-21,2022,MICHIGAN STATE UNIVERSITY - BIOECONOMY INSTITUTE,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2331/B2331_FCE_20220921.pdf,B2331,SM OPT OUT,242 Howard Avenue,HOLLAND,49424.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,FCE,Full Compliance Evaluation,"242 Howard Avenue, HOLLAND, MI 49424"
2022-09-21,2022,"VENTRA IONIA MAIN, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N0923/N0923_SAR_20220921.pdf,N0923,MINOR,14 N BEARDSLEY ROAD,IONIA,48846,IONIA,GRAND RAPIDS,GRINSTERNE,SAR,Staff Activity Report,"14 N BEARDSLEY ROAD, IONIA, MI 48846"
2022-09-21,2022,"HOOVER ROAD REAL ESTATE, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1109/P1109_RVN_20220921.pdf,P1109,SM OPT OUT,21590 Hoover Road,WARREN,48089.0,MACOMB,WARREN,LEFFERTK,RVN,Response to Violation Notice,"21590 Hoover Road, WARREN, MI 48089"
2022-09-20,2022,J. H. CAMPBELL PLANT,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B2835/B2835_SAR_20220920.pdf,B2835,MAJOR,17000  Croswell,WEST OLIVE,49460.0,OTTAWA,GRAND RAPIDS,DEVRIESK1,SAR,Staff Activity Report,"17000  Croswell, WEST OLIVE, MI 49460"
2022-09-20,2022,EMERALD GRAPHICS INC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3044/N3044_RVN_20220920.pdf,N3044,SM OPT OUT,4949 GREENBROOKE DR SE,KENTWOOD,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,RVN,Response to Violation Notice,"4949 GREENBROOKE DR SE, KENTWOOD, MI 49512"
2022-09-20,2022,ACE ASPHALT & PAVING CO INC PLANT 1,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5403/N5403_FCE_20220920.pdf,N5403,SM OPT OUT,16255 TINDALL RD,DAVISBURG,48374.0,OAKLAND,WARREN,JOSEPHR4,FCE,Full Compliance Evaluation,"16255 TINDALL RD, DAVISBURG, MI 48374"
2022-09-20,2022,"NATIONAL CARBON TECHNOLOGIES, LLC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N8149/N8149_FCE_20220920.pdf,N8149,SM OPT OUT,513  4TH STREET,GWINN,49841.0,MARQUETTE,MARQUETTE,SCANLANJ,FCE,Full Compliance Evaluation,"513  4TH STREET, GWINN, MI 49841"
2022-09-20,2022,"LINEAR MOTION, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B3607/B3607_VN_20220920.pdf,B3607,SM OPT OUT,628 N HAMILTON,SAGINAW,48602.0,SAGINAW,BAY CITY,MCCANNG2,VN,Violation Notice,"628 N HAMILTON, SAGINAW, MI 48602"
2022-09-20,2022,"VECTOR PIPELINE L.P., HIGHLAND COMPRESSOR STATION",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6838/N6838_FCE_20220920.pdf,N6838,MAJOR,2282 South Duck Lake Road,HIGHLAND,48356.0,OAKLAND,WARREN,LEFFERTK,FCE,Full Compliance Evaluation,"2282 South Duck Lake Road, HIGHLAND, MI 48356"
2022-09-20,2022,SEMCO ENERGY GAS COMPANY - COLLIN FIELD,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6317/N6317_FCE_20220920.pdf,N6317,SM OPT OUT,ANGLING RD,STARRVILLE,48039.0,SAINT CLAIR,WARREN,KONANAHALLII,FCE,Full Compliance Evaluation,"ANGLING RD, STARRVILLE, MI 48039"
2022-09-20,2022,FCA US LLC WARREN TRUCK ASSEMBLY PLANT,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2767/B2767_VN_20220920.pdf,B2767,MAJOR,21500  Mound Road,WARREN,48091.0,MACOMB,WARREN,KONANAHALLII,VN,Violation Notice,"21500  Mound Road, WARREN, MI 48091"
2022-09-20,2022,DTE ELECTRIC COMPANY - GREENWOOD ENERGY CENTER,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B6145/B6145_FCE_20220920.pdf,B6145,MAJOR,7000  KILGORE ROAD,AVOCA,48006.0,SAINT CLAIR,WARREN,LEFFERTK,FCE,Full Compliance Evaluation,"7000  KILGORE ROAD, AVOCA, MI 48006"
2022-09-19,2022,"MICHIGAN SUGAR COMPANY, CROSWELL FACTORY",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2876/B2876_VN_20220919.pdf,B2876,MAJOR,159 S Howard Ave,CROSWELL,48422.0,SANILAC,BAY CITY,WITKOPPB,VN,Violation Notice,"159 S Howard Ave, CROSWELL, MI 48422"
2022-09-19,2022,FCA US LLC - JEFFERSON NORTH ASSEMBLY PLANT,PES,Proposed Enforcement Summary,https://www.egle.state.mi.us/aps/downloads/SRN/N2155/N2155_PES_20220919.pdf,N2155,MAJOR,2101  CONNER AVE,DETROIT,48215.0,WAYNE,DETROIT,BYRNESR,PES,Proposed Enforcement Summary,"2101  CONNER AVE, DETROIT, MI 48215"
2022-09-19,2022,GENERAL MOTORS LLC - MILFORD PROVING GROUND,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A5262/A5262_VN_20220919.pdf,A5262,MAJOR,3300 General Motors Rd.,MILFORD,48380.0,OAKLAND,WARREN,KELLYK6,VN,Violation Notice,"3300 General Motors Rd., MILFORD, MI 48380"
2022-09-19,2022,NYLOK LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5656/N5656_RVN_20220919.pdf,N5656,MAJOR,15260 HALLMARK Court,MACOMB,48042.0,MACOMB,WARREN,KELLYK6,RVN,Response to Violation Notice,"15260 HALLMARK Court, MACOMB, MI 48042"
2022-09-19,2022,DECORATIVE PANELS INTERNATIONAL,ENFN,Enforcement Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1476/B1476_ENFN_20220919.pdf,B1476,MAJOR,416  Ford Ave.,ALPENA,49707.0,ALPENA,GAYLORD,RADULSKIR,ENFN,Enforcement Notice,"416  Ford Ave., ALPENA, MI 49707"
2022-09-19,2022,"ELMER'S CRANE & DOZER, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1068/P1068_RVN_20220919.pdf,P1068,MINOR,3600 Rennie School Rd,TRAVERSE CITY,49685.0,GRAND TRAVERSE,CADILLAC,OWENSC1,RVN,Response to Violation Notice,"3600 Rennie School Rd, TRAVERSE CITY, MI 49685"
2022-09-19,2022,"MICHIGAN BELL TELEPHONE COMPANY, DBA AT&T MICHIGAN",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N8013/N8013_VN_20220919.pdf,N8013,,54 N MILL ST,PONTIAC,48342.0,OAKLAND,WARREN,JOSEPHR4,VN,Violation Notice,"54 N MILL ST, PONTIAC, MI 48342"
2022-09-16,2022,PAR STERILE PRODUCTS LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B2329/B2329_SAR_20220916.pdf,B2329,SM OPT OUT,870  PARKDALE RD,ROCHESTER,48307.0,OAKLAND,WARREN,PINGAR,SAR,Staff Activity Report,"870  PARKDALE RD, ROCHESTER, MI 48307"
2022-09-16,2022,VERSO ESCANABA LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A0884/A0884_SAR_20220916%20Omya.pdf,A0884,MAJOR,7100 COUNTY 426 M.5 ROAD,ESCANABA,49829.0,DELTA,MARQUETTE,CONKLINM1,SAR,Staff Activity Report,"7100 COUNTY 426 M.5 ROAD, ESCANABA, MI 49829"
2022-09-16,2022,VERSO ESCANABA LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A0884/A0884_SAR_20220916.pdf,A0884,MAJOR,7100 COUNTY 426 M.5 ROAD,ESCANABA,49829.0,DELTA,MARQUETTE,CONKLINM1,SAR,Staff Activity Report,"7100 COUNTY 426 M.5 ROAD, ESCANABA, MI 49829"
2022-09-16,2022,VERSO ESCANABA LLC,SAR2,2nd Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A0884/A0884_SAR2_20220916.pdf,A0884,MAJOR,7100 COUNTY 426 M.5 ROAD,ESCANABA,49829.0,DELTA,MARQUETTE,CONKLINM1,SAR,Staff Activity Report,"7100 COUNTY 426 M.5 ROAD, ESCANABA, MI 49829"
2022-09-16,2022,GRAPHIC PACKAGING,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2544/B2544_FCE_20220916.pdf,B2544,SM OPT OUT,1957 BEVERLY AVE. SW,WYOMING,49519.0,KENT,GRAND RAPIDS,COXM9,FCE,Full Compliance Evaluation,"1957 BEVERLY AVE. SW, WYOMING, MI 49519"
2022-09-16,2022,FITZGERALD FINISHING LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B3037/B3037_VN_20220916.pdf,B3037,SM OPT OUT,17450 FILER,DETROIT,48212.0,WAYNE,DETROIT,ACEVEDOJ1,VN,Violation Notice,"17450 FILER, DETROIT, MI 48212"
2022-09-16,2022,ST. CLAIR / BELLE RIVER POWER PLANT,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2796/B2796_FCE_20220916.pdf,B2796,MAJOR,4505 King Road,CHINA TWP,48054.0,SAINT CLAIR,WARREN,DZIADOSZM,FCE,Full Compliance Evaluation,"4505 King Road, CHINA TWP, MI 48054"
2022-09-16,2022,VERSO ESCANABA LLC,SAR1,1st Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A0884/A0884_SAR1_20220916.pdf,A0884,MAJOR,7100 COUNTY 426 M.5 ROAD,ESCANABA,49829.0,DELTA,MARQUETTE,CONKLINM1,SAR,Staff Activity Report,"7100 COUNTY 426 M.5 ROAD, ESCANABA, MI 49829"
