date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2022-11-09,2022.0,NYLOK LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5656/N5656_RVN_20221109.pdf,N5656,MAJOR,15260 HALLMARK Court,MACOMB,48042.0,MACOMB,WARREN,KELLYK6,RVN,Response to Violation Notice,"15260 HALLMARK Court, MACOMB, MI 48042"
2022-11-09,2022.0,"CUSTOM CRUSHING & RECYCLE, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0828/P0828_VN_20221109.pdf,P0828,MINOR,978 64th Street,BYRON CENTER,49315.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"978 64th Street, BYRON CENTER, MI 49315"
2022-11-09,2022.0,ST. CLAIR / BELLE RIVER POWER PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2796/B2796_TEST_20221109.pdf,B2796,MAJOR,4505 King Road,CHINA TWP,48054.0,SAINT CLAIR,WARREN,DZIADOSZM,TEST,Test,"4505 King Road, CHINA TWP, MI 48054"
2022-11-04,2022.0,FCA US LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5505/N5505_SAR_20221104.pdf,N5505,SM OPT OUT,1035 W ENTRANCE DR,AUBURN HILLS,48326.0,OAKLAND,WARREN,DZIADOSZM,SAR,Staff Activity Report,"1035 W ENTRANCE DR, AUBURN HILLS, MI 48326"
2022-11-04,2022.0,FCA US LLC WARREN TRUCK ASSEMBLY PLANT,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2767/B2767_RVN_20221104.pdf,B2767,MAJOR,21500  Mound Road,WARREN,48091.0,MACOMB,WARREN,KONANAHALLII,RVN,Response to Violation Notice,"21500  Mound Road, WARREN, MI 48091"
2022-11-03,2022.0,MARATHON PETROLEUM COMPANY LP,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A9831/A9831_TEST_20221103.pdf,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217.0,WAYNE,DETROIT,ACEVEDOJ1,TEST,Test,"1001 S Oakwood, DETROIT, MI 48217"
2022-11-03,2022.0,PORT CITY PAINTS INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B6598/B6598_SAR_20221103.pdf,B6598,MINOR,1250 NINTH,MUSKEGON,49440.0,MUSKEGON,GRAND RAPIDS,EVANSS13,SAR,Staff Activity Report,"1250 NINTH, MUSKEGON, MI 49440"
2022-11-03,2022.0,"CITIZENS DISPOSAL, INC.",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N5991/N5991_TEST_20221103.pdf,N5991,MAJOR,2361 W. Grand Blanc Rd.,GRAND BLANC,48439.0,GENESEE,LANSING,BRUNNERJ1,TEST,Test,"2361 W. Grand Blanc Rd., GRAND BLANC, MI 48439"
2022-11-03,2022.0,DOBB PRINTING,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N2193/N2193_SAR_20221103.pdf,N2193,MINOR,2431 South Harvey Street,MUSKEGON,49443.0,MUSKEGON,GRAND RAPIDS,EVANSS13,SAR,Staff Activity Report,"2431 South Harvey Street, MUSKEGON, MI 49443"
2022-11-02,2022.0,DECORATIVE PANELS INTERNATIONAL,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1476/B1476_RVN_20221102.pdf,B1476,MAJOR,416  Ford Ave.,ALPENA,49707.0,ALPENA,GAYLORD,RADULSKIR,RVN,Response to Violation Notice,"416  Ford Ave., ALPENA, MI 49707"
2022-11-02,2022.0,DECORATIVE PANELS INTERNATIONAL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1476/B1476_VN_20221102.pdf,B1476,MAJOR,416  Ford Ave.,ALPENA,49707.0,ALPENA,GAYLORD,RADULSKIR,VN,Violation Notice,"416  Ford Ave., ALPENA, MI 49707"
2022-11-02,2022.0,CONSUMERS ENERGY HURON COMPRESSOR STATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/P0741/P0741_TEST_20221102.pdf,P0741,MINOR,9501 Sebewaing Road,SEBEWAING,48759.0,HURON,BAY CITY,SHAFFERA1,TEST,Test,"9501 Sebewaing Road, SEBEWAING, MI 48759"
2022-11-02,2022.0,COVENANT HEALTH CARE,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/M1954/M1954_SAR_20221102.pdf,M1954,MINOR,700 COOPER ST,SAGINAW,48602.0,SAGINAW,BAY CITY,MCCANNG2,SAR,Staff Activity Report,"700 COOPER ST, SAGINAW, MI 48602"
2022-11-02,2022.0,"ALUDYNE MONTAGUE, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1925/B1925_RVN_20221102.pdf,B1925,SM OPT OUT,5353 Wilcox St.,MONTAGUE,49437.0,MUSKEGON,GRAND RAPIDS,GRINSTERNE,RVN,Response to Violation Notice,"5353 Wilcox St., MONTAGUE, MI 49437"
2022-11-02,2022.0,MPLX TERMINALS LLC - JACKSON TERMINAL,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B9074/B9074_TEST_20221102.pdf,B9074,SM OPT OUT,2090 MORRILL RD,JACKSON,49201.0,JACKSON,JACKSON,WEEMSS,TEST,Test,"2090 MORRILL RD, JACKSON, MI 49201"
2022-11-02,2022.0,"DICASTAL NORTH AMERICA, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7688/N7688_RVN_20221102.pdf,N7688,SM OPT OUT,1 Dicastal Dr.,GREENVILLE,48838.0,MONTCALM,GRAND RAPIDS,GRINSTERNE,RVN,Response to Violation Notice,"1 Dicastal Dr., GREENVILLE, MI 48838"
2022-11-02,2022.0,"LBWL, ERICKSON STATION",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B4001/B4001_RVN_20221102.pdf,B4001,MAJOR,3725 South Canal Road,LANSING,48917.0,EATON,LANSING,BRUNNERJ1,RVN,Response to Violation Notice,"3725 South Canal Road, LANSING, MI 48917"
2022-11-01,2022.0,GREAT LAKES GAS TRANSMISSION STATION #10,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N3758/N3758_SAR_20221101.pdf,N3758,MAJOR,NAUBINWAY ROAD,NAUBINWAY,49762.0,MACKINAC,MARQUETTE,LUCEL1,SAR,Staff Activity Report,"NAUBINWAY ROAD, NAUBINWAY, MI 49762"
2022-11-01,2022.0,GREAT LAKES GAS TRANSMISSION STATION #10,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N3758/N3758_FCE_20221101.pdf,N3758,MAJOR,NAUBINWAY ROAD,NAUBINWAY,49762.0,MACKINAC,MARQUETTE,LUCEL1,FCE,Full Compliance Evaluation,"NAUBINWAY ROAD, NAUBINWAY, MI 49762"
2022-11-01,2022.0,GREAT LAKES GAS TRANSMISSION STATION #9,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N3759/N3759_SAR_20221101.pdf,N3759,MAJOR,10888  T-65 PIPELINE RD,RAPID RIVER,49878.0,DELTA,MARQUETTE,LUCEL1,SAR,Staff Activity Report,"10888  T-65 PIPELINE RD, RAPID RIVER, MI 49878"
2022-11-01,2022.0,ROBBINS INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B1838/B1838_SAR_20221101.pdf,B1838,SM OPT OUT,445 GREENWOOD ST,ISHPEMING,49849.0,MARQUETTE,MARQUETTE,SCANLANJ,SAR,Staff Activity Report,"445 GREENWOOD ST, ISHPEMING, MI 49849"
2022-11-01,2022.0,EDW C LEVY CO PLANT 6,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B4243/B4243_RVN_20221101.pdf,B4243,MAJOR,13800 MELLON AVE,DETROIT,48217.0,WAYNE,DETROIT,KOSTERK1,RVN,Response to Violation Notice,"13800 MELLON AVE, DETROIT, MI 48217"
2022-11-01,2022.0,"CRIMSON HOLDINGS, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/E8117/E8117_VN_20221101.pdf,E8117,MINOR,1336 E MAUMEE ST,ADRIAN,49221.0,LENAWEE,JACKSON,WEEMSS,VN,Violation Notice,"1336 E MAUMEE ST, ADRIAN, MI 49221"
2022-11-01,2022.0,ARMADA RUBBER MANUFACTURING CO,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5696/N5696_SAR_20221101.pdf,N5696,MINOR,24586 ARMADA RIDGE RD,ARMADA,48005.0,MACOMB,WARREN,KALLUMKALS,SAR,Staff Activity Report,"24586 ARMADA RIDGE RD, ARMADA, MI 48005"
2022-11-01,2022.0,GREAT LAKES GAS TRANSMISSION STATION #9,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N3759/N3759_FCE_20221101.pdf,N3759,MAJOR,10888  T-65 PIPELINE RD,RAPID RIVER,49878.0,DELTA,MARQUETTE,LUCEL1,FCE,Full Compliance Evaluation,"10888  T-65 PIPELINE RD, RAPID RIVER, MI 49878"
2022-11-01,2022.0,"LBWL, ERICKSON STATION",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B4001/B4001_TEST_20221101.pdf,B4001,MAJOR,3725 South Canal Road,LANSING,48917.0,EATON,LANSING,BRUNNERJ1,TEST,Test,"3725 South Canal Road, LANSING, MI 48917"
2022-11-01,2022.0,"MICHIGAN BELL TELEPHONE COMPANY, DBA AT&T MICHIGAN",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N8013/N8013_RVN_20221101.pdf,N8013,,54 N MILL ST,PONTIAC,48342.0,OAKLAND,WARREN,JOSEPHR4,RVN,Response to Violation Notice,"54 N MILL ST, PONTIAC, MI 48342"
2022-11-01,2022.0,SOUTH KENT LANDFILL,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N1324/N1324_TEST_20221101.pdf,N1324,MAJOR,10300 South Kent Drive SW,BYRON CENTER,49315.0,KENT,GRAND RAPIDS,MORGAND2,TEST,Test,"10300 South Kent Drive SW, BYRON CENTER, MI 49315"
2022-11-01,2022.0,GOWER CORPORATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N8343/N8343_SAR_20221101.pdf,N8343,MINOR,2840 Universal Dr,SAGINAW,48603.0,SAGINAW,BAY CITY,MCCANNG2,SAR,Staff Activity Report,"2840 Universal Dr, SAGINAW, MI 48603"
2022-11-01,2022.0,MPLX TERMINALS LLC - LANSING TERMINAL,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B5215/B5215_TEST_20221101.pdf,B5215,SM OPT OUT,6300 W GRAND RIVER,LANSING,48906.0,CLINTON,LANSING,LUPLOWM1,TEST,Test,"6300 W GRAND RIVER, LANSING, MI 48906"
2022-11-01,2022.0,DEARBORN ENERGY CENTER,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/P0879/P0879_TEST_20221101.pdf,P0879,SM OPT OUT,1641 Carroll Shelby Way East,DEARBORN,48124,WAYNE,DETROIT,ACEVEDOJ1,TEST,Test,"1641 Carroll Shelby Way East, DEARBORN, MI 48124"
2022-10-31,2022.0,MICHIGAN FOAM PRODUCTS LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3078/N3078_RVN_20221031.pdf,N3078,MAJOR,1820 Chicago Dr  SW,GRAND RAPIDS,49519.0,KENT,GRAND RAPIDS,COXM9,RVN,Response to Violation Notice,"1820 Chicago Dr  SW, GRAND RAPIDS, MI 49519"
2022-10-28,2022.0,NYLOK LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5656/N5656_RVN_20221028.pdf,N5656,MAJOR,15260 HALLMARK Court,MACOMB,48042.0,MACOMB,WARREN,KELLYK6,RVN,Response to Violation Notice,"15260 HALLMARK Court, MACOMB, MI 48042"
2022-10-28,2022.0,AEVITAS SPECIALTY SERVICES CORP,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7359/N7359_VN_20221028.pdf,N7359,MINOR,663 LYCASTE,DETROIT,48214.0,WAYNE,DETROIT,WEISS,VN,Violation Notice,"663 LYCASTE, DETROIT, MI 48214"
2022-10-28,2022.0,METOKOTE CORP.,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7241/N7241_SAR_20221028.pdf,N7241,MINOR,3001 Hollow Ridge Dr.,EATON RAPIDS,48827.0,EATON,LANSING,LUPLOWM1,SAR,Staff Activity Report,"3001 Hollow Ridge Dr., EATON RAPIDS, MI 48827"
2022-10-28,2022.0,NATIONWIDE TRUCK BROKERS,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6610/N6610_SAR_20221028.pdf,N6610,MINOR,6601 Sloan Road,LANSING,48908.0,INGHAM,LANSING,LUPLOWM1,SAR,Staff Activity Report,"6601 Sloan Road, LANSING, MI 48908"
2022-10-26,2022.0,A & L IRON AND METAL INC.,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N7508/N7508_TEST_20221026.pdf,N7508,MINOR,2000 MILBOCKER RD.,GAYLORD,49734,OTSEGO,GAYLORD,LEBLANCS,TEST,Test,"2000 MILBOCKER RD., GAYLORD, MI 49734"
2022-10-26,2022.0,NORTHFIELD MANUFACTURING,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1019/N1019_VN_20221026.pdf,N1019,MINOR,38549 WEBB,WESTLAND,48185.0,WAYNE,DETROIT,ZIMMERMANJ3,VN,Violation Notice,"38549 WEBB, WESTLAND, MI 48185"
2022-10-26,2022.0,MELLING ENGINEERED ALUMINUM CASTINGS,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A0614/A0614_SAR_20221026.pdf,A0614,,1146 N RAYMOND RD,BATTLE CREEK,49017.0,CALHOUN,KALAMAZOO,CHAPELA,SAR,Staff Activity Report,"1146 N RAYMOND RD, BATTLE CREEK, MI 49017"
2022-10-26,2022.0,AGAPE PLASTICS INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N1670/N1670_SAR_20221026.pdf,N1670,MINOR,0-11474  1ST AVENUE,GRAND RAPIDS,49504.0,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"0-11474  1ST AVENUE, GRAND RAPIDS, MI 49504"
2022-10-26,2022.0,CENTRAL MICHIGAN UNIVERSITY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/K2460/K2460_TEST_20221026.pdf,K2460,MAJOR,1720 S. East Campus Drive,MOUNT PLEASANT,48859.0,ISABELLA,BAY CITY,WITKOPPB,TEST,Test,"1720 S. East Campus Drive, MOUNT PLEASANT, MI 48859"
2022-10-25,2022.0,A & K CREMATION SERVICES,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5647/N5647_SAR_20221025.pdf,N5647,MINOR,1821 N LINCOLN RD,ESCANABA,49829.0,DELTA,MARQUETTE,LUCEL1,SAR,Staff Activity Report,"1821 N LINCOLN RD, ESCANABA, MI 49829"
2022-10-25,2022.0,EDW C LEVY CO PLANT 3,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B4364/B4364_RVN_20221025.pdf,B4364,MAJOR,100 WESTFIELD,ECORSE,48229.0,WAYNE,DETROIT,KOSTERK1,RVN,Response to Violation Notice,"100 WESTFIELD, ECORSE, MI 48229"
2022-10-25,2022.0,WORTHEN COATED FABRICS,ACO,Administrative Consent Order,https://www.egle.state.mi.us/aps/downloads/SRN/P0634/P0634_ACO_20221025.pdf,P0634,MAJOR,1125 41st Street SE,GRAND RAPIDS,49508.0,KENT,GRAND RAPIDS,LAZZAROA1,ACO,Administrative Consent Order,"1125 41st Street SE, GRAND RAPIDS, MI 49508"
2022-10-25,2022.0,EAGLE VALLEY RECYCLE AND DISPOSAL FACILITY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N3845/N3845_TEST_20221025.pdf,N3845,MAJOR,600 W. SILVER BELL RD.,ORION TWP,48359.0,OAKLAND,WARREN,JOSEPHR4,TEST,Test,"600 W. SILVER BELL RD., ORION TWP, MI 48359"
2022-10-25,2022.0,DTE GAS COMPANY - MILFORD COMPRESSOR STATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B7221/B7221_TEST_20221025.pdf,B7221,MAJOR,3515  CHILDS LAKE RD.,MILFORD,48381.0,OAKLAND,WARREN,AHAMMODS,TEST,Test,"3515  CHILDS LAKE RD., MILFORD, MI 48381"
2022-10-25,2022.0,ALLIED MECHANICAL SERVICES,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A2158/A2158_SAR_20221025.pdf,A2158,MINOR,5688 E M L AVE,KALAMAZOO,49003.0,KALAMAZOO,KALAMAZOO,BROTHERSM,SAR,Staff Activity Report,"5688 E M L AVE, KALAMAZOO, MI 49003"
2022-10-25,2022.0,GRANGER WOOD STREET LANDFILL,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5997/N5997_RVN_20221025.pdf,N5997,MAJOR,16980 Wood Road,LANSING,48906.0,CLINTON,LANSING,LUPLOWM1,RVN,Response to Violation Notice,"16980 Wood Road, LANSING, MI 48906"
2022-10-25,2022.0,CORTEVA AGRISCIENCE LLC,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/P1028/P1028_TEST_20221025.pdf,P1028,MEGASITE,701 Washington Street,MIDLAND,48667.0,MIDLAND,BAY CITY,BREWERK,TEST,Test,"701 Washington Street, MIDLAND, MI 48667"
2022-10-25,2022.0,MIDLAND COGENERATION VENTURE,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B6527/B6527_TEST_20221025.pdf,B6527,MAJOR,100 E. Progress Place,MIDLAND,48640.0,MIDLAND,BAY CITY,WITKOPPB,TEST,Test,"100 E. Progress Place, MIDLAND, MI 48640"
2022-10-24,2022.0,TRIBAR TECHNOLOGIES INC. (PLANT 1),VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1581/N1581_VN_20221024.pdf,N1581,SM OPT OUT,30517 ANDERSEN COURT,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,VN,Violation Notice,"30517 ANDERSEN COURT, WIXOM, MI 48393"
2022-10-24,2022.0,LAMBDA ENERGY RESOURCES LLC - OTSEGO LAKE 34,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N0200/N0200_FCE_20221024.pdf,N0200,SM OPT OUT,913 Softwood Tr.,WATERS,49797.0,OTSEGO,GAYLORD,BOWMAND7,FCE,Full Compliance Evaluation,"913 Softwood Tr., WATERS, MI 49797"
2022-10-24,2022.0,AXALTA COATING SYSTEMS USA LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A3569/A3569_RVN_20221024.pdf,A3569,MAJOR,400 Groesbeck Hwy,MOUNT CLEMENS,48043.0,MACOMB,WARREN,BOGNARA1,RVN,Response to Violation Notice,"400 Groesbeck Hwy, MOUNT CLEMENS, MI 48043"
2022-10-24,2022.0,HOLCIM (US) INC. DBA LAFARGE ALPENA PLANT,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1477/B1477_RVN_20221024.pdf,B1477,MAJOR,1435  Ford Avenue,ALPENA,49707.0,ALPENA,CADILLAC,CHILDSK,RVN,Response to Violation Notice,"1435  Ford Avenue, ALPENA, MI 49707"
2022-10-24,2022.0,"LACKS INDUSTRIES, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2079/N2079_VN_20221024.pdf,N2079,MEGASITE,4375 52ND STREET SE,KENTWOOD,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"4375 52ND STREET SE, KENTWOOD, MI 49512"
2022-10-24,2022.0,GRAYMONT WESTERN LIME INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7362/N7362_VN_20221024.pdf,N7362,MAJOR,181 W COUNTY ROAD 432,GULLIVER,49840.0,SCHOOLCRAFT,MARQUETTE,SCANLANJ,VN,Violation Notice,"181 W COUNTY ROAD 432, GULLIVER, MI 49840"
2022-10-22,2022.0,"MESSINA TRUCKING, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1020/P1020_RVN_20221022.pdf,P1020,MINOR,6386 Auburn Road,SHELBY TWP,48317.0,MACOMB,WARREN,AHAMMODS,RVN,Response to Violation Notice,"6386 Auburn Road, SHELBY TWP, MI 48317"
2022-10-21,2022.0,"STATE CRUSHING, INC.-EAST",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/M3526/M3526_RVN_20221021.pdf,M3526,MINOR,25501 Sherwood,WARREN,48093.0,MACOMB,WARREN,AHAMMODS,RVN,Response to Violation Notice,"25501 Sherwood, WARREN, MI 48093"
2022-10-21,2022.0,FCA US LLC WARREN TRUCK ASSEMBLY PLANT,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2767/B2767_VN_20221021.pdf,B2767,MAJOR,21500  Mound Road,WARREN,48091.0,MACOMB,WARREN,KONANAHALLII,VN,Violation Notice,"21500  Mound Road, WARREN, MI 48091"
2022-10-20,2022.0,MPLX TERMINALS LLC - NILES TERMINAL,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B9073/B9073_TEST_20221020.pdf,B9073,MAJOR,2216 S. Third  St.,NILES,49120.0,BERRIEN,KALAMAZOO,DESKINSM,TEST,Test,"2216 S. Third  St., NILES, MI 49120"
2022-10-20,2022.0,GRAYLING GENERATING STATION LTD PTNR,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N2388/N2388_TEST_20221020.pdf,N2388,MAJOR,4400 W FOUR MILE RD,GRAYLING,49738.0,CRAWFORD,GAYLORD,RADULSKIR,TEST,Test,"4400 W FOUR MILE RD, GRAYLING, MI 49738"
2022-10-20,2022.0,"STATE CRUSHING, INC.-EAST",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/M3526/M3526_VN_20221020.pdf,M3526,MINOR,25501 Sherwood,WARREN,48093.0,MACOMB,WARREN,AHAMMODS,VN,Violation Notice,"25501 Sherwood, WARREN, MI 48093"
2022-10-20,2022.0,MICHIGAN STATE UNIVERSITY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/K3249/K3249_TEST_20221020.pdf,K3249,MAJOR,426 Auditorium Rd.,EAST LANSING,48824.0,INGHAM,LANSING,MCGEEND,TEST,Test,"426 Auditorium Rd., EAST LANSING, MI 48824"
2022-10-20,2022.0,DGP INC.,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2383/N2383_RVN_20221020.pdf,N2383,MAJOR,3260  FENNER ST.,MARLETTE,48453.0,SANILAC,BAY CITY,SHAFFERA1,RVN,Response to Violation Notice,"3260  FENNER ST., MARLETTE, MI 48453"
2022-10-19,2022.0,TRIBAR TECHNOLOGIES INC. (PLANT 1),RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1581/N1581_RVN_20221019.pdf,N1581,SM OPT OUT,30517 ANDERSEN COURT,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,RVN,Response to Violation Notice,"30517 ANDERSEN COURT, WIXOM, MI 48393"
2022-10-19,2022.0,TRIBAR TECHNOLOGIES INC (PLANT 5),RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0727/P0727_RVN_20221019.pdf,P0727,MINOR,48668 Alpha Drive,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,RVN,Response to Violation Notice,"48668 Alpha Drive, WIXOM, MI 48393"
2022-10-19,2022.0,"MICHIGAN BELL TELEPHONE COMPANY, DBA AT&T MICHIGAN",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N8013/N8013_VN_20221019.pdf,N8013,,54 N MILL ST,PONTIAC,48342.0,OAKLAND,WARREN,JOSEPHR4,VN,Violation Notice,"54 N MILL ST, PONTIAC, MI 48342"
2022-10-19,2022.0,"LYMTAL INTERNATIONAL, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N3417/N3417_SAR_20221019.pdf,N3417,SM OPT OUT,4150  S.  LAPEER RD.,LAKE ORION,48359.0,OAKLAND,WARREN,BOGNARA1,SAR,Staff Activity Report,"4150  S.  LAPEER RD., LAKE ORION, MI 48359"
2022-10-19,2022.0,PAR STERILE PRODUCTS LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2329/B2329_RVN_20221019.pdf,B2329,SM OPT OUT,870  PARKDALE RD,ROCHESTER,48307.0,OAKLAND,WARREN,PINGAR,RVN,Response to Violation Notice,"870  PARKDALE RD, ROCHESTER, MI 48307"
2022-10-19,2022.0,FCA US LLC - JEFFERSON NORTH ASSEMBLY PLANT,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2155/N2155_RVN_20221019.pdf,N2155,MAJOR,2101  CONNER AVE,DETROIT,48215.0,WAYNE,DETROIT,BYRNESR,RVN,Response to Violation Notice,"2101  CONNER AVE, DETROIT, MI 48215"
2022-10-19,2022.0,"LACKS INDUSTRIES, INC.",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N2079/N2079_TEST_20221019.pdf,N2079,MEGASITE,4375 52ND STREET SE,KENTWOOD,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,TEST,Test,"4375 52ND STREET SE, KENTWOOD, MI 49512"
2022-10-19,2022.0,GALLAGHER-KAISER CORP,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/M4573/M4573_VN_20221019.pdf,M4573,,13710 MT ELLIOTT AVE,DETROIT,48212.0,WAYNE,DETROIT,KRAWIECG,VN,Violation Notice,"13710 MT ELLIOTT AVE, DETROIT, MI 48212"
2022-10-19,2022.0,GM TECHNICAL CENTER,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B4049/B4049_TEST_20221019.pdf,B4049,MAJOR,31295 Charles Kettering Road,WARREN,48092.0,MACOMB,WARREN,DZIADOSZM,TEST,Test,"31295 Charles Kettering Road, WARREN, MI 48092"
2022-10-19,2022.0,"DDP SPECIALTY ELECTRONIC MATERIALS US, LLC",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/P1027/P1027_TEST_20221019.pdf,P1027,MEGASITE,3400 S. Saginaw Rd  Unit 96,MIDLAND,48640.0,MIDLAND,BAY CITY,BREWERK,TEST,Test,"3400 S. Saginaw Rd  Unit 96, MIDLAND, MI 48640"
2022-10-19,2022.0,KOREX CORP,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B5619/B5619_RVN_20221019.pdf,B5619,SM OPT OUT,50000 PONTIAC TRAIL,WIXOM,48393.0,OAKLAND,WARREN,PINGAR,RVN,Response to Violation Notice,"50000 PONTIAC TRAIL, WIXOM, MI 48393"
2022-10-19,2022.0,"EQ DETROIT, INC. (DBA US ECOLOGY - DETROIT SOUTH)",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/M4545/M4545_VN_20221019.pdf,M4545,SM OPT OUT,1923 FREDERICK,DETROIT,48211.0,WAYNE,DETROIT,LAMBJ1,VN,Violation Notice,"1923 FREDERICK, DETROIT, MI 48211"
