date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2022-12-08,2022.0,LAKELAND MEDICAL CENTER (FORMER MEMORIAL HOSPITAL),FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/C5704/C5704_FCE_20221208.pdf,C5704,SM OPT OUT,1234 NAPIER AVE,SAINT JOSEPH,49085.0,BERRIEN,KALAMAZOO,DESKINSM,FCE,Full Compliance Evaluation,"1234 NAPIER AVE, SAINT JOSEPH, MI 49085"
2022-12-08,2022.0,WOODWORTH INC. HOMER,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0547/P0547_VN_20221208.pdf,P0547,,29753 M-60 EAST,HOMER,49245.0,CALHOUN,KALAMAZOO,CHAPELA,VN,Violation Notice,"29753 M-60 EAST, HOMER, MI 49245"
2022-12-07,2022.0,"GREAT LAKES COMPOSITE, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2430/N2430_VN_20221207.pdf,N2430,MAJOR,401 S DELANEY RD,OWOSSO,48867.0,SHIAWASSEE,LANSING,LUPLOWM1,VN,Violation Notice,"401 S DELANEY RD, OWOSSO, MI 48867"
2022-12-07,2022.0,PAR STERILE PRODUCTS LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2329/B2329_RVN_20221207.pdf,B2329,SM OPT OUT,870  PARKDALE RD,ROCHESTER,48307.0,OAKLAND,WARREN,PINGAR,RVN,Response to Violation Notice,"870  PARKDALE RD, ROCHESTER, MI 48307"
2022-12-07,2022.0,HOLCIM (US) INC. DBA LAFARGE ALPENA PLANT,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1477/B1477_VN_20221207.pdf,B1477,MAJOR,1435  Ford Avenue,ALPENA,49707.0,ALPENA,CADILLAC,CHILDSK,VN,Violation Notice,"1435  Ford Avenue, ALPENA, MI 49707"
2022-12-07,2022.0,RICHFIELD LANDFILL INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7762/N7762_SAR_20221207.pdf,N7762,MAJOR,11145 East MT MORRIS RD,DAVISON,48423.0,GENESEE,LANSING,BRUNNERJ1,SAR,Staff Activity Report,"11145 East MT MORRIS RD, DAVISON, MI 48423"
2022-12-07,2022.0,"D & B METAL FINISHINGS, LLC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6760/N6760_FCE_20221207.pdf,N6760,SM OPT OUT,22803 Patmore St,CLINTON TWP,48036.0,MACOMB,WARREN,DZIADOSZM,FCE,Full Compliance Evaluation,"22803 Patmore St, CLINTON TWP, MI 48036"
2022-12-07,2022.0,FORD MOTOR COMPANY - FLAT ROCK ASSEMBLY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N0929/N0929_TEST_20221207.pdf,N0929,MAJOR,1  INTERNATIONAL DR,FLAT ROCK,48134.0,WAYNE,DETROIT,LAMBJ1,TEST,Test,"1  INTERNATIONAL DR, FLAT ROCK, MI 48134"
2022-12-07,2022.0,INDECK NILES LLC,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N6921/N6921_TEST_20221207.pdf,N6921,,2200 Progressive Ave,NILES,49120.0,CASS,KALAMAZOO,BENAWAYR,TEST,Test,"2200 Progressive Ave, NILES, MI 49120"
2022-12-07,2022.0,ST MARYS CEMENT CHARLEVOIX PLANT,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1559/B1559_RVN_20221207.pdf,B1559,MAJOR,16000  BELLS BAY RD,CHARLEVOIX,49720.0,CHARLEVOIX,CADILLAC,DICKMANR,RVN,Response to Violation Notice,"16000  BELLS BAY RD, CHARLEVOIX, MI 49720"
2022-12-07,2022.0,ST. CLAIR / BELLE RIVER POWER PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2796/B2796_TEST_20221207.pdf,B2796,MAJOR,4505 King Road,CHINA TWP,48054,SAINT CLAIR,WARREN,DZIADOSZM,TEST,Test,"4505 King Road, CHINA TWP, MI 48054"
2022-12-06,2022.0,DTE ELECTRIC COMPANY - MONROE POWER PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2816/B2816_TEST_20221206.pdf,B2816,MAJOR,3500 EAST FRONT STREET,MONROE,48161.0,MONROE,JACKSON,CARLEYB,TEST,Test,"3500 EAST FRONT STREET, MONROE, MI 48161"
2022-12-06,2022.0,2/90 SIGN SYSTEMS,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N1511/N1511_SAR_20221206.pdf,N1511,SM OPT OUT,5350 Corporate Grove Boulevard,GRAND RAPIDS,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"5350 Corporate Grove Boulevard, GRAND RAPIDS, MI 49512"
2022-12-06,2022.0,ARVRON INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5296/N5296_SAR_20221206.pdf,N5296,SM OPT OUT,4720 CLAY AVE SW,GRAND RAPIDS,49548.0,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"4720 CLAY AVE SW, GRAND RAPIDS, MI 49548"
2022-12-06,2022.0,WEYERHAEUSER NR COMPANY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B7302/B7302_TEST_20221206.pdf,B7302,MAJOR,4111 W FOUR MILE RD,GRAYLING,49738.0,CRAWFORD,GAYLORD,LEBLANCS,TEST,Test,"4111 W FOUR MILE RD, GRAYLING, MI 49738"
2022-12-06,2022.0,CONSUMERS ENERGY - OVERISEL COMPRESSOR STATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N5792/N5792_TEST_20221206.pdf,N5792,MAJOR,4131 138th Ave.,HAMILTON,49419.0,ALLEGAN,KALAMAZOO,YAZZIEC,TEST,Test,"4131 138th Ave., HAMILTON, MI 49419"
2022-12-05,2022.0,FCA US LLC - JEFFERSON NORTH ASSEMBLY PLANT,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2155/N2155_RVN_20221205.pdf,N2155,MAJOR,2101  CONNER AVE,DETROIT,48215,WAYNE,DETROIT,BYRNESR,RVN,Response to Violation Notice,"2101  CONNER AVE, DETROIT, MI 48215"
2022-12-05,2022.0,GAVILON GRAIN LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B7117/B7117_RVN_20221205.pdf,B7117,MINOR,3274 CARROLLTON ROAD,CARROLLTON,48724.0,SAGINAW,BAY CITY,MCCANNG2,RVN,Response to Violation Notice,"3274 CARROLLTON ROAD, CARROLLTON, MI 48724"
2022-12-02,2022.0,FCA US LLC - JEFFERSON NORTH ASSEMBLY PLANT,ACO,Administrative Consent Order,https://www.egle.state.mi.us/aps/downloads/SRN/N2155/N2155_ACO_20221202.pdf,N2155,MAJOR,2101  CONNER AVE,DETROIT,48215.0,WAYNE,DETROIT,BYRNESR,ACO,Administrative Consent Order,"2101  CONNER AVE, DETROIT, MI 48215"
2022-12-02,2022.0,ALLIED MECHANICAL SERVICES,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A2158/A2158_VN_20221202.pdf,A2158,MINOR,5688 E M L AVE,KALAMAZOO,49003.0,KALAMAZOO,KALAMAZOO,BROTHERSM,VN,Violation Notice,"5688 E M L AVE, KALAMAZOO, MI 49003"
2022-12-02,2022.0,ALTER TRADING CORPORATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N3753/N3753_SAR_20221202.pdf,N3753,MINOR,100 SUPERIOR AVE,KINGSFORD,49801.0,DICKINSON,MARQUETTE,SCANLANJ,SAR,Staff Activity Report,"100 SUPERIOR AVE, KINGSFORD, MI 49801"
2022-12-01,2022.0,SUN CHEMICAL CORP,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B5966/B5966_SAR_20221201.pdf,B5966,SM OPT OUT,4925 EVANSTON AVE,MUSKEGON,49442.0,MUSKEGON,GRAND RAPIDS,EVANSS13,SAR,Staff Activity Report,"4925 EVANSTON AVE, MUSKEGON, MI 49442"
2022-12-01,2022.0,FCA US LLC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5505/N5505_FCE_20221201.pdf,N5505,SM OPT OUT,1035 W ENTRANCE DR,AUBURN HILLS,48326.0,OAKLAND,WARREN,DZIADOSZM,FCE,Full Compliance Evaluation,"1035 W ENTRANCE DR, AUBURN HILLS, MI 48326"
2022-12-01,2022.0,"MUSKEGON COMPOSITES (DBA GMI COMPOSITES, INC.)",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B5022/B5022_SAR_20221201.pdf,B5022,SM OPT OUT,1355 W SHERMAN BLVD,MUSKEGON,49441.0,MUSKEGON,GRAND RAPIDS,EVANSS13,SAR,Staff Activity Report,"1355 W SHERMAN BLVD, MUSKEGON, MI 49441"
2022-11-30,2022.0,PIONEER METAL FINISHING - STEPHENS ROAD,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6388/N6388_VN_20221130.pdf,N6388,SM OPT OUT,13251 STEPHENS ROAD,WARREN,48089.0,MACOMB,WARREN,LEFFERTK,VN,Violation Notice,"13251 STEPHENS ROAD, WARREN, MI 48089"
2022-11-30,2022.0,"CLIFF A MESSING EXC, INC.",ENFN,Enforcement Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0679/P0679_ENFN_20221130.pdf,P0679,MINOR,8826 E. HURON LINE ROAD,RUTH,48470.0,HURON,BAY CITY,SHAFFERA1,ENFN,Enforcement Notice,"8826 E. HURON LINE ROAD, RUTH, MI 48470"
2022-11-30,2022.0,BURKE INDUSRIAL SALES INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6647/N6647_VN_20221130.pdf,N6647,,4455 Airwest Dr. SW,KENTWOOD,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"4455 Airwest Dr. SW, KENTWOOD, MI 49512"
2022-11-30,2022.0,WOLVERINE SCRAP METAL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0920/P0920_VN_20221130.pdf,P0920,MINOR,1721 Chicago Drive SW,GRAND RAPIDS,49509.0,KENT,GRAND RAPIDS,COXM9,VN,Violation Notice,"1721 Chicago Drive SW, GRAND RAPIDS, MI 49509"
2022-11-29,2022.0,DTE ELECTRIC COMPANY - PUTNAM PEAKING FACILITY,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2807/B2807_FCE_20221129.pdf,B2807,MAJOR,5660 MERTZ RD,MAYVILLE,48744.0,TUSCOLA,BAY CITY,SHAFFERA1,FCE,Full Compliance Evaluation,"5660 MERTZ RD, MAYVILLE, MI 48744"
2022-11-29,2022.0,HIAWATHA LOG HOMES INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N0612/N0612_SAR_20221129.pdf,N0612,MINOR,HWY M 28 E,WETMORE,49895.0,ALGER,MARQUETTE,LUCEL1,SAR,Staff Activity Report,"HWY M 28 E, WETMORE, MI 49895"
2022-11-29,2022.0,DTE ELECTRIC COMPANY - OLIVER PEAKING FACILITY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B2802/B2802_SAR_20221129.pdf,B2802,MAJOR,346 GAGETOWN ROAD,OLIVER TWP,48755.0,HURON,BAY CITY,SHAFFERA1,SAR,Staff Activity Report,"346 GAGETOWN ROAD, OLIVER TWP, MI 48755"
2022-11-29,2022.0,DTE ELECTRIC COMPANY - WILMOT PEAKING FACILITY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B2804/B2804_SAR_20221129.pdf,B2804,MAJOR,5977 EAST BEVENS ROAD,KINGSTON TWP,48741.0,TUSCOLA,BAY CITY,SHAFFERA1,SAR,Staff Activity Report,"5977 EAST BEVENS ROAD, KINGSTON TWP, MI 48741"
2022-11-29,2022.0,DTE ELECTRIC COMPANY - PUTNAM PEAKING FACILITY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B2807/B2807_SAR_20221129.pdf,B2807,MAJOR,5660 MERTZ RD,MAYVILLE,48744.0,TUSCOLA,BAY CITY,SHAFFERA1,SAR,Staff Activity Report,"5660 MERTZ RD, MAYVILLE, MI 48744"
2022-11-29,2022.0,"PILKINGTONNORTH AMERICA, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6364/N6364_SAR_20221129.pdf,N6364,SM OPT OUT,2121 W CHICAGO RD,NILES,49120.0,BERRIEN,KALAMAZOO,DESKINSM,SAR,Staff Activity Report,"2121 W CHICAGO RD, NILES, MI 49120"
2022-11-29,2022.0,"LBWL, ERICKSON STATION",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B4001/B4001_TEST_20221129.pdf,B4001,MAJOR,3725 South Canal Road,LANSING,48917.0,EATON,LANSING,BRUNNERJ1,TEST,Test,"3725 South Canal Road, LANSING, MI 48917"
2022-11-29,2022.0,BRENT RUN LANDFILL,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N5987/N5987_TEST_20221129.pdf,N5987,MAJOR,8335 W. Vienna Rd,MONTROSE,48457.0,GENESEE,LANSING,LUPLOWM1,TEST,Test,"8335 W. Vienna Rd, MONTROSE, MI 48457"
2022-11-29,2022.0,DTE ELECTRIC COMPANY - OLIVER PEAKING FACILITY,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2802/B2802_FCE_20221129.pdf,B2802,MAJOR,346 GAGETOWN ROAD,OLIVER TWP,48755.0,HURON,BAY CITY,SHAFFERA1,FCE,Full Compliance Evaluation,"346 GAGETOWN ROAD, OLIVER TWP, MI 48755"
2022-11-29,2022.0,GRAND RAPIDS LABEL,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A2318/A2318_SAR_20221129.pdf,A2318,MINOR,2351 OAK INDUSTRIAL DR,GRAND RAPIDS,49505.0,KENT,GRAND RAPIDS,COXM9,SAR,Staff Activity Report,"2351 OAK INDUSTRIAL DR, GRAND RAPIDS, MI 49505"
2022-11-29,2022.0,DTE ELECTRIC COMPANY - WILMOT PEAKING FACILITY,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2804/B2804_FCE_20221129.pdf,B2804,MAJOR,5977 EAST BEVENS ROAD,KINGSTON TWP,48741.0,TUSCOLA,BAY CITY,SHAFFERA1,FCE,Full Compliance Evaluation,"5977 EAST BEVENS ROAD, KINGSTON TWP, MI 48741"
2022-11-29,2022.0,MICHIGAN REUTILIZATION LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7604/N7604_SAR_20221129.pdf,N7604,MINOR,3680 MICHIGAN ST NE,GRAND RAPIDS,49546.0,KENT,GRAND RAPIDS,COXM9,SAR,Staff Activity Report,"3680 MICHIGAN ST NE, GRAND RAPIDS, MI 49546"
2022-11-29,2022.0,CENTRAL ASPHALT INC.,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1620/B1620_VN_20221129.pdf,B1620,SM OPT OUT,2290 MAY ST,MOUNT PLEASANT,48858.0,ISABELLA,BAY CITY,WITKOPPB,VN,Violation Notice,"2290 MAY ST, MOUNT PLEASANT, MI 48858"
2022-11-29,2022.0,"PILKINGTONNORTH AMERICA, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6364/N6364_FCE_20221129.pdf,N6364,SM OPT OUT,2121 W CHICAGO RD,NILES,49120.0,BERRIEN,KALAMAZOO,DESKINSM,FCE,Full Compliance Evaluation,"2121 W CHICAGO RD, NILES, MI 49120"
2022-11-29,2022.0,"LEAR CORPORATION, FARWELL PLANT",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B7294/B7294_SAR_20221129.pdf,B7294,MAJOR,505 HOOVER ST,FARWELL,48622.0,CLARE,BAY CITY,GENTLEN,SAR,Staff Activity Report,"505 HOOVER ST, FARWELL, MI 48622"
2022-11-28,2022.0,BASF CORPORATION - CHEMICAL PLANTS,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B4359/B4359_VN_20221128.pdf,B4359,MAJOR,1609  BIDDLE AVE,WYANDOTTE,48192.0,WAYNE,DETROIT,LIVESONS2,VN,Violation Notice,"1609  BIDDLE AVE, WYANDOTTE, MI 48192"
2022-11-28,2022.0,MARATHON PETROLEUM COMPANY LP,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A9831/A9831_TEST_20221128.pdf,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217,WAYNE,DETROIT,ACEVEDOJ1,TEST,Test,"1001 S Oakwood, DETROIT, MI 48217"
2022-11-28,2022.0,MICHIGAN SUGAR COMPANY - BAY CITY,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1493/B1493_RVN_20221128.pdf,B1493,MAJOR,2600 S Euclid Ave,BAY CITY,48706.0,BAY,BAY CITY,BREWERK,RVN,Response to Violation Notice,"2600 S Euclid Ave, BAY CITY, MI 48706"
2022-11-28,2022.0,MOLON ASPHALT INC.,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0206/P0206_RVN_20221128.pdf,P0206,SM OPT OUT,18695 HONOR HWY,INTERLOCHEN,49643.0,BENZIE,CADILLAC,OWENSC1,RVN,Response to Violation Notice,"18695 HONOR HWY, INTERLOCHEN, MI 49643"
2022-11-23,2022.0,"ARBOR HILLS LANDFILL, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2688/N2688_RVN_20221123.pdf,N2688,MAJOR,10690 W. SIX MILE RD,NORTHVILLE,48168.0,WASHTENAW,JACKSON,KAVANAUGHD,RVN,Response to Violation Notice,"10690 W. SIX MILE RD, NORTHVILLE, MI 48168"
2022-11-23,2022.0,"CRIMSON HOLDINGS, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/E8117/E8117_RVN_20221123.pdf,E8117,MINOR,1336 E MAUMEE ST,ADRIAN,49221.0,LENAWEE,JACKSON,WEEMSS,RVN,Response to Violation Notice,"1336 E MAUMEE ST, ADRIAN, MI 49221"
2022-11-23,2022.0,INDUSTRIAL METAL COATINGS INC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5145/N5145_RVN_20221123.pdf,N5145,MINOR,6070 18 MILE RD,STERLING HTS,48314.0,MACOMB,WARREN,LEFFERTK,RVN,Response to Violation Notice,"6070 18 MILE RD, STERLING HTS, MI 48314"
2022-11-23,2022.0,ROBBINS INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B1838/B1838_FCE_20221123.pdf,B1838,SM OPT OUT,445 GREENWOOD ST,ISHPEMING,49849.0,MARQUETTE,MARQUETTE,SCANLANJ,FCE,Full Compliance Evaluation,"445 GREENWOOD ST, ISHPEMING, MI 49849"
2022-11-22,2022.0,FCA US LLC WARREN TRUCK ASSEMBLY PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2767/B2767_TEST_20221122.pdf,B2767,MAJOR,21500  Mound Road,WARREN,48091.0,MACOMB,WARREN,KONANAHALLII,TEST,Test,"21500  Mound Road, WARREN, MI 48091"
2022-11-22,2022.0,"GREAT LAKES CREMATION, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N8339/N8339_SAR_20221122.pdf,N8339,MINOR,29547 Costello Dr,NEW HUDSON,48165.0,OAKLAND,WARREN,ELMOUCHIR,SAR,Staff Activity Report,"29547 Costello Dr, NEW HUDSON, MI 48165"
2022-11-22,2022.0,THE ANDERSONS MARATHON HOLDINGS LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B8570/B8570_RVN_20221122.pdf,B8570,MAJOR,26250 B DR N,SHERIDAN TWP,49224.0,CALHOUN,KALAMAZOO,CHAPELA,RVN,Response to Violation Notice,"26250 B DR N, SHERIDAN TWP, MI 49224"
2022-11-22,2022.0,CARGILL SALT - ST. CLAIR,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A6240/A6240_TEST_20221122.pdf,A6240,MINOR,916 S. RIVERSIDE AVE.,SAINT CLAIR,48079.0,SAINT CLAIR,WARREN,ELMOUCHIR,TEST,Test,"916 S. RIVERSIDE AVE., SAINT CLAIR, MI 48079"
2022-11-22,2022.0,BIEWER SAWMILL INC,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N1722/N1722_TEST_20221122.pdf,N1722,MAJOR,6251 GERWOUDE DR,MCBAIN,49657.0,MISSAUKEE,CADILLAC,CHILDSK,TEST,Test,"6251 GERWOUDE DR, MCBAIN, MI 49657"
2022-11-21,2022.0,"DENSO MANUFACTURING MICHIGAN, INC.",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N1192/N1192_TEST_20221121.pdf,N1192,MAJOR,One Denso Road,BATTLE CREEK,49037.0,CALHOUN,KALAMAZOO,CHAPELA,TEST,Test,"One Denso Road, BATTLE CREEK, MI 49037"
2022-11-21,2022.0,"CUSTOM CRUSHING & RECYCLE, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0828/P0828_RVN_20221121.pdf,P0828,MINOR,978 64th Street,BYRON CENTER,49315.0,KENT,GRAND RAPIDS,LAZZAROA1,RVN,Response to Violation Notice,"978 64th Street, BYRON CENTER, MI 49315"
2022-11-17,2022.0,FRITZ ENTERPRISES OF FLINT,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6823/N6823_RVN_20221117.pdf,N6823,MINOR,5032 N Dort Hwy,FLINT,48085.0,GENESEE,LANSING,MCGEEND,RVN,Response to Violation Notice,"5032 N Dort Hwy, FLINT, MI 48085"
2022-11-17,2022.0,COMMERCIAL STEEL TREATING CORPORATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B5929/B5929_FCE_20221117.pdf,B5929,SM OPT OUT,31440  STEPHENSON HWY.,MADISON HTS,48071.0,OAKLAND,WARREN,BOGNARA1,FCE,Full Compliance Evaluation,"31440  STEPHENSON HWY., MADISON HTS, MI 48071"
2022-11-17,2022.0,"LYMTAL INTERNATIONAL, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N3417/N3417_FCE_20221117.pdf,N3417,SM OPT OUT,4150  S.  LAPEER RD.,LAKE ORION,48359.0,OAKLAND,WARREN,BOGNARA1,FCE,Full Compliance Evaluation,"4150  S.  LAPEER RD., LAKE ORION, MI 48359"
2022-11-16,2022.0,DAPCO INDUSTRIES,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3267/N3267_VN_20221116.pdf,N3267,SM OPT OUT,2500 BISHOP CIRCLE EAST,DEXTER,48130.0,WASHTENAW,JACKSON,KOVALCHICKM,VN,Violation Notice,"2500 BISHOP CIRCLE EAST, DEXTER, MI 48130"
2022-11-16,2022.0,SMITHS CREEK LANDFILL,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N6207/N6207_TEST_20221116.pdf,N6207,MAJOR,6779  SMITHS CREEK ROAD,SMITHS CREEK,48074.0,SAINT CLAIR,WARREN,KONANAHALLII,TEST,Test,"6779  SMITHS CREEK ROAD, SMITHS CREEK, MI 48074"
2022-11-16,2022.0,VERTELLUS ZEELAND LLC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2817/B2817_FCE_20221116.pdf,B2817,SM OPT OUT,215 N. Centennial St.,ZEELAND,49464.0,OTTAWA,GRAND RAPIDS,DEVRIESK1,FCE,Full Compliance Evaluation,"215 N. Centennial St., ZEELAND, MI 49464"
2022-11-16,2022.0,GAVILON GRAIN LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B7117/B7117_VN_20221116.pdf,B7117,MINOR,3274 CARROLLTON ROAD,CARROLLTON,48724.0,SAGINAW,BAY CITY,MCCANNG2,VN,Violation Notice,"3274 CARROLLTON ROAD, CARROLLTON, MI 48724"
2022-11-16,2022.0,"ARBOR HILLS LANDFILL, INC.",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N2688/N2688_TEST_20221116.pdf,N2688,MAJOR,10690 W. SIX MILE RD,NORTHVILLE,48168.0,WASHTENAW,JACKSON,KAVANAUGHD,TEST,Test,"10690 W. SIX MILE RD, NORTHVILLE, MI 48168"
2022-11-16,2022.0,ST. CLAIR / BELLE RIVER POWER PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2796/B2796_TEST_20221116.pdf,B2796,MAJOR,4505 King Road,CHINA TWP,48054.0,SAINT CLAIR,WARREN,DZIADOSZM,TEST,Test,"4505 King Road, CHINA TWP, MI 48054"
2022-11-16,2022.0,CLEVELAND-CLIFFS STEEL CORPORATION DEARBORN WORKS,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A8640/A8640_TEST_20221116.pdf,A8640,MEGASITE,4001  MILLER ROAD,DEARBORN,48120.0,WAYNE,DETROIT,KOSTERK1,TEST,Test,"4001  MILLER ROAD, DEARBORN, MI 48120"
2022-11-15,2022.0,GRAYMONT WESTERN LIME INC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7362/N7362_RVN_20221115.pdf,N7362,MAJOR,181 W COUNTY ROAD 432,GULLIVER,49840.0,SCHOOLCRAFT,MARQUETTE,SCANLANJ,RVN,Response to Violation Notice,"181 W COUNTY ROAD 432, GULLIVER, MI 49840"
2022-11-15,2022.0,"ST. MARYS CEMENT, INC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N0650/N0650_SAR_20221115.pdf,N0650,MINOR,555 SECOND ST,FERRYSBURG,49409.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,SAR,Staff Activity Report,"555 SECOND ST, FERRYSBURG, MI 49409"
2022-11-15,2022.0,FORD MOTOR CO ROUGE COMPLEX,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A8648/A8648_TEST_20221115.pdf,A8648,MEGASITE,3001  MILLER RD,DEARBORN,48121.0,WAYNE,DETROIT,BYRNESR,TEST,Test,"3001  MILLER RD, DEARBORN, MI 48121"
2022-11-15,2022.0,CLEVELAND-CLIFFS STEEL CORPORATION DEARBORN WORKS,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A8640/A8640_TEST_20221115.pdf,A8640,MEGASITE,4001  MILLER ROAD,DEARBORN,48120.0,WAYNE,DETROIT,KOSTERK1,TEST,Test,"4001  MILLER ROAD, DEARBORN, MI 48120"
2022-11-15,2022.0,ST MARYS CEMENT CHARLEVOIX PLANT,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1559/B1559_VN_20221115.pdf,B1559,MAJOR,16000  BELLS BAY RD,CHARLEVOIX,49720.0,CHARLEVOIX,CADILLAC,DICKMANR,VN,Violation Notice,"16000  BELLS BAY RD, CHARLEVOIX, MI 49720"
2022-11-14,2022.0,CARGILL SALT - HERSEY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N2954/N2954_SAR_20221114.pdf,N2954,SM OPT OUT,1395 135th Ave,HERSEY,49639.0,OSCEOLA,CADILLAC,CHILDSK,SAR,Staff Activity Report,"1395 135th Ave, HERSEY, MI 49639"
