date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2022-10-04,2022,FCA US LLC - JEFFERSON NORTH ASSEMBLY PLANT,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2155/N2155_VN_20221004.pdf,N2155,MAJOR,2101  CONNER AVE,DETROIT,48215.0,WAYNE,DETROIT,BYRNESR,VN,Violation Notice,"2101  CONNER AVE, DETROIT, MI 48215"
2022-10-04,2022,MARATHON PETROLEUM COMPANY LP,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A9831/A9831_TEST_20221004.pdf,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217,WAYNE,DETROIT,ACEVEDOJ1,TEST,Test,"1001 S Oakwood, DETROIT, MI 48217"
2022-10-04,2022,"CITIZENS DISPOSAL, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5991/N5991_VN_20221004.pdf,N5991,MAJOR,2361 W. Grand Blanc Rd.,GRAND BLANC,48439.0,GENESEE,LANSING,BRUNNERJ1,VN,Violation Notice,"2361 W. Grand Blanc Rd., GRAND BLANC, MI 48439"
2022-10-04,2022,GUARDIAN INDUSTRIES-CARLETON,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1877/B1877_RVN_20221004.pdf,B1877,MAJOR,14600  ROMINE RD,CARLETON,48117.0,MONROE,JACKSON,CARLEYB,RVN,Response to Violation Notice,"14600  ROMINE RD, CARLETON, MI 48117"
2022-10-04,2022,"CUSTOM CRUSHING & RECYCLE, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6861/N6861_VN_20221004.pdf,N6861,MINOR,978 64th SW,BYRON CENTER,49315.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"978 64th SW, BYRON CENTER, MI 49315"
2022-10-04,2022,BACCO CONSTRUCTION COMPANY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1118/P1118_SAR_20221004.pdf,P1118,,15 W County Highway 432,GULLIVER,49480.0,SCHOOLCRAFT,MARQUETTE,LUCEL1,SAR,Staff Activity Report,"15 W County Highway 432, GULLIVER, MI 49480"
2022-10-04,2022,"BREMBO NORTH AMERICA, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6226/N6226_VN_20221004.pdf,N6226,MAJOR,29991 M 60 EAST,HOMER,49245.0,CALHOUN,KALAMAZOO,CHAPELA,VN,Violation Notice,"29991 M 60 EAST, HOMER, MI 49245"
2022-10-03,2022,CITY OF MIDLAND UTILITIES DIVISION,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6004/N6004_VN_20221003.pdf,N6004,MAJOR,4311 E. Ashman St.,MIDLAND,48642.0,MIDLAND,BAY CITY,MCCANNG2,VN,Violation Notice,"4311 E. Ashman St., MIDLAND, MI 48642"
2022-10-03,2022,FITZGERALD FINISHING LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B3037/B3037_RVN_20221003.pdf,B3037,SM OPT OUT,17450 FILER,DETROIT,48212.0,WAYNE,DETROIT,ACEVEDOJ1,RVN,Response to Violation Notice,"17450 FILER, DETROIT, MI 48212"
2022-10-03,2022,AXALTA COATING SYSTEMS USA LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A3569/A3569_VN_20221003.pdf,A3569,MAJOR,400 Groesbeck Hwy,MOUNT CLEMENS,48043.0,MACOMB,WARREN,BOGNARA1,VN,Violation Notice,"400 Groesbeck Hwy, MOUNT CLEMENS, MI 48043"
2022-10-03,2022,ARDEN SHELL TRUCKING & EXCAVATING LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0146/P0146_RVN_20221003.pdf,P0146,MINOR,"East Lily Lake Rd - Sec 28, T19N, R4W",HARRISON,48625.0,CLARE,BAY CITY,GENTLEN,RVN,Response to Violation Notice,"East Lily Lake Rd - Sec 28, T19N, R4W, HARRISON, MI 48625"
2022-10-03,2022,SHELBY CABINETS,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7999/N7999_VN_20221003.pdf,N7999,SM OPT OUT,4651 25 MILE RD,SHELBY TWP,48316.0,MACOMB,WARREN,PINGAR,VN,Violation Notice,"4651 25 MILE RD, SHELBY TWP, MI 48316"
2022-10-03,2022,"MESSINA TRUCKING, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1020/P1020_VN_20221003.pdf,P1020,MINOR,6386 Auburn Road,SHELBY TWP,48317.0,MACOMB,WARREN,AHAMMODS,VN,Violation Notice,"6386 Auburn Road, SHELBY TWP, MI 48317"
2022-10-03,2022,HOLCIM (US) INC. DBA LAFARGE ALPENA PLANT,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1477/B1477_VN_20221003.pdf,B1477,MAJOR,1435  Ford Avenue,ALPENA,49707.0,ALPENA,CADILLAC,CHILDSK,VN,Violation Notice,"1435  Ford Avenue, ALPENA, MI 49707"
2022-09-30,2022,J. H. CAMPBELL PLANT,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2835/B2835_FCE_20220930.pdf,B2835,MAJOR,17000  Croswell,WEST OLIVE,49460.0,OTTAWA,GRAND RAPIDS,DEVRIESK1,FCE,Full Compliance Evaluation,"17000  Croswell, WEST OLIVE, MI 49460"
2022-09-30,2022,TEMPERFORM LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B7357/B7357_RVN_20220930.pdf,B7357,SM OPT OUT,25425 TRANS X,NOVI,48375.0,OAKLAND,WARREN,KONANAHALLII,RVN,Response to Violation Notice,"25425 TRANS X, NOVI, MI 48375"
2022-09-30,2022,"DICASTAL NORTH AMERICA, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7688/N7688_VN_20220930.pdf,N7688,SM OPT OUT,1 Dicastal Dr.,GREENVILLE,48838.0,MONTCALM,GRAND RAPIDS,GRINSTERNE,VN,Violation Notice,"1 Dicastal Dr., GREENVILLE, MI 48838"
2022-09-30,2022,FCA US LLC - CHRYSLER TECHNOLOGY CENTER,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N1436/N1436_FCE_20220930.pdf,N1436,MAJOR,800 Chrysler Drive,AUBURN HILLS,48326.0,OAKLAND,WARREN,BOGNARA1,FCE,Full Compliance Evaluation,"800 Chrysler Drive, AUBURN HILLS, MI 48326"
2022-09-30,2022,"ALUDYNE MONTAGUE, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1925/B1925_VN_20220930.pdf,B1925,SM OPT OUT,5353 Wilcox St.,MONTAGUE,49437.0,MUSKEGON,GRAND RAPIDS,GRINSTERNE,VN,Violation Notice,"5353 Wilcox St., MONTAGUE, MI 49437"
2022-09-30,2022,ACE-SAGINAW PAVING CO. PLANT 3,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B1597/B1597_FCE_20220930.pdf,B1597,SM OPT OUT,4190 JIMBO DR,BURTON,48529.0,GENESEE,LANSING,MCGEEND,FCE,Full Compliance Evaluation,"4190 JIMBO DR, BURTON, MI 48529"
2022-09-30,2022,ANR PIPELINE COMPANY - CAPAC COMPRESSOR STATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B6481/B6481_FCE_20220930.pdf,B6481,SM OPT OUT,4876  KETTLEHUT RD.,CAPAC,48014.0,SAINT CLAIR,WARREN,AHAMMODS,FCE,Full Compliance Evaluation,"4876  KETTLEHUT RD., CAPAC, MI 48014"
2022-09-30,2022,GRAYMONT WESTERN LIME INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7362/N7362_FCE_20220930.pdf,N7362,MAJOR,181 W COUNTY ROAD 432,GULLIVER,49840.0,SCHOOLCRAFT,MARQUETTE,SCANLANJ,FCE,Full Compliance Evaluation,"181 W COUNTY ROAD 432, GULLIVER, MI 49840"
2022-09-30,2022,"VENTRA IONIA PAINT, LLC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6940/N6940_FCE_20220930.pdf,N6940,SM OPT OUT,719 West Main Street,IONIA,48846.0,IONIA,GRAND RAPIDS,GRINSTERNE,FCE,Full Compliance Evaluation,"719 West Main Street, IONIA, MI 48846"
2022-09-30,2022,A LINDBERG & SONS INC #118-99,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6719/N6719_SAR_20220930.pdf,N6719,MINOR,NOT A MAERS SOURCE;  PTI #118-99 VOID,IRON MOUNTAIN,49801.0,DICKINSON,MARQUETTE,SCANLANJ,SAR,Staff Activity Report,"NOT A MAERS SOURCE;  PTI #118-99 VOID, IRON MOUNTAIN, MI 49801"
2022-09-30,2022,PAR STERILE PRODUCTS LLC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2329/B2329_FCE_20220930.pdf,B2329,SM OPT OUT,870  PARKDALE RD,ROCHESTER,48307.0,OAKLAND,WARREN,PINGAR,FCE,Full Compliance Evaluation,"870  PARKDALE RD, ROCHESTER, MI 48307"
2022-09-30,2022,"ALUDYNE MONTAGUE, LLC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B1925/B1925_FCE_20220930.pdf,B1925,SM OPT OUT,5353 Wilcox St.,MONTAGUE,49437.0,MUSKEGON,GRAND RAPIDS,GRINSTERNE,FCE,Full Compliance Evaluation,"5353 Wilcox St., MONTAGUE, MI 49437"
2022-09-30,2022,"BUCKEYE TERMINALS, LLC - FLINT TERMINAL",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B9081/B9081_FCE_20220930.pdf,B9081,SM OPT OUT,G-5340 N DORT HWY,FLINT,48505.0,GENESEE,LANSING,MCGEEND,FCE,Full Compliance Evaluation,"G-5340 N DORT HWY, FLINT, MI 48505"
2022-09-30,2022,"DICASTAL NORTH AMERICA, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7688/N7688_FCE_20220930.pdf,N7688,SM OPT OUT,1 Dicastal Dr.,GREENVILLE,48838.0,MONTCALM,GRAND RAPIDS,GRINSTERNE,FCE,Full Compliance Evaluation,"1 Dicastal Dr., GREENVILLE, MI 48838"
2022-09-30,2022,GENERAL MOTORS LLC - ORION ASSEMBLY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B7227/B7227_TEST_20220930.pdf,B7227,MAJOR,4555  GIDDINGS RD,LAKE ORION,48359.0,OAKLAND,WARREN,BYRNESR,TEST,Test,"4555  GIDDINGS RD, LAKE ORION, MI 48359"
2022-09-29,2022,DECORATIVE PANELS INTERNATIONAL,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1476/B1476_RVN_20220929.pdf,B1476,MAJOR,416  Ford Ave.,ALPENA,49707.0,ALPENA,GAYLORD,RADULSKIR,RVN,Response to Violation Notice,"416  Ford Ave., ALPENA, MI 49707"
2022-09-29,2022,"PINE TREE ACRES, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5984/N5984_FCE_20220929.pdf,N5984,MAJOR,36600  29 MILE RD.,LENOX,48048.0,MACOMB,WARREN,JOSEPHR4,FCE,Full Compliance Evaluation,"36600  29 MILE RD., LENOX, MI 48048"
2022-09-29,2022,GERBER PRODUCTS CO,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/A4338/A4338_FCE_20220929.pdf,A4338,SM OPT OUT,405 STATE ST,FREMONT,49413.0,NEWAYGO,GRAND RAPIDS,DEVRIESK1,FCE,Full Compliance Evaluation,"405 STATE ST, FREMONT, MI 49413"
2022-09-29,2022,NORTHEAST ASPHALT C28,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2657/N2657_RVN_20220929.pdf,N2657,SM OPT OUT,C28 PORTABLE ASPHALT PLANT #894-90K,GLADSTONE,49837.0,DELTA,MARQUETTE,CONKLINM1,RVN,Response to Violation Notice,"C28 PORTABLE ASPHALT PLANT #894-90K, GLADSTONE, MI 49837"
2022-09-29,2022,MICHIGAN SUGAR COMPANY  -  SEBEWAING FACTORY,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2873/B2873_FCE_20220929.pdf,B2873,MAJOR,763 N Beck St,SEBEWAING,48759.0,HURON,BAY CITY,WITKOPPB,FCE,Full Compliance Evaluation,"763 N Beck St, SEBEWAING, MI 48759"
2022-09-29,2022,SELFRIDGE AIR NATIONAL GUARD BASE,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/F3254/F3254_FCE_20220929.pdf,F3254,SM OPT OUT,"Selfridge Air National Guard, MI 48045",MOUNT CLEMENS,48045.0,MACOMB,WARREN,KELLYK6,FCE,Full Compliance Evaluation,"Selfridge Air National Guard, MI 48045, MOUNT CLEMENS, MI 48045"
2022-09-29,2022,AXALTA COATING SYSTEMS USA LLC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/A3569/A3569_FCE_20220929.pdf,A3569,MAJOR,400 Groesbeck Hwy,MOUNT CLEMENS,48043.0,MACOMB,WARREN,BOGNARA1,FCE,Full Compliance Evaluation,"400 Groesbeck Hwy, MOUNT CLEMENS, MI 48043"
2022-09-29,2022,VERSO ESCANABA LLC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/A0884/A0884_FCE_20220929.pdf,A0884,MAJOR,7100 COUNTY 426 M.5 ROAD,ESCANABA,49829.0,DELTA,MARQUETTE,CONKLINM1,FCE,Full Compliance Evaluation,"7100 COUNTY 426 M.5 ROAD, ESCANABA, MI 49829"
2022-09-29,2022,TECHNI-COMP COMPOSTING SPECIALIST,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1214/P1214_SAR_20220929.pdf,P1214,,4152 Dove Road,PORT HURON,48060.0,SAINT CLAIR,WARREN,JASKOWSKIJ,SAR,Staff Activity Report,"4152 Dove Road, PORT HURON, MI 48060"
2022-09-28,2022,SMITHS CREEK LANDFILL,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6207/N6207_FCE_20220928.pdf,N6207,MAJOR,6779  SMITHS CREEK ROAD,SMITHS CREEK,48074.0,SAINT CLAIR,WARREN,KONANAHALLII,FCE,Full Compliance Evaluation,"6779  SMITHS CREEK ROAD, SMITHS CREEK, MI 48074"
2022-09-28,2022,PREMIER FINISHES LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7896/N7896_VN_20220928.pdf,N7896,MINOR,28060 GROESBECK HWY,ROSEVILLE,48066.0,MACOMB,WARREN,ELMOUCHIR,VN,Violation Notice,"28060 GROESBECK HWY, ROSEVILLE, MI 48066"
2022-09-28,2022,FCA US LLC STERLING HEIGHTS ASSEMBLY PLANT,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B7248/B7248_FCE_20220928.pdf,B7248,MAJOR,38111  Van Dyke,STERLING HTS,48312.0,MACOMB,WARREN,KONANAHALLII,FCE,Full Compliance Evaluation,"38111  Van Dyke, STERLING HTS, MI 48312"
2022-09-28,2022,GENERAL MOTORS LLC - PONTIAC NORTH CAMPUS,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B4032/B4032_FCE_20220928.pdf,B4032,MAJOR,850 Glenwood,PONTIAC,48340.0,OAKLAND,WARREN,KONANAHALLII,FCE,Full Compliance Evaluation,"850 Glenwood, PONTIAC, MI 48340"
2022-09-28,2022,CITY OF MIDLAND UTILITIES DIVISION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6004/N6004_FCE_20220928.pdf,N6004,MAJOR,4311 E. Ashman St.,MIDLAND,48642.0,MIDLAND,BAY CITY,MCCANNG2,FCE,Full Compliance Evaluation,"4311 E. Ashman St., MIDLAND, MI 48642"
2022-09-28,2022,VECTOR PIPELINE L.P. WASHINGTON COMPRESSOR STATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7624/N7624_FCE_20220928.pdf,N7624,MAJOR,12708 30 MILE RD,WASHINGTON,48095.0,MACOMB,WARREN,KONANAHALLII,FCE,Full Compliance Evaluation,"12708 30 MILE RD, WASHINGTON, MI 48095"
2022-09-28,2022,EAGLE INDUSTRIES INC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7578/N7578_RVN_20220928.pdf,N7578,MAJOR,30926 CENTURY DR,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,RVN,Response to Violation Notice,"30926 CENTURY DR, WIXOM, MI 48393"
2022-09-28,2022,"FOAMPARTNER AMERICAS, INC.(FORMERLY OTTO BOCK)",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0583/P0583_VN_20220928.pdf,P0583,SM OPT OUT,2923 TECHNOLOGY DRIVE,ROCHESTER HLS,48309.0,OAKLAND,WARREN,PINGAR,VN,Violation Notice,"2923 TECHNOLOGY DRIVE, ROCHESTER HLS, MI 48309"
2022-09-28,2022,WOLVERINE SCRAP METAL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0920/P0920_VN_20220928.pdf,P0920,MINOR,1721 Chicago Drive SW,GRAND RAPIDS,49509.0,KENT,GRAND RAPIDS,COXM9,VN,Violation Notice,"1721 Chicago Drive SW, GRAND RAPIDS, MI 49509"
2022-09-28,2022,EAGLE VALLEY RECYCLE AND DISPOSAL FACILITY,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N3845/N3845_FCE_20220928.pdf,N3845,MAJOR,600 W. SILVER BELL RD.,ORION TWP,48359.0,OAKLAND,WARREN,JOSEPHR4,FCE,Full Compliance Evaluation,"600 W. SILVER BELL RD., ORION TWP, MI 48359"
2022-09-28,2022,"FOAMPARTNER AMERICAS, INC.(FORMERLY OTTO BOCK)",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P0583/P0583_FCE_20220928.pdf,P0583,SM OPT OUT,2923 TECHNOLOGY DRIVE,ROCHESTER HLS,48309.0,OAKLAND,WARREN,PINGAR,FCE,Full Compliance Evaluation,"2923 TECHNOLOGY DRIVE, ROCHESTER HLS, MI 48309"
2022-09-28,2022,GRAPHIC PACKAGING INTERNATIONAL LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1678/B1678_RVN_20220928.pdf,B1678,MAJOR,1500 N. PITCHER ST.,KALAMAZOO,49007.0,KALAMAZOO,KALAMAZOO,BROTHERSM,RVN,Response to Violation Notice,"1500 N. PITCHER ST., KALAMAZOO, MI 49007"
2022-09-28,2022,KOREX CORP,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B5619/B5619_VN_20220928.pdf,B5619,SM OPT OUT,50000 PONTIAC TRAIL,WIXOM,48393.0,OAKLAND,WARREN,PINGAR,VN,Violation Notice,"50000 PONTIAC TRAIL, WIXOM, MI 48393"
2022-09-27,2022,RIVERSIDE - MONITOR 11 CPF,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6076/N6076_SAR_20220927.pdf,N6076,SM OPT OUT,THREE MILE RD,BAY CITY,48706.0,BAY,BAY CITY,WITKOPPB,SAR,Staff Activity Report,"THREE MILE RD, BAY CITY, MI 48706"
2022-09-27,2022,WALSWORTH PUBLISHING COMPANY (FORMERLY IPC),TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N1698/N1698_TEST_20220927.pdf,N1698,SM OPT OUT,2180 MAIDEN LANE,SAINT JOSEPH,49085.0,BERRIEN,KALAMAZOO,DESKINSM,TEST,Test,"2180 MAIDEN LANE, SAINT JOSEPH, MI 49085"
2022-09-27,2022,U.S. ARMY GARRISON-DETROIT ARSENAL,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2763/B2763_FCE_20220927.pdf,B2763,SM OPT OUT,6501 E Eleven Mile Rd,WARREN,48397.0,MACOMB,WARREN,LEFFERTK,FCE,Full Compliance Evaluation,"6501 E Eleven Mile Rd, WARREN, MI 48397"
2022-09-27,2022,RIVERSIDE - FRASER 8 CPF,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7031/N7031_FCE_20220927.pdf,N7031,SM OPT OUT,"Fraser Twp, Section 8, T16N, R4E",FRASER TWP,48634.0,BAY,BAY CITY,WITKOPPB,FCE,Full Compliance Evaluation,"Fraser Twp, Section 8, T16N, R4E, FRASER TWP, MI 48634"
2022-09-27,2022,TEMPERFORM LLC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B7357/B7357_FCE_20220927.pdf,B7357,SM OPT OUT,25425 TRANS X,NOVI,48375.0,OAKLAND,WARREN,KONANAHALLII,FCE,Full Compliance Evaluation,"25425 TRANS X, NOVI, MI 48375"
2022-09-27,2022,OAKLAND UNIVERSITY,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N3422/N3422_FCE_20220927.pdf,N3422,SM OPT OUT,408 Meadow Brook Road,ROCHESTER,48309.0,OAKLAND,WARREN,KONANAHALLII,FCE,Full Compliance Evaluation,"408 Meadow Brook Road, ROCHESTER, MI 48309"
2022-09-27,2022,"ALTA CREMATION & SERVICES, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1145/P1145_RVN_20220927.pdf,P1145,,13425 Capital Street,OAK PARK,48076.0,OAKLAND,WARREN,ELMOUCHIR,RVN,Response to Violation Notice,"13425 Capital Street, OAK PARK, MI 48076"
2022-09-27,2022,MARATHON PETROLEUM COMPANY LP,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A9831/A9831_VN_20220927.pdf,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217.0,WAYNE,DETROIT,ACEVEDOJ1,VN,Violation Notice,"1001 S Oakwood, DETROIT, MI 48217"
2022-09-27,2022,RIVERSIDE - FRASER 8 CPF,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7031/N7031_SAR_20220927.pdf,N7031,SM OPT OUT,"Fraser Twp, Section 8, T16N, R4E",FRASER TWP,48634.0,BAY,BAY CITY,WITKOPPB,SAR,Staff Activity Report,"Fraser Twp, Section 8, T16N, R4E, FRASER TWP, MI 48634"
2022-09-27,2022,VANTEK CORP,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N2594/N2594_SAR_20220927.pdf,N2594,MINOR,1511 E GROVE ST,MIDLAND,48640.0,MIDLAND,BAY CITY,WITKOPPB,SAR,Staff Activity Report,"1511 E GROVE ST, MIDLAND, MI 48640"
2022-09-27,2022,ST. CLAIR / BELLE RIVER POWER PLANT,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2796/B2796_VN_20220927.pdf,B2796,MAJOR,4505 King Road,CHINA TWP,48054.0,SAINT CLAIR,WARREN,DZIADOSZM,VN,Violation Notice,"4505 King Road, CHINA TWP, MI 48054"
2022-09-27,2022,HOMESTEAD TOOL INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N1925/N1925_SAR_20220927.pdf,N1925,MINOR,4361 N M 18,COLEMAN,48618.0,MIDLAND,BAY CITY,WITKOPPB,SAR,Staff Activity Report,"4361 N M 18, COLEMAN, MI 48618"
2022-09-26,2022,STANDARD COATING INC.,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2363/B2363_RVN_20220926.pdf,B2363,MAJOR,32565  Dequindre,MADISON HTS,48071.0,OAKLAND,WARREN,DZIADOSZM,RVN,Response to Violation Notice,"32565  Dequindre, MADISON HTS, MI 48071"
2022-09-26,2022,"GENERATE FREMONT DIGESTER, LLC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N8210/N8210_FCE_20220926.pdf,N8210,SM OPT OUT,1634 LOCUST ST,FREMONT,49412.0,NEWAYGO,GRAND RAPIDS,DEVRIESK1,FCE,Full Compliance Evaluation,"1634 LOCUST ST, FREMONT, MI 49412"
2022-09-26,2022,LOCKHART CHEMICAL COMPANY,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B6179/B6179_RVN_20220926.pdf,B6179,SM OPT OUT,4302 JAMES P COLE BLVD,FLINT,48505.0,GENESEE,LANSING,MCGEEND,RVN,Response to Violation Notice,"4302 JAMES P COLE BLVD, FLINT, MI 48505"
2022-09-26,2022,BESSEMER PLYWOOD CORP,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1393/N1393_RVN_20220926.pdf,N1393,MINOR,1000 YALE AVE,BESSEMER,49911.0,GOGEBIC,MARQUETTE,SCANLANJ,RVN,Response to Violation Notice,"1000 YALE AVE, BESSEMER, MI 49911"
2022-09-26,2022,QUALA,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7164/N7164_VN_20220926.pdf,N7164,SM OPT OUT,50321 E Russell Schmidt,CHESTERFIELD,48051.0,MACOMB,WARREN,KELLYK6,VN,Violation Notice,"50321 E Russell Schmidt, CHESTERFIELD, MI 48051"
2022-09-23,2022,"QUARRYSTONE, INC. DBA  BICHLER CONCRETE & GRAVEL",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/D0066/D0066_VN_20220923.pdf,D0066,MINOR,6851 COUNTY 426 M.5 RD,ESCANABA,49829.0,DELTA,MARQUETTE,LUCEL1,VN,Violation Notice,"6851 COUNTY 426 M.5 RD, ESCANABA, MI 49829"
2022-09-23,2022,TEMPERFORM LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B7357/B7357_SAR_20220923.pdf,B7357,SM OPT OUT,25425 TRANS X,NOVI,48375.0,OAKLAND,WARREN,KONANAHALLII,SAR,Staff Activity Report,"25425 TRANS X, NOVI, MI 48375"
2022-09-23,2022,NORTHEAST ASPHALT C28,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2657/N2657_VN_20220923.pdf,N2657,SM OPT OUT,C28 PORTABLE ASPHALT PLANT #894-90K,GLADSTONE,49837.0,DELTA,MARQUETTE,CONKLINM1,VN,Violation Notice,"C28 PORTABLE ASPHALT PLANT #894-90K, GLADSTONE, MI 49837"
2022-09-23,2022,"LACKS INDUSTRIES, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N2079/N2079_FCE_20220923.pdf,N2079,MEGASITE,4375 52ND STREET SE,KENTWOOD,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,FCE,Full Compliance Evaluation,"4375 52ND STREET SE, KENTWOOD, MI 49512"
2022-09-23,2022,WELCH FOODS INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N1461/N1461_FCE_20220923.pdf,N1461,SM OPT OUT,400 WALKER ST,LAWTON,49065.0,VAN BUREN,KALAMAZOO,BENAWAYR,FCE,Full Compliance Evaluation,"400 WALKER ST, LAWTON, MI 49065"
