date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2024-10-03,2024.0,HARVEST OAK MANUFACTURING,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0862/P0862_RVN_20241003.docx,P0862,SM OPT OUT,804 North Matteson Street,BRONSON,49028.0,BRANCH,KALAMAZOO,COLLINSC21,RVN,Response to Violation Notice,"804 North Matteson Street, BRONSON, MI 49028"
2024-10-03,2024.0,HEMLOCK SEMICONDUCTOR OPERATIONS LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2644/B2644_VN_20241003.pdf,B2644,MAJOR,12334  Geddes Rd.,HEMLOCK,48626.0,SAGINAW,BAY CITY,GENTLEN,VN,Violation Notice,"12334  Geddes Rd., HEMLOCK, MI 48626"
2024-10-03,2024.0,INDUSTRIAL METAL COATINGS INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5145/N5145_VN_20241003.pdf,N5145,MINOR,6070 18 MILE RD,STERLING HTS,48314.0,MACOMB,WARREN,LEFFERTK,VN,Violation Notice,"6070 18 MILE RD, STERLING HTS, MI 48314"
2024-10-02,2024.0,BACCO CONSTRUCTION CO PLANT PUC-10250,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0781/P0781_VN_20241002.pdf,P0781,SM OPT OUT,N3676 US 2,IRON MOUNTAIN,49801.0,DICKINSON,MARQUETTE,SCANLANJ,VN,Violation Notice,"N3676 US 2, IRON MOUNTAIN, MI 49801"
2024-10-02,2024.0,"QUALITY ROASTING, LLC",ACO,Administrative Consent Order,https://www.egle.state.mi.us/aps/downloads/SRN/P1000/P1000_ACO_20241002.pdf,P1000,MINOR,135 S. Bradleyville Road,REESE,48001.0,TUSCOLA,BAY CITY,WITKOPPB,ACO,Administrative Consent Order,"135 S. Bradleyville Road, REESE, MI 48001"
2024-10-02,2024.0,KOREX CORP,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B5619/B5619_SAR_20241002.pdf,B5619,SM OPT OUT,50000 PONTIAC TRAIL,WIXOM,48393.0,OAKLAND,WARREN,PINGAR,SAR,Staff Activity Report,"50000 PONTIAC TRAIL, WIXOM, MI 48393"
2024-10-02,2024.0,SELFRIDGE PLATING INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B6220/B6220_SAR_20241002.pdf,B6220,SM OPT OUT,42081 IRWIN RD,HARRISON TWP,48045.0,MACOMB,WARREN,BOGNARA1,SAR,Staff Activity Report,"42081 IRWIN RD, HARRISON TWP, MI 48045"
2024-10-01,2024.0,TUSCOLA ENERGY - NIXON FARMS,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1586/N1586_VN_20241001.pdf,N1586,SM OPT OUT,7611 BAY CITY FORESTVILLE RD,AKRON,48701.0,TUSCOLA,BAY CITY,SHAFFERA1,VN,Violation Notice,"7611 BAY CITY FORESTVILLE RD, AKRON, MI 48701"
2024-10-01,2024.0,ASCENSION GENESYS HOSPITAL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6016/N6016_VN_20241001.pdf,N6016,SM OPT OUT,ONE GENESYS PARKWAY,GRAND BLANC,48439.0,GENESEE,LANSING,BRUNNERJ1,VN,Violation Notice,"ONE GENESYS PARKWAY, GRAND BLANC, MI 48439"
2024-09-30,2024.0,"BARRON INDUSTRIES, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2631/N2631_RVN_20240930.pdf,N2631,MINOR,215 Plexus Dr,OXFORD,48371.0,OAKLAND,WARREN,PINGAR,RVN,Response to Violation Notice,"215 Plexus Dr, OXFORD, MI 48371"
2024-09-30,2024.0,MICHIGAN PAVING & MATERIALS CO,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5460/N5460_SAR_20240930.pdf,N5460,SM OPT OUT,1600 N ELM ST,JACKSON,49202.0,JACKSON,JACKSON,WEEMSS,SAR,Staff Activity Report,"1600 N ELM ST, JACKSON, MI 49202"
2024-09-30,2024.0,"MONARCH PETROLEUM INC, SUBSIDARY OF VOYAGER PETROL",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N8000/N8000_SAR_20240930.pdf,N8000,MINOR,600 S DEACON ST,DETROIT,48217.0,WAYNE,DETROIT,HEMBENT,SAR,Staff Activity Report,"600 S DEACON ST, DETROIT, MI 48217"
2024-09-30,2024.0,MICHIGAN PAVING & MATERIALS CO,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5460/N5460_FCE_20240930.pdf,N5460,SM OPT OUT,1600 N ELM ST,JACKSON,49202.0,JACKSON,JACKSON,WEEMSS,FCE,Full Compliance Evaluation,"1600 N ELM ST, JACKSON, MI 49202"
2024-09-30,2024.0,"HUTCHINSON ANTIVIBRATION SYSTEMS, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/E5094/E5094_FCE_20240930.pdf,E5094,MAJOR,460  Fuller Ave. NE,GRAND RAPIDS,49503.0,KENT,GRAND RAPIDS,COXM9,FCE,Full Compliance Evaluation,"460  Fuller Ave. NE, GRAND RAPIDS, MI 49503"
2024-09-30,2024.0,PLYMOUTH BLAZING,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/M3852/M3852_SAR_20240930.pdf,M3852,,575 AMELIA STREET,PLYMOUTH,48170.0,WAYNE,DETROIT,,SAR,Staff Activity Report,"575 AMELIA STREET, PLYMOUTH, MI 48170"
2024-09-30,2024.0,J. H. CAMPBELL PLANT,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2835/B2835_FCE_20240930.pdf,B2835,MAJOR,17000  Croswell,WEST OLIVE,49460.0,OTTAWA,GRAND RAPIDS,DEVRIESK1,FCE,Full Compliance Evaluation,"17000  Croswell, WEST OLIVE, MI 49460"
2024-09-30,2024.0,WESTROCK-MULTI PACKAGING SOLUTIONS,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6727/N6727_VN_20240930.pdf,N6727,MINOR,504 Eastern Avenue,ALLEGAN,49010.0,ALLEGAN,KALAMAZOO,YAZZIEC,VN,Violation Notice,"504 Eastern Avenue, ALLEGAN, MI 49010"
2024-09-30,2024.0,GEELHOOD CO,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/M4446/M4446_SAR_20240930.pdf,M4446,,25613 WEST SEVEN MILE RD,REDFORD TWP,48240.0,WAYNE,DETROIT,ZIMMERMANJ3,SAR,Staff Activity Report,"25613 WEST SEVEN MILE RD, REDFORD TWP, MI 48240"
2024-09-30,2024.0,AMERICAN RACK COMPANY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0893/P0893_VN_20240930.pdf,P0893,SM OPT OUT,1125 Morren Court,WAYLAND,49348.0,ALLEGAN,KALAMAZOO,YAZZIEC,VN,Violation Notice,"1125 Morren Court, WAYLAND, MI 49348"
2024-09-27,2024.0,FCA US LLC STERLING HEIGHTS ASSEMBLY PLANT,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B7248/B7248_FCE_20240927.pdf,B7248,MAJOR,38111  Van Dyke,STERLING HTS,48312.0,MACOMB,WARREN,KONANAHALLII,FCE,Full Compliance Evaluation,"38111  Van Dyke, STERLING HTS, MI 48312"
2024-09-27,2024.0,AJAX MATERIALS CORPORATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P1171/P1171_FCE_20240927.pdf,P1171,SM OPT OUT,5088 Energy Drive,FLINT,48505.0,GENESEE,LANSING,MCGEEND,FCE,Full Compliance Evaluation,"5088 Energy Drive, FLINT, MI 48505"
2024-09-27,2024.0,FCA US LLC WARREN TRUCK ASSEMBLY PLANT,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2767/B2767_FCE_20240927.pdf,B2767,MAJOR,21500  Mound Road,WARREN,48091.0,MACOMB,WARREN,KONANAHALLII,FCE,Full Compliance Evaluation,"21500  Mound Road, WARREN, MI 48091"
2024-09-27,2024.0,SMITHS CREEK LANDFILL,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6207/N6207_FCE_20240927.pdf,N6207,MAJOR,6779  SMITHS CREEK ROAD,SMITHS CREEK,48074.0,SAINT CLAIR,WARREN,KONANAHALLII,FCE,Full Compliance Evaluation,"6779  SMITHS CREEK ROAD, SMITHS CREEK, MI 48074"
2024-09-27,2024.0,CREATIVE FOAM CORP,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N2115/N2115_FCE_20240927.pdf,N2115,SM OPT OUT,300 N ALLOY DR,FENTON,48430.0,GENESEE,LANSING,MCGEEND,FCE,Full Compliance Evaluation,"300 N ALLOY DR, FENTON, MI 48430"
2024-09-26,2024.0,TRIBAR TECHNOLOGIES INC (PLANT 5),RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0727/P0727_RVN_20240926.pdf,P0727,MINOR,48668 Alpha Drive,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,RVN,Response to Violation Notice,"48668 Alpha Drive, WIXOM, MI 48393"
2024-09-26,2024.0,SPECTRUM HEALTH-BUTTERWORTH CAMPUS,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/M2032/M2032_TEST_20240926.pdf,M2032,SM OPT OUT,100 MICHIGAN ST NE,GRAND RAPIDS,49503.0,KENT,GRAND RAPIDS,COXM9,TEST,Test,"100 MICHIGAN ST NE, GRAND RAPIDS, MI 49503"
2024-09-26,2024.0,THE ANDERSONS MARATHON HOLDINGS LLC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B8570/B8570_FCE_20240926.pdf,B8570,MAJOR,26250 B DR N,SHERIDAN TWP,49224.0,CALHOUN,KALAMAZOO,CHAPELA,FCE,Full Compliance Evaluation,"26250 B DR N, SHERIDAN TWP, MI 49224"
2024-09-26,2024.0,SEKISUI VOLTEK LLC.,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B8786/B8786_VN_20240926.docx,B8786,MAJOR,17  ALLEN AVE.,COLDWATER,49036.0,BRANCH,KALAMAZOO,COLLINSC21,VN,Violation Notice,"17  ALLEN AVE., COLDWATER, MI 49036"
2024-09-26,2024.0,"MARSHALL CITY, ELECTRIC POWER PLANT",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/C6230/C6230_FCE_20240926.pdf,C6230,SM OPT OUT,906 South Marshall Ave.,MARSHALL,49068.0,CALHOUN,KALAMAZOO,CHAPELA,FCE,Full Compliance Evaluation,"906 South Marshall Ave., MARSHALL, MI 49068"
2024-09-25,2024.0,GSA - FEDERAL BUILDING & PARKING GARAGE,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/M4803/M4803_SAR_20240925.pdf,M4803,SM OPT OUT,985 MICHIGAN AVE,DETROIT,48226.0,WAYNE,DETROIT,SANDOVALC,SAR,Staff Activity Report,"985 MICHIGAN AVE, DETROIT, MI 48226"
2024-09-25,2024.0,"NEW BOSTON RTM, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/M2973/M2973_SAR_20240925.pdf,M2973,SM OPT OUT,19155 SHOOK,NEW BOSTON,48164.0,WAYNE,DETROIT,SANDOVALC,SAR,Staff Activity Report,"19155 SHOOK, NEW BOSTON, MI 48164"
2024-09-25,2024.0,"BRIGHTMARK MEADOW ROCK RNG, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1152/P1152_VN_20240925.pdf,P1152,,7691 Russel Road,GREENVILLE,48838.0,MONTCALM,GRAND RAPIDS,GRINSTERNE,VN,Violation Notice,"7691 Russel Road, GREENVILLE, MI 48838"
2024-09-25,2024.0,DMC SINAI GRACE HOSPITAL,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/K1276/K1276_SAR_20240925.pdf,K1276,SM OPT OUT,6071 West Outer Drive,DETROIT,48235.0,WAYNE,DETROIT,KRAWIECG,SAR,Staff Activity Report,"6071 West Outer Drive, DETROIT, MI 48235"
2024-09-25,2024.0,DT MIDSTREAM - WASHINGTON 10 COMPRESSOR STATION,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3391/N3391_VN_20240925.pdf,N3391,MAJOR,12700  30 MILE ROAD,WASHINGTON,48095.0,MACOMB,WARREN,KELLYK6,VN,Violation Notice,"12700  30 MILE ROAD, WASHINGTON, MI 48095"
2024-09-25,2024.0,"ASPHALT PAVING, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P1209/P1209_FCE_20240925.pdf,P1209,,45 South Getty Street,MUSKEGON,49444.0,MUSKEGON,GRAND RAPIDS,EVANSS13,FCE,Full Compliance Evaluation,"45 South Getty Street, MUSKEGON, MI 49444"
2024-09-25,2024.0,"BRIGHTMARK WILLOW POINT RNG, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1157/P1157_VN_20240925.pdf,P1157,,5301 Flannigan Road,ORLEANS,48886.0,IONIA,GRAND RAPIDS,GRINSTERNE,VN,Violation Notice,"5301 Flannigan Road, ORLEANS, MI 48886"
2024-09-25,2024.0,SOUTHERN MICHIGAN CREMATION SERVICES R.O. INC.,ENFN,Enforcement Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0932/P0932_ENFN_20240925.pdf,P0932,MINOR,4839 Fernlee Avenue,ROYAL OAK,48073.0,OAKLAND,WARREN,AHAMMODS,ENFN,Enforcement Notice,"4839 Fernlee Avenue, ROYAL OAK, MI 48073"
2024-09-25,2024.0,CONSUMERS ENERGY - RAY COMPRESSOR STATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B6636/B6636_FCE_20240925.pdf,B6636,MAJOR,69333  OMO RD.,ARMADA,48005.0,MACOMB,WARREN,ELMOUCHIR,FCE,Full Compliance Evaluation,"69333  OMO RD., ARMADA, MI 48005"
2024-09-25,2024.0,"BRIGHTMARK CASTOR RNG, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1125/P1125_VN_20240925.pdf,P1125,,18080 80th Avenue,COOPERSVILLE,49404.0,OTTAWA,GRAND RAPIDS,GRINSTERNE,VN,Violation Notice,"18080 80th Avenue, COOPERSVILLE, MI 49404"
2024-09-25,2024.0,"NEW BOSTON RTM, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/M2973/M2973_FCE_20240925.pdf,M2973,SM OPT OUT,19155 SHOOK,NEW BOSTON,48164.0,WAYNE,DETROIT,SANDOVALC,FCE,Full Compliance Evaluation,"19155 SHOOK, NEW BOSTON, MI 48164"
2024-09-25,2024.0,GSA - FEDERAL BUILDING & PARKING GARAGE,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/M4803/M4803_FCE_20240925.pdf,M4803,SM OPT OUT,985 MICHIGAN AVE,DETROIT,48226.0,WAYNE,DETROIT,SANDOVALC,FCE,Full Compliance Evaluation,"985 MICHIGAN AVE, DETROIT, MI 48226"
2024-09-25,2024.0,DMC SINAI GRACE HOSPITAL,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/K1276/K1276_FCE_20240925.pdf,K1276,SM OPT OUT,6071 West Outer Drive,DETROIT,48235.0,WAYNE,DETROIT,KRAWIECG,FCE,Full Compliance Evaluation,"6071 West Outer Drive, DETROIT, MI 48235"
2024-09-24,2024.0,"LACKS INDUSTRIES, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2079/N2079_VN_20240924.pdf,N2079,MEGASITE,4375 52ND STREET SE,KENTWOOD,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"4375 52ND STREET SE, KENTWOOD, MI 49512"
2024-09-24,2024.0,EES COKE BATTERY L.L.C.,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/P0408/P0408_TEST_20240924.pdf,P0408,MEGASITE,1400 Zug Island Road,RIVER ROUGE,48209.0,WAYNE,DETROIT,KOSTERK1,TEST,Test,"1400 Zug Island Road, RIVER ROUGE, MI 48209"
2024-09-24,2024.0,GREAT LAKES GAS - FARWELL COMPRESSOR STATION 12,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5581/N5581_FCE_20240924.pdf,N5581,MAJOR,3400  HICKORY  RD,LAKE GEORGE,48633.0,CLARE,BAY CITY,GENTLEN,FCE,Full Compliance Evaluation,"3400  HICKORY  RD, LAKE GEORGE, MI 48633"
2024-09-24,2024.0,UNIVERSAL CASKET COMPANY,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1371/P1371_RVN_20240924.pdf,P1371,,17664 CHAIN LAKE,CASSOPOLIS,49031.0,CASS,,,RVN,Response to Violation Notice,"17664 Chain Lake, Cassopolis, MI 49031"
2024-09-24,2024.0,H.B. FULLER CO.,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B5918/B5918_FCE_20240924.pdf,B5918,SM OPT OUT,2727  Kinney Ave NW,GRAND RAPIDS,49534.0,KENT,GRAND RAPIDS,COXM9,FCE,Full Compliance Evaluation,"2727  Kinney Ave NW, GRAND RAPIDS, MI 49534"
2024-09-24,2024.0,FCA US LLC - JEFFERSON NORTH ASSEMBLY PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N2155/N2155_TEST_20240924.pdf,N2155,MAJOR,2101  CONNER AVE,DETROIT,48215.0,WAYNE,DETROIT,BYRNESR,TEST,Test,"2101  CONNER AVE, DETROIT, MI 48215"
2024-09-24,2024.0,NATIONAL ENERGY OF MCBAIN LLC,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N1160/N1160_TEST_20240924.pdf,N1160,MAJOR,6751 W. Gerwoude Dr.,MCBAIN,49657.0,MISSAUKEE,GAYLORD,BOWMAND7,TEST,Test,"6751 W. Gerwoude Dr., MCBAIN, MI 49657"
2024-09-24,2024.0,LACKS INDUSTRIES INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N0895/N0895_VN_20240924.pdf,N0895,MAJOR,4260 AIRLANE SE,KENTWOOD,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"4260 AIRLANE SE, KENTWOOD, MI 49512"
2024-09-23,2024.0,ACE-SAGINAW PAVING CO. - PLANT 4,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5597/N5597_FCE_20240923.pdf,N5597,SM OPT OUT,2747 Priemer Road,UBLY,48475.0,HURON,BAY CITY,SHAFFERA1,FCE,Full Compliance Evaluation,"2747 Priemer Road, UBLY, MI 48475"
2024-09-23,2024.0,"NEW COVERT GENERATING COMPANY, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6767/N6767_VN_20240923.pdf,N6767,MAJOR,26000 77th Street,COVERT,49043.0,VAN BUREN,KALAMAZOO,BENAWAYR,VN,Violation Notice,"26000 77th Street, COVERT, MI 49043"
2024-09-23,2024.0,NATIONAL COMPOSITES-AMERICAN RECREATIONAL PRODUCTS,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P1250/P1250_FCE_20240923.pdf,P1250,,130 S ALLOY DRIVE,FENTON,48430.0,GENESEE,LANSING,,FCE,Full Compliance Evaluation,"130 S ALLOY DRIVE, FENTON, MI 48430"
2024-09-23,2024.0,ST. MARYS CEMENT INC.,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1142/P1142_SAR_20240923.pdf,P1142,MINOR,9333 Dearborn Street,DETROIT,48209.0,WAYNE,DETROIT,ZIMMERMANJ3,SAR,Staff Activity Report,"9333 Dearborn Street, DETROIT, MI 48209"
2024-09-23,2024.0,HENRY FORD HEALTH,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/M4159/M4159_SAR_20240923.pdf,M4159,,1150 ELIJAH MCCOY,DETROIT,48202.0,WAYNE,,,SAR,Staff Activity Report,"1150 Elijah Mccoy, Detroit, MI 48202"
2024-09-20,2024.0,PERFECTION INDUSTRIES INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N0305/N0305_SAR_20240920.pdf,N0305,MINOR,18571 WEAVER,DETROIT,48228.0,WAYNE,DETROIT,CONNERM3,SAR,Staff Activity Report,"18571 WEAVER, DETROIT, MI 48228"
2024-09-20,2024.0,HARVEST OAK MANUFACTURING,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0862/P0862_VN_20240920.pdf,P0862,SM OPT OUT,804 North Matteson Street,BRONSON,49028.0,BRANCH,KALAMAZOO,COLLINSC21,VN,Violation Notice,"804 North Matteson Street, BRONSON, MI 49028"
2024-09-20,2024.0,BRUCE WALDRON EXCAVATING,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1166/P1166_VN_20240920.pdf,P1166,MINOR,8340 Parks Road,ELWELL,48832.0,GRATIOT,LANSING,LUPLOWM1,VN,Violation Notice,"8340 Parks Road, ELWELL, MI 48832"
2024-09-19,2024.0,SEKISUI VOLTEK LLC.,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B8786/B8786_FCE_20240919.pdf,B8786,MAJOR,17  ALLEN AVE.,COLDWATER,49036.0,BRANCH,KALAMAZOO,COLLINSC21,FCE,Full Compliance Evaluation,"17  ALLEN AVE., COLDWATER, MI 49036"
2024-09-19,2024.0,UNIFIRST CORPORATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7602/N7602_SAR_20240919.pdf,N7602,MINOR,6400 MONROE BLVD,TAYLOR,48180.0,WAYNE,DETROIT,ZIMMERMANJ3,SAR,Staff Activity Report,"6400 MONROE BLVD, TAYLOR, MI 48180"
2024-09-19,2024.0,WORTHEN COATED FABRICS,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/P0634/P0634_TEST_20240919.pdf,P0634,MAJOR,1125 41st Street SE,GRAND RAPIDS,49508.0,KENT,GRAND RAPIDS,LAZZAROA1,TEST,Test,"1125 41st Street SE, GRAND RAPIDS, MI 49508"
2024-09-19,2024.0,MCKAY PRESS INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P0111/P0111_FCE_20240919.pdf,P0111,SM OPT OUT,7600 WEST WACKERLY STREET,MIDLAND,48642.0,MIDLAND,BAY CITY,WITKOPPB,FCE,Full Compliance Evaluation,"7600 WEST WACKERLY STREET, MIDLAND, MI 48642"
2024-09-19,2024.0,"PLASTIC TRIM INTERNATIONAL, INC.",ENFN,Enforcement Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3592/N3592_ENFN_20240919.pdf,N3592,MINOR,935 AULERICH ROAD,EAST TAWAS,48730.0,IOSCO,BAY CITY,GENTLEN,ENFN,Enforcement Notice,"935 AULERICH ROAD, EAST TAWAS, MI 48730"
2024-09-19,2024.0,DEARBORN MID-WEST COMPANY,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/M4825/M4825_FCE_20240919.pdf,M4825,SM OPT OUT,20336 SUPERIOR RD,TAYLOR,48180.0,WAYNE,DETROIT,ZIMMERMANJ3,FCE,Full Compliance Evaluation,"20336 SUPERIOR RD, TAYLOR, MI 48180"
2024-09-18,2024.0,GERDAU MACSTEEL MONROE MILL,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B7061/B7061_SAR_20240918.pdf,B7061,MAJOR,3000 E FRONT STREET,MONROE,48161.0,MONROE,JACKSON,KOVALCHICKM,SAR,Staff Activity Report,"3000 E FRONT STREET, MONROE, MI 48161"
2024-09-18,2024.0,LOC PAC INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7067/N7067_SAR_20240918.pdf,N7067,SM OPT OUT,13505 HAGGERTY RD,PLYMOUTH,48170.0,WAYNE,DETROIT,ACEVEDOJ1,SAR,Staff Activity Report,"13505 HAGGERTY RD, PLYMOUTH, MI 48170"
2024-09-18,2024.0,AUSCO PRODUCTS INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B7082/B7082_SAR_20240918.pdf,B7082,MINOR,2245 PIPESTONE RD,BENTON HARBOR,49022.0,BERRIEN,KALAMAZOO,DESKINSM,SAR,Staff Activity Report,"2245 PIPESTONE RD, BENTON HARBOR, MI 49022"
2024-09-18,2024.0,GERDAU MACSTEEL MONROE MILL,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B7061/B7061_FCE_20240918.pdf,B7061,MAJOR,3000 E FRONT STREET,MONROE,48161.0,MONROE,JACKSON,KOVALCHICKM,FCE,Full Compliance Evaluation,"3000 E FRONT STREET, MONROE, MI 48161"
2024-09-18,2024.0,DECORATIVE PANELS INTERNATIONAL,ACO,Administrative Consent Order,https://www.egle.state.mi.us/aps/downloads/SRN/B1476/B1476_ACO_20240918.pdf,B1476,MAJOR,416  Ford Ave.,ALPENA,49707.0,ALPENA,GAYLORD,RADULSKIR,ACO,Administrative Consent Order,"416  Ford Ave., ALPENA, MI 49707"
2024-09-18,2024.0,DTE ELECTRIC COMPANY - DELRAY POWER PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2798/B2798_TEST_20240918.pdf,B2798,MAJOR,6603 WEST JEFFERSON AVENUE,DETROIT,48209.0,WAYNE,DETROIT,ACEVEDOJ1,TEST,Test,"6603 WEST JEFFERSON AVENUE, DETROIT, MI 48209"
2024-09-18,2024.0,KALIN CONSTRUCTION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0232/P0232_SAR_20240918.pdf,P0232,MINOR,2663 YORE AVENUE,SODUS,49126.0,BERRIEN,KALAMAZOO,DESKINSM,SAR,Staff Activity Report,"2663 YORE AVENUE, SODUS, MI 49126"
2024-09-18,2024.0,ADVANCE ENGINEERING CO.,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P0687/P0687_FCE_20240918.pdf,P0687,SM OPT OUT,7505 Baron Drive,CANTON TWP,48187.0,WAYNE,DETROIT,SANDOVALC,FCE,Full Compliance Evaluation,"7505 Baron Drive, CANTON TWP, MI 48187"
2024-09-18,2024.0,NILES PRECISION CO,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6419/N6419_SAR_20240918.pdf,N6419,MINOR,1308 FORT ST,NILES,49120.0,BERRIEN,KALAMAZOO,DESKINSM,SAR,Staff Activity Report,"1308 FORT ST, NILES, MI 49120"
2024-09-18,2024.0,GERDAU MACSTEEL MONROE MILL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B7061/B7061_VN_20240918.pdf,B7061,MAJOR,3000 E FRONT STREET,MONROE,48161.0,MONROE,JACKSON,KOVALCHICKM,VN,Violation Notice,"3000 E FRONT STREET, MONROE, MI 48161"
2024-09-18,2024.0,LOC PAC INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7067/N7067_FCE_20240918.pdf,N7067,SM OPT OUT,13505 HAGGERTY RD,PLYMOUTH,48170.0,WAYNE,DETROIT,ACEVEDOJ1,FCE,Full Compliance Evaluation,"13505 HAGGERTY RD, PLYMOUTH, MI 48170"
