date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2023-10-27,2023.0,WHITEFEATHER LANDFILL,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5985/N5985_FCE_20231027.pdf,N5985,MAJOR,2401 E. Whitefeather Road,PINCONNING,48650.0,BAY,BAY CITY,MCCANNG2,FCE,Full Compliance Evaluation,"2401 E. Whitefeather Road, PINCONNING, MI 48650"
2023-10-27,2023.0,SOUTHERN MICHIGAN CREMATION SERVICES R.O. INC.,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0932/P0932_SAR_20231027.pdf,P0932,MINOR,4839 Fernlee Avenue,ROYAL OAK,48073.0,OAKLAND,WARREN,AHAMMODS,SAR,Staff Activity Report,"4839 Fernlee Avenue, ROYAL OAK, MI 48073"
2023-10-27,2023.0,"BRIGHTMARK WILLOW POINT RNG, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1157/P1157_VN_20231027.pdf,P1157,,5301 Flannigan Road,ORLEANS,48886.0,IONIA,GRAND RAPIDS,GRINSTERNE,VN,Violation Notice,"5301 Flannigan Road, ORLEANS, MI 48886"
2023-10-27,2023.0,"BRIGHTMARK CASTOR RNG, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1125/P1125_VN_20231027.pdf,P1125,,18080 80th Avenue,COOPERSVILLE,49404.0,OTTAWA,GRAND RAPIDS,GRINSTERNE,VN,Violation Notice,"18080 80th Avenue, COOPERSVILLE, MI 49404"
2023-10-27,2023.0,"DOUBLE EAGLE RNG, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1193/P1193_RVN_20231027.pdf,P1193,MINOR,5742 SOUTH PENDELL ROAD,MIDDLETON,48856.0,GRATIOT,LANSING,LUPLOWM1,RVN,Response to Violation Notice,"5742 SOUTH PENDELL ROAD, MIDDLETON, MI 48856"
2023-10-27,2023.0,INDUSTRIAL METAL COATINGS INC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5145/N5145_RVN_20231027.pdf,N5145,MINOR,6070 18 MILE RD,STERLING HTS,48314.0,MACOMB,WARREN,LEFFERTK,RVN,Response to Violation Notice,"6070 18 MILE RD, STERLING HTS, MI 48314"
2023-10-27,2023.0,"BRIGHTMARK MEADOW ROCK RNG, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1152/P1152_VN_20231027.pdf,P1152,,7691 Russel Road,GREENVILLE,48838.0,MONTCALM,GRAND RAPIDS,GRINSTERNE,VN,Violation Notice,"7691 Russel Road, GREENVILLE, MI 48838"
2023-10-26,2023.0,WOLVERINE SCRAP METAL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0920/P0920_VN_20231026.pdf,P0920,MINOR,1721 Chicago Drive SW,GRAND RAPIDS,49509.0,KENT,GRAND RAPIDS,COXM9,VN,Violation Notice,"1721 Chicago Drive SW, GRAND RAPIDS, MI 49509"
2023-10-26,2023.0,OTTAWA LAKE CO-OP ELEVATOR COMPANY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1298/P1298_SAR_20231026.pdf,P1298,,474 E Chicago Blvd, BRITTON,49229.0,LENAWEE,,,SAR,Staff Activity Report,"474 E Chicago Blvd, Britton, MI 49229"
2023-10-26,2023.0,ASH STEVENS LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7519/N7519_VN_20231026.pdf,N7519,SM OPT OUT,18655 KRAUSE,RIVERVIEW,48193.0,WAYNE,DETROIT,LAMBJ1,VN,Violation Notice,"18655 KRAUSE, RIVERVIEW, MI 48193"
2023-10-25,2023.0,"LAPEER PLATING & PLASTICS, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N1863/N1863_FCE_20231025.pdf,N1863,SM OPT OUT,395  DEMILLE RD.,LAPEER,48446.0,LAPEER,LANSING,MCGEEND,FCE,Full Compliance Evaluation,"395  DEMILLE RD., LAPEER, MI 48446"
2023-10-25,2023.0,CLEVELAND-CLIFFS STEEL CORPORATION DEARBORN WORKS,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A8640/A8640_RVN_20231025.pdf,A8640,MEGASITE,4001  MILLER ROAD,DEARBORN,48120.0,WAYNE,DETROIT,KOSTERK1,RVN,Response to Violation Notice,"4001  MILLER ROAD, DEARBORN, MI 48120"
2023-10-25,2023.0,MICHIGAN STATE UNIVERSITY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/K3249/K3249_TEST_20231025.pdf,K3249,MAJOR,426 Auditorium Rd.,EAST LANSING,48824.0,INGHAM,LANSING,MCGEEND,TEST,Test,"426 Auditorium Rd., EAST LANSING, MI 48824"
2023-10-25,2023.0,"ARBOR HILLS LANDFILL, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2688/N2688_VN_20231025.pdf,N2688,MAJOR,10690 W. SIX MILE RD,NORTHVILLE,48168.0,WASHTENAW,JACKSON,KAVANAUGHD,VN,Violation Notice,"10690 W. SIX MILE RD, NORTHVILLE, MI 48168"
2023-10-25,2023.0,UP HEALTH SYSTEM - MARQUETTE,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P1225/P1225_FCE_20231025.pdf,P1225,MINOR,850 West Baraga Avenue,MARQUETTE,49885.0,MARQUETTE,MARQUETTE,SCANLANJ,FCE,Full Compliance Evaluation,"850 West Baraga Avenue, MARQUETTE, MI 49885"
2023-10-25,2023.0,SMITHS CREEK LANDFILL,VN2,2nd Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6207/N6207_VN2_20231025.pdf,N6207,MAJOR,6779  SMITHS CREEK ROAD,SMITHS CREEK,48074.0,SAINT CLAIR,WARREN,KONANAHALLII,VN,Violation Notice,"6779  SMITHS CREEK ROAD, SMITHS CREEK, MI 48074"
2023-10-25,2023.0,SMITHS CREEK LANDFILL,VN1,1st Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6207/N6207_VN1_20231025.pdf,N6207,MAJOR,6779  SMITHS CREEK ROAD,SMITHS CREEK,48074.0,SAINT CLAIR,WARREN,KONANAHALLII,VN,Violation Notice,"6779  SMITHS CREEK ROAD, SMITHS CREEK, MI 48074"
2023-10-25,2023.0,WOLVERINE POWER SUPPLY COOPERATIVE,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B5421/B5421_FCE_20231025.pdf,B5421,SM OPT OUT,3150 143rd Avenue,DORR,49323.0,ALLEGAN,KALAMAZOO,YAZZIEC,FCE,Full Compliance Evaluation,"3150 143rd Avenue, DORR, MI 49323"
2023-10-25,2023.0,WOLVERINE POWER SUPPLY COOPERATIVE,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B5421/B5421_SAR_20231025.pdf,B5421,SM OPT OUT,3150 143rd Avenue,DORR,49323.0,ALLEGAN,KALAMAZOO,YAZZIEC,SAR,Staff Activity Report,"3150 143rd Avenue, DORR, MI 49323"
2023-10-25,2023.0,SMITHS CREEK LANDFILL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6207/N6207_VN_20231025.pdf,N6207,MAJOR,6779  SMITHS CREEK ROAD,SMITHS CREEK,48074.0,SAINT CLAIR,WARREN,KONANAHALLII,VN,Violation Notice,"6779  SMITHS CREEK ROAD, SMITHS CREEK, MI 48074"
2023-10-25,2023.0,"COMPASSIONATE ADVISORS-PINCANNA, LLC",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/P1098/P1098_TEST_20231025.pdf,P1098,MINOR,419 E PINCONNING ROAD,PINCONNING,48650,BAY,BAY CITY,SHAFFERA1,TEST,Test,"419 E PINCONNING ROAD, PINCONNING, MI 48650"
2023-10-25,2023.0,"ARBOR HILLS LANDFILL, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2688/N2688_RVN_20231025.pdf,N2688,MAJOR,10690 W. SIX MILE RD,NORTHVILLE,48168.0,WASHTENAW,JACKSON,KAVANAUGHD,RVN,Response to Violation Notice,"10690 W. SIX MILE RD, NORTHVILLE, MI 48168"
2023-10-25,2023.0,UP HEALTH SYSTEM - MARQUETTE,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1225/P1225_SAR_20231025.pdf,P1225,MINOR,850 West Baraga Avenue,MARQUETTE,49885.0,MARQUETTE,MARQUETTE,SCANLANJ,SAR,Staff Activity Report,"850 West Baraga Avenue, MARQUETTE, MI 49885"
2023-10-23,2023.0,INDUSTRIAL METAL COATINGS INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5145/N5145_VN_20231023.pdf,N5145,MINOR,6070 18 MILE RD,STERLING HTS,48314.0,MACOMB,WARREN,LEFFERTK,VN,Violation Notice,"6070 18 MILE RD, STERLING HTS, MI 48314"
2023-10-23,2023.0,"ACCESS BUSINESS GROUP, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A2402/A2402_RVN_20231023.pdf,A2402,SM OPT OUT,7575 E Fulton Rd,ADA,49355.0,KENT,GRAND RAPIDS,DEVRIESK1,RVN,Response to Violation Notice,"7575 E Fulton Rd, ADA, MI 49355"
2023-10-23,2023.0,INTERTAPE POLYMER GROUP,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A6220/A6220_VN_20231023.pdf,A6220,MAJOR,317   Kendall Avenue,MARYSVILLE,48040.0,SAINT CLAIR,WARREN,KONANAHALLII,VN,Violation Notice,"317   Kendall Avenue, MARYSVILLE, MI 48040"
2023-10-23,2023.0,METALTEC STEEL ABRASIVE CO,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1022/N1022_RVN_20231023.pdf,N1022,MINOR,41155 JOY RD,CANTON TWP,48187.0,WAYNE,DETROIT,ZIMMERMANJ3,RVN,Response to Violation Notice,"41155 JOY RD, CANTON TWP, MI 48187"
2023-10-23,2023.0,US ENERGY DISTRIBUTION LLC - NOVI TERMINAL,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2881/B2881_RVN_20231023.pdf,B2881,SM OPT OUT,40600 Grand River Avenue,NOVI,48375.0,OAKLAND,WARREN,PINGAR,RVN,Response to Violation Notice,"40600 Grand River Avenue, NOVI, MI 48375"
2023-10-23,2023.0,GAVILON GRAIN LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B7117/B7117_SAR_20231023.pdf,B7117,MINOR,3274 CARROLLTON ROAD,CARROLLTON,48724.0,SAGINAW,BAY CITY,MCCANNG2,SAR,Staff Activity Report,"3274 CARROLLTON ROAD, CARROLLTON, MI 48724"
2023-10-20,2023.0,"FLETCHER PRECISION MACHINE PAINTING, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0790/P0790_SAR_20231020.pdf,P0790,MINOR,6795 E. 9 Mile Road,WARREN,48091.0,MACOMB,WARREN,LEFFERTK,SAR,Staff Activity Report,"6795 E. 9 Mile Road, WARREN, MI 48091"
2023-10-20,2023.0,"ARBOR HILLS LANDFILL, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2688/N2688_RVN_20231020.pdf,N2688,MAJOR,10690 W. SIX MILE RD,NORTHVILLE,48168.0,WASHTENAW,JACKSON,KAVANAUGHD,RVN,Response to Violation Notice,"10690 W. SIX MILE RD, NORTHVILLE, MI 48168"
2023-10-19,2023.0,"ARBOR HILLS LANDFILL, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2688/N2688_RVN_20231019.pdf,N2688,MAJOR,10690 W. SIX MILE RD,NORTHVILLE,48168.0,WASHTENAW,JACKSON,KAVANAUGHD,RVN,Response to Violation Notice,"10690 W. SIX MILE RD, NORTHVILLE, MI 48168"
2023-10-19,2023.0,ZIEBART OF MICHIGAN,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1226/P1226_RVN_20231019.pdf,P1226,,44033 Van Dyke Avenue,UTICA,48317.0,MACOMB,WARREN,BOGNARA1,RVN,Response to Violation Notice,"44033 Van Dyke Avenue, UTICA, MI 48317"
2023-10-19,2023.0,"REAL ALLOY RECYCLING, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5957/N5957_VN_20231019.pdf,N5957,MAJOR,267 N. Fillmore Rd,COLDWATER,49036.0,BRANCH,KALAMAZOO,CHAPELA,VN,Violation Notice,"267 N. Fillmore Rd, COLDWATER, MI 49036"
2023-10-19,2023.0,MERIDIAN BRICK,ENFN,Enforcement Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A6497/A6497_ENFN_20231019.pdf,A6497,MAJOR,3820 E. Serr Rd.,CORUNNA,48817.0,SHIAWASSEE,LANSING,LUPLOWM1,ENFN,Enforcement Notice,"3820 E. Serr Rd., CORUNNA, MI 48817"
2023-10-19,2023.0,"INDUSTRIAL CONTAINER SERVICES - MI, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1715/B1715_VN_20231019.pdf,B1715,SM OPT OUT,4336 HANSEN ST SW,GRAND RAPIDS,49548.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"4336 HANSEN ST SW, GRAND RAPIDS, MI 49548"
2023-10-18,2023.0,WESTSIDE RECYCLING AND DISPOSAL FACILITY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N1216/N1216_TEST_20231018.pdf,N1216,MAJOR,14094 W. M-60,THREE RIVERS,49093,SAINT JOSEPH,KALAMAZOO,DESKINSM,TEST,Test,"14094 W. M-60, THREE RIVERS, MI 49093"
2023-10-18,2023.0,CADILLAC RENEWABLE ENERGY FACILITY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N1395/N1395_SAR_20231018.pdf,N1395,MAJOR,1525 Miltner St.,CADILLAC,49601.0,WEXFORD,GAYLORD,BOWMAND7,SAR,Staff Activity Report,"1525 Miltner St., CADILLAC, MI 49601"
2023-10-18,2023.0,PAR STERILE PRODUCTS LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2329/B2329_RVN_20231018.pdf,B2329,SM OPT OUT,870  PARKDALE RD,ROCHESTER,48307.0,OAKLAND,WARREN,PINGAR,RVN,Response to Violation Notice,"870  PARKDALE RD, ROCHESTER, MI 48307"
2023-10-18,2023.0,CADILLAC RENEWABLE ENERGY FACILITY,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N1395/N1395_FCE_20231018.pdf,N1395,MAJOR,1525 Miltner St.,CADILLAC,49601.0,WEXFORD,GAYLORD,BOWMAND7,FCE,Full Compliance Evaluation,"1525 Miltner St., CADILLAC, MI 49601"
2023-10-18,2023.0,THE L J GASCHO FURNITURE CO,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N4989/N4989_RVN_20231018.pdf,N4989,SM OPT OUT,8308 HAIST RD,PIGEON,48755.0,HURON,BAY CITY,SHAFFERA1,RVN,Response to Violation Notice,"8308 HAIST RD, PIGEON, MI 48755"
2023-10-17,2023.0,WORTHEN COATED FABRICS,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0634/P0634_VN_20231017.pdf,P0634,MAJOR,1125 41st Street SE,GRAND RAPIDS,49508.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"1125 41st Street SE, GRAND RAPIDS, MI 49508"
2023-10-17,2023.0,ST MARYS CEMENT CHARLEVOIX PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B1559/B1559_TEST_20231017.pdf,B1559,MAJOR,16000  BELLS BAY RD,CHARLEVOIX,49720.0,CHARLEVOIX,CADILLAC,DICKMANR,TEST,Test,"16000  BELLS BAY RD, CHARLEVOIX, MI 49720"
2023-10-17,2023.0,"CRIMSON HOLDINGS, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/E8117/E8117_VNR_20231017.pdf,E8117,MINOR,1336 E MAUMEE ST,ADRIAN,49221.0,LENAWEE,JACKSON,WEEMSS,RVN,Response to Violation Notice,"1336 E MAUMEE ST, ADRIAN, MI 49221"
2023-10-17,2023.0,WOLVERINE SCRAP METAL,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0920/P0920_SAR_20231017.pdf,P0920,MINOR,1721 Chicago Drive SW,GRAND RAPIDS,49509.0,KENT,GRAND RAPIDS,COXM9,SAR,Staff Activity Report,"1721 Chicago Drive SW, GRAND RAPIDS, MI 49509"
2023-10-17,2023.0,"CRIMSON HOLDINGS, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/E8117/E8117_RVN_20231017.pdf,E8117,MINOR,1336 E MAUMEE ST,ADRIAN,49221.0,LENAWEE,JACKSON,WEEMSS,RVN,Response to Violation Notice,"1336 E MAUMEE ST, ADRIAN, MI 49221"
2023-10-16,2023.0,DAFTER SANITARY LANDFILL INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6033/N6033_FCE_20231016.pdf,N6033,MAJOR,3962 W 12 MILE ROAD,DAFTER,49724.0,CHIPPEWA,MARQUETTE,LUCEL1,FCE,Full Compliance Evaluation,"3962 W 12 MILE ROAD, DAFTER, MI 49724"
2023-10-16,2023.0,WOOD ISLAND WASTE MANAGEMENT,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6034/N6034_SAR_20231016.pdf,N6034,MAJOR,EAST 10081 STATE HIGHWAY M-28 EAST,WETMORE,49894.0,ALGER,MARQUETTE,LUCEL1,SAR,Staff Activity Report,"EAST 10081 STATE HIGHWAY M-28 EAST, WETMORE, MI 49894"
2023-10-16,2023.0,WOOD ISLAND WASTE MANAGEMENT,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6034/N6034_FCE_20231016.pdf,N6034,MAJOR,EAST 10081 STATE HIGHWAY M-28 EAST,WETMORE,49894.0,ALGER,MARQUETTE,LUCEL1,FCE,Full Compliance Evaluation,"EAST 10081 STATE HIGHWAY M-28 EAST, WETMORE, MI 49894"
2023-10-16,2023.0,DAFTER SANITARY LANDFILL INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6033/N6033_SAR_20231016.pdf,N6033,MAJOR,3962 W 12 MILE ROAD,DAFTER,49724.0,CHIPPEWA,MARQUETTE,LUCEL1,SAR,Staff Activity Report,"3962 W 12 MILE ROAD, DAFTER, MI 49724"
2023-10-16,2023.0,"STATE FABRICATORS, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0301/P0301_RVN_20231016.pdf,P0301,SM OPT OUT,30550 W 8 MILE,FARMINGTN HLS,48336.0,OAKLAND,WARREN,PINGAR,RVN,Response to Violation Notice,"30550 W 8 MILE, FARMINGTN HLS, MI 48336"
2023-10-16,2023.0,BLUEWATER THERMAL SOLUTIONS,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1241/P1241_VN_20231016.pdf,P1241,MINOR,800 S FAIR AVENUE,BENTON HARBOR,49022.0,BERRIEN,KALAMAZOO,DESKINSM,VN,Violation Notice,"800 S FAIR AVENUE, BENTON HARBOR, MI 49022"
2023-10-13,2023.0,ROUSH INDUSTRIES,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/M4780/M4780_VN_20231013.pdf,M4780,MAJOR,36630 COMMERCE,LIVONIA,48150.0,WAYNE,DETROIT,LIVESONS2,VN,Violation Notice,"36630 COMMERCE, LIVONIA, MI 48150"
2023-10-13,2023.0,MOLD MASTERS LIMITED,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0609/P0609_RVN_20231013.pdf,P0609,MINOR,29111 Stephenson Highway,MADISON HTS,48071.0,OAKLAND,WARREN,KELLYK6,RVN,Response to Violation Notice,"29111 Stephenson Highway, MADISON HTS, MI 48071"
2023-10-13,2023.0,"GREAT LAKES COMPOSITE, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2430/N2430_RVN_20231013.pdf,N2430,MAJOR,401 S DELANEY RD,OWOSSO,48867.0,SHIAWASSEE,LANSING,LUPLOWM1,RVN,Response to Violation Notice,"401 S DELANEY RD, OWOSSO, MI 48867"
2023-10-12,2023.0,"MICHIGAN SUGAR COMPANY, CARO FACTORY",ENFN,Enforcement Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2875/B2875_ENFN_20231012.pdf,B2875,MAJOR,819 Peninsular St.,CARO,48723.0,TUSCOLA,BAY CITY,SHAFFERA1,ENFN,Enforcement Notice,"819 Peninsular St., CARO, MI 48723"
2023-10-12,2023.0,AMOCO OIL COMPANY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6841/N6841_SAR_20231012.pdf,N6841,MINOR,4702 W Main St,KALAMAZOO,49001.0,KALAMAZOO,KALAMAZOO,BROTHERSM,SAR,Staff Activity Report,"4702 W Main St, KALAMAZOO, MI 49001"
2023-10-12,2023.0,"ASAHI KASEI PLASTICS NORTH AMERICA, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6707/N6707_SAR_20231012.pdf,N6707,SM OPT OUT,900 E. Van Riper Rd.,FOWLERVILLE,48836.0,LIVINGSTON,LANSING,DAVISS46,SAR,Staff Activity Report,"900 E. Van Riper Rd., FOWLERVILLE, MI 48836"
2023-10-12,2023.0,MAHLE INDUSTRIES INCORPORATED,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A4302/A4302_VN_20231012.pdf,A4302,MAJOR,2020 Sanford Street,MUSKEGON HTS,49444.0,MUSKEGON,GRAND RAPIDS,EVANSS13,VN,Violation Notice,"2020 Sanford Street, MUSKEGON HTS, MI 49444"
2023-10-12,2023.0,MICHIGAN SUGAR COMPANY  -  SEBEWAING FACTORY,ENFN,Enforcement Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2873/B2873_ENFN_20231012.pdf,B2873,MAJOR,763 N Beck St,SEBEWAING,48759.0,HURON,BAY CITY,WITKOPPB,ENFN,Enforcement Notice,"763 N Beck St, SEBEWAING, MI 48759"
2023-10-12,2023.0,"WASTE MANAGEMENT OF MICHIGAN, INC. – AUTUMN HILLS",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N6006/N6006_TEST_20231012.pdf,N6006,MAJOR,700  56th Ave.,ZEELAND,49464,OTTAWA,GRAND RAPIDS,MORGAND2,TEST,Test,"700  56th Ave., ZEELAND, MI 49464"
2023-10-12,2023.0,MARATHON PETROLEUM COMPANY LP,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A9831/A9831_TEST_20231012.pdf,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217.0,WAYNE,DETROIT,ACEVEDOJ1,TEST,Test,"1001 S Oakwood, DETROIT, MI 48217"
2023-10-12,2023.0,RACK PROCESSING MICHIGAN LCC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7679/N7679_VN_20231012.pdf,N7679,MAJOR,3513 LOUSMA DR SE,WYOMING,49548.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"3513 LOUSMA DR SE, WYOMING, MI 49548"
2023-10-12,2023.0,"MICHIGAN SUGAR COMPANY, CROSWELL FACTORY",ENFN,Enforcement Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2876/B2876_ENFN_20231012.pdf,B2876,MAJOR,159 S Howard Ave,CROSWELL,48422.0,SANILAC,BAY CITY,WITKOPPB,ENFN,Enforcement Notice,"159 S Howard Ave, CROSWELL, MI 48422"
2023-10-12,2023.0,TIP-TOP SCREW MANUFACTURING INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7378/N7378_SAR_20231012.pdf,N7378,MINOR,4183 FORREST STREET,OSCODA,48750.0,IOSCO,BAY CITY,GENTLEN,SAR,Staff Activity Report,"4183 FORREST STREET, OSCODA, MI 48750"
2023-10-12,2023.0,FCA US LLC - JEFFERSON NORTH ASSEMBLY PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N2155/N2155_TEST_20231012.pdf,N2155,MAJOR,2101  CONNER AVE,DETROIT,48215,WAYNE,DETROIT,BYRNESR,TEST,Test,"2101  CONNER AVE, DETROIT, MI 48215"
2023-10-11,2023.0,CINTAS CORPORATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P0696/P0696_FCE_20231011.pdf,P0696,SM OPT OUT,51518 Quadrate Drive,MACOMB,48042.0,MACOMB,WARREN,KELLYK6,FCE,Full Compliance Evaluation,"51518 Quadrate Drive, MACOMB, MI 48042"
2023-10-11,2023.0,"CHEMICO SYSTEMS, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5722/N5722_SAR_20231011.pdf,N5722,MINOR,50725 RICHARD WEST BLVD.,CHESTERFIELD,48051.0,MACOMB,WARREN,KELLYK6,SAR,Staff Activity Report,"50725 RICHARD WEST BLVD., CHESTERFIELD, MI 48051"
2023-10-11,2023.0,"DICASTAL NORTH AMERICA, INC.",STIP,Stipulated Fines,https://www.egle.state.mi.us/aps/downloads/SRN/N7688/N7688_STIP_20231011.pdf,N7688,SM OPT OUT,1 Dicastal Dr.,GREENVILLE,48838.0,MONTCALM,GRAND RAPIDS,GRINSTERNE,STIP,Stipulated Fines,"1 Dicastal Dr., GREENVILLE, MI 48838"
2023-10-11,2023.0,MOTOR PRODUCTS - A DIVISION OF ALLIED MOTION TECH.,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/H2781/H2781_VN_20231011.pdf,H2781,SM OPT OUT,201 S Delaney Rd,OWOSSO,48867.0,SHIAWASSEE,LANSING,MCGEEND,VN,Violation Notice,"201 S Delaney Rd, OWOSSO, MI 48867"
2023-10-11,2023.0,CINTAS CORPORATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0696/P0696_SAR_20231011.pdf,P0696,SM OPT OUT,51518 Quadrate Drive,MACOMB,48042.0,MACOMB,WARREN,KELLYK6,SAR,Staff Activity Report,"51518 Quadrate Drive, MACOMB, MI 48042"
2023-10-11,2023.0,MARATHON PETROLEUM COMPANY LP,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A9831/A9831_TEST_20231011.pdf,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217.0,WAYNE,DETROIT,ACEVEDOJ1,TEST,Test,"1001 S Oakwood, DETROIT, MI 48217"
2023-10-10,2023.0,THE RIDGE COMPANY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N2819/N2819_SAR_20231010.pdf,N2819,MINOR,250 E Centre St,PORTAGE,49002.0,KALAMAZOO,KALAMAZOO,BROTHERSM,SAR,Staff Activity Report,"250 E Centre St, PORTAGE, MI 49002"
2023-10-10,2023.0,MARATHON PETROLEUM COMPANY LP,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A9831/A9831_TEST_20231010.pdf,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217.0,WAYNE,DETROIT,ACEVEDOJ1,TEST,Test,"1001 S Oakwood, DETROIT, MI 48217"
