date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full,nsite_doc_id,nsite_category,nsite_prog_area,nsite_func_area
2026-07-16,2026.0,"CITY ENVIRONMENTAL SERVICES LF, INC. OF HASTINGS",45DAYASB,45-Day Asbestos Notification,https://mienviro.michigan.gov/ncore/downloadpdf/7694159697260065832,N2952,MAJOR,1899 N M-43 HWY,HASTINGS,49058.0,BARRY,GRAND RAPIDS,MORGAND2,,,"1899 N M-43 HWY, HASTINGS, MI 49058",7.694159697260067e+18,Air Site Documents,,Site
2026-07-16,2026.0,MARATHON PETROLEUM COMPANY LP,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-8300834293203681135,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217.0,WAYNE,DETROIT,ACEVEDOJ1,,,"1001 S Oakwood, DETROIT, MI 48217",-8.300834293203681e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,MARATHON PETROLEUM COMPANY LP,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-4611078898657894919,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217.0,WAYNE,DETROIT,ACEVEDOJ1,,,"1001 S Oakwood, DETROIT, MI 48217",-4.611078898657896e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,MARATHON PETROLEUM COMPANY LP,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-4370629801837464719,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217.0,WAYNE,DETROIT,ACEVEDOJ1,,,"1001 S Oakwood, DETROIT, MI 48217",-4.3706298018374646e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,MARATHON PETROLEUM COMPANY LP,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-3148540366536773399,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217.0,WAYNE,DETROIT,ACEVEDOJ1,,,"1001 S Oakwood, DETROIT, MI 48217",-3.148540366536773e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,GERDAU MACSTEEL MONROE MILL,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/4529084375970991195,B7061,MAJOR,3000 E FRONT STREET,MONROE,48161.0,MONROE,JACKSON,KOVALCHICKM,,,"3000 E FRONT STREET, MONROE, MI 48161",4.529084375970991e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,MARATHON PETROLEUM COMPANY LP,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-8676425451397164625,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217.0,WAYNE,DETROIT,ACEVEDOJ1,,,"1001 S Oakwood, DETROIT, MI 48217",-8.676425451397165e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,MARATHON PETROLEUM COMPANY LP,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/1307972170390010756,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217.0,WAYNE,DETROIT,ACEVEDOJ1,,,"1001 S Oakwood, DETROIT, MI 48217",1.307972170390011e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,MARATHON PETROLEUM COMPANY LP,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/1963310171864086979,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217.0,WAYNE,DETROIT,ACEVEDOJ1,,,"1001 S Oakwood, DETROIT, MI 48217",1.9633101718640868e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,MARATHON PETROLEUM COMPANY LP,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/885130879029702969,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217.0,WAYNE,DETROIT,ACEVEDOJ1,,,"1001 S Oakwood, DETROIT, MI 48217",8.851308790297029e+17,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,MARATHON PETROLEUM COMPANY LP,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/501386239171320027,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217.0,WAYNE,DETROIT,ACEVEDOJ1,,,"1001 S Oakwood, DETROIT, MI 48217",5.0138623917132e+17,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,MARATHON PETROLEUM COMPANY LP,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/432812655037409952,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217.0,WAYNE,DETROIT,ACEVEDOJ1,,,"1001 S Oakwood, DETROIT, MI 48217",4.3281265503741e+17,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,GERDAU MACSTEEL MONROE MILL,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-1574935834160272709,B7061,MAJOR,3000 E FRONT STREET,MONROE,48161.0,MONROE,JACKSON,KOVALCHICKM,,,"3000 E FRONT STREET, MONROE, MI 48161",-1.574935834160273e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,MARATHON PETROLEUM COMPANY LP,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-29213228502593320,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217.0,WAYNE,DETROIT,ACEVEDOJ1,,,"1001 S Oakwood, DETROIT, MI 48217",-2.921322850259332e+16,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,MARATHON PETROLEUM COMPANY LP,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/2318110222904800992,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217.0,WAYNE,DETROIT,ACEVEDOJ1,,,"1001 S Oakwood, DETROIT, MI 48217",2.318110222904801e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,ERVIN AMASTEEL DIVISION,SCHEDULE,Schedule - Air Quality Test Plan Submittal,https://mienviro.michigan.gov/ncore/downloadpdf/975480828889329472,B1754,MAJOR,915  TABOR ST.,ADRIAN,49221.0,LENAWEE,JACKSON,KOVALCHICKM,,,"915  TABOR ST., ADRIAN, MI 49221",9.754808288893294e+17,Misc. Submittal Docs,AQD - Air,Application/Request
2026-07-16,2026.0,GERDAU MACSTEEL MONROE MILL,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-2304820266025595370,B7061,MAJOR,3000 E FRONT STREET,MONROE,48161.0,MONROE,JACKSON,KOVALCHICKM,,,"3000 E FRONT STREET, MONROE, MI 48161",-2.304820266025596e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,BREITBURN OPERATING LP - WILDERNESS CHESTER,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-3060618584172387816,N6576,SM OPT OUT,SW 1/4 Sec 10 T29N R2W,CHESTER TWP,49751.0,OTSEGO,CADILLAC,DICKMANR,,,"SW 1/4 Sec 10 T29N R2W, CHESTER TWP, MI 49751",-3.060618584172388e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,TORE CORP DBA ELITE CRUSHING,AIRGENER,Air General Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/3117723686338731111,P1119,MINOR,37500 Northline Road,ROMULUS,48174.0,WAYNE,DETROIT,HEMBENT,,,"37500 Northline Road, ROMULUS, MI 48174",3.117723686338731e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-16,2026.0,GERDAU MACSTEEL MONROE MILL,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-981739902426332563,B7061,MAJOR,3000 E FRONT STREET,MONROE,48161.0,MONROE,JACKSON,KOVALCHICKM,,,"3000 E FRONT STREET, MONROE, MI 48161",-9.817399024263324e+17,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,TES FILER CITY STATION,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/8400146976571508129,N1685,MAJOR,700  Mee Street,FILER CITY,49634.0,MANISTEE,CADILLAC,OWENSC1,,,"700  Mee Street, FILER CITY, MI 49634",8.400146976571507e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,MARATHON PETROLEUM COMPANY LP,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-2387988392936492981,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217.0,WAYNE,DETROIT,ACEVEDOJ1,,,"1001 S Oakwood, DETROIT, MI 48217",-2.387988392936493e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,"DENSO MANUFACTURING MICHIGAN, INC.",SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-1402520316000301374,N1192,MAJOR,One Denso Road,BATTLE CREEK,49037.0,CALHOUN,KALAMAZOO,CHAPELA,,,"One Denso Road, BATTLE CREEK, MI 49037",-1.4025203160003013e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,CORE ENERGY LLC - CHESTER 10 CO2 RECOVERY,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/6920333603973745072,N5798,SM OPT OUT,SW 1/4 SW 1/4 SEC 10 T29N R2W,CHESTER TWP,49735.0,OTSEGO,CADILLAC,DICKMANR,,,"SW 1/4 SW 1/4 SEC 10 T29N R2W, CHESTER TWP, MI 49735",6.920333603973745e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,MARATHON PETROLEUM COMPANY LP,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/3043714997515678777,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217.0,WAYNE,DETROIT,ACEVEDOJ1,,,"1001 S Oakwood, DETROIT, MI 48217",3.0437149975156787e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,VERSO ESCANABA LLC,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/6391177858863352553,A0884,MAJOR,7100 COUNTY 426 M.5 ROAD,ESCANABA,49829.0,DELTA,MARQUETTE,CONKLINM1,,,"7100 COUNTY 426 M.5 ROAD, ESCANABA, MI 49829",6.391177858863353e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,CITY ENVIRONMENTAL SERVICES INC OF WATERS,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/4893231826074419013,N5988,MAJOR,11375 SHERMAN RD,FREDERIC,49733.0,CRAWFORD,CADILLAC,CHILDSK,,,"11375 SHERMAN RD, FREDERIC, MI 49733",4.893231826074419e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,NORTHERN OAKS RECYCLING AND DISPOSAL FACILITY,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/7263089252352079791,N6010,MAJOR,513 N. County Farm Road,HARRISON,48625.0,CLARE,BAY CITY,GENTLEN,,,"513 N. County Farm Road, HARRISON, MI 48625",7.263089252352079e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,MARATHON PETROLEUM COMPANY LP,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/2498290767447284403,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217.0,WAYNE,DETROIT,ACEVEDOJ1,,,"1001 S Oakwood, DETROIT, MI 48217",2.498290767447284e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,GERDAU MACSTEEL MONROE MILL,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-3414274874251159164,B7061,MAJOR,3000 E FRONT STREET,MONROE,48161.0,MONROE,JACKSON,KOVALCHICKM,,,"3000 E FRONT STREET, MONROE, MI 48161",-3.414274874251159e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,GERDAU MACSTEEL MONROE MILL,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-3843307841658384830,B7061,MAJOR,3000 E FRONT STREET,MONROE,48161.0,MONROE,JACKSON,KOVALCHICKM,,,"3000 E FRONT STREET, MONROE, MI 48161",-3.843307841658385e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,GERDAU MACSTEEL MONROE MILL,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-5856572047797778822,B7061,MAJOR,3000 E FRONT STREET,MONROE,48161.0,MONROE,JACKSON,KOVALCHICKM,,,"3000 E FRONT STREET, MONROE, MI 48161",-5.856572047797778e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,GERDAU MACSTEEL MONROE MILL,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/1134302858251702054,B7061,MAJOR,3000 E FRONT STREET,MONROE,48161.0,MONROE,JACKSON,KOVALCHICKM,,,"3000 E FRONT STREET, MONROE, MI 48161",1.134302858251702e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,GERDAU MACSTEEL MONROE MILL,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-8197033844074553030,B7061,MAJOR,3000 E FRONT STREET,MONROE,48161.0,MONROE,JACKSON,KOVALCHICKM,,,"3000 E FRONT STREET, MONROE, MI 48161",-8.197033844074553e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,GERDAU MACSTEEL MONROE MILL,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-3044990659239617734,B7061,MAJOR,3000 E FRONT STREET,MONROE,48161.0,MONROE,JACKSON,KOVALCHICKM,,,"3000 E FRONT STREET, MONROE, MI 48161",-3.044990659239617e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-15,2026.0,"BUCKEYE TERMINALS, LLC - NILES TERMINAL",NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-3449424247113531097,B9132,SM OPT OUT,2303 S. 3rd Street,NILES,49120.0,BERRIEN,KALAMAZOO,DESKINSM,,,"2303 S. 3rd Street, NILES, MI 49120",-3.4494242471135314e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-15,2026.0,EES COKE BATTERY L.L.C.,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-6199268758088857842,P0408,MEGASITE,1400 Zug Island Road,RIVER ROUGE,48209.0,WAYNE,DETROIT,KOSTERK1,,,"1400 Zug Island Road, RIVER ROUGE, MI 48209",-6.199268758088858e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-15,2026.0,DTE GAS COMPANY - WILLOW RUN COMPRESSOR STATION,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/4754913168919440728,N7421,MAJOR,3020 East Michigan Avenue,YPSILANTI,48198.0,WASHTENAW,JACKSON,KOVALCHICKM,,,"3020 East Michigan Avenue, YPSILANTI, MI 48198",4.75491316891944e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-15,2026.0,THOMPSON RECYCLE CO,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/5370944197019569361,N5408,MINOR,7061 Dexter Ann Arbor Rd,DEXTER,48130.0,WASHTENAW,JACKSON,KOVALCHICKM,,,"7061 Dexter Ann Arbor Rd, DEXTER, MI 48130",5.370944197019569e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-15,2026.0,"BUCKEYE TERMINALS, LLC - NILES TERMINAL",SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-7374858882211207581,B9132,SM OPT OUT,2303 S. 3rd Street,NILES,49120.0,BERRIEN,KALAMAZOO,DESKINSM,,,"2303 S. 3rd Street, NILES, MI 49120",-7.374858882211206e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-15,2026.0,ADVANCED ARCHITECTUAL PRODUCTS,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-4055891335026510198,P0686,SM OPT OUT,3393 S M-40,HAMILTON,49419.0,ALLEGAN,KALAMAZOO,YAZZIEC,,,"3393 S M-40, HAMILTON, MI 49419",-4.0558913350265103e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-15,2026.0,"BUCKEYE TERMINALS, LLC - NILES TERMINAL",NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-1050361513673831122,B9132,SM OPT OUT,2303 S. 3rd Street,NILES,49120.0,BERRIEN,KALAMAZOO,DESKINSM,,,"2303 S. 3rd Street, NILES, MI 49120",-1.0503615136738312e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-15,2026.0,"DENSO MANUFACTURING MICHIGAN, INC.",SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/1571332969968259482,N1192,MAJOR,One Denso Road,BATTLE CREEK,49037.0,CALHOUN,KALAMAZOO,CHAPELA,,,"One Denso Road, BATTLE CREEK, MI 49037",1.571332969968259e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-15,2026.0,"GENERAL FORMULATIONS, INC.",SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/3785543443751325512,M3554,SM OPT OUT,320 S. Union St.,SPARTA,49345.0,KENT,GRAND RAPIDS,COXM9,,,"320 S. Union St., SPARTA, MI 49345",3.7855434437513257e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-15,2026.0,TEMPERFORM LLC,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-2495655966144516962,B7357,SM OPT OUT,25425 TRANS X,NOVI,48375.0,OAKLAND,WARREN,KONANAHALLII,,,"25425 TRANS X, NOVI, MI 48375",-2.4956559661445166e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-15,2026.0,"PHARMACIA & UPJOHN CO LLC, A SUBSIDIARY OF PFIZER",VN,VN Response,https://mienviro.michigan.gov/ncore/downloadpdf/4759772411163024100,B3610,MEGASITE,7000  Portage Road,KALAMAZOO,49001.0,KALAMAZOO,KALAMAZOO,BROTHERSM,VN,Violation Notice,"7000  Portage Road, KALAMAZOO, MI 49001",4.759772411163024e+18,Air Enforcement Documents,AQD - Air,Compliance Action
2026-07-15,2026.0,ADM GRAIN CO - OTTAWA LAKE,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/8281968448133143419,B4311,MINOR,6801 E US 223,OTTAWA LAKE,49267.0,MONROE,JACKSON,KAVANAUGHD,,,"6801 E US 223, OTTAWA LAKE, MI 49267",8.281968448133143e+18,Form Submission Attachments,AQD - Asbestos,Application/Request
2026-07-15,2026.0,ADM GRAIN CO - OTTAWA LAKE,GENERATE,Generated from System Action: Generate Asbestos Notification Document - New Submissions,https://mienviro.michigan.gov/ncore/downloadpdf/-3455864218626641522,B4311,MINOR,6801 E US 223,OTTAWA LAKE,49267.0,MONROE,JACKSON,KAVANAUGHD,,,"6801 E US 223, OTTAWA LAKE, MI 49267",-3.4558642186266414e+18,Asbestos Notification Documents,AQD - Asbestos,Application/Request
2026-07-15,2026.0,ADM GRAIN CO - OTTAWA LAKE,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-65570200732923998,B4311,MINOR,6801 E US 223,OTTAWA LAKE,49267.0,MONROE,JACKSON,KAVANAUGHD,,,"6801 E US 223, OTTAWA LAKE, MI 49267",-6.5570200732924e+16,Form Submission Attachments,AQD - Asbestos,Application/Request
2026-07-15,2026.0,THOMPSON RECYCLE CO,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/7722547905323764198,N5408,MINOR,7061 Dexter Ann Arbor Rd,DEXTER,48130.0,WASHTENAW,JACKSON,KOVALCHICKM,,,"7061 Dexter Ann Arbor Rd, DEXTER, MI 48130",7.722547905323764e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-15,2026.0,TEMPERFORM LLC,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-6288799316458157990,B7357,SM OPT OUT,25425 TRANS X,NOVI,48375.0,OAKLAND,WARREN,KONANAHALLII,,,"25425 TRANS X, NOVI, MI 48375",-6.288799316458158e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-15,2026.0,DTE GAS COMPANY - WILLOW RUN COMPRESSOR STATION,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-2846324824986100873,N7421,MAJOR,3020 East Michigan Avenue,YPSILANTI,48198.0,WASHTENAW,JACKSON,KOVALCHICKM,,,"3020 East Michigan Avenue, YPSILANTI, MI 48198",-2.8463248249861007e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-15,2026.0,ERVIN AMASTEEL DIVISION,SCHEDULE,Schedule - Air Quality Test Plan Submittal,https://mienviro.michigan.gov/ncore/downloadpdf/7192966144891661491,B1754,MAJOR,915  TABOR ST.,ADRIAN,49221.0,LENAWEE,JACKSON,KOVALCHICKM,,,"915  TABOR ST., ADRIAN, MI 49221",7.19296614489166e+18,Misc. Submittal Docs,AQD - Air,Application/Request
2026-07-15,2026.0,STATELINE CRUSHING,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/-2442456584463364989,P0622,MINOR,7061 Dexter Ann Arbor Rd,DEXTER,48130.0,WASHTENAW,JACKSON,KOVALCHICKM,,,"7061 Dexter Ann Arbor Rd, DEXTER, MI 48130",-2.4424565844633646e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-15,2026.0,THOMPSON RECYCLE CO,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/-7300140114160347986,N5408,MINOR,7061 Dexter Ann Arbor Rd,DEXTER,48130.0,WASHTENAW,JACKSON,KOVALCHICKM,,,"7061 Dexter Ann Arbor Rd, DEXTER, MI 48130",-7.300140114160349e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-15,2026.0,THOMPSON RECYCLE CO,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/-823352060852818391,N5408,MINOR,7061 Dexter Ann Arbor Rd,DEXTER,48130.0,WASHTENAW,JACKSON,KOVALCHICKM,,,"7061 Dexter Ann Arbor Rd, DEXTER, MI 48130",-8.233520608528184e+17,Air Permit to Install Documents,AQD - Air,Permit
2026-07-15,2026.0,FCA US LLC - CHRYSLER TECHNOLOGY CENTER,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-698439731013714386,N1436,MAJOR,800 Chrysler Drive,AUBURN HILLS,48326.0,OAKLAND,WARREN,BOGNARA1,,,"800 Chrysler Drive, AUBURN HILLS, MI 48326",-6.984397310137144e+17,Form Submission Attachments,AQD - Air,Application/Request
2026-07-15,2026.0,THOMPSON RECYCLE CO,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/-6983543716132767913,N5408,MINOR,7061 Dexter Ann Arbor Rd,DEXTER,48130.0,WASHTENAW,JACKSON,KOVALCHICKM,,,"7061 Dexter Ann Arbor Rd, DEXTER, MI 48130",-6.983543716132768e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-15,2026.0,"BUCKEYE TERMINALS, LLC - NILES TERMINAL",NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-7392605852424489268,B9132,SM OPT OUT,2303 S. 3rd Street,NILES,49120.0,BERRIEN,KALAMAZOO,DESKINSM,,,"2303 S. 3rd Street, NILES, MI 49120",-7.39260585242449e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-15,2026.0,PYRAMID PAVING & CONTRACTING CO,TESTOBSE,Test Observation (07/15/2026),https://mienviro.michigan.gov/ncore/downloadpdf/-5781100152220145760,B1485,SM OPT OUT,1503 PINE ST,ESSEXVILLE,48732.0,BAY,BAY CITY,MCCANNG2,,,"1503 PINE ST, ESSEXVILLE, MI 48732",-5.781100152220146e+18,Inspection Report,AQD - Air,Evaluation
2026-07-15,2026.0,"BUCKEYE TERMINALS, LLC - NILES TERMINAL",NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/8077068506990968744,B9132,SM OPT OUT,2303 S. 3rd Street,NILES,49120.0,BERRIEN,KALAMAZOO,DESKINSM,,,"2303 S. 3rd Street, NILES, MI 49120",8.077068506990968e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-15,2026.0,EES COKE BATTERY L.L.C.,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-2668986703384437874,P0408,MEGASITE,1400 Zug Island Road,RIVER ROUGE,48209.0,WAYNE,DETROIT,KOSTERK1,,,"1400 Zug Island Road, RIVER ROUGE, MI 48209",-2.668986703384438e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-15,2026.0,TEMPERFORM LLC,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/7226754700031377169,B7357,SM OPT OUT,25425 TRANS X,NOVI,48375.0,OAKLAND,WARREN,KONANAHALLII,,,"25425 TRANS X, NOVI, MI 48375",7.226754700031377e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-15,2026.0,STATELINE CRUSHING,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/4667743051966820294,P0622,MINOR,7061 Dexter Ann Arbor Rd,DEXTER,48130.0,WASHTENAW,JACKSON,KOVALCHICKM,,,"7061 Dexter Ann Arbor Rd, DEXTER, MI 48130",4.66774305196682e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-15,2026.0,THOMPSON RECYCLE CO,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/1934742970785903003,N5408,MINOR,7061 Dexter Ann Arbor Rd,DEXTER,48130.0,WASHTENAW,JACKSON,KOVALCHICKM,,,"7061 Dexter Ann Arbor Rd, DEXTER, MI 48130",1.934742970785903e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-15,2026.0,THOMPSON RECYCLE CO,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/-2981771746620491781,N5408,MINOR,7061 Dexter Ann Arbor Rd,DEXTER,48130.0,WASHTENAW,JACKSON,KOVALCHICKM,,,"7061 Dexter Ann Arbor Rd, DEXTER, MI 48130",-2.981771746620492e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-15,2026.0,ERVIN AMASTEEL DIVISION,SCHEDULE,Schedule - Air Quality Test Plan Submittal,https://mienviro.michigan.gov/ncore/downloadpdf/-7846147390849693165,B1754,MAJOR,915  TABOR ST.,ADRIAN,49221.0,LENAWEE,JACKSON,KOVALCHICKM,,,"915  TABOR ST., ADRIAN, MI 49221",-7.846147390849693e+18,Misc. Submittal Docs,AQD - Air,Application/Request
2026-07-15,2026.0,THOMPSON RECYCLE CO,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/-2006139413422916416,N5408,MINOR,7061 Dexter Ann Arbor Rd,DEXTER,48130.0,WASHTENAW,JACKSON,KOVALCHICKM,,,"7061 Dexter Ann Arbor Rd, DEXTER, MI 48130",-2.0061394134229164e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-15,2026.0,DTE GAS COMPANY - WILLOW RUN COMPRESSOR STATION,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-5709815287050590162,N7421,MAJOR,3020 East Michigan Avenue,YPSILANTI,48198.0,WASHTENAW,JACKSON,KOVALCHICKM,,,"3020 East Michigan Avenue, YPSILANTI, MI 48198",-5.70981528705059e+18,Form Submission Attachments,AQD - Air,Application/Request
