date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2023-01-18,2023.0,SUN CHEMICAL CORP,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B5966/B5966_FCE_20230118.pdf,B5966,SM OPT OUT,4925 EVANSTON AVE,MUSKEGON,49442.0,MUSKEGON,GRAND RAPIDS,EVANSS13,FCE,Full Compliance Evaluation,"4925 EVANSTON AVE, MUSKEGON, MI 49442"
2023-01-18,2023.0,BUSKIRK LUMBER CO,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A6428/A6428_SAR_20230118.pdf,A6428,,319 OAK ST,FREEPORT,49325.0,BARRY,GRAND RAPIDS,GRINSTERNE,SAR,Staff Activity Report,"319 OAK ST, FREEPORT, MI 49325"
2023-01-17,2023.0,ARVRON INC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5296/N5296_RVN_20230117.pdf,N5296,SM OPT OUT,4720 CLAY AVE SW,GRAND RAPIDS,49548.0,KENT,GRAND RAPIDS,LAZZAROA1,RVN,Response to Violation Notice,"4720 CLAY AVE SW, GRAND RAPIDS, MI 49548"
2023-01-17,2023.0,RICHFIELD LANDFILL INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7762/N7762_FCE_20230117.pdf,N7762,MAJOR,11145 East MT MORRIS RD,DAVISON,48423.0,GENESEE,LANSING,BRUNNERJ1,FCE,Full Compliance Evaluation,"11145 East MT MORRIS RD, DAVISON, MI 48423"
2023-01-17,2023.0,NORTHERN MICHIGAN VENEERS INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B6259/B6259_SAR_20230117.pdf,B6259,MINOR,710 RAINS DR,GLADSTONE,49837.0,DELTA,MARQUETTE,LUCEL1,SAR,Staff Activity Report,"710 RAINS DR, GLADSTONE, MI 49837"
2023-01-13,2023.0,ARVRON INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5296/N5296_VN_20230113.pdf,N5296,SM OPT OUT,4720 CLAY AVE SW,GRAND RAPIDS,49548.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"4720 CLAY AVE SW, GRAND RAPIDS, MI 49548"
2023-01-12,2023.0,HARLO CORPORATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B8887/B8887_SAR_20230112.pdf,B8887,SM OPT OUT,"4210 Ferry Street, SW",GRANDVILLE,49418.0,KENT,GRAND RAPIDS,COXM9,SAR,Staff Activity Report,"4210 Ferry Street, SW, GRANDVILLE, MI 49418"
2023-01-12,2023.0,PACKAGING CORPORATION OF AMERICA,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B2561/B2561_SAR_20230112.pdf,B2561,SM OPT OUT,3251 Chicago Dr,GRANDVILLE,49418.0,KENT,GRAND RAPIDS,COXM9,SAR,Staff Activity Report,"3251 Chicago Dr, GRANDVILLE, MI 49418"
2023-01-12,2023.0,MIDWEST RUBBER COMPANY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A6444/A6444_VN_20230112.pdf,A6444,SM OPT OUT,3525 RANGELINE RD,DECKERVILLE,48427.0,SANILAC,BAY CITY,SHAFFERA1,VN,Violation Notice,"3525 RANGELINE RD, DECKERVILLE, MI 48427"
2023-01-12,2023.0,WOODWORTH INC. HOMER,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0547/P0547_RVN_20230112.pdf,P0547,,29753 M-60 EAST,HOMER,49245.0,CALHOUN,KALAMAZOO,CHAPELA,RVN,Response to Violation Notice,"29753 M-60 EAST, HOMER, MI 49245"
2023-01-11,2023.0,ARVRON INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5296/N5296_FCE_20230111.pdf,N5296,SM OPT OUT,4720 CLAY AVE SW,GRAND RAPIDS,49548.0,KENT,GRAND RAPIDS,LAZZAROA1,FCE,Full Compliance Evaluation,"4720 CLAY AVE SW, GRAND RAPIDS, MI 49548"
2023-01-11,2023.0,EES COKE BATTERY L.L.C.,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0408/P0408_VN_20230111.pdf,P0408,MEGASITE,1400 Zug Island Road,RIVER ROUGE,48209.0,WAYNE,DETROIT,KOSTERK1,VN,Violation Notice,"1400 Zug Island Road, RIVER ROUGE, MI 48209"
2023-01-10,2023.0,SOUTHEAST BERRIEN COUNTY LANDFILL AUTHORITY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N5432/N5432_TEST_20230110.pdf,N5432,MAJOR,3200 Chamberlain Rd.,BUCHANAN,49107.0,BERRIEN,KALAMAZOO,DESKINSM,TEST,Test,"3200 Chamberlain Rd., BUCHANAN, MI 49107"
2023-01-10,2023.0,HUNTINGTON FOAM LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6976/N6976_SAR_20230110.pdf,N6976,SM OPT OUT,1323 MOORE DRIVE,GREENVILLE,48838,MONTCALM,GRAND RAPIDS,EVANSS13,SAR,Staff Activity Report,"1323 MOORE DRIVE, GREENVILLE, MI 48838"
2023-01-10,2023.0,HENRY FORD HEALTH SYSTEM,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/M3517/M3517_TEST_20230110.pdf,M3517,MINOR,15855 19 MILE,MOUNT CLEMENS,,MACOMB,WARREN,AHAMMODS,TEST,Test,
2023-01-10,2023.0,QG PRINTING II LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N0830/N0830_SAR_20230110.pdf,N0830,SM OPT OUT,1321 Van Deinse Street,GREENVILLE,48838.0,MONTCALM,GRAND RAPIDS,EVANSS13,SAR,Staff Activity Report,"1321 Van Deinse Street, GREENVILLE, MI 48838"
2023-01-10,2023.0,THERMA SEAL INC.,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1198/P1198_SAR_20230110.pdf,P1198,,141 Peyerk Court,ROMEO,48065.0,MACOMB,WARREN,BOGNARA1,SAR,Staff Activity Report,"141 Peyerk Court, ROMEO, MI 48065"
2023-01-10,2023.0,"FAITHFUL COMPANION MEMORIALS, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1245/P1245_RVN_20230110.pdf,P1245,,1909 Thunderbird Street,TROY,48084.0,OAKLAND,WARREN,AHAMMODS,RVN,Response to Violation Notice,"1909 Thunderbird Street, TROY, MI 48084"
2023-01-10,2023.0,CITY OF PORTLAND LIGHT AND POWER,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5352/N5352_SAR_20230110.pdf,N5352,SM OPT OUT,723 East Grand River Avenue,PORTLAND,48875.0,IONIA,GRAND RAPIDS,DEVRIESK1,SAR,Staff Activity Report,"723 East Grand River Avenue, PORTLAND, MI 48875"
2023-01-09,2023.0,THE ANDERSONS MARATHON HOLDINGS LLC,ENFN,Enforcement Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B8570/B8570_ENFN_20230109.pdf,B8570,MAJOR,26250 B DR N,SHERIDAN TWP,49224.0,CALHOUN,KALAMAZOO,CHAPELA,ENFN,Enforcement Notice,"26250 B DR N, SHERIDAN TWP, MI 49224"
2023-01-09,2023.0,CLEVELAND-CLIFFS STEEL CORPORATION DEARBORN WORKS,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A8640/A8640_RVN_20230109.pdf,A8640,MEGASITE,4001  MILLER ROAD,DEARBORN,48120.0,WAYNE,DETROIT,KOSTERK1,RVN,Response to Violation Notice,"4001  MILLER ROAD, DEARBORN, MI 48120"
2023-01-06,2023.0,"FAITHFUL COMPANION MEMORIALS, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1245/P1245_VN_20230106.pdf,P1245,,1909 Thunderbird Street,TROY,48084.0,OAKLAND,WARREN,AHAMMODS,VN,Violation Notice,"1909 Thunderbird Street, TROY, MI 48084"
2023-01-06,2023.0,HOWARD MILLER COMPANY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A5937/A5937_SAR_20230106.pdf,A5937,MAJOR,860 E Main St,ZEELAND,49464.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,SAR,Staff Activity Report,"860 E Main St, ZEELAND, MI 49464"
2023-01-06,2023.0,SOUTHERN MICHIGAN CREMATION SERVICES R.O. INC.,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0932/P0932_VN_20230106.pdf,P0932,MINOR,4839 Fernlee Avenue,ROYAL OAK,48073.0,OAKLAND,WARREN,AHAMMODS,VN,Violation Notice,"4839 Fernlee Avenue, ROYAL OAK, MI 48073"
2023-01-05,2023.0,GRAPHIC PACKAGING INTERNATIONAL LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1678/B1678_RVN_20230105.pdf,B1678,MAJOR,1500 N. PITCHER ST.,KALAMAZOO,49007.0,KALAMAZOO,KALAMAZOO,BROTHERSM,RVN,Response to Violation Notice,"1500 N. PITCHER ST., KALAMAZOO, MI 49007"
2023-01-04,2023.0,CONSUMERS ENERGY - MUSKEGON RIVER COMPRESSOR STAT,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2901/N2901_RVN_20230104.pdf,N2901,MAJOR,8613  Pine Rd.,CHURCH BRIDGE,49665.0,CLARE,BAY CITY,GENTLEN,RVN,Response to Violation Notice,"8613  Pine Rd., CHURCH BRIDGE, MI 49665"
2023-01-04,2023.0,RIVERSIDE - HAYES 34 WILD WEST BOOSTER STATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7538/N7538_FCE_20230104.pdf,N7538,SM OPT OUT,SE4 NE4 SE4 SECTION 16 T30N R4W,HAYES TWP,49735.0,OTSEGO,GAYLORD,LEBLANCS,FCE,Full Compliance Evaluation,"SE4 NE4 SE4 SECTION 16 T30N R4W, HAYES TWP, MI 49735"
2023-01-04,2023.0,"ACCESS BUSINESS GROUP, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A2402/A2402_RVN_20230104.pdf,A2402,SM OPT OUT,7575 E Fulton Rd,ADA,49355.0,KENT,GRAND RAPIDS,DEVRIESK1,RVN,Response to Violation Notice,"7575 E Fulton Rd, ADA, MI 49355"
2023-01-04,2023.0,MOLD MASTERS COMPANY,ACO,Administrative Consent Order,https://www.egle.state.mi.us/aps/downloads/SRN/A2809/A2809_ACO_20230104.pdf,A2809,SM OPT OUT,1455  IMLAY CITY ROAD,LAPEER,48446.0,LAPEER,LANSING,MCGEEND,ACO,Administrative Consent Order,"1455  IMLAY CITY ROAD, LAPEER, MI 48446"
2023-01-04,2023.0,RIVERSIDE - HAYES 34 WILD WEST BOOSTER STATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7538/N7538_SAR_20230104.pdf,N7538,SM OPT OUT,SE4 NE4 SE4 SECTION 16 T30N R4W,HAYES TWP,49735.0,OTSEGO,GAYLORD,LEBLANCS,SAR,Staff Activity Report,"SE4 NE4 SE4 SECTION 16 T30N R4W, HAYES TWP, MI 49735"
2023-01-03,2023.0,TRINSEO LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1025/P1025_RVN_20230103.pdf,P1025,MEGASITE,1604 Building,MIDLAND,48667.0,MIDLAND,BAY CITY,BREWERK,RVN,Response to Violation Notice,"1604 Building, MIDLAND, MI 48667"
2022-12-29,2022.0,"MICHIGAN CUSTOM PACKAGING, LLC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/A2448/A2448_FCE_20221229.pdf,A2448,SM OPT OUT,3761 EASTERN AVE SE,GRAND RAPIDS,49508.0,KENT,GRAND RAPIDS,LAZZAROA1,FCE,Full Compliance Evaluation,"3761 EASTERN AVE SE, GRAND RAPIDS, MI 49508"
2022-12-28,2022.0,"MUSKEGON COMPOSITES (DBA GMI COMPOSITES, INC.)",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B5022/B5022_FCE_20221228.pdf,B5022,SM OPT OUT,1355 W SHERMAN BLVD,MUSKEGON,49441.0,MUSKEGON,GRAND RAPIDS,EVANSS13,FCE,Full Compliance Evaluation,"1355 W SHERMAN BLVD, MUSKEGON, MI 49441"
2022-12-27,2022.0,LEXAMAR CORPORATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N2812/N2812_FCE_20221227.pdf,N2812,MAJOR,100 LEXAMAR DRIVE,BOYNE CITY,49712.0,CHARLEVOIX,GAYLORD,BOWMAND7,FCE,Full Compliance Evaluation,"100 LEXAMAR DRIVE, BOYNE CITY, MI 49712"
2022-12-27,2022.0,MOBIL OIL CORP,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N3447/N3447_SAR_20221227.pdf,N3447,MINOR,45014 CASS,UTICA,,MACOMB,WARREN,,SAR,Staff Activity Report,
2022-12-27,2022.0,DIVERSIFIED FUELS PROPERTIES LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7796/N7796_SAR_20221227.pdf,N7796,MINOR,810 OPDYKE RD,AUBURN HILLS,48326.0,OAKLAND,WARREN,KALLUMKALS,SAR,Staff Activity Report,"810 OPDYKE RD, AUBURN HILLS, MI 48326"
2022-12-27,2022.0,HAWK IND INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N3910/N3910_SAR_20221227.pdf,N3910,,21870 HOOVER,WARREN,48089.0,MACOMB,WARREN,,SAR,Staff Activity Report,"21870 HOOVER, WARREN, MI 48089"
2022-12-27,2022.0,NORTHFIELD MANUFACTURING,ENFN,Enforcement Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1019/N1019_ENFN_20221227.pdf,N1019,MINOR,38549 WEBB,WESTLAND,48185.0,WAYNE,DETROIT,ZIMMERMANJ3,ENFN,Enforcement Notice,"38549 WEBB, WESTLAND, MI 48185"
2022-12-27,2022.0,LEXAMAR CORPORATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N2812/N2812_SAR_20221227.pdf,N2812,MAJOR,100 LEXAMAR DRIVE,BOYNE CITY,49712.0,CHARLEVOIX,GAYLORD,BOWMAND7,SAR,Staff Activity Report,"100 LEXAMAR DRIVE, BOYNE CITY, MI 49712"
2022-12-27,2022.0,PIONEER METAL FINISHING - STEPHENS ROAD,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6388/N6388_RVN_20221227.pdf,N6388,SM OPT OUT,13251 STEPHENS ROAD,WARREN,48089.0,MACOMB,WARREN,LEFFERTK,RVN,Response to Violation Notice,"13251 STEPHENS ROAD, WARREN, MI 48089"
2022-12-22,2022.0,"MICHIGAN SUGAR COMPANY, CROSWELL FACTORY",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2876/B2876_VN_20221222.pdf,B2876,MAJOR,159 S Howard Ave,CROSWELL,48422.0,SANILAC,BAY CITY,WITKOPPB,VN,Violation Notice,"159 S Howard Ave, CROSWELL, MI 48422"
2022-12-22,2022.0,"ARBOR HILLS LANDFILL, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2688/N2688_RVN_20221222.pdf,N2688,MAJOR,10690 W. SIX MILE RD,NORTHVILLE,48168.0,WASHTENAW,JACKSON,KAVANAUGHD,RVN,Response to Violation Notice,"10690 W. SIX MILE RD, NORTHVILLE, MI 48168"
2022-12-22,2022.0,"HURON CASTING, INC (BLUE DIAMOND STEEL CASTING)",STIP,Stipulated Fines,https://www.egle.state.mi.us/aps/downloads/SRN/B7013/B7013_STIP_20221222.pdf,B7013,MAJOR,7050  HARTLEY ST. & 125 STURM RD,PIGEON,48755.0,HURON,BAY CITY,SHAFFERA1,STIP,Stipulated Fines,"7050  HARTLEY ST. & 125 STURM RD, PIGEON, MI 48755"
2022-12-21,2022.0,MARATHON PETROLEUM COMPANY LP,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A9831/A9831_TEST_20221221.pdf,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217.0,WAYNE,DETROIT,ACEVEDOJ1,TEST,Test,"1001 S Oakwood, DETROIT, MI 48217"
2022-12-21,2022.0,WOLVERINE POWER SUPPLY CO-OP - ALPINE POWER PLANT,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0582/P0582_SAR_20221221.pdf,P0582,MAJOR,7432 M-32 Highway,ELMIRA,49730.0,OTSEGO,GAYLORD,BOWMAND7,SAR,Staff Activity Report,"7432 M-32 Highway, ELMIRA, MI 49730"
2022-12-21,2022.0,"ACCESS BUSINESS GROUP, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A2402/A2402_VN_20221221.pdf,A2402,SM OPT OUT,7575 E Fulton Rd,ADA,49355.0,KENT,GRAND RAPIDS,DEVRIESK1,VN,Violation Notice,"7575 E Fulton Rd, ADA, MI 49355"
2022-12-21,2022.0,FCA US LLC - JEFFERSON NORTH ASSEMBLY PLANT,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2155/N2155_RVN_20221221.pdf,N2155,MAJOR,2101  CONNER AVE,DETROIT,48215.0,WAYNE,DETROIT,BYRNESR,RVN,Response to Violation Notice,"2101  CONNER AVE, DETROIT, MI 48215"
2022-12-21,2022.0,MICHIGAN SUGAR COMPANY - BAY CITY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B1493/B1493_TEST_20221221.pdf,B1493,MAJOR,2600 S Euclid Ave,BAY CITY,48706.0,BAY,BAY CITY,BREWERK,TEST,Test,"2600 S Euclid Ave, BAY CITY, MI 48706"
2022-12-20,2022.0,DTE GAS COMPANY - TAGGART COMPRESSOR STATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N3392/N3392_FCE_20221220.pdf,N3392,MAJOR,10450  NEVINS ROAD,SIX LAKES,48886.0,MONTCALM,GRAND RAPIDS,ROBINSONC17,FCE,Full Compliance Evaluation,"10450  NEVINS ROAD, SIX LAKES, MI 48886"
2022-12-20,2022.0,MARATHON PETROLEUM COMPANY LP,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A9831/A9831_TEST_20221220.pdf,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217.0,WAYNE,DETROIT,ACEVEDOJ1,TEST,Test,"1001 S Oakwood, DETROIT, MI 48217"
2022-12-20,2022.0,UP PAPER LLC.,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A6475/A6475_TEST_20221220.pdf,A6475,MAJOR,402 West Elk Street,MANISTIQUE,49854.0,SCHOOLCRAFT,MARQUETTE,LUCEL1,TEST,Test,"402 West Elk Street, MANISTIQUE, MI 49854"
2022-12-20,2022.0,WOLVERINE POWER SUPPLY CO-OP - ALPINE POWER PLANT,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P0582/P0582_FCE_20221220.pdf,P0582,MAJOR,7432 M-32 Highway,ELMIRA,49730.0,OTSEGO,GAYLORD,BOWMAND7,FCE,Full Compliance Evaluation,"7432 M-32 Highway, ELMIRA, MI 49730"
2022-12-20,2022.0,CABOT CORPORATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N6251/N6251_TEST_20221220.pdf,N6251,MAJOR,3603 S SAGINAW ROAD,MIDLAND,48640.0,MIDLAND,BAY CITY,WITKOPPB,TEST,Test,"3603 S SAGINAW ROAD, MIDLAND, MI 48640"
2022-12-19,2022.0,GRAPHIC PACKAGING INTERNATIONAL LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1678/B1678_VN_20221219.pdf,B1678,MAJOR,1500 N. PITCHER ST.,KALAMAZOO,49007.0,KALAMAZOO,KALAMAZOO,BROTHERSM,VN,Violation Notice,"1500 N. PITCHER ST., KALAMAZOO, MI 49007"
2022-12-19,2022.0,CLEVELAND-CLIFFS STEEL CORPORATION DEARBORN WORKS,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A8640/A8640_VN_20221219.pdf,A8640,MEGASITE,4001  MILLER ROAD,DEARBORN,48120.0,WAYNE,DETROIT,KOSTERK1,VN,Violation Notice,"4001  MILLER ROAD, DEARBORN, MI 48120"
2022-12-19,2022.0,MARATHON PETROLEUM COMPANY LP,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A9831/A9831_TEST_20221219.pdf,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217.0,WAYNE,DETROIT,ACEVEDOJ1,TEST,Test,"1001 S Oakwood, DETROIT, MI 48217"
2022-12-16,2022.0,BASF CORPORATION - CHEMICAL PLANTS,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B4359/B4359_RVN_20221216.pdf,B4359,MAJOR,1609  BIDDLE AVE,WYANDOTTE,48192.0,WAYNE,DETROIT,LIVESONS2,RVN,Response to Violation Notice,"1609  BIDDLE AVE, WYANDOTTE, MI 48192"
2022-12-15,2022.0,CONSUMERS ENERGY - MUSKEGON RIVER COMPRESSOR STAT,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2901/N2901_VN_20221215.pdf,N2901,MAJOR,8613  Pine Rd.,CHURCH BRIDGE,49665.0,CLARE,BAY CITY,GENTLEN,VN,Violation Notice,"8613  Pine Rd., CHURCH BRIDGE, MI 49665"
2022-12-15,2022.0,PRATT & WHITNEY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/P0774/P0774_TEST_20221215.pdf,P0774,SM OPT OUT,1781 Holloway Drive,HOLT,48842.0,INGHAM,LANSING,KARLM,TEST,Test,"1781 Holloway Drive, HOLT, MI 48842"
2022-12-15,2022.0,CONSUMERS ENERGY CO. - JACKSON GENERATING STATION,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6626/N6626_VN_20221215.pdf,N6626,MAJOR,2219 CHAPIN ST,JACKSON,49203.0,JACKSON,JACKSON,CARLEYB,VN,Violation Notice,"2219 CHAPIN ST, JACKSON, MI 49203"
2022-12-15,2022.0,SOUTHERN MICHIGAN CREMATION SERVICES R.O. INC.,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0932/P0932_SAR_20221215.pdf,P0932,MINOR,4839 Fernlee Avenue,ROYAL OAK,48073.0,OAKLAND,WARREN,AHAMMODS,SAR,Staff Activity Report,"4839 Fernlee Avenue, ROYAL OAK, MI 48073"
2022-12-15,2022.0,"GREAT LAKES COMPOSITE, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2430/N2430_RVN_20221215.pdf,N2430,MAJOR,401 S DELANEY RD,OWOSSO,48867.0,SHIAWASSEE,LANSING,LUPLOWM1,RVN,Response to Violation Notice,"401 S DELANEY RD, OWOSSO, MI 48867"
2022-12-14,2022.0,2/90 SIGN SYSTEMS,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N1511/N1511_FCE_20221214.pdf,N1511,SM OPT OUT,5350 Corporate Grove Boulevard,GRAND RAPIDS,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,FCE,Full Compliance Evaluation,"5350 Corporate Grove Boulevard, GRAND RAPIDS, MI 49512"
2022-12-14,2022.0,IMBRANDED,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2528/N2528_VN_20221214.pdf,N2528,MINOR,500 W Long Lake Rd,TROY,48098.0,OAKLAND,WARREN,KONANAHALLII,VN,Violation Notice,"500 W Long Lake Rd, TROY, MI 48098"
2022-12-14,2022.0,GRAPHIC PACKAGING INTERNATIONAL LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B1678/B1678_SAR_20221214.pdf,B1678,MAJOR,1500 N. PITCHER ST.,KALAMAZOO,49007.0,KALAMAZOO,KALAMAZOO,BROTHERSM,SAR,Staff Activity Report,"1500 N. PITCHER ST., KALAMAZOO, MI 49007"
2022-12-14,2022.0,DTE ELECTRIC COMPANY - MONROE POWER PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2816/B2816_TEST_20221214.pdf,B2816,MAJOR,3500 EAST FRONT STREET,MONROE,48161.0,MONROE,JACKSON,CARLEYB,TEST,Test,"3500 EAST FRONT STREET, MONROE, MI 48161"
2022-12-14,2022.0,SPARROW HEALTH SYSTEM,ACO,Administrative Consent Order,https://www.egle.state.mi.us/aps/downloads/SRN/M2017/M2017_ACO_20221214.pdf,M2017,MINOR,1215 E Michigan Ave,LANSING,48909.0,INGHAM,LANSING,MCGEEND,ACO,Administrative Consent Order,"1215 E Michigan Ave, LANSING, MI 48909"
2022-12-14,2022.0,CENTRAL ASPHALT INC.,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1620/B1620_RVN_20221214.pdf,B1620,SM OPT OUT,2290 MAY ST,MOUNT PLEASANT,48858.0,ISABELLA,BAY CITY,WITKOPPB,RVN,Response to Violation Notice,"2290 MAY ST, MOUNT PLEASANT, MI 48858"
2022-12-13,2022.0,DELTA SOLID WASTE MANAGEMENT AUTHORITY,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6035/N6035_FCE_20221213.pdf,N6035,MAJOR,5701 19TH AVENUE N,ESCANABA,49829.0,DELTA,MARQUETTE,LUCEL1,FCE,Full Compliance Evaluation,"5701 19TH AVENUE N, ESCANABA, MI 49829"
2022-12-13,2022.0,"HURON CASTING, INC (BLUE DIAMOND STEEL CASTING)",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B7013/B7013_TEST_20221213.pdf,B7013,MAJOR,7050  HARTLEY ST. & 125 STURM RD,PIGEON,48755.0,HURON,BAY CITY,SHAFFERA1,TEST,Test,"7050  HARTLEY ST. & 125 STURM RD, PIGEON, MI 48755"
2022-12-13,2022.0,DTE GAS COMPANY - TAGGART COMPRESSOR STATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N3392/N3392_SAR_20221213.pdf,N3392,MAJOR,10450  NEVINS ROAD,SIX LAKES,48886.0,MONTCALM,GRAND RAPIDS,ROBINSONC17,SAR,Staff Activity Report,"10450  NEVINS ROAD, SIX LAKES, MI 48886"
2022-12-13,2022.0,TRINSEO LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1025/P1025_VN_20221213.pdf,P1025,MEGASITE,1604 Building,MIDLAND,48667.0,MIDLAND,BAY CITY,BREWERK,VN,Violation Notice,"1604 Building, MIDLAND, MI 48667"
2022-12-13,2022.0,"OAKLAND HEIGHTS DEVELOPMENT, INC.",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N6008/N6008_TEST_20221213.pdf,N6008,MAJOR,2350 Brown Road,AUBURN HILLS,48326.0,OAKLAND,WARREN,JOSEPHR4,TEST,Test,"2350 Brown Road, AUBURN HILLS, MI 48326"
2022-12-13,2022.0,"FAITHFUL COMPANION MEMORIALS, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1245/P1245_SAR_20221213.pdf,P1245,,1909 Thunderbird Street,TROY,48084.0,OAKLAND,WARREN,AHAMMODS,SAR,Staff Activity Report,"1909 Thunderbird Street, TROY, MI 48084"
