date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2024-09-10,2024.0,KNAPE INDUSTRIES INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5240/N5240_FCE_20240910.pdf,N5240,SM OPT OUT,10701 NORTHLAND DR,ROCKFORD,49341.0,KENT,GRAND RAPIDS,COXM9,FCE,Full Compliance Evaluation,"10701 NORTHLAND DR, ROCKFORD, MI 49341"
2024-09-10,2024.0,DRAYTON IRON AND METAL CO,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B5465/B5465_SAR_20240910.pdf,B5465,MINOR,5229 WILLIAMS LAKE RD,DRAYTON PLNS,48020.0,OAKLAND,WARREN,BOGNARA1,SAR,Staff Activity Report,"5229 WILLIAMS LAKE RD, DRAYTON PLNS, MI 48020"
2024-09-10,2024.0,MACOMB COUNTY ANIMAL CONTROL,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/M3511/M3511_RVN_20240910.pdf,M3511,MINOR,21417 DUNHAM,CLINTON TWP,48036.0,MACOMB,WARREN,ELMOUCHIR,RVN,Response to Violation Notice,"21417 DUNHAM, CLINTON TWP, MI 48036"
2024-09-09,2024.0,PLASTIC PLATE KRAFT,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7374/N7374_FCE_20240909.pdf,N7374,MAJOR,5675 KRAFT AVENUE,CASCADE TWP,48064.0,KENT,GRAND RAPIDS,LAZZAROA1,FCE,Full Compliance Evaluation,"5675 KRAFT AVENUE, CASCADE TWP, MI 48064"
2024-09-06,2024.0,R L M INDUSTRIES INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B7348/B7348_VN_20240906.pdf,B7348,MINOR,100 HUMMER LAKE RD,OXFORD,48371.0,OAKLAND,WARREN,PINGAR,VN,Violation Notice,"100 HUMMER LAKE RD, OXFORD, MI 48371"
2024-09-06,2024.0,WEST BAY EXPLORATION COMPANY-LIVONIA 6 CTB,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0544/P0544_SAR_20240906.pdf,P0544,SM OPT OUT,39020 Seven Mile Road,LIVONIA,48152.0,WAYNE,DETROIT,ZIMMERMANJ3,SAR,Staff Activity Report,"39020 Seven Mile Road, LIVONIA, MI 48152"
2024-09-06,2024.0,WEST BAY EXPLORATION COMPANY-LIVONIA 6 CTB,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P0544/P0544_FCE_20240906.pdf,P0544,SM OPT OUT,39020 Seven Mile Road,LIVONIA,48152.0,WAYNE,DETROIT,ZIMMERMANJ3,FCE,Full Compliance Evaluation,"39020 Seven Mile Road, LIVONIA, MI 48152"
2024-09-06,2024.0,"BARRON INDUSTRIES, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2631/N2631_VN_20240906.pdf,N2631,MINOR,215 Plexus Dr,OXFORD,48371.0,OAKLAND,WARREN,PINGAR,VN,Violation Notice,"215 Plexus Dr, OXFORD, MI 48371"
2024-09-06,2024.0,BECKER METAL WORKS,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3842/N3842_VN_20240906.pdf,N3842,MINOR,800 FRED MOORE HWY,SAINT CLAIR,48079.0,SAINT CLAIR,WARREN,PINGAR,VN,Violation Notice,"800 FRED MOORE HWY, SAINT CLAIR, MI 48079"
2024-09-06,2024.0,"RECONSERVE OF MICHIGAN, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N8081/N8081_RVN_20240906.pdf,N8081,SM OPT OUT,170 ANGELL STREET,BATTLE CREEK,49037.0,CALHOUN,KALAMAZOO,CHAPELA,RVN,Response to Violation Notice,"170 ANGELL STREET, BATTLE CREEK, MI 49037"
2024-09-06,2024.0,KOREX CORP,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B5619/B5619_RVN_20240906.pdf,B5619,SM OPT OUT,50000 PONTIAC TRAIL,WIXOM,48393.0,OAKLAND,WARREN,PINGAR,RVN,Response to Violation Notice,"50000 PONTIAC TRAIL, WIXOM, MI 48393"
2024-09-05,2024.0,TRIBAR TECHNOLOGIES INC (PLANT 5),VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0727/P0727_VN_20240905.pdf,P0727,MINOR,48668 Alpha Drive,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,VN,Violation Notice,"48668 Alpha Drive, WIXOM, MI 48393"
2024-09-05,2024.0,US ENERGY DISTRIBUTION LLC - NOVI TERMINAL,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2881/B2881_FCE_20240905.pdf,B2881,SM OPT OUT,40600 Grand River Avenue,NOVI,48375.0,OAKLAND,WARREN,PINGAR,FCE,Full Compliance Evaluation,"40600 Grand River Avenue, NOVI, MI 48375"
2024-09-05,2024.0,MOLD MASTERS LIMITED,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0609/P0609_RVN_20240905.pdf,P0609,MINOR,29111 Stephenson Highway,MADISON HTS,48071.0,OAKLAND,WARREN,KELLYK6,RVN,Response to Violation Notice,"29111 Stephenson Highway, MADISON HTS, MI 48071"
2024-09-04,2024.0,CENTRAL MICHIGAN UNIVERSITY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/K2460/K2460_SAR_20240904.pdf,K2460,MAJOR,1720 S. East Campus Drive,MOUNT PLEASANT,48859.0,ISABELLA,BAY CITY,WITKOPPB,SAR,Staff Activity Report,"1720 S. East Campus Drive, MOUNT PLEASANT, MI 48859"
2024-09-04,2024.0,"BRIGHTMARK WILLOW POINT RNG, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1157/P1157_SAR_20240904.pdf,P1157,,5301 Flannigan Road,ORLEANS,48886.0,IONIA,GRAND RAPIDS,GRINSTERNE,SAR,Staff Activity Report,"5301 Flannigan Road, ORLEANS, MI 48886"
2024-09-04,2024.0,"BRIGHTMARK MEADOW ROCK RNG, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1152/P1152_SAR_20240904.pdf,P1152,,7691 Russel Road,GREENVILLE,48838.0,MONTCALM,GRAND RAPIDS,GRINSTERNE,SAR,Staff Activity Report,"7691 Russel Road, GREENVILLE, MI 48838"
2024-09-04,2024.0,CENTRAL MICHIGAN UNIVERSITY,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/K2460/K2460_FCE_20240904.pdf,K2460,MAJOR,1720 S. East Campus Drive,MOUNT PLEASANT,48859.0,ISABELLA,BAY CITY,WITKOPPB,FCE,Full Compliance Evaluation,"1720 S. East Campus Drive, MOUNT PLEASANT, MI 48859"
2024-09-04,2024.0,"GERKEN MATERIALS, INC - HMA PLANT 7",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7740/N7740_SAR_20240904.pdf,N7740,SM OPT OUT,1660 E Chicago Rd,JONESVILLE,49250.0,HILLSDALE,JACKSON,CARLEYB,SAR,Staff Activity Report,"1660 E Chicago Rd, JONESVILLE, MI 49250"
2024-09-04,2024.0,STONECO-MOSCOW PLANT DIV 88,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6565/N6565_SAR_20240904.pdf,N6565,MINOR,ROUND LAKE& MOSHERVILLE RD,MOSCOW,48430.0,HILLSDALE,JACKSON,CARLEYB,SAR,Staff Activity Report,"ROUND LAKE& MOSHERVILLE RD, MOSCOW, MI 48430"
2024-09-04,2024.0,"MESSINA TRUCKING, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1020/P1020_SAR_20240904.pdf,P1020,MINOR,6386 Auburn Road,SHELBY TWP,48317.0,MACOMB,WARREN,AHAMMODS,SAR,Staff Activity Report,"6386 Auburn Road, SHELBY TWP, MI 48317"
2024-09-03,2024.0,PITSCH SANITARY LANDFILL,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5619/N5619_FCE_20240903.pdf,N5619,MAJOR,7905 Johnson Rd,BELDING,48809.0,IONIA,GRAND RAPIDS,MORGAND2,FCE,Full Compliance Evaluation,"7905 Johnson Rd, BELDING, MI 48809"
2024-09-03,2024.0,KOREX CORP,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B5619/B5619_RVN_20240903.pdf,B5619,SM OPT OUT,50000 PONTIAC TRAIL,WIXOM,48393.0,OAKLAND,WARREN,PINGAR,RVN,Response to Violation Notice,"50000 PONTIAC TRAIL, WIXOM, MI 48393"
2024-09-03,2024.0,"FALCON RME, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0983/P0983_SAR_20240903.pdf,P0983,MINOR,2600 W SALZBURG ROAD,AUBURN,48623.0,BAY,BAY CITY,WITKOPPB,SAR,Staff Activity Report,"2600 W SALZBURG ROAD, AUBURN, MI 48623"
2024-08-29,2024.0,"DENSO MANUFACTURING MICHIGAN, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N1192/N1192_SAR_20240829.pdf,N1192,MAJOR,One Denso Road,BATTLE CREEK,49037.0,CALHOUN,KALAMAZOO,CHAPELA,SAR,Staff Activity Report,"One Denso Road, BATTLE CREEK, MI 49037"
2024-08-29,2024.0,CITGO PETROLEUM CORP,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B9041/B9041_SAR_20240829.pdf,B9041,SM OPT OUT,2001 MORRILL RD,JACKSON,49201.0,JACKSON,JACKSON,WEEMSS,SAR,Staff Activity Report,"2001 MORRILL RD, JACKSON, MI 49201"
2024-08-29,2024.0,"DENSO MANUFACTURING MICHIGAN, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N1192/N1192_FCE_20240829.pdf,N1192,MAJOR,One Denso Road,BATTLE CREEK,49037.0,CALHOUN,KALAMAZOO,CHAPELA,FCE,Full Compliance Evaluation,"One Denso Road, BATTLE CREEK, MI 49037"
2024-08-29,2024.0,CITGO PETROLEUM CORP,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B9041/B9041_FCE_20240829.pdf,B9041,SM OPT OUT,2001 MORRILL RD,JACKSON,49201.0,JACKSON,JACKSON,WEEMSS,FCE,Full Compliance Evaluation,"2001 MORRILL RD, JACKSON, MI 49201"
2024-08-28,2024.0,"RJ TORCHING, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7885/N7885_SAR_20240828.pdf,N7885,MINOR,G-5167 N DORT HWY,FLINT,48505.0,GENESEE,LANSING,MCGEEND,SAR,Staff Activity Report,"G-5167 N DORT HWY, FLINT, MI 48505"
2024-08-28,2024.0,"NEW COVERT GENERATING COMPANY, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6767/N6767_RVN_20240828.pdf,N6767,MAJOR,26000 77th Street,COVERT,49043.0,VAN BUREN,KALAMAZOO,BENAWAYR,RVN,Response to Violation Notice,"26000 77th Street, COVERT, MI 49043"
2024-08-28,2024.0,"BUCKEYE TERMINALS, LLC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B4380/B4380_FCE_20240828.pdf,B4380,SM OPT OUT,6777 BROOKLYN RD,NAPOLEON,49261.0,JACKSON,JACKSON,WEEMSS,FCE,Full Compliance Evaluation,"6777 BROOKLYN RD, NAPOLEON, MI 49261"
2024-08-28,2024.0,PREMIER FINISHES LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7896/N7896_SAR_20240828.pdf,N7896,MINOR,28060 GROESBECK HWY,ROSEVILLE,48066.0,MACOMB,WARREN,ELMOUCHIR,SAR,Staff Activity Report,"28060 GROESBECK HWY, ROSEVILLE, MI 48066"
2024-08-28,2024.0,BASF CORP,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N1060/N1060_FCE_20240828.pdf,N1060,SM OPT OUT,13000 LEVAN ROAD,LIVONIA,48150.0,WAYNE,DETROIT,ZIMMERMANJ3,FCE,Full Compliance Evaluation,"13000 LEVAN ROAD, LIVONIA, MI 48150"
2024-08-28,2024.0,"ZEELAND FARM SERVICES, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/M4204/M4204_SAR_20240828.pdf,M4204,MAJOR,2468  84th Ave,ZEELAND,49464.0,OTTAWA,GRAND RAPIDS,DEVRIESK1,SAR,Staff Activity Report,"2468  84th Ave, ZEELAND, MI 49464"
2024-08-28,2024.0,BASF CORP,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N1060/N1060_SAR_20240828.pdf,N1060,SM OPT OUT,13000 LEVAN ROAD,LIVONIA,48150.0,WAYNE,DETROIT,ZIMMERMANJ3,SAR,Staff Activity Report,"13000 LEVAN ROAD, LIVONIA, MI 48150"
2024-08-28,2024.0,LEAR CORPORATION DBA EAGLE OTTAWA,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5677/N5677_SAR_20240828.pdf,N5677,SM OPT OUT,2930 WEST AUBURN RD,ROCHESTER HLS,48309.0,OAKLAND,WARREN,LEFFERTK,SAR,Staff Activity Report,"2930 WEST AUBURN RD, ROCHESTER HLS, MI 48309"
2024-08-28,2024.0,"BUCKEYE TERMINALS, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B4380/B4380_SAR_20240828.pdf,B4380,SM OPT OUT,6777 BROOKLYN RD,NAPOLEON,49261.0,JACKSON,JACKSON,WEEMSS,SAR,Staff Activity Report,"6777 BROOKLYN RD, NAPOLEON, MI 49261"
2024-08-27,2024.0,W. R. GRACE & CO.-CONN.,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B6519/B6519_FCE_20240827.pdf,B6519,SM OPT OUT,1421 KALAMAZOO ST,SOUTH HAVEN,49090.0,VAN BUREN,KALAMAZOO,BENAWAYR,FCE,Full Compliance Evaluation,"1421 KALAMAZOO ST, SOUTH HAVEN, MI 49090"
2024-08-27,2024.0,MICHIGAN TURKEY PRODUCERS CO-OP INC.,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B8704/B8704_SAR_20240827.pdf,B8704,MINOR,2140 CHICAGO DR,WYOMING,49509.0,KENT,GRAND RAPIDS,COXM9,SAR,Staff Activity Report,"2140 CHICAGO DR, WYOMING, MI 49509"
2024-08-27,2024.0,"VECTOR PIPELINE L.P., HIGHLAND COMPRESSOR STATION",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6838/N6838_FCE_20240827.pdf,N6838,MAJOR,2282 South Duck Lake Road,HIGHLAND,48356.0,OAKLAND,WARREN,LEFFERTK,FCE,Full Compliance Evaluation,"2282 South Duck Lake Road, HIGHLAND, MI 48356"
2024-08-27,2024.0,BASF TODA AMERICA LLC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P0089/P0089_FCE_20240827.pdf,P0089,MINOR,4750 West Dickman Rd,BATTLE CREEK,49037.0,CALHOUN,KALAMAZOO,YAZZIEC,FCE,Full Compliance Evaluation,"4750 West Dickman Rd, BATTLE CREEK, MI 49037"
2024-08-27,2024.0,BASF TODA AMERICA LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0089/P0089_SAR_20240827.pdf,P0089,MINOR,4750 West Dickman Rd,BATTLE CREEK,49037.0,CALHOUN,KALAMAZOO,YAZZIEC,SAR,Staff Activity Report,"4750 West Dickman Rd, BATTLE CREEK, MI 49037"
2024-08-27,2024.0,KOREX CORP,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B5619/B5619_VN_20240827.pdf,B5619,SM OPT OUT,50000 PONTIAC TRAIL,WIXOM,48393.0,OAKLAND,WARREN,PINGAR,VN,Violation Notice,"50000 PONTIAC TRAIL, WIXOM, MI 48393"
2024-08-26,2024.0,WOODLAND MEADOWS RDF,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/M4449/M4449_RVN_20240826.pdf,M4449,MAJOR,5900 HANNAN,WAYNE,48184.0,WAYNE,DETROIT,LAMBJ1,RVN,Response to Violation Notice,"5900 HANNAN, WAYNE, MI 48184"
2024-08-26,2024.0,"CADILLAC ASPHALT LLC., WIXOM",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1960/B1960_RVN_20240826.pdf,B1960,SM OPT OUT,51777 W 12 MILE RD,WIXOM,48393.0,OAKLAND,WARREN,JOSEPHR4,RVN,Response to Violation Notice,"51777 W 12 MILE RD, WIXOM, MI 48393"
2024-08-26,2024.0,DTE GAS COMPANY  - COLUMBUS COMPRESSOR STATION,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B6480/B6480_RVN_20240826.pdf,B6480,MAJOR,1647  CAUGHILL Road,COLUMBUS,48063.0,SAINT CLAIR,WARREN,AHAMMODS,RVN,Response to Violation Notice,"1647  CAUGHILL Road, COLUMBUS, MI 48063"
2024-08-24,2024.0,"ARBOR HILLS LANDFILL, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2688/N2688_RVN_20240824.pdf,N2688,MAJOR,10690 W. SIX MILE RD,NORTHVILLE,48168.0,WASHTENAW,JACKSON,KAVANAUGHD,RVN,Response to Violation Notice,"10690 W. SIX MILE RD, NORTHVILLE, MI 48168"
2024-08-23,2024.0,PITSCH SANITARY LANDFILL,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5619/N5619_SAR_20240823.pdf,N5619,MAJOR,7905 Johnson Rd,BELDING,48809.0,IONIA,GRAND RAPIDS,MORGAND2,SAR,Staff Activity Report,"7905 Johnson Rd, BELDING, MI 48809"
2024-08-23,2024.0,DTE GAS COMPANY  - COLUMBUS COMPRESSOR STATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B6480/B6480_TEST_20240823.pdf,B6480,MAJOR,1647  CAUGHILL Road,COLUMBUS,48063.0,SAINT CLAIR,WARREN,AHAMMODS,TEST,Test,"1647  CAUGHILL Road, COLUMBUS, MI 48063"
2024-08-23,2024.0,EAGLE INDUSTRIES INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7578/N7578_SAR_20240823.pdf,N7578,MAJOR,30926 CENTURY DR,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,SAR,Staff Activity Report,"30926 CENTURY DR, WIXOM, MI 48393"
2024-08-22,2024.0,ADVANCED HEAT TREAT CORP,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6452/N6452_SAR_20240822.pdf,N6452,SM OPT OUT,1625 ROSE ST,MONROE,48162.0,MONROE,JACKSON,KAVANAUGHD,SAR,Staff Activity Report,"1625 ROSE ST, MONROE, MI 48162"
2024-08-22,2024.0,KOENIG MATERIALS LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1348/P1348_SAR_20240822.pdf,P1348,,1955 LAKEVILLE ROAD,OXFORD,48371.0,OAKLAND,,,SAR,Staff Activity Report,"1955 Lakeville Road, Oxford, MI 48371"
2024-08-22,2024.0,TOEFCO ENGINEERED COATING SYSTEMS,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N2610/N2610_SAR_20240822.pdf,N2610,MAJOR,1220 N 14th St,NILES,49120.0,BERRIEN,KALAMAZOO,DESKINSM,SAR,Staff Activity Report,"1220 N 14th St, NILES, MI 49120"
2024-08-22,2024.0,"TOEFCO ENGINEERED COATING SYSTEMS, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P0708/P0708_FCE_20240822.pdf,P0708,MAJOR,1919 Industrial Drive,NILES,49120.0,BERRIEN,KALAMAZOO,DESKINSM,FCE,Full Compliance Evaluation,"1919 Industrial Drive, NILES, MI 49120"
2024-08-22,2024.0,RENK AMERICA,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B1912/B1912_FCE_20240822.pdf,B1912,SM OPT OUT,76  GETTY STREET,MUSKEGON,49442.0,MUSKEGON,GRAND RAPIDS,EVANSS13,FCE,Full Compliance Evaluation,"76  GETTY STREET, MUSKEGON, MI 49442"
2024-08-22,2024.0,TOEFCO ENGINEERED COATING SYSTEMS,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N2610/N2610_FCE_20240822.pdf,N2610,MAJOR,1220 N 14th St,NILES,49120.0,BERRIEN,KALAMAZOO,DESKINSM,FCE,Full Compliance Evaluation,"1220 N 14th St, NILES, MI 49120"
2024-08-22,2024.0,"TOEFCO ENGINEERED COATING SYSTEMS, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0708/P0708_SAR_20240822.pdf,P0708,MAJOR,1919 Industrial Drive,NILES,49120.0,BERRIEN,KALAMAZOO,DESKINSM,SAR,Staff Activity Report,"1919 Industrial Drive, NILES, MI 49120"
2024-08-22,2024.0,ANR PIPELINE COMPANY - BRIDGMAN COMPRESSOR STATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5575/N5575_FCE_20240822.pdf,N5575,MAJOR,3372  Browntown Rd,BRIDGMAN,49106.0,BERRIEN,KALAMAZOO,DESKINSM,FCE,Full Compliance Evaluation,"3372  Browntown Rd, BRIDGMAN, MI 49106"
2024-08-22,2024.0,CORTEVA AGRISCIENCE LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1028/P1028_SAR_20240822.pdf,P1028,MEGASITE,701 Washington Street,MIDLAND,48667.0,MIDLAND,BAY CITY,BREWERK,SAR,Staff Activity Report,"701 Washington Street, MIDLAND, MI 48667"
2024-08-22,2024.0,FRENCH PAPER LLC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B4238/B4238_FCE_20240822.pdf,B4238,SM OPT OUT,100 FRENCH STREET,NILES,49120.0,BERRIEN,KALAMAZOO,DESKINSM,FCE,Full Compliance Evaluation,"100 FRENCH STREET, NILES, MI 49120"
2024-08-22,2024.0,FRENCH PAPER LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B4238/B4238_SAR_20240822.pdf,B4238,SM OPT OUT,100 FRENCH STREET,NILES,49120.0,BERRIEN,KALAMAZOO,DESKINSM,SAR,Staff Activity Report,"100 FRENCH STREET, NILES, MI 49120"
2024-08-22,2024.0,ANR PIPELINE COMPANY - BRIDGMAN COMPRESSOR STATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5575/N5575_SAR_20240822.pdf,N5575,MAJOR,3372  Browntown Rd,BRIDGMAN,49106.0,BERRIEN,KALAMAZOO,DESKINSM,SAR,Staff Activity Report,"3372  Browntown Rd, BRIDGMAN, MI 49106"
2024-08-22,2024.0,LOUISIANA-PACIFIC CORP NEWBERRY PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N0780/N0780_TEST_20240822.pdf,N0780,MAJOR,7299 N COUNTY ROAD 403,NEWBERRY,49868.0,LUCE,MARQUETTE,CONKLINM1,TEST,Test,"7299 N COUNTY ROAD 403, NEWBERRY, MI 49868"
2024-08-22,2024.0,THE ANDERSONS MARATHON HOLDINGS LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B8570/B8570_SAR_20240822.pdf,B8570,MAJOR,26250 B DR N,SHERIDAN TWP,49224.0,CALHOUN,KALAMAZOO,CHAPELA,SAR,Staff Activity Report,"26250 B DR N, SHERIDAN TWP, MI 49224"
2024-08-22,2024.0,PLASTIC PLATE KRAFT,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7374/N7374_SAR_20240822.pdf,N7374,MAJOR,5675 KRAFT AVENUE,CASCADE TWP,48064.0,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"5675 KRAFT AVENUE, CASCADE TWP, MI 48064"
2024-08-21,2024.0,PITSCH SANITARY LANDFILL,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N5619/N5619_TEST_20240821.pdf,N5619,MAJOR,7905 Johnson Rd,BELDING,48809.0,IONIA,GRAND RAPIDS,MORGAND2,TEST,Test,"7905 Johnson Rd, BELDING, MI 48809"
2024-08-21,2024.0,OTTAWA COUNTY FARMS LANDFILL,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N3294/N3294_SAR_20240821.pdf,N3294,MAJOR,15550  68th Avenue,COOPERSVILLE,49404.0,OTTAWA,GRAND RAPIDS,MORGAND2,SAR,Staff Activity Report,"15550  68th Avenue, COOPERSVILLE, MI 49404"
2024-08-21,2024.0,STANDARD COATING INC.,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B2363/B2363_SAR_20240821.pdf,B2363,MAJOR,32565  Dequindre,MADISON HTS,48071.0,OAKLAND,WARREN,DZIADOSZM,SAR,Staff Activity Report,"32565  Dequindre, MADISON HTS, MI 48071"
2024-08-21,2024.0,SERENITY CREMATION SERVICES,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0348/P0348_SAR_20240821.pdf,P0348,MINOR,12613 UNIVERSAL DRIVE,TAYLOR,48180.0,WAYNE,DETROIT,CONNERM3,SAR,Staff Activity Report,"12613 UNIVERSAL DRIVE, TAYLOR, MI 48180"
2024-08-21,2024.0,UNIFIRST CORPORATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1353/P1353_SAR_20240821.pdf,P1353,,9951 INKSTER ROAD,TAYLOR,48180.0,WAYNE,,,SAR,Staff Activity Report,"9951 Inkster Road, Taylor, MI 48180"
2024-08-21,2024.0,OTTAWA COUNTY FARMS LANDFILL,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N3294/N3294_TEST_20240821.pdf,N3294,MAJOR,15550  68th Avenue,COOPERSVILLE,49404.0,OTTAWA,GRAND RAPIDS,MORGAND2,TEST,Test,"15550  68th Avenue, COOPERSVILLE, MI 49404"
2024-08-21,2024.0,DEARBORN MID-WEST COMPANY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/M4825/M4825_SAR_20240821.pdf,M4825,SM OPT OUT,20336 SUPERIOR RD,TAYLOR,48180.0,WAYNE,DETROIT,ZIMMERMANJ3,SAR,Staff Activity Report,"20336 SUPERIOR RD, TAYLOR, MI 48180"
2024-08-21,2024.0,WILLIAM BEAUMONT HOSPITAL,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/G5067/G5067_FCE_20240821.pdf,G5067,MAJOR,3601 W. 13 MILE RD.,ROYAL OAK,48073.0,OAKLAND,WARREN,KELLYK6,FCE,Full Compliance Evaluation,"3601 W. 13 MILE RD., ROYAL OAK, MI 48073"
2024-08-20,2024.0,HAMMOND ROTO-FINISH,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B7546/B7546_SAR_20240820.pdf,B7546,MINOR,1600 DOUGLAS AVE,KALAMAZOO,49007.0,KALAMAZOO,KALAMAZOO,BROTHERSM,SAR,Staff Activity Report,"1600 DOUGLAS AVE, KALAMAZOO, MI 49007"
