date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2023-07-10,2023.0,SUMMIT INDUSTRIAL COATINGS,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N0931/N0931_VN_20230710.pdf,N0931,MINOR,2200 East Empire Avenue,BENTON HARBOR,49022.0,BERRIEN,KALAMAZOO,DESKINSM,VN,Violation Notice,"2200 East Empire Avenue, BENTON HARBOR, MI 49022"
2023-07-10,2023.0,DRAYTON IRON AND METAL CO,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B5465/B5465_SAR_20230710.pdf,B5465,MINOR,5229 WILLIAMS LAKE RD,DRAYTON PLNS,48020,OAKLAND,WARREN,BOGNARA1,SAR,Staff Activity Report,"5229 WILLIAMS LAKE RD, DRAYTON PLNS, MI 48020"
2023-07-10,2023.0,PERRY MOUNT PARK CEMETERY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N3768/N3768_SAR_20230710.pdf,N3768,MINOR,878 N PERRY ST,PONTIAC,48340.0,OAKLAND,WARREN,AHAMMODS,SAR,Staff Activity Report,"878 N PERRY ST, PONTIAC, MI 48340"
2023-07-10,2023.0,AGGREGATE RESOURCES,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B6114/B6114_RVN_20230710.pdf,B6114,MINOR,14500 EAST MICHIGAN AVENUE,GALESBURG,49053.0,KALAMAZOO,KALAMAZOO,BROTHERSM,RVN,Response to Violation Notice,"14500 EAST MICHIGAN AVENUE, GALESBURG, MI 49053"
2023-07-10,2023.0,BURTON EXCAVATING,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2837/N2837_RVN_20230710.pdf,N2837,MINOR,1396 EAST EASTERDAY AVE,SAULT S MARIE,49783.0,CHIPPEWA,MARQUETTE,LUCEL1,RVN,Response to Violation Notice,"1396 EAST EASTERDAY AVE, SAULT S MARIE, MI 49783"
2023-07-10,2023.0,UNILOCK INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7621/N7621_VN_20230710.pdf,N7621,MINOR,12591 EMERSON DR,BRIGHTON,48116.0,LIVINGSTON,LANSING,DAVISS46,VN,Violation Notice,"12591 EMERSON DR, BRIGHTON, MI 48116"
2023-07-07,2023.0,"ARKEMA, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/E4569/E4569_VN_20230707.pdf,E4569,SM OPT OUT,"1415 Steele Avenue, S.W.",GRAND RAPIDS,49507.0,KENT,GRAND RAPIDS,DEVRIESK1,VN,Violation Notice,"1415 Steele Avenue, S.W., GRAND RAPIDS, MI 49507"
2023-07-07,2023.0,WOODLAND MEADOWS RDF,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/M4449/M4449_VN_20230707.pdf,M4449,MAJOR,5900 HANNAN,WAYNE,48184.0,WAYNE,DETROIT,LAMBJ1,VN,Violation Notice,"5900 HANNAN, WAYNE, MI 48184"
2023-07-07,2023.0,"MEAD JOHNSON & COMPANY, LLC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/A5858/A5858_FCE_20230707.pdf,A5858,MAJOR,725 E. Main Street,ZEELAND,49464.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,FCE,Full Compliance Evaluation,"725 E. Main Street, ZEELAND, MI 49464"
2023-07-07,2023.0,PADNOS MANUFACTURING,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B1982/B1982_FCE_20230707.pdf,B1982,SM OPT OUT,185 W 8TH ST,HOLLAND,49423.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,FCE,Full Compliance Evaluation,"185 W 8TH ST, HOLLAND, MI 49423"
2023-07-06,2023.0,"CRIMSON HOLDINGS, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/E8117/E8117_RVN_Crimson%20Holdings_20230706.pdf,E8117,MINOR,1336 E MAUMEE ST,ADRIAN,49221.0,LENAWEE,JACKSON,WEEMSS,RVN,Response to Violation Notice,"1336 E MAUMEE ST, ADRIAN, MI 49221"
2023-07-06,2023.0,"CRIMSON HOLDINGS, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/E8117/E8117_RVN_20230706.pdf,E8117,MINOR,1336 E MAUMEE ST,ADRIAN,49221.0,LENAWEE,JACKSON,WEEMSS,RVN,Response to Violation Notice,"1336 E MAUMEE ST, ADRIAN, MI 49221"
2023-07-05,2023.0,ACE-SAGINAW PAVING COMPANY - PLANT 9,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1580/N1580_RVN_20230705.pdf,N1580,SM OPT OUT,4711 VETERANS MEMORIAL HIGHWAY,SAGINAW,48601.0,SAGINAW,BAY CITY,MCCANNG2,RVN,Response to Violation Notice,"4711 VETERANS MEMORIAL HIGHWAY, SAGINAW, MI 48601"
2023-07-03,2023.0,PREGIS,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6944/N6944_RVN_20230703.pdf,N6944,MAJOR,2700 Wills Street,MARYSVILLE,48040.0,SAINT CLAIR,WARREN,LEFFERTK,RVN,Response to Violation Notice,"2700 Wills Street, MARYSVILLE, MI 48040"
2023-07-03,2023.0,"CADILLAC ASPHALT LLC., WIXOM",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B1960/B1960_FCE_20230703.pdf,B1960,SM OPT OUT,51777 W 12 MILE RD,WIXOM,48393.0,OAKLAND,WARREN,JOSEPHR4,FCE,Full Compliance Evaluation,"51777 W 12 MILE RD, WIXOM, MI 48393"
2023-07-01,2023.0,"POET BIOREFINING - CARO, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6996/N6996_VN_20230701.pdf,N6996,MAJOR,1551 Empire Drive,CARO,48723.0,TUSCOLA,BAY CITY,SHAFFERA1,VN,Violation Notice,"1551 Empire Drive, CARO, MI 48723"
2023-06-30,2023.0,PADNOS MANUFACTURING,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1982/B1982_VN_20230630.pdf,B1982,SM OPT OUT,185 W 8TH ST,HOLLAND,49423.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,VN,Violation Notice,"185 W 8TH ST, HOLLAND, MI 49423"
2023-06-30,2023.0,BURTON EXCAVATING,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2837/N2837_VN_20230630.pdf,N2837,MINOR,1396 EAST EASTERDAY AVE,SAULT S MARIE,49783.0,CHIPPEWA,MARQUETTE,LUCEL1,VN,Violation Notice,"1396 EAST EASTERDAY AVE, SAULT S MARIE, MI 49783"
2023-06-30,2023.0,MOLD MASTERS COMPANY,STIP,Stipulated Fines,https://www.egle.state.mi.us/aps/downloads/SRN/A2809/A2809_STIP_20230630.pdf,A2809,SM OPT OUT,1455  IMLAY CITY ROAD,LAPEER,48446.0,LAPEER,LANSING,MCGEEND,STIP,Stipulated Fines,"1455  IMLAY CITY ROAD, LAPEER, MI 48446"
2023-06-30,2023.0,"ARKEMA, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/E4569/E4569_FCE_20230630.pdf,E4569,SM OPT OUT,"1415 Steele Avenue, S.W.",GRAND RAPIDS,49507.0,KENT,GRAND RAPIDS,DEVRIESK1,FCE,Full Compliance Evaluation,"1415 Steele Avenue, S.W., GRAND RAPIDS, MI 49507"
2023-06-29,2023.0,"HERCULES CONCRETE, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1188/P1188_SAR_20230629.pdf,P1188,MINOR,2791 West Jefferson Avenue,DETROIT,48216.0,WAYNE,DETROIT,HEMBENT,SAR,Staff Activity Report,"2791 West Jefferson Avenue, DETROIT, MI 48216"
2023-06-29,2023.0,LEADING EDGE FIBERGLASS POOL,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7982/N7982_FCE_20230629.pdf,N7982,SM OPT OUT,3090 W COOK RD,GRAND BLANC,48439.0,GENESEE,LANSING,BRUNNERJ1,FCE,Full Compliance Evaluation,"3090 W COOK RD, GRAND BLANC, MI 48439"
2023-06-29,2023.0,LAKELAND MEDICAL CENTER (FORMER MEMORIAL HOSPITAL),VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/C5704/C5704_VN_20230629.pdf,C5704,SM OPT OUT,1234 NAPIER AVE,SAINT JOSEPH,49085.0,BERRIEN,KALAMAZOO,DESKINSM,VN,Violation Notice,"1234 NAPIER AVE, SAINT JOSEPH, MI 49085"
2023-06-29,2023.0,KAWASAKI MOTORS CORP USA,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0677/P0677_SAR_20230629.pdf,P0677,MAJOR,5080 36th Street SE,GRAND RAPIDS,49152,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"5080 36th Street SE, GRAND RAPIDS, MI 49152"
2023-06-29,2023.0,"PHARMACIA & UPJOHN CO LLC, A SUBSIDIARY OF PFIZER",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B3610/B3610_RVN_20230629.pdf,B3610,MEGASITE,7000  Portage Road,KALAMAZOO,49001.0,KALAMAZOO,KALAMAZOO,BROTHERSM,RVN,Response to Violation Notice,"7000  Portage Road, KALAMAZOO, MI 49001"
2023-06-28,2023.0,MACOMB COUNTY ANIMAL CONTROL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/M3511/M3511_VN_20230628.pdf,M3511,MINOR,21417 DUNHAM,CLINTON TWP,48036.0,MACOMB,WARREN,ELMOUCHIR,VN,Violation Notice,"21417 DUNHAM, CLINTON TWP, MI 48036"
2023-06-27,2023.0,"VICINITY ENERGY GRAND RAPIDS, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B2838/B2838_SAR_20230627.pdf,B2838,MAJOR,156 W Fulton Ave,GRAND RAPIDS,49503.0,KENT,GRAND RAPIDS,DEVRIESK1,SAR,Staff Activity Report,"156 W Fulton Ave, GRAND RAPIDS, MI 49503"
2023-06-27,2023.0,"MAHLE INDUSTRIES, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7320/N7320_FCE_20230627.pdf,N7320,SM OPT OUT,23030 MAHLE DRIVE.,FARMINGTN HLS,48335.0,OAKLAND,WARREN,DZIADOSZM,FCE,Full Compliance Evaluation,"23030 MAHLE DRIVE., FARMINGTN HLS, MI 48335"
2023-06-27,2023.0,BRENT RUN LANDFILL,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5987/N5987_RVN_20230627.pdf,N5987,MAJOR,8335 W. Vienna Rd,MONTROSE,48457.0,GENESEE,LANSING,LUPLOWM1,RVN,Response to Violation Notice,"8335 W. Vienna Rd, MONTROSE, MI 48457"
2023-06-27,2023.0,ADA COGENERATION LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N1784/N1784_SAR_20230627.pdf,N1784,MAJOR,7575 FULTON STREET EAST,ADA,49355.0,KENT,GRAND RAPIDS,DEVRIESK1,SAR,Staff Activity Report,"7575 FULTON STREET EAST, ADA, MI 49355"
2023-06-26,2023.0,PREFIX CORPORATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P0328/P0328_FCE_20230626.pdf,P0328,SM OPT OUT,3500 JOSLYN ROAD,AUBURN HILLS,48326.0,OAKLAND,WARREN,BOGNARA1,FCE,Full Compliance Evaluation,"3500 JOSLYN ROAD, AUBURN HILLS, MI 48326"
2023-06-26,2023.0,MICHIGAN SUGAR COMPANY - BAY CITY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1493/B1493_VN_20230626.pdf,B1493,MAJOR,2600 S Euclid Ave,BAY CITY,48706.0,BAY,BAY CITY,BREWERK,VN,Violation Notice,"2600 S Euclid Ave, BAY CITY, MI 48706"
2023-06-26,2023.0,"POET BIOREFINING - CARO, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6996/N6996_RVN_20230626.pdf,N6996,MAJOR,1551 Empire Drive,CARO,48723.0,TUSCOLA,BAY CITY,SHAFFERA1,RVN,Response to Violation Notice,"1551 Empire Drive, CARO, MI 48723"
2023-06-26,2023.0,DTE GAS COMPANY - MILFORD COMPRESSOR STATION,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B7221/B7221_VN_20230626.pdf,B7221,MAJOR,3515  CHILDS LAKE RD.,MILFORD,48381.0,OAKLAND,WARREN,AHAMMODS,VN,Violation Notice,"3515  CHILDS LAKE RD., MILFORD, MI 48381"
2023-06-26,2023.0,ADVANCED ARCHITECTURAL PRODUCTS,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1129/P1129_SAR_20230626.pdf,P1129,,959 Industrial Drive,ALLEGAN,49010.0,ALLEGAN,KALAMAZOO,YAZZIEC,SAR,Staff Activity Report,"959 Industrial Drive, ALLEGAN, MI 49010"
2023-06-26,2023.0,BEACON PARK FINISHING LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B3000/B3000_RVN_20230626.pdf,B3000,MINOR,15765 STURGEON,ROSEVILLE,48066.0,MACOMB,WARREN,BOGNARA1,RVN,Response to Violation Notice,"15765 STURGEON, ROSEVILLE, MI 48066"
2023-06-26,2023.0,PREFIX CORPORATION,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0328/P0328_VN_20230626.pdf,P0328,SM OPT OUT,3500 JOSLYN ROAD,AUBURN HILLS,48326.0,OAKLAND,WARREN,BOGNARA1,VN,Violation Notice,"3500 JOSLYN ROAD, AUBURN HILLS, MI 48326"
2023-06-26,2023.0,PREGIS,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6944/N6944_VN_20230626.pdf,N6944,MAJOR,2700 Wills Street,MARYSVILLE,48040.0,SAINT CLAIR,WARREN,LEFFERTK,VN,Violation Notice,"2700 Wills Street, MARYSVILLE, MI 48040"
2023-06-23,2023.0,DENSO INTERNATIONAL AMERICA INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N1127/N1127_SAR_20230623.pdf,N1127,SM OPT OUT,24777 DENSO DR,SOUTHFIELD,48034.0,OAKLAND,WARREN,LEFFERTK,SAR,Staff Activity Report,"24777 DENSO DR, SOUTHFIELD, MI 48034"
2023-06-23,2023.0,PYRAMID PAVING & CONTRACTING CO,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B1485/B1485_FCE_20230623.pdf,B1485,SM OPT OUT,1503 PINE ST,ESSEXVILLE,48732.0,BAY,BAY CITY,MCCANNG2,FCE,Full Compliance Evaluation,"1503 PINE ST, ESSEXVILLE, MI 48732"
2023-06-22,2023.0,KOREX CORP,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B5619/B5619_VN_20230622.pdf,B5619,SM OPT OUT,50000 PONTIAC TRAIL,WIXOM,48393.0,OAKLAND,WARREN,PINGAR,VN,Violation Notice,"50000 PONTIAC TRAIL, WIXOM, MI 48393"
2023-06-22,2023.0,U S SILICA CO,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A7757/A7757_RVN_20230622.pdf,A7757,SM OPT OUT,20837 N HURON RIVER DR,ROCKWOOD,48173.0,WAYNE,DETROIT,KRAWIECG,RVN,Response to Violation Notice,"20837 N HURON RIVER DR, ROCKWOOD, MI 48173"
2023-06-22,2023.0,AGGREGATE RESOURCES,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B6114/B6114_VN_20230622.pdf,B6114,MINOR,14500 EAST MICHIGAN AVENUE,GALESBURG,49053.0,KALAMAZOO,KALAMAZOO,BROTHERSM,VN,Violation Notice,"14500 EAST MICHIGAN AVENUE, GALESBURG, MI 49053"
2023-06-22,2023.0,RIETH-RILEY CONSTRUCTION CO INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7415/N7415_VN_20230622.pdf,N7415,SM OPT OUT,911 HATFIELD AVENUE,KALAMAZOO,49001.0,KALAMAZOO,KALAMAZOO,BROTHERSM,VN,Violation Notice,"911 HATFIELD AVENUE, KALAMAZOO, MI 49001"
2023-06-22,2023.0,"CRIMSON HOLDINGS, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/E8117/E8117_VN_20230622.pdf,E8117,MINOR,1336 E MAUMEE ST,ADRIAN,49221.0,LENAWEE,JACKSON,WEEMSS,VN,Violation Notice,"1336 E MAUMEE ST, ADRIAN, MI 49221"
2023-06-22,2023.0,PREGIS,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6944/N6944_FCE_20230622.pdf,N6944,MAJOR,2700 Wills Street,MARYSVILLE,48040.0,SAINT CLAIR,WARREN,LEFFERTK,FCE,Full Compliance Evaluation,"2700 Wills Street, MARYSVILLE, MI 48040"
2023-06-22,2023.0,KEEBLER CO,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B4395/B4395_VN_20230622.pdf,B4395,SM OPT OUT,310 28TH ST SE,GRAND RAPIDS,49548.0,KENT,GRAND RAPIDS,EVANSS13,VN,Violation Notice,"310 28TH ST SE, GRAND RAPIDS, MI 49548"
2023-06-21,2023.0,BRENT RUN LANDFILL,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5987/N5987_RVN_20230621.pdf,N5987,MAJOR,8335 W. Vienna Rd,MONTROSE,48457.0,GENESEE,LANSING,LUPLOWM1,RVN,Response to Violation Notice,"8335 W. Vienna Rd, MONTROSE, MI 48457"
2023-06-21,2023.0,AJAX MATERIALS CORPORATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B1956/B1956_FCE_20230621.pdf,B1956,SM OPT OUT,4875 BALD MOUNTAIN RD,AUBURN HILLS,48326.0,OAKLAND,WARREN,JOSEPHR4,FCE,Full Compliance Evaluation,"4875 BALD MOUNTAIN RD, AUBURN HILLS, MI 48326"
2023-06-21,2023.0,BEACON PARK FINISHING LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B3000/B3000_SAR_20230621.pdf,B3000,MINOR,15765 STURGEON,ROSEVILLE,48066.0,MACOMB,WARREN,BOGNARA1,SAR,Staff Activity Report,"15765 STURGEON, ROSEVILLE, MI 48066"
2023-06-21,2023.0,"EAST JORDAN FOUNDRY, LLC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6052/N6052_FCE_20230621.pdf,N6052,MAJOR,2675 North US 131,ELMIRA,49730.0,ANTRIM,GAYLORD,BOWMAND7,FCE,Full Compliance Evaluation,"2675 North US 131, ELMIRA, MI 49730"
2023-06-21,2023.0,WEBER SAND & GRAVEL INC.-NORTH BRANCH,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0539/P0539_SAR_20230621.pdf,P0539,MINOR,4242 Fish Lake Road,NORTH BRANCH,48461.0,LAPEER,LANSING,MCGEEND,SAR,Staff Activity Report,"4242 Fish Lake Road, NORTH BRANCH, MI 48461"
2023-06-21,2023.0,MUSKEGON COUNTY SOLID WASTE FACILITY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6011/N6011_SAR_20230621.pdf,N6011,MAJOR,9366 APPLE AVE,RAVENNA,49451.0,MUSKEGON,GRAND RAPIDS,MORGAND2,SAR,Staff Activity Report,"9366 APPLE AVE, RAVENNA, MI 49451"
2023-06-21,2023.0,ROSEVILLE CRUSHED CONCRETE,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6658/N6658_RVN_20230621.pdf,N6658,MINOR,29765 Groesbeck,ROSEVILLE,48066.0,MACOMB,WARREN,JOSEPHR4,RVN,Response to Violation Notice,"29765 Groesbeck, ROSEVILLE, MI 48066"
2023-06-20,2023.0,GEOCYCLE LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N8267/N8267_SAR_20230620.pdf,N8267,MINOR,4365 EVANSTON AVE,MUSKEGON,49422.0,MUSKEGON,GRAND RAPIDS,EVANSS13,SAR,Staff Activity Report,"4365 EVANSTON AVE, MUSKEGON, MI 49422"
2023-06-20,2023.0,J. H. CAMPBELL PLANT,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B2835/B2835_SAR_20230620.pdf,B2835,MAJOR,17000  Croswell,WEST OLIVE,49460.0,OTTAWA,GRAND RAPIDS,DEVRIESK1,SAR,Staff Activity Report,"17000  Croswell, WEST OLIVE, MI 49460"
2023-06-20,2023.0,DYNAMIC FINISHING II LLC.,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5471/N5471_SAR_20230620.pdf,N5471,MINOR,823B  W WESTERN,MUSKEGON,49441.0,MUSKEGON,GRAND RAPIDS,EVANSS13,SAR,Staff Activity Report,"823B  W WESTERN, MUSKEGON, MI 49441"
2023-06-19,2023.0,MICHIGAN PAVING & MATERIALS CO,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N5460/N5460_TEST_20230619.pdf,N5460,SM OPT OUT,1600 N ELM ST,JACKSON,49202,JACKSON,JACKSON,WEEMSS,TEST,Test,"1600 N ELM ST, JACKSON, MI 49202"
2023-06-19,2023.0,ST. CLAIR / BELLE RIVER POWER PLANT,TEST2,2nd Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2796/B2796_TEST2_20230619.pdf,B2796,MAJOR,4505 King Road,CHINA TWP,48054,SAINT CLAIR,WARREN,DZIADOSZM,TEST,Test,"4505 King Road, CHINA TWP, MI 48054"
2023-06-19,2023.0,ST. CLAIR / BELLE RIVER POWER PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2796/B2796_TEST_20230619.pdf,B2796,MAJOR,4505 King Road,CHINA TWP,48054,SAINT CLAIR,WARREN,DZIADOSZM,TEST,Test,"4505 King Road, CHINA TWP, MI 48054"
2023-06-15,2023.0,"DETROIT WILBERT CREMATION SERVICES EAST, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7548/N7548_SAR_20230615.pdf,N7548,MINOR,44481 GROESBECK HWY,CLINTON TWP,48035.0,MACOMB,WARREN,AHAMMODS,SAR,Staff Activity Report,"44481 GROESBECK HWY, CLINTON TWP, MI 48035"
2023-06-15,2023.0,"CADILLAC ASPHALT LLC., WIXOM",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B1960/B1960_SAR_20230615.pdf,B1960,SM OPT OUT,51777 W 12 MILE RD,WIXOM,48393.0,OAKLAND,WARREN,JOSEPHR4,SAR,Staff Activity Report,"51777 W 12 MILE RD, WIXOM, MI 48393"
2023-06-15,2023.0,"PHARMACIA & UPJOHN CO LLC, A SUBSIDIARY OF PFIZER",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B3610/B3610_VN_20230615.pdf,B3610,MEGASITE,7000  Portage Road,KALAMAZOO,49001.0,KALAMAZOO,KALAMAZOO,BROTHERSM,VN,Violation Notice,"7000  Portage Road, KALAMAZOO, MI 49001"
2023-06-15,2023.0,"ALCO PRODUCTS, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N8308/N8308_RVN_20230615.pdf,N8308,MINOR,580 ST JEAN ST,DETROIT,48214.0,WAYNE,DETROIT,LIVESONS2,RVN,Response to Violation Notice,"580 ST JEAN ST, DETROIT, MI 48214"
2023-06-15,2023.0,CITGO PETROLEUM CORP,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B6258/B6258_TEST_20230615.pdf,B6258,SM OPT OUT,524 THIRD ST,FERRYSBURG,49409.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,TEST,Test,"524 THIRD ST, FERRYSBURG, MI 49409"
2023-06-14,2023.0,ACE-SAGINAW PAVING COMPANY - PLANT 9,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1580/N1580_VN_20230614.pdf,N1580,SM OPT OUT,4711 VETERANS MEMORIAL HIGHWAY,SAGINAW,48601.0,SAGINAW,BAY CITY,MCCANNG2,VN,Violation Notice,"4711 VETERANS MEMORIAL HIGHWAY, SAGINAW, MI 48601"
2023-06-14,2023.0,ALLIED CONCRETE PRODUCTS INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B6641/B6641_SAR_20230614.pdf,B6641,MINOR,1928 JAMES SAVAGE RD,MIDLAND,48640.0,MIDLAND,BAY CITY,WITKOPPB,SAR,Staff Activity Report,"1928 JAMES SAVAGE RD, MIDLAND, MI 48640"
2023-06-14,2023.0,DTE GAS COMPANY  - COLUMBUS COMPRESSOR STATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B6480/B6480_TEST_20230614.pdf,B6480,MAJOR,1647  CAUGHILL Road,COLUMBUS,48063.0,SAINT CLAIR,WARREN,AHAMMODS,TEST,Test,"1647  CAUGHILL Road, COLUMBUS, MI 48063"
2023-06-13,2023.0,ACE-SAGINAW PAVING COMPANY - PLANT 9,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N1580/N1580_FCE_20230613.pdf,N1580,SM OPT OUT,4711 VETERANS MEMORIAL HIGHWAY,SAGINAW,48601.0,SAGINAW,BAY CITY,MCCANNG2,FCE,Full Compliance Evaluation,"4711 VETERANS MEMORIAL HIGHWAY, SAGINAW, MI 48601"
2023-06-13,2023.0,FCA US LLC - JEFFERSON NORTH ASSEMBLY PLANT,STIP,Stipulated Fines,https://www.egle.state.mi.us/aps/downloads/SRN/N2155/N2155_STIP_20230613.pdf,N2155,MAJOR,2101  CONNER AVE,DETROIT,48215.0,WAYNE,DETROIT,BYRNESR,STIP,Stipulated Fines,"2101  CONNER AVE, DETROIT, MI 48215"
2023-06-13,2023.0,"MAHLE INDUSTRIES, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7320/N7320_SAR_20230613.pdf,N7320,SM OPT OUT,23030 MAHLE DRIVE.,FARMINGTN HLS,48335.0,OAKLAND,WARREN,DZIADOSZM,SAR,Staff Activity Report,"23030 MAHLE DRIVE., FARMINGTN HLS, MI 48335"
2023-06-13,2023.0,BESSEMER PLYWOOD CORP,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N1393/N1393_FCE_20230613.pdf,N1393,MINOR,1000 YALE AVE,BESSEMER,49911.0,GOGEBIC,MARQUETTE,SCANLANJ,FCE,Full Compliance Evaluation,"1000 YALE AVE, BESSEMER, MI 49911"
2023-06-13,2023.0,SUMPTER GENERATING PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/M4854/M4854_TEST_20230613.pdf,M4854,MAJOR,8509 RAWSONVILLE RD,BELLEVILLE,48111.0,WAYNE,DETROIT,LIVESONS2,TEST,Test,"8509 RAWSONVILLE RD, BELLEVILLE, MI 48111"
2023-06-13,2023.0,MICHIGAN SUGAR COMPANY - BAY CITY,STIP,Stipulated Fines,https://www.egle.state.mi.us/aps/downloads/SRN/B1493/B1493_STIP_20230613.pdf,B1493,MAJOR,2600 S Euclid Ave,BAY CITY,48706.0,BAY,BAY CITY,BREWERK,STIP,Stipulated Fines,"2600 S Euclid Ave, BAY CITY, MI 48706"
