date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2023-07-27,2023.0,"CASCADE ENGINEERING, INC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N2854/N2854_SAR_20230727.pdf,N2854,MINOR,"5141 36TH STREET, SE",GRAND RAPIDS,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"5141 36TH STREET, SE, GRAND RAPIDS, MI 49512"
2023-07-27,2023.0,NORTH AMERICA FUEL SYSTEMS REMANUFACTURING,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N2145/N2145_SAR_20230727.pdf,N2145,SM OPT OUT,4232 BROCKTON DR SE,KENTWOOD,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"4232 BROCKTON DR SE, KENTWOOD, MI 49512"
2023-07-27,2023.0,MUSKEGON COUNTY SOLID WASTE FACILITY,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6011/N6011_FCE_20230727.pdf,N6011,MAJOR,9366 APPLE AVE,RAVENNA,49451.0,MUSKEGON,GRAND RAPIDS,MORGAND2,FCE,Full Compliance Evaluation,"9366 APPLE AVE, RAVENNA, MI 49451"
2023-07-26,2023.0,SHELBY CABINETS,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7999/N7999_FCE_20230726.pdf,N7999,SM OPT OUT,4651 25 MILE RD,SHELBY TWP,48316.0,MACOMB,WARREN,PINGAR,FCE,Full Compliance Evaluation,"4651 25 MILE RD, SHELBY TWP, MI 48316"
2023-07-26,2023.0,KAWASAKI MOTORS CORP USA,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P0677/P0677_FCE_20230726.pdf,P0677,MAJOR,5080 36th Street SE,GRAND RAPIDS,49152.0,KENT,GRAND RAPIDS,LAZZAROA1,FCE,Full Compliance Evaluation,"5080 36th Street SE, GRAND RAPIDS, MI 49152"
2023-07-26,2023.0,LAKELAND MEDICAL CENTER (FORMER MEMORIAL HOSPITAL),RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/C5704/C5704_RVN_20230726.pdf,C5704,SM OPT OUT,1234 NAPIER AVE,SAINT JOSEPH,49085.0,BERRIEN,KALAMAZOO,DESKINSM,RVN,Response to Violation Notice,"1234 NAPIER AVE, SAINT JOSEPH, MI 49085"
2023-07-26,2023.0,GM LLC SAGINAW METAL CASTING OPERATIONS,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B1991/B1991_SAR_20230726.pdf,B1991,MAJOR,1629 N. WASHINGTON,SAGINAW,48601.0,SAGINAW,BAY CITY,MCCANNG2,SAR,Staff Activity Report,"1629 N. WASHINGTON, SAGINAW, MI 48601"
2023-07-26,2023.0,ACE ASPHALT & PAVING CO INC PLANT 1,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5403/N5403_FCE_20230726.pdf,N5403,SM OPT OUT,16255 TINDALL RD,DAVISBURG,48374,OAKLAND,WARREN,JOSEPHR4,FCE,Full Compliance Evaluation,"16255 TINDALL RD, DAVISBURG, MI 48374"
2023-07-26,2023.0,ACE ASPHALT & PAVING CO INC PLANT 1,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5403/N5403_SAR_20230726.pdf,N5403,SM OPT OUT,16255 TINDALL RD,DAVISBURG,48374,OAKLAND,WARREN,JOSEPHR4,SAR,Staff Activity Report,"16255 TINDALL RD, DAVISBURG, MI 48374"
2023-07-26,2023.0,STANDARD COATING INC.,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B2363/B2363_SAR_20230726.pdf,B2363,MAJOR,32565  Dequindre,MADISON HTS,48071,OAKLAND,WARREN,DZIADOSZM,SAR,Staff Activity Report,"32565  Dequindre, MADISON HTS, MI 48071"
2023-07-25,2023.0,LAKELAND MONROE GROUP - PLANT 1,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P0616/P0616_FCE_20230725.pdf,P0616,SM OPT OUT,4490 44th Street SE,KENTWOOD,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,FCE,Full Compliance Evaluation,"4490 44th Street SE, KENTWOOD, MI 49512"
2023-07-25,2023.0,MAGNA MIRRORS NORTH AMERICA,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5056/N5056_FCE_20230725.pdf,N5056,MAJOR,700 South Industrial Drive,NEWAYGO,49337.0,NEWAYGO,GRAND RAPIDS,DEVRIESK1,FCE,Full Compliance Evaluation,"700 South Industrial Drive, NEWAYGO, MI 49337"
2023-07-25,2023.0,ADMIRAL METALS,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0969/P0969_SAR_20230725.pdf,P0969,MINOR,41200 Mound Road,STERLING HTS,48314.0,MACOMB,WARREN,BOGNARA1,SAR,Staff Activity Report,"41200 Mound Road, STERLING HTS, MI 48314"
2023-07-25,2023.0,"AMERICHEM OF MICHIGAN, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B5644/B5644_SAR_20230725.pdf,B5644,MINOR,55 Cottage Grove Street SW,GRAND RAPIDS,49507.0,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"55 Cottage Grove Street SW, GRAND RAPIDS, MI 49507"
2023-07-25,2023.0,SPRAYTEK INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N0917/N0917_SAR_20230725.pdf,N0917,SM OPT OUT,2535 WOLCOTT,FERNDALE,48220.0,OAKLAND,WARREN,ELMOUCHIR,SAR,Staff Activity Report,"2535 WOLCOTT, FERNDALE, MI 48220"
2023-07-25,2023.0,LAKELAND MONROE GROUP - PLANT 1,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0616/P0616_SAR_20230725.pdf,P0616,SM OPT OUT,4490 44th Street SE,KENTWOOD,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"4490 44th Street SE, KENTWOOD, MI 49512"
2023-07-25,2023.0,BEST METAL PRODUCTS COMPANY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0845/P0845_SAR_20230725.pdf,P0845,MINOR,3570 Raleigh Drive SE,GRAND RAPIDS,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"3570 Raleigh Drive SE, GRAND RAPIDS, MI 49512"
2023-07-24,2023.0,MICHIGAN SUGAR COMPANY - BAY CITY,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1493/B1493_RVN_20230724.pdf,B1493,MAJOR,2600 S Euclid Ave,BAY CITY,48706.0,BAY,BAY CITY,BREWERK,RVN,Response to Violation Notice,"2600 S Euclid Ave, BAY CITY, MI 48706"
2023-07-24,2023.0,RESSURRECTION CEMETERY-CREMATORY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7745/N7745_SAR_20230724.pdf,N7745,MINOR,18201 CLINTON RIVER RD,CLINTON TWP,48038.0,MACOMB,WARREN,BOGNARA1,SAR,Staff Activity Report,"18201 CLINTON RIVER RD, CLINTON TWP, MI 48038"
2023-07-23,2023.0,"LINEAR MOTION, LLC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B3607/B3607_FCE_20230723.pdf,B3607,SM OPT OUT,628 N HAMILTON,SAGINAW,48602.0,SAGINAW,BAY CITY,MCCANNG2,FCE,Full Compliance Evaluation,"628 N HAMILTON, SAGINAW, MI 48602"
2023-07-21,2023.0,CENTURY FOUNDRY INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7027/N7027_VN_20230721.pdf,N7027,MINOR,339 W Hovey,MUSKEGON HTS,49444.0,MUSKEGON,GRAND RAPIDS,GRINSTERNE,VN,Violation Notice,"339 W Hovey, MUSKEGON HTS, MI 49444"
2023-07-21,2023.0,CENTURY FOUNDRY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7714/N7714_VN_20230721.pdf,N7714,MINOR,2524 PARK ST,MUSKEGON HTS,49444.0,MUSKEGON,GRAND RAPIDS,GRINSTERNE,VN,Violation Notice,"2524 PARK ST, MUSKEGON HTS, MI 49444"
2023-07-21,2023.0,PADNOS MANUFACTURING,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1982/B1982_RVN_20230721.pdf,B1982,SM OPT OUT,185 W 8TH ST,HOLLAND,49423.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,RVN,Response to Violation Notice,"185 W 8TH ST, HOLLAND, MI 49423"
2023-07-20,2023.0,"LEASE MANAGMENT, INC.-KLIMEK/STAWOWY-OIL PROD FAC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7853/N7853_FCE_20230720.pdf,N7853,SM OPT OUT,T19N R4E SECTION 17,STERLING,48659.0,ARENAC,BAY CITY,GENTLEN,FCE,Full Compliance Evaluation,"T19N R4E SECTION 17, STERLING, MI 48659"
2023-07-20,2023.0,REC BOAT HOLDINGS LLC - SPORT AND ENGINEERING,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N1470/N1470_FCE_20230720.PDF,N1470,MAJOR,925  Frisbie St.,CADILLAC,49601.0,WEXFORD,GAYLORD,LEBLANCS,FCE,Full Compliance Evaluation,"925  Frisbie St., CADILLAC, MI 49601"
2023-07-20,2023.0,HOLCIM (US) INC. DBA LAFARGE ALPENA PLANT,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1477/B1477_VN_20230720.pdf,B1477,MAJOR,1435  Ford Avenue,ALPENA,49707.0,ALPENA,CADILLAC,CHILDSK,VN,Violation Notice,"1435  Ford Avenue, ALPENA, MI 49707"
2023-07-20,2023.0,"LEASE MANAGMENT, INC.-KLIMEK/STAWOWY-OIL PROD FAC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7853/N7853_SAR_20230720.pdf,N7853,SM OPT OUT,T19N R4E SECTION 17,STERLING,48659.0,ARENAC,BAY CITY,GENTLEN,SAR,Staff Activity Report,"T19N R4E SECTION 17, STERLING, MI 48659"
2023-07-20,2023.0,J. H. CAMPBELL PLANT,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2835/B2835_FCE_20230720.pdf,B2835,MAJOR,17000  Croswell,WEST OLIVE,49460.0,OTTAWA,GRAND RAPIDS,DEVRIESK1,FCE,Full Compliance Evaluation,"17000  Croswell, WEST OLIVE, MI 49460"
2023-07-19,2023.0,"QUALITY ROASTING, LLC",ENFN,Enforcement Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1000/P1000_ENFN_20230719.pdf,P1000,MINOR,135 S. Bradleyville Road,REESE,48001.0,TUSCOLA,BAY CITY,WITKOPPB,ENFN,Enforcement Notice,"135 S. Bradleyville Road, REESE, MI 48001"
2023-07-19,2023.0,QUALA,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7164/N7164_FCE_20230719.pdf,N7164,SM OPT OUT,50321 E Russell Schmidt,CHESTERFIELD,48051.0,MACOMB,WARREN,KELLYK6,FCE,Full Compliance Evaluation,"50321 E Russell Schmidt, CHESTERFIELD, MI 48051"
2023-07-19,2023.0,DENSO INTERNATIONAL AMERICA INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N1127/N1127_FCE_20230719.pdf,N1127,SM OPT OUT,24777 DENSO DR,SOUTHFIELD,48034.0,OAKLAND,WARREN,LEFFERTK,FCE,Full Compliance Evaluation,"24777 DENSO DR, SOUTHFIELD, MI 48034"
2023-07-18,2023.0,MACOMB COUNTY ANIMAL CONTROL,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/M3511/M3511_RVN_20230718.pdf,M3511,MINOR,21417 DUNHAM,CLINTON TWP,48036.0,MACOMB,WARREN,ELMOUCHIR,RVN,Response to Violation Notice,"21417 DUNHAM, CLINTON TWP, MI 48036"
2023-07-18,2023.0,COFFEE BEANERY LTD,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2491/N2491_RVN_20230718.pdf,N2491,MINOR,3429 PIERSON PLACE,FLUSHING,48433.0,GENESEE,LANSING,MCGEEND,RVN,Response to Violation Notice,"3429 PIERSON PLACE, FLUSHING, MI 48433"
2023-07-18,2023.0,DXC TECHNOLOGY SERVICES LLC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5490/N5490_FCE_20230718.pdf,N5490,SM OPT OUT,885 W ENTRANCE DR,AUBURN HILLS,48326.0,OAKLAND,WARREN,AHAMMODS,FCE,Full Compliance Evaluation,"885 W ENTRANCE DR, AUBURN HILLS, MI 48326"
2023-07-18,2023.0,ROCKCRETE TRANSIT MIX,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/M3785/M3785_SAR_20230718.pdf,M3785,MINOR,2221 E LUDINTON AVE,CLARE,48617.0,CLARE,BAY CITY,GENTLEN,SAR,Staff Activity Report,"2221 E LUDINTON AVE, CLARE, MI 48617"
2023-07-18,2023.0,"ADVANCE PLATING & FINISHING, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A2575/A2575_VN_20230718.pdf,A2575,MINOR,840 Cottage Grove,GRAND RAPIDS,49507.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"840 Cottage Grove, GRAND RAPIDS, MI 49507"
2023-07-18,2023.0,INTERTAPE POLYMER GROUP,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A6220/A6220_VN_20230718.pdf,A6220,MAJOR,317   Kendall Avenue,MARYSVILLE,48040.0,SAINT CLAIR,WARREN,KONANAHALLII,VN,Violation Notice,"317   Kendall Avenue, MARYSVILLE, MI 48040"
2023-07-17,2023.0,PVS TECHNOLOGIES,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B2371/B2371_SAR_20230717.pdf,B2371,MINOR,10825 HARPER,DETROIT,48213.0,WAYNE,DETROIT,LAMBJ1,SAR,Staff Activity Report,"10825 HARPER, DETROIT, MI 48213"
2023-07-17,2023.0,WILLIAM BEAUMONT HOSPITAL,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/G5067/G5067_FCE_20230717.pdf,G5067,MAJOR,3601 W. 13 MILE RD.,ROYAL OAK,48073.0,OAKLAND,WARREN,KELLYK6,FCE,Full Compliance Evaluation,"3601 W. 13 MILE RD., ROYAL OAK, MI 48073"
2023-07-17,2023.0,"DETROIT WILBERT CREMATION SERVICES EAST, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7548/N7548_VN_20230717.pdf,N7548,MINOR,44481 GROESBECK HWY,CLINTON TWP,48035.0,MACOMB,WARREN,AHAMMODS,VN,Violation Notice,"44481 GROESBECK HWY, CLINTON TWP, MI 48035"
2023-07-17,2023.0,DTE GAS COMPANY - MILFORD COMPRESSOR STATION,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B7221/B7221_RVN_20230717.pdf,B7221,MAJOR,3515  CHILDS LAKE RD.,MILFORD,48381.0,OAKLAND,WARREN,AHAMMODS,RVN,Response to Violation Notice,"3515  CHILDS LAKE RD., MILFORD, MI 48381"
2023-07-17,2023.0,PREFIX CORPORATION,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0328/P0328_RVN_20230717.pdf,P0328,SM OPT OUT,3500 JOSLYN ROAD,AUBURN HILLS,48326.0,OAKLAND,WARREN,BOGNARA1,RVN,Response to Violation Notice,"3500 JOSLYN ROAD, AUBURN HILLS, MI 48326"
2023-07-17,2023.0,"REAL ALLOY RECYCLING, LLC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5957/N5957_FCE_20230717.pdf,N5957,MAJOR,267 N. Fillmore Rd,COLDWATER,49036.0,BRANCH,KALAMAZOO,CHAPELA,FCE,Full Compliance Evaluation,"267 N. Fillmore Rd, COLDWATER, MI 49036"
2023-07-14,2023.0,SUMMIT INDUSTRIAL COATINGS,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N0931/N0931_RVN_20230714.pdf,N0931,MINOR,2200 East Empire Avenue,BENTON HARBOR,49022.0,BERRIEN,KALAMAZOO,DESKINSM,RVN,Response to Violation Notice,"2200 East Empire Avenue, BENTON HARBOR, MI 49022"
2023-07-14,2023.0,UPPER MICHIGAN ENERGY RESOURCES -F.D. KUESTER G.S.,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P0797/P0797_FCE_20230714.pdf,P0797,MAJOR,80 Eagle Mills Road,NEGAUNEE,49849.0,MARQUETTE,MARQUETTE,SCANLANJ,FCE,Full Compliance Evaluation,"80 Eagle Mills Road, NEGAUNEE, MI 49849"
2023-07-14,2023.0,PREFIX CORPORATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5848/N5848_FCE_20230714.pdf,N5848,MINOR,1400 S LIVERNOIS,ROCHESTER HLS,48307.0,OAKLAND,WARREN,BOGNARA1,FCE,Full Compliance Evaluation,"1400 S LIVERNOIS, ROCHESTER HLS, MI 48307"
2023-07-14,2023.0,"CRIMSON HOLDINGS, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/E8117/E8117_VNR_20230714.pdf,E8117,MINOR,1336 E MAUMEE ST,ADRIAN,49221.0,LENAWEE,JACKSON,WEEMSS,RVN,Response to Violation Notice,"1336 E MAUMEE ST, ADRIAN, MI 49221"
2023-07-13,2023.0,"ADVANCE PLATING & FINISHING, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A2575/A2575_SAR_20230713.pdf,A2575,MINOR,840 Cottage Grove,GRAND RAPIDS,49507.0,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"840 Cottage Grove, GRAND RAPIDS, MI 49507"
2023-07-13,2023.0,"VICINITY ENERGY GRAND RAPIDS, LLC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2838/B2838_FCE_20230713.pdf,B2838,MAJOR,156 W Fulton Ave,GRAND RAPIDS,49503.0,KENT,GRAND RAPIDS,DEVRIESK1,FCE,Full Compliance Evaluation,"156 W Fulton Ave, GRAND RAPIDS, MI 49503"
2023-07-13,2023.0,QUALA,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7164/N7164_SAR_20230713.pdf,N7164,SM OPT OUT,50321 E Russell Schmidt,CHESTERFIELD,48051.0,MACOMB,WARREN,KELLYK6,SAR,Staff Activity Report,"50321 E Russell Schmidt, CHESTERFIELD, MI 48051"
2023-07-13,2023.0,RIETH-RILEY CONSTRUCTION CO INC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7415/N7415_RVN_20230713.pdf,N7415,SM OPT OUT,911 HATFIELD AVENUE,KALAMAZOO,49001.0,KALAMAZOO,KALAMAZOO,BROTHERSM,RVN,Response to Violation Notice,"911 HATFIELD AVENUE, KALAMAZOO, MI 49001"
2023-07-13,2023.0,LEADING EDGE FIBERGLASS POOL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7982/N7982_VN_20230713.pdf,N7982,SM OPT OUT,3090 W COOK RD,GRAND BLANC,48439.0,GENESEE,LANSING,BRUNNERJ1,VN,Violation Notice,"3090 W COOK RD, GRAND BLANC, MI 48439"
2023-07-13,2023.0,"GREAT LAKES AGGREGATES, CROOKS ROAD PLANT",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N1333/N1333_SAR_20230713.pdf,N1333,MINOR,2240 AVON INDUSTRIAL DR,ROCHESTER HLS,48309.0,OAKLAND,WARREN,JASKOWSKIJ,SAR,Staff Activity Report,"2240 AVON INDUSTRIAL DR, ROCHESTER HLS, MI 48309"
2023-07-13,2023.0,ADA COGENERATION LLC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N1784/N1784_FCE_20230713.pdf,N1784,MAJOR,7575 FULTON STREET EAST,ADA,49355.0,KENT,GRAND RAPIDS,DEVRIESK1,FCE,Full Compliance Evaluation,"7575 FULTON STREET EAST, ADA, MI 49355"
2023-07-13,2023.0,COFFEE BEANERY LTD,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2491/N2491_VN_20230713.pdf,N2491,MINOR,3429 PIERSON PLACE,FLUSHING,48433.0,GENESEE,LANSING,MCGEEND,VN,Violation Notice,"3429 PIERSON PLACE, FLUSHING, MI 48433"
2023-07-12,2023.0,RAPID PACKAGING CORP,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0118/P0118_VN_20230712.pdf,P0118,MINOR,5151 52nd St,GRAND RAPIDS,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"5151 52nd St, GRAND RAPIDS, MI 49512"
2023-07-12,2023.0,INTEVA PRODUCTS ADRIAN OPERATIONS,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B6027/B6027_VN_20230712.pdf,B6027,MAJOR,1450 E. BEECHER ST,ADRIAN,49221.0,LENAWEE,JACKSON,WEEMSS,VN,Violation Notice,"1450 E. BEECHER ST, ADRIAN, MI 49221"
2023-07-12,2023.0,WEBER SAND & GRAVEL INC.-NORTH BRANCH,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0539/P0539_VN_20230712.pdf,P0539,MINOR,4242 Fish Lake Road,NORTH BRANCH,48461.0,LAPEER,LANSING,MCGEEND,VN,Violation Notice,"4242 Fish Lake Road, NORTH BRANCH, MI 48461"
2023-07-12,2023.0,TRIBAR TECHNOLOGIES INC. (PLANT 1),SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N1581/N1581_SAR_20230712.pdf,N1581,SM OPT OUT,30517 ANDERSEN COURT,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,SAR,Staff Activity Report,"30517 ANDERSEN COURT, WIXOM, MI 48393"
2023-07-12,2023.0,COLLISION CRAFTSMEN,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5600/N5600_VN_20230712.pdf,N5600,SM OPT OUT,14080 23 MILE RD,SHELBY TWP,48315.0,MACOMB,WARREN,BOGNARA1,VN,Violation Notice,"14080 23 MILE RD, SHELBY TWP, MI 48315"
2023-07-12,2023.0,GLWA WATER RESOURCE RECOVERY FACILITY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2103/B2103_TEST_20230712.pdf,B2103,MAJOR,9300 W. JEFFERSON AVE,DETROIT,48209.0,WAYNE,DETROIT,WEISS,TEST,Test,"9300 W. JEFFERSON AVE, DETROIT, MI 48209"
2023-07-12,2023.0,PIONEER METAL FINISHING - STEPHENS ROAD,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N6388/N6388_TEST_20230712.pdf,N6388,SM OPT OUT,13251 STEPHENS ROAD,WARREN,48089.0,MACOMB,WARREN,LEFFERTK,TEST,Test,"13251 STEPHENS ROAD, WARREN, MI 48089"
2023-07-12,2023.0,KEY GAS COMPONENTS INC.,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N1727/N1727_SAR_20230712.pdf,N1727,MINOR,1303 LINCOLN RD,ALLEGAN,49010.0,ALLEGAN,KALAMAZOO,YAZZIEC,SAR,Staff Activity Report,"1303 LINCOLN RD, ALLEGAN, MI 49010"
2023-07-12,2023.0,"PETERS INDOOR RANGE AND GUN SHOP, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0706/P0706_SAR_20230712.pdf,P0706,MINOR,28631 Gratiot Ave.,ROSEVILLE,48066.0,MACOMB,WARREN,KONANAHALLII,SAR,Staff Activity Report,"28631 Gratiot Ave., ROSEVILLE, MI 48066"
2023-07-12,2023.0,"DDP SPECIALTY ELECTRONIC MATERIALS US, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1027/P1027_SAR_20230712.pdf,P1027,MEGASITE,3400 S. Saginaw Rd  Unit 96,MIDLAND,48640,MIDLAND,BAY CITY,BREWERK,SAR,Staff Activity Report,"3400 S. Saginaw Rd  Unit 96, MIDLAND, MI 48640"
2023-07-12,2023.0,PROCAT TESTING LLC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6537/N6537_FCE_20230712.pdf,N6537,SM OPT OUT,30844 CENTURY DR,WIXOM,48393.0,OAKLAND,WARREN,BOGNARA1,FCE,Full Compliance Evaluation,"30844 CENTURY DR, WIXOM, MI 48393"
2023-07-12,2023.0,TRIBAR TECHNOLOGIES INC (PLANT 5),SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0727/P0727_SAR_20230712.pdf,P0727,MINOR,48668 Alpha Drive,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,SAR,Staff Activity Report,"48668 Alpha Drive, WIXOM, MI 48393"
2023-07-11,2023.0,LOUISIANA-PACIFIC CORP SAGOLA PLANT,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N1315/N1315_FCE_20230711.pdf,N1315,MAJOR,N8504  HIGHWAY M-95,SAGOLA,49881.0,DICKINSON,MARQUETTE,CONKLINM1,FCE,Full Compliance Evaluation,"N8504  HIGHWAY M-95, SAGOLA, MI 49881"
2023-07-11,2023.0,PAYNE & DOLAN INC  PC4 CRUSHER,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6456/N6456_SAR_20230711.pdf,N6456,MINOR,PC4 PORTABLE CRUSHING PLANT #115-98,ESCANABA,49829.0,DELTA,MARQUETTE,CONKLINM1,SAR,Staff Activity Report,"PC4 PORTABLE CRUSHING PLANT #115-98, ESCANABA, MI 49829"
2023-07-11,2023.0,PIONEER METAL FINISHING INDUSTRIAL HWY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N5747/N5747_TEST_20230711.pdf,N5747,SM OPT OUT,24600 INDUSTRIAL HWY,WARREN,48089.0,MACOMB,WARREN,LEFFERTK,TEST,Test,"24600 INDUSTRIAL HWY, WARREN, MI 48089"
2023-07-11,2023.0,PAYNE & DOLAN INC  PC3 CRUSHER,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7337/N7337_SAR_20230711.pdf,N7337,MINOR,PC3 PORTABLE CRUSHING PLANT #280-98,GLADSTONE,49837.0,DELTA,MARQUETTE,CONKLINM1,SAR,Staff Activity Report,"PC3 PORTABLE CRUSHING PLANT #280-98, GLADSTONE, MI 49837"
2023-07-11,2023.0,RAPID PACKAGING CORP,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0118/P0118_SAR_20230711.pdf,P0118,MINOR,5151 52nd St,GRAND RAPIDS,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"5151 52nd St, GRAND RAPIDS, MI 49512"
