date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2024-11-05,2024.0,CREATIVE FOAM CORP,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2115/N2115_RVN_20241105.pdf,N2115,SM OPT OUT,300 N ALLOY DR,FENTON,48430.0,GENESEE,LANSING,MCGEEND,RVN,Response to Violation Notice,"300 N ALLOY DR, FENTON, MI 48430"
2024-11-05,2024.0,KOREX CORP,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B5619/B5619_RVN_20241105.pdf,B5619,SM OPT OUT,50000 PONTIAC TRAIL,WIXOM,48393.0,OAKLAND,WARREN,PINGAR,RVN,Response to Violation Notice,"50000 PONTIAC TRAIL, WIXOM, MI 48393"
2024-11-05,2024.0,DE SAEGHER ENERGY LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1256/P1256_RVN_20241105.pdf,P1256,,8068 W BUCHANAN ROAD,MIDDLETON,48856.0,GRATIOT,LANSING,,RVN,Response to Violation Notice,"8068 W BUCHANAN ROAD, MIDDLETON, MI 48856"
2024-11-04,2024.0,ST. CLAIR / BELLE RIVER POWER PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2796/B2796_TEST_20241104.pdf,B2796,MAJOR,4505 King Road,CHINA TWP,48054,SAINT CLAIR,WARREN,DZIADOSZM,TEST,Test,"4505 King Road, CHINA TWP, MI 48054"
2024-11-04,2024.0,GRAYLING GENERATING STATION LTD PTNR,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2388/N2388_VN_20241104.pdf,N2388,MAJOR,4400 W FOUR MILE RD,GRAYLING,49738.0,CRAWFORD,GAYLORD,RADULSKIR,VN,Violation Notice,"4400 W FOUR MILE RD, GRAYLING, MI 49738"
2024-11-04,2024.0,AXSON NORTH AMERICA INC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5561/N5561_RVN_20241104.pdf,N5561,MINOR,1611 HULTS DR,EATON RAPIDS,48827.0,EATON,LANSING,LUPLOWM1,RVN,Response to Violation Notice,"1611 HULTS DR, EATON RAPIDS, MI 48827"
2024-11-01,2024.0,"GOMA RNG, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1192/P1192_VN_20241101.pdf,P1192,MINOR,3875 AITKEN ROAD,MARLETTE,48453.0,SANILAC,BAY CITY,SHAFFERA1,VN,Violation Notice,"3875 AITKEN ROAD, MARLETTE, MI 48453"
2024-11-01,2024.0,GRANGER WOOD STREET LANDFILL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5997/N5997_VN_20241101.pdf,N5997,MAJOR,16980 Wood Road,LANSING,48906.0,CLINTON,LANSING,LUPLOWM1,VN,Violation Notice,"16980 Wood Road, LANSING, MI 48906"
2024-11-01,2024.0,STATE HEAT TREATING COMPANY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1208/P1208_VN_20241101.pdf,P1208,MINOR,520 32nd Street SE,GRAND RAPIDS,49548.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"520 32nd Street SE, GRAND RAPIDS, MI 49548"
2024-10-31,2024.0,EES COKE BATTERY L.L.C.,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/P0408/P0408_TEST_20241031.pdf,P0408,MEGASITE,1400 Zug Island Road,RIVER ROUGE,48209.0,WAYNE,DETROIT,KOSTERK1,TEST,Test,"1400 Zug Island Road, RIVER ROUGE, MI 48209"
2024-10-31,2024.0,BELL SITE DEVELOPMENT,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1360/P1360_VN_20241031.pdf,P1360,,5100 HUDSON ROAD,WATERFORD,48329.0,OAKLAND,,,VN,Violation Notice,"5100 Hudson Road, Waterford, MI 48329"
2024-10-31,2024.0,"BLUEWATER GAS STORAGE, LLC - OMO ROAD",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0994/P0994_RVN_20241031.pdf,P0994,MINOR,68211 & 68233 Omo Road,RAY TWP,48096.0,MACOMB,WARREN,KALLUMKALS,RVN,Response to Violation Notice,"68211 & 68233 Omo Road, RAY TWP, MI 48096"
2024-10-31,2024.0,"PLASTIC TRIM INTERNATIONAL, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3592/N3592_RVN_20241031.pdf,N3592,MINOR,935 AULERICH ROAD,EAST TAWAS,48730.0,IOSCO,BAY CITY,GENTLEN,RVN,Response to Violation Notice,"935 AULERICH ROAD, EAST TAWAS, MI 48730"
2024-10-30,2024.0,"PLASTIC TRIM INTERNATIONAL, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3592/N3592_VN_20241030.pdf,N3592,MINOR,935 AULERICH ROAD,EAST TAWAS,48730.0,IOSCO,BAY CITY,GENTLEN,VN,Violation Notice,"935 AULERICH ROAD, EAST TAWAS, MI 48730"
2024-10-30,2024.0,VCP MICHIGAN - BRILEY 8,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6391/N6391_SAR_20241030.pdf,N6391,SM OPT OUT,NW NW SEC 8 T31N R2E,BRILEY TWP,49709.0,MONTMORENCY,CADILLAC,DICKMANR,SAR,Staff Activity Report,"NW NW SEC 8 T31N R2E, BRILEY TWP, MI 49709"
2024-10-30,2024.0,VCP MICHIGAN - CANADA CREEK,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7194/N7194_SAR_20241030.pdf,N7194,MINOR,NE NW NE Sec 6,BRILEY TWP,49709.0,MONTMORENCY,CADILLAC,DICKMANR,SAR,Staff Activity Report,"NE NW NE Sec 6, BRILEY TWP, MI 49709"
2024-10-30,2024.0,VCP MICHIGAN - VIENNA 6-7,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7190/N7190_SAR_20241030.pdf,N7190,SM OPT OUT,NW NE SW SEC 7,VIENNA TWP,49751.0,MONTMORENCY,CADILLAC,DICKMANR,SAR,Staff Activity Report,"NW NE SW SEC 7, VIENNA TWP, MI 49751"
2024-10-30,2024.0,TRENDWELL ANTRIM INC - ALBERT 16/ALBERT 17,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6143/N6143_SAR_20241030.pdf,N6143,SM OPT OUT,SW NW NW T29N R1E SEC 15,ALBERT TWP,49756.0,MONTMORENCY,GAYLORD,RADULSKIR,SAR,Staff Activity Report,"SW NW NW T29N R1E SEC 15, ALBERT TWP, MI 49756"
2024-10-30,2024.0,"QUALITY ROASTING, LLC",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/P1000/P1000_TEST_20241030.pdf,P1000,MINOR,135 S. Bradleyville Road,REESE,48001,TUSCOLA,BAY CITY,WITKOPPB,TEST,Test,"135 S. Bradleyville Road, REESE, MI 48001"
2024-10-30,2024.0,ST. CLAIR / BELLE RIVER POWER PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2796/B2796_TEST_20241030.pdf,B2796,MAJOR,4505 King Road,CHINA TWP,48054,SAINT CLAIR,WARREN,DZIADOSZM,TEST,Test,"4505 King Road, CHINA TWP, MI 48054"
2024-10-29,2024.0,TRENDWELL ANTRIM INC- SECTION 4 WELLS,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7822/N7822_SAR_20241029.pdf,N7822,SM OPT OUT,SECT 4 WELLS SW SW NW SEC 4 T29N R2E,ALBERT TWP,49709.0,MONTMORENCY,GAYLORD,RADULSKIR,SAR,Staff Activity Report,"SECT 4 WELLS SW SW NW SEC 4 T29N R2E, ALBERT TWP, MI 49709"
2024-10-29,2024.0,AVL POWERTRAIN ENGINEERING,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N6989/N6989_TEST_20241029.pdf,N6989,MAJOR,1801 E ELLSWORTH RD,ANN ARBOR,48108,WASHTENAW,JACKSON,KOVALCHICKM,TEST,Test,"1801 E ELLSWORTH RD, ANN ARBOR, MI 48108"
2024-10-29,2024.0,VCP MICHIGAN - ASE 8,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7944/N7944_SAR_20241029.pdf,N7944,MINOR,NW NE NW SEC 18,LEWISTON,49756.0,MONTMORENCY,CADILLAC,DICKMANR,SAR,Staff Activity Report,"NW NE NW SEC 18, LEWISTON, MI 49756"
2024-10-28,2024.0,"CROP PRODUCTION SERVICES, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N3640/N3640_SAR_20241028.pdf,N3640,MINOR,2122 STOUTENBERG,DECKERVILLE,48427.0,SANILAC,BAY CITY,SHAFFERA1,SAR,Staff Activity Report,"2122 STOUTENBERG, DECKERVILLE, MI 48427"
2024-10-28,2024.0,ADM EDIBLE BEANS SPECIALTIES,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/M1877/M1877_SAR_20241028.pdf,M1877,MINOR,2332 MAIN ST,UBLY,48475.0,HURON,BAY CITY,SHAFFERA1,SAR,Staff Activity Report,"2332 MAIN ST, UBLY, MI 48475"
2024-10-28,2024.0,GENERAL MOTORS LLC - ORION ASSEMBLY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B7227/B7227_TEST_20241028.pdf,B7227,MAJOR,4555  GIDDINGS RD,LAKE ORION,48359,OAKLAND,WARREN,BYRNESR,TEST,Test,"4555  GIDDINGS RD, LAKE ORION, MI 48359"
2024-10-28,2024.0,PLYMOUTH ROAD I LLC C/O DELTA MANAGEMENT CO,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A8627/A8627_RVN_20241028.pdf,A8627,MAJOR,14250  PLYMOUTH RD,DETROIT,48227.0,WAYNE,DETROIT,PLACCOJ,RVN,Response to Violation Notice,"14250  PLYMOUTH RD, DETROIT, MI 48227"
2024-10-28,2024.0,DELTA SOLID WASTE MANAGEMENT AUTHORITY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6035/N6035_SAR_20241028.pdf,N6035,MAJOR,5701 19TH AVENUE N,ESCANABA,49829.0,DELTA,MARQUETTE,LUCEL1,SAR,Staff Activity Report,"5701 19TH AVENUE N, ESCANABA, MI 49829"
2024-10-27,2024.0,BREITBURN OPERATING LP - FOSTER 28 CPF,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N1355/N1355_SAR_20241027.pdf,N1355,SM OPT OUT,HEATH ROAD,ROSE CITY,48654.0,OGEMAW,BAY CITY,GENTLEN,SAR,Staff Activity Report,"HEATH ROAD, ROSE CITY, MI 48654"
2024-10-25,2024.0,"BRIGHTMARK MEADOW ROCK RNG, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1152/P1152_RVN_20241025.pdf,P1152,,7691 Russel Road,GREENVILLE,48838.0,MONTCALM,GRAND RAPIDS,GRINSTERNE,RVN,Response to Violation Notice,"7691 Russel Road, GREENVILLE, MI 48838"
2024-10-25,2024.0,GENERAL MOTORS LLC  DETROIT-HAMTRAMCK ASSEMBLY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/M4199/M4199_TEST_20241025.pdf,M4199,MAJOR,2500 E GENERAL MOTORS BLVD,DETROIT,48211.0,WAYNE,DETROIT,SANDOVALC,TEST,Test,"2500 E GENERAL MOTORS BLVD, DETROIT, MI 48211"
2024-10-25,2024.0,"BRIGHTMARK CASTOR RNG, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1125/P1125_RVN_20241025.pdf,P1125,,18080 80th Avenue,COOPERSVILLE,49404.0,OTTAWA,GRAND RAPIDS,GRINSTERNE,RVN,Response to Violation Notice,"18080 80th Avenue, COOPERSVILLE, MI 49404"
2024-10-25,2024.0,"BRIGHTMARK WILLOW POINT RNG, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1157/P1157_RVN_20241025.pdf,P1157,,5301 Flannigan Road,ORLEANS,48886.0,IONIA,GRAND RAPIDS,GRINSTERNE,RVN,Response to Violation Notice,"5301 Flannigan Road, ORLEANS, MI 48886"
2024-10-24,2024.0,SEKISUI VOLTEK LLC.,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B8786/B8786_RVN_20241024.pdf,B8786,MAJOR,17  ALLEN AVE.,COLDWATER,49036.0,BRANCH,KALAMAZOO,COLLINSC21,RVN,Response to Violation Notice,"17  ALLEN AVE., COLDWATER, MI 49036"
2024-10-23,2024.0,GRANGER WOOD STREET LANDFILL,VN1,1st Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5997/N5997_VN1_20241023.pdf,N5997,MAJOR,16980 Wood Road,LANSING,48906.0,CLINTON,LANSING,LUPLOWM1,VN,Violation Notice,"16980 Wood Road, LANSING, MI 48906"
2024-10-23,2024.0,PPI AEROSPACE,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6857/N6857_SAR_20241023.pdf,N6857,SM OPT OUT,23514 Groesbeck Highway,WARREN,48089.0,MACOMB,WARREN,KELLYK6,SAR,Staff Activity Report,"23514 Groesbeck Highway, WARREN, MI 48089"
2024-10-23,2024.0,"LAMBDA ENERGY RESOURCES, LLC - CHESTER 18",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6091/N6091_SAR_20241023.pdf,N6091,SM OPT OUT,2998 Ranger Lake Rd,GAYLORD,49735.0,OTSEGO,GAYLORD,BOWMAND7,SAR,Staff Activity Report,"2998 Ranger Lake Rd, GAYLORD, MI 49735"
2024-10-23,2024.0,TUSCOLA ENERGY - NIXON FARMS,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1586/N1586_RVN_20241023.pdf,N1586,SM OPT OUT,7611 BAY CITY FORESTVILLE RD,AKRON,48701.0,TUSCOLA,BAY CITY,SHAFFERA1,RVN,Response to Violation Notice,"7611 BAY CITY FORESTVILLE RD, AKRON, MI 48701"
2024-10-23,2024.0,J. H. CAMPBELL PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2835/B2835_TEST_20241023.pdf,B2835,MAJOR,17000  Croswell,WEST OLIVE,49460.0,OTTAWA,GRAND RAPIDS,DEVRIESK1,TEST,Test,"17000  Croswell, WEST OLIVE, MI 49460"
2024-10-23,2024.0,"POET BIOREFINING - CARO, LLC",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N6996/N6996_TEST_20241023.pdf,N6996,MAJOR,1551 Empire Drive,CARO,48723.0,TUSCOLA,BAY CITY,SHAFFERA1,TEST,Test,"1551 Empire Drive, CARO, MI 48723"
2024-10-23,2024.0,MPLX TERMINALS LLC - FLINT LIGHT PRODUCTS TERMINAL,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B7110/B7110_TEST_20241023.pdf,B7110,SM OPT OUT,6065 N DORT HWY,MOUNT MORRIS,48458.0,GENESEE,LANSING,BRUNNERJ1,TEST,Test,"6065 N DORT HWY, MOUNT MORRIS, MI 48458"
2024-10-23,2024.0,GRANGER WOOD STREET LANDFILL,VN2,2nd Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5997/N5997_VN2_20241023.pdf,N5997,MAJOR,16980 Wood Road,LANSING,48906.0,CLINTON,LANSING,LUPLOWM1,VN,Violation Notice,"16980 Wood Road, LANSING, MI 48906"
2024-10-23,2024.0,DOW SILICONES CORPORATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A4043/A4043_TEST_20241023.pdf,A4043,MEGASITE,3901 S Saginaw Rd,MIDLAND,48686,MIDLAND,BAY CITY,MCCANNG2,TEST,Test,"3901 S Saginaw Rd, MIDLAND, MI 48686"
2024-10-22,2024.0,MPLX TERMINALS LLC - BAY CITY MARQUETTE TERMINAL,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B6037/B6037_TEST_20241022.pdf,B6037,SM OPT OUT,1806 MARQUETTE ST,BAY CITY,48706.0,BAY,BAY CITY,BREWERK,TEST,Test,"1806 MARQUETTE ST, BAY CITY, MI 48706"
2024-10-22,2024.0,"QUALITY ROASTING, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1000/P1000_VN_20241022.pdf,P1000,MINOR,135 S. Bradleyville Road,REESE,48001.0,TUSCOLA,BAY CITY,WITKOPPB,VN,Violation Notice,"135 S. Bradleyville Road, REESE, MI 48001"
2024-10-22,2024.0,TECHNI-COMP COMPOSTING SPECIALIST,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1214/P1214_SAR_20241022.pdf,P1214,,4152 Dove Road,PORT HURON,48060.0,SAINT CLAIR,WARREN,JASKOWSKIJ,SAR,Staff Activity Report,"4152 Dove Road, PORT HURON, MI 48060"
2024-10-22,2024.0,BELL SITE DEVELOPMENT,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1360/P1360_RVN_20241022.pdf,P1360,,5100 HUDSON ROAD,WATERFORD,48329.0,OAKLAND,,,RVN,Response to Violation Notice,"5100 Hudson Road, Waterford, MI 48329"
2024-10-22,2024.0,COLDWATER PEAKING PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/P0521/P0521_TEST_20241022.pdf,P0521,MINOR,250 N FILLMORE ROAD,COLDWATER,49036,BRANCH,KALAMAZOO,COLLINSC21,TEST,Test,"250 N FILLMORE ROAD, COLDWATER, MI 49036"
2024-10-22,2024.0,HEMLOCK SEMICONDUCTOR OPERATIONS LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2644/B2644_RVN_20241022.pdf,B2644,MAJOR,12334  Geddes Rd.,HEMLOCK,48626.0,SAGINAW,BAY CITY,GENTLEN,RVN,Response to Violation Notice,"12334  Geddes Rd., HEMLOCK, MI 48626"
2024-10-22,2024.0,"BLUEWATER GAS STORAGE, LLC - OMO ROAD",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0994/P0994_VN_20241022.pdf,P0994,MINOR,68211 & 68233 Omo Road,RAY TWP,48096.0,MACOMB,WARREN,KALLUMKALS,VN,Violation Notice,"68211 & 68233 Omo Road, RAY TWP, MI 48096"
2024-10-22,2024.0,DETROIT THERMAL  BEACON HEATING PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2814/B2814_TEST_20241022.pdf,B2814,MAJOR,541  MADISON AVE,DETROIT,48226,WAYNE,DETROIT,LIVESONS2,TEST,Test,"541  MADISON AVE, DETROIT, MI 48226"
2024-10-22,2024.0,OCCIDENTAL CHEMICAL CORPORATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B1846/B1846_TEST_20241022.pdf,B1846,MAJOR,1600 S. Madison St.,LUDINGTON,49431,MASON,CADILLAC,DICKMANR,TEST,Test,"1600 S. Madison St., LUDINGTON, MI 49431"
2024-10-21,2024.0,WESTROCK-MULTI PACKAGING SOLUTIONS,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6727/N6727_VN_20241021.pdf,N6727,MINOR,504 Eastern Avenue,ALLEGAN,49010.0,ALLEGAN,KALAMAZOO,YAZZIEC,VN,Violation Notice,"504 Eastern Avenue, ALLEGAN, MI 49010"
2024-10-21,2024.0,DTE ELECTRIC COMPANY - MONROE POWER PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2816/B2816_TEST_20241021.pdf,B2816,MAJOR,3500 EAST FRONT STREET,MONROE,48161.0,MONROE,JACKSON,CARLEYB,TEST,Test,"3500 EAST FRONT STREET, MONROE, MI 48161"
2024-10-18,2024.0,STATE HEAT TREATING COMPANY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1208/P1208_SAR_20241018.pdf,P1208,MINOR,520 32nd Street SE,GRAND RAPIDS,49548.0,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"520 32nd Street SE, GRAND RAPIDS, MI 49548"
2024-10-18,2024.0,UPPER MICHIGAN ENERGY RESOURCES -A.J. MIHM G.S.,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P0796/P0796_FCE_20241018.pdf,P0796,MAJOR,16017 Sarya Road,PELKIE,49849.0,BARAGA,MARQUETTE,SCANLANJ,FCE,Full Compliance Evaluation,"16017 Sarya Road, PELKIE, MI 49849"
2024-10-18,2024.0,UPPER MICHIGAN ENERGY RESOURCES -A.J. MIHM G.S.,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0796/P0796_SAR_20241018.pdf,P0796,MAJOR,16017 Sarya Road,PELKIE,49849.0,BARAGA,MARQUETTE,SCANLANJ,SAR,Staff Activity Report,"16017 Sarya Road, PELKIE, MI 49849"
2024-10-18,2024.0,"CADILLAC ASPHALT LLC., WIXOM",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1960/B1960_VN_20241018.pdf,B1960,SM OPT OUT,51777 W 12 MILE RD,WIXOM,48393.0,OAKLAND,WARREN,JOSEPHR4,VN,Violation Notice,"51777 W 12 MILE RD, WIXOM, MI 48393"
2024-10-17,2024.0,DT MIDSTREAM - WASHINGTON 10 COMPRESSOR STATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N3391/N3391_TEST_20241017.pdf,N3391,MAJOR,12700  30 MILE ROAD,WASHINGTON,48095.0,MACOMB,WARREN,KELLYK6,TEST,Test,"12700  30 MILE ROAD, WASHINGTON, MI 48095"
2024-10-17,2024.0,TEAM ELMER'S - BEAVERTON,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N0485/N0485_SAR_20241017.pdf,N0485,MINOR,2302 M-18,BEAVERTON,48612.0,GLADWIN,BAY CITY,GENTLEN,SAR,Staff Activity Report,"2302 M-18, BEAVERTON, MI 48612"
2024-10-17,2024.0,PACKAGING CORPORATION OF AMERICA - FILER CITY MILL,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B3692/B3692_SAR_20241017.pdf,B3692,MAJOR,2246  Udell St.,FILER CITY,49634.0,MANISTEE,CADILLAC,DICKMANR,SAR,Staff Activity Report,"2246  Udell St., FILER CITY, MI 49634"
2024-10-17,2024.0,ASP PLATING COMPANY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1108/P1108_SAR_20241017.pdf,P1108,MINOR,211 North Griffin Street,GRAND HAVEN,49417.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,SAR,Staff Activity Report,"211 North Griffin Street, GRAND HAVEN, MI 49417"
