date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2022-10-24,2022.0,TRIBAR TECHNOLOGIES INC. (PLANT 1),VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1581/N1581_VN_20221024.pdf,N1581,SM OPT OUT,30517 ANDERSEN COURT,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,VN,Violation Notice,"30517 ANDERSEN COURT, WIXOM, MI 48393"
2022-10-24,2022.0,HOLCIM (US) INC. DBA LAFARGE ALPENA PLANT,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1477/B1477_RVN_20221024.pdf,B1477,MAJOR,1435  Ford Avenue,ALPENA,49707.0,ALPENA,CADILLAC,CHILDSK,RVN,Response to Violation Notice,"1435  Ford Avenue, ALPENA, MI 49707"
2022-10-24,2022.0,GRAYMONT WESTERN LIME INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7362/N7362_VN_20221024.pdf,N7362,MAJOR,181 W COUNTY ROAD 432,GULLIVER,49840.0,SCHOOLCRAFT,MARQUETTE,SCANLANJ,VN,Violation Notice,"181 W COUNTY ROAD 432, GULLIVER, MI 49840"
2022-10-22,2022.0,"MESSINA TRUCKING, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1020/P1020_RVN_20221022.pdf,P1020,MINOR,6386 Auburn Road,SHELBY TWP,48317.0,MACOMB,WARREN,AHAMMODS,RVN,Response to Violation Notice,"6386 Auburn Road, SHELBY TWP, MI 48317"
2022-10-21,2022.0,FCA US LLC WARREN TRUCK ASSEMBLY PLANT,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2767/B2767_VN_20221021.pdf,B2767,MAJOR,21500  Mound Road,WARREN,48091.0,MACOMB,WARREN,KONANAHALLII,VN,Violation Notice,"21500  Mound Road, WARREN, MI 48091"
2022-10-21,2022.0,"STATE CRUSHING, INC.-EAST",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/M3526/M3526_RVN_20221021.pdf,M3526,MINOR,25501 Sherwood,WARREN,48093.0,MACOMB,WARREN,AHAMMODS,RVN,Response to Violation Notice,"25501 Sherwood, WARREN, MI 48093"
2022-10-20,2022.0,MPLX TERMINALS LLC - NILES TERMINAL,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B9073/B9073_TEST_20221020.pdf,B9073,MAJOR,2216 S. Third  St.,NILES,49120.0,BERRIEN,KALAMAZOO,DESKINSM,TEST,Test,"2216 S. Third  St., NILES, MI 49120"
2022-10-20,2022.0,"STATE CRUSHING, INC.-EAST",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/M3526/M3526_VN_20221020.pdf,M3526,MINOR,25501 Sherwood,WARREN,48093.0,MACOMB,WARREN,AHAMMODS,VN,Violation Notice,"25501 Sherwood, WARREN, MI 48093"
2022-10-20,2022.0,DGP INC.,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2383/N2383_RVN_20221020.pdf,N2383,MAJOR,3260  FENNER ST.,MARLETTE,48453.0,SANILAC,BAY CITY,SHAFFERA1,RVN,Response to Violation Notice,"3260  FENNER ST., MARLETTE, MI 48453"
2022-10-20,2022.0,GRAYLING GENERATING STATION LTD PTNR,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N2388/N2388_TEST_20221020.pdf,N2388,MAJOR,4400 W FOUR MILE RD,GRAYLING,49738.0,CRAWFORD,GAYLORD,RADULSKIR,TEST,Test,"4400 W FOUR MILE RD, GRAYLING, MI 49738"
2022-10-19,2022.0,TRIBAR TECHNOLOGIES INC. (PLANT 1),RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1581/N1581_RVN_20221019.pdf,N1581,SM OPT OUT,30517 ANDERSEN COURT,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,RVN,Response to Violation Notice,"30517 ANDERSEN COURT, WIXOM, MI 48393"
2022-10-19,2022.0,"EQ DETROIT, INC. (DBA US ECOLOGY - DETROIT SOUTH)",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/M4545/M4545_VN_20221019.pdf,M4545,SM OPT OUT,1923 FREDERICK,DETROIT,48211.0,WAYNE,DETROIT,LAMBJ1,VN,Violation Notice,"1923 FREDERICK, DETROIT, MI 48211"
2022-10-19,2022.0,"LYMTAL INTERNATIONAL, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N3417/N3417_SAR_20221019.pdf,N3417,SM OPT OUT,4150  S.  LAPEER RD.,LAKE ORION,48359.0,OAKLAND,WARREN,BOGNARA1,SAR,Staff Activity Report,"4150  S.  LAPEER RD., LAKE ORION, MI 48359"
2022-10-19,2022.0,"MICHIGAN BELL TELEPHONE COMPANY, DBA AT&T MICHIGAN",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N8013/N8013_VN_20221019.pdf,N8013,,54 N MILL ST,PONTIAC,48342.0,OAKLAND,WARREN,JOSEPHR4,VN,Violation Notice,"54 N MILL ST, PONTIAC, MI 48342"
2022-10-19,2022.0,KOREX CORP,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B5619/B5619_RVN_20221019.pdf,B5619,SM OPT OUT,50000 PONTIAC TRAIL,WIXOM,48393.0,OAKLAND,WARREN,PINGAR,RVN,Response to Violation Notice,"50000 PONTIAC TRAIL, WIXOM, MI 48393"
2022-10-19,2022.0,TRIBAR TECHNOLOGIES INC (PLANT 5),RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0727/P0727_RVN_20221019.pdf,P0727,MINOR,48668 Alpha Drive,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,RVN,Response to Violation Notice,"48668 Alpha Drive, WIXOM, MI 48393"
2022-10-19,2022.0,GALLAGHER-KAISER CORP,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/M4573/M4573_VN_20221019.pdf,M4573,,13710 MT ELLIOTT AVE,DETROIT,48212.0,WAYNE,DETROIT,KRAWIECG,VN,Violation Notice,"13710 MT ELLIOTT AVE, DETROIT, MI 48212"
2022-10-19,2022.0,FCA US LLC - JEFFERSON NORTH ASSEMBLY PLANT,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2155/N2155_RVN_20221019.pdf,N2155,MAJOR,2101  CONNER AVE,DETROIT,48215.0,WAYNE,DETROIT,BYRNESR,RVN,Response to Violation Notice,"2101  CONNER AVE, DETROIT, MI 48215"
2022-10-19,2022.0,PAR STERILE PRODUCTS LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2329/B2329_RVN_20221019.pdf,B2329,SM OPT OUT,870  PARKDALE RD,ROCHESTER,48307.0,OAKLAND,WARREN,PINGAR,RVN,Response to Violation Notice,"870  PARKDALE RD, ROCHESTER, MI 48307"
2022-10-18,2022.0,NORTHERN OAKS RECYCLING AND DISPOSAL FACILITY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N6010/N6010_TEST_20221018.pdf,N6010,MAJOR,513 N. County Farm Road,HARRISON,48625.0,CLARE,BAY CITY,GENTLEN,TEST,Test,"513 N. County Farm Road, HARRISON, MI 48625"
2022-10-18,2022.0,MUSKEGON DEVELOPMENT--HEADQUARTERS--SOUR ZONE CPF,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N0924/N0924_FCE_20221018.pdf,N0924,MAJOR,"SE SE Section 29, T21N, R3W",HOUGHTON LAKE,48629.0,ROSCOMMON,GAYLORD,LEBLANCS,FCE,Full Compliance Evaluation,"SE SE Section 29, T21N, R3W, HOUGHTON LAKE, MI 48629"
2022-10-18,2022.0,DGP INC.,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2383/N2383_VN_20221018.pdf,N2383,MAJOR,3260  FENNER ST.,MARLETTE,48453.0,SANILAC,BAY CITY,SHAFFERA1,VN,Violation Notice,"3260  FENNER ST., MARLETTE, MI 48453"
2022-10-18,2022.0,MARATHON PETROLEUM COMPANY LP,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A9831/A9831_RVN_20221018.pdf,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217.0,WAYNE,DETROIT,ACEVEDOJ1,RVN,Response to Violation Notice,"1001 S Oakwood, DETROIT, MI 48217"
2022-10-18,2022.0,SHELBY CABINETS,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7999/N7999_RVN_20221018.pdf,N7999,SM OPT OUT,4651 25 MILE RD,SHELBY TWP,48316.0,MACOMB,WARREN,PINGAR,RVN,Response to Violation Notice,"4651 25 MILE RD, SHELBY TWP, MI 48316"
2022-10-18,2022.0,"FOAMPARTNER AMERICAS, INC.(FORMERLY OTTO BOCK)",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0583/P0583_RVN_20221018.pdf,P0583,SM OPT OUT,2923 TECHNOLOGY DRIVE,ROCHESTER HLS,48309.0,OAKLAND,WARREN,PINGAR,RVN,Response to Violation Notice,"2923 TECHNOLOGY DRIVE, ROCHESTER HLS, MI 48309"
2022-10-18,2022.0,MPLX TERMINALS LLC - NORTH MUSKEGON TERMINAL,TEST2,2nd Test,https://www.egle.state.mi.us/aps/downloads/SRN/B9072/B9072_TEST2_20221018.pdf,B9072,SM OPT OUT,3005 HOLTON RD,N MUSKEGON,49445.0,MUSKEGON,GRAND RAPIDS,EVANSS13,TEST,Test,"3005 HOLTON RD, N MUSKEGON, MI 49445"
2022-10-18,2022.0,"AGCO, INC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5101/N5101_RVN_20221018.pdf,N5101,MAJOR,7389 COSTABELLA RD,REMUS,49340.0,MECOSTA,GRAND RAPIDS,EVANSS13,RVN,Response to Violation Notice,"7389 COSTABELLA RD, REMUS, MI 49340"
2022-10-18,2022.0,MPLX TERMINALS LLC - NORTH MUSKEGON TERMINAL,TEST1,1st Test,https://www.egle.state.mi.us/aps/downloads/SRN/B9072/B9072_TEST1_20221018.pdf,B9072,SM OPT OUT,3005 HOLTON RD,N MUSKEGON,49445.0,MUSKEGON,GRAND RAPIDS,EVANSS13,TEST,Test,"3005 HOLTON RD, N MUSKEGON, MI 49445"
2022-10-17,2022.0,QUALA,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7164/N7164_RVN_20221017.pdf,N7164,SM OPT OUT,50321 E Russell Schmidt,CHESTERFIELD,48051.0,MACOMB,WARREN,KELLYK6,RVN,Response to Violation Notice,"50321 E Russell Schmidt, CHESTERFIELD, MI 48051"
2022-10-17,2022.0,WOODWORTH INC. HOMER,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/P0547/P0547_TEST_20221017.pdf,P0547,,29753 M-60 EAST,HOMER,49245.0,CALHOUN,KALAMAZOO,CHAPELA,TEST,Test,"29753 M-60 EAST, HOMER, MI 49245"
2022-10-17,2022.0,INDUSTRIAL METAL COATINGS INC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5145/N5145_RVN_20221017.pdf,N5145,MINOR,6070 18 MILE RD,STERLING HTS,48314.0,MACOMB,WARREN,LEFFERTK,RVN,Response to Violation Notice,"6070 18 MILE RD, STERLING HTS, MI 48314"
2022-10-17,2022.0,GRAPHIC PACKAGING INTERNATIONAL LLC,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B1678/B1678_TEST_20221017.pdf,B1678,MAJOR,1500 N. PITCHER ST.,KALAMAZOO,49007.0,KALAMAZOO,KALAMAZOO,BROTHERSM,TEST,Test,"1500 N. PITCHER ST., KALAMAZOO, MI 49007"
2022-10-14,2022.0,INDUSTRIAL METAL COATINGS INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5145/N5145_VN_20221014.pdf,N5145,MINOR,6070 18 MILE RD,STERLING HTS,48314.0,MACOMB,WARREN,LEFFERTK,VN,Violation Notice,"6070 18 MILE RD, STERLING HTS, MI 48314"
2022-10-13,2022.0,"MUSKEGON DEVELOPMENT, OTSEGO LAKE FACILITY",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7834/N7834_SAR_20221013.pdf,N7834,SM OPT OUT,SW 1/4 NE 1/4 SW 1/4 SEC 6,OTSEGO LAKE,99999.0,OTSEGO,GAYLORD,LEBLANCS,SAR,Staff Activity Report,"SW 1/4 NE 1/4 SW 1/4 SEC 6, OTSEGO LAKE, MI 99999"
2022-10-13,2022.0,"MUSKEGON DEVELOPMENT, OTSEGO LAKE FACILITY",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7834/N7834_FCE_20221013.pdf,N7834,SM OPT OUT,SW 1/4 NE 1/4 SW 1/4 SEC 6,OTSEGO LAKE,99999.0,OTSEGO,GAYLORD,LEBLANCS,FCE,Full Compliance Evaluation,"SW 1/4 NE 1/4 SW 1/4 SEC 6, OTSEGO LAKE, MI 99999"
2022-10-13,2022.0,EDW C LEVY CO PLANT 6,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B4243/B4243_VN_20221013.pdf,B4243,MAJOR,13800 MELLON AVE,DETROIT,48217.0,WAYNE,DETROIT,KOSTERK1,VN,Violation Notice,"13800 MELLON AVE, DETROIT, MI 48217"
2022-10-13,2022.0,"ARBOR HILLS LANDFILL, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2688/N2688_VN_20221013.pdf,N2688,MAJOR,10690 W. SIX MILE RD,NORTHVILLE,48168.0,WASHTENAW,JACKSON,KAVANAUGHD,VN,Violation Notice,"10690 W. SIX MILE RD, NORTHVILLE, MI 48168"
2022-10-13,2022.0,"MICHIGAN SUGAR COMPANY, CROSWELL FACTORY",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2876/B2876_RVN_20221013.pdf,B2876,MAJOR,159 S Howard Ave,CROSWELL,48422.0,SANILAC,BAY CITY,WITKOPPB,RVN,Response to Violation Notice,"159 S Howard Ave, CROSWELL, MI 48422"
2022-10-12,2022.0,ST. CLAIR / BELLE RIVER POWER PLANT,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2796/B2796_RVN_20221012.pdf,B2796,MAJOR,4505 King Road,CHINA TWP,48054.0,SAINT CLAIR,WARREN,DZIADOSZM,RVN,Response to Violation Notice,"4505 King Road, CHINA TWP, MI 48054"
2022-10-11,2022.0,GM LLC SAGINAW METAL CASTING OPERATIONS,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B1991/B1991_TEST_20221011.pdf,B1991,MAJOR,1629 N. WASHINGTON,SAGINAW,48601.0,SAGINAW,BAY CITY,MCCANNG2,TEST,Test,"1629 N. WASHINGTON, SAGINAW, MI 48601"
2022-10-11,2022.0,FCA US LLC WARREN TRUCK ASSEMBLY PLANT,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2767/B2767_RVN_20221011.pdf,B2767,MAJOR,21500  Mound Road,WARREN,48091.0,MACOMB,WARREN,KONANAHALLII,RVN,Response to Violation Notice,"21500  Mound Road, WARREN, MI 48091"
2022-10-11,2022.0,BURKE INDUSRIAL SALES INC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6647/N6647_RVN_20221011.pdf,N6647,,4455 Airwest Dr. SW,KENTWOOD,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,RVN,Response to Violation Notice,"4455 Airwest Dr. SW, KENTWOOD, MI 49512"
2022-10-11,2022.0,FORD MOTOR CO AUTO TRANSMISSION NEW PRODUCT CENTER,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/M4734/M4734_TEST_20221011.pdf,M4734,MAJOR,35500  PLYMOUTH RD,LIVONIA,48150.0,WAYNE,DETROIT,LIVESONS2,TEST,Test,"35500  PLYMOUTH RD, LIVONIA, MI 48150"
2022-10-11,2022.0,CONTOUR DEVELOPMENT LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1247/P1247_SAR_20221011.pdf,P1247,MINOR,21500 Northwestern Highway,SOUTHFIELD,48075.0,OAKLAND,WARREN,JASKOWSKIJ,SAR,Staff Activity Report,"21500 Northwestern Highway, SOUTHFIELD, MI 48075"
2022-10-11,2022.0,"CUSTOM CRUSHING & RECYCLE, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6861/N6861_RVN_20221011.pdf,N6861,MINOR,978 64th SW,BYRON CENTER,49315.0,KENT,GRAND RAPIDS,LAZZAROA1,RVN,Response to Violation Notice,"978 64th SW, BYRON CENTER, MI 49315"
2022-10-11,2022.0,"HURON CASTING, INC (BLUE DIAMOND STEEL CASTING)",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B7013/B7013_VN_20221011.pdf,B7013,MAJOR,7050  HARTLEY ST. & 125 STURM RD,PIGEON,48755.0,HURON,BAY CITY,SHAFFERA1,VN,Violation Notice,"7050  HARTLEY ST. & 125 STURM RD, PIGEON, MI 48755"
2022-10-11,2022.0,"FLETCHER PRECISION MACHINE PAINTING, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0790/P0790_RVN_20221011.pdf,P0790,MINOR,6795 E. 9 Mile Road,WARREN,48091.0,MACOMB,WARREN,LEFFERTK,RVN,Response to Violation Notice,"6795 E. 9 Mile Road, WARREN, MI 48091"
2022-10-11,2022.0,"HURON CASTING, INC (BLUE DIAMOND STEEL CASTING)",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B7013/B7013_RVN_20221011.pdf,B7013,MAJOR,7050  HARTLEY ST. & 125 STURM RD,PIGEON,48755.0,HURON,BAY CITY,SHAFFERA1,RVN,Response to Violation Notice,"7050  HARTLEY ST. & 125 STURM RD, PIGEON, MI 48755"
2022-10-11,2022.0,"AMERICAN CHEMICAL SOLUTIONS, LLC",ENFN,Enforcement Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B4302/B4302_ENFN_20221011.pdf,B4302,SM OPT OUT,2406 Roberts Street,MUSKEGON,49444.0,MUSKEGON,GRAND RAPIDS,EVANSS13,ENFN,Enforcement Notice,"2406 Roberts Street, MUSKEGON, MI 49444"
2022-10-10,2022.0,"QUARRYSTONE, INC. DBA  BICHLER CONCRETE & GRAVEL",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/D0066/D0066_RVN_20221010.pdf,D0066,MINOR,6851 COUNTY 426 M.5 RD,ESCANABA,49829.0,DELTA,MARQUETTE,LUCEL1,RVN,Response to Violation Notice,"6851 COUNTY 426 M.5 RD, ESCANABA, MI 49829"
2022-10-10,2022.0,"FLETCHER PRECISION MACHINE PAINTING, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0790/P0790_VN_20221010.pdf,P0790,MINOR,6795 E. 9 Mile Road,WARREN,48091.0,MACOMB,WARREN,LEFFERTK,VN,Violation Notice,"6795 E. 9 Mile Road, WARREN, MI 48091"
2022-10-07,2022.0,GENERAL MOTORS LLC - MILFORD PROVING GROUND,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A5262/A5262_RVN_20221007.pdf,A5262,MAJOR,3300 General Motors Rd.,MILFORD,48380.0,OAKLAND,WARREN,KELLYK6,RVN,Response to Violation Notice,"3300 General Motors Rd., MILFORD, MI 48380"
2022-10-06,2022.0,MARATHON PETROLEUM COMPANY LP,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A9831/A9831_TEST_20221006.pdf,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217.0,WAYNE,DETROIT,ACEVEDOJ1,TEST,Test,"1001 S Oakwood, DETROIT, MI 48217"
2022-10-06,2022.0,FCA US LLC STERLING HEIGHTS ASSEMBLY PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B7248/B7248_TEST_20221006.pdf,B7248,MAJOR,38111  Van Dyke,STERLING HTS,48312.0,MACOMB,WARREN,KONANAHALLII,TEST,Test,"38111  Van Dyke, STERLING HTS, MI 48312"
2022-10-06,2022.0,BATTLE CREEK AIR NATIONAL GUARD,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N3154/N3154_SAR_20221006.pdf,N3154,MINOR,3367 W DICKMAN,BATTLE CREEK,49015.0,CALHOUN,KALAMAZOO,CHAPELA,SAR,Staff Activity Report,"3367 W DICKMAN, BATTLE CREEK, MI 49015"
2022-10-06,2022.0,VERTELLUS ZEELAND LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B2817/B2817_SAR_20221006.pdf,B2817,SM OPT OUT,215 N. Centennial St.,ZEELAND,49464.0,OTTAWA,GRAND RAPIDS,DEVRIESK1,SAR,Staff Activity Report,"215 N. Centennial St., ZEELAND, MI 49464"
2022-10-06,2022.0,GRAPHIC PACKAGING INTERNATIONAL LLC,ENFN,Enforcement Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1678/B1678_ENFN_20221006.pdf,B1678,MAJOR,1500 N. PITCHER ST.,KALAMAZOO,49007.0,KALAMAZOO,KALAMAZOO,BROTHERSM,ENFN,Enforcement Notice,"1500 N. PITCHER ST., KALAMAZOO, MI 49007"
2022-10-06,2022.0,CONSUMERS ENERGY - MUSKEGON RIVER COMPRESSOR STAT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N2901/N2901_TEST_20221006.pdf,N2901,MAJOR,8613  Pine Rd.,CHURCH BRIDGE,49665.0,CLARE,BAY CITY,GENTLEN,TEST,Test,"8613  Pine Rd., CHURCH BRIDGE, MI 49665"
2022-10-06,2022.0,GRANGER WOOD STREET LANDFILL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5997/N5997_VN_20221006.pdf,N5997,MAJOR,16980 Wood Road,LANSING,48906.0,CLINTON,LANSING,LUPLOWM1,VN,Violation Notice,"16980 Wood Road, LANSING, MI 48906"
2022-10-06,2022.0,MICHIGAN FOAM PRODUCTS LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3078/N3078_VN_20221006.pdf,N3078,MAJOR,1820 Chicago Dr  SW,GRAND RAPIDS,49519.0,KENT,GRAND RAPIDS,COXM9,VN,Violation Notice,"1820 Chicago Dr  SW, GRAND RAPIDS, MI 49519"
2022-10-06,2022.0,"LINEAR MOTION, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B3607/B3607_RVN_20221006.pdf,B3607,SM OPT OUT,628 N HAMILTON,SAGINAW,48602.0,SAGINAW,BAY CITY,MCCANNG2,RVN,Response to Violation Notice,"628 N HAMILTON, SAGINAW, MI 48602"
2022-10-06,2022.0,"AGCO, INC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5101/N5101_VN_20221006.pdf,N5101,MAJOR,7389 COSTABELLA RD,REMUS,49340.0,MECOSTA,GRAND RAPIDS,EVANSS13,VN,Violation Notice,"7389 COSTABELLA RD, REMUS, MI 49340"
2022-10-06,2022.0,PAR STERILE PRODUCTS LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2329/B2329_VN_20221006.pdf,B2329,SM OPT OUT,870  PARKDALE RD,ROCHESTER,48307.0,OAKLAND,WARREN,PINGAR,VN,Violation Notice,"870  PARKDALE RD, ROCHESTER, MI 48307"
2022-10-06,2022.0,SOUTH KENT LANDFILL,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1324/N1324_RVN_20221006.pdf,N1324,MAJOR,10300 South Kent Drive SW,BYRON CENTER,49315.0,KENT,GRAND RAPIDS,MORGAND2,RVN,Response to Violation Notice,"10300 South Kent Drive SW, BYRON CENTER, MI 49315"
2022-10-06,2022.0,"STATE FABRICATORS, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0301/P0301_RVN_20221006.pdf,P0301,SM OPT OUT,30550 W 8 MILE,FARMINGTN HLS,48336.0,OAKLAND,WARREN,PINGAR,RVN,Response to Violation Notice,"30550 W 8 MILE, FARMINGTN HLS, MI 48336"
2022-10-06,2022.0,SOUTH KENT LANDFILL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1324/N1324_VN_20221006.pdf,N1324,MAJOR,10300 South Kent Drive SW,BYRON CENTER,49315.0,KENT,GRAND RAPIDS,MORGAND2,VN,Violation Notice,"10300 South Kent Drive SW, BYRON CENTER, MI 49315"
2022-10-05,2022.0,"LAKE PAINTING, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N8056/N8056_RVN_20221005.pdf,N8056,MINOR,2877 VENTURE DR,MIDLAND,48640.0,MIDLAND,BAY CITY,WITKOPPB,RVN,Response to Violation Notice,"2877 VENTURE DR, MIDLAND, MI 48640"
2022-10-05,2022.0,WYANDOTTE DEPT MUNI POWER PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2132/B2132_TEST_20221005.pdf,B2132,MAJOR,2555  VAN ALSTYNE,WYANDOTTE,48192.0,WAYNE,DETROIT,WEISS,TEST,Test,"2555  VAN ALSTYNE, WYANDOTTE, MI 48192"
2022-10-05,2022.0,MARATHON PETROLEUM COMPANY LP,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A9831/A9831_TEST_20221005.pdf,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217.0,WAYNE,DETROIT,ACEVEDOJ1,TEST,Test,"1001 S Oakwood, DETROIT, MI 48217"
2022-10-05,2022.0,DTE GAS COMPANY - ALPENA COMPRESSOR STATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N5935/N5935_TEST_20221005.pdf,N5935,MAJOR,8512 EAST ARNOLD LAKE ROAD,HARRISON,48625.0,CLARE,BAY CITY,GENTLEN,TEST,Test,"8512 EAST ARNOLD LAKE ROAD, HARRISON, MI 48625"
2022-10-05,2022.0,SUMMIT POLYMERS PLANT 18,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0815/P0815_RVN_20221005.pdf,P0815,SM OPT OUT,5858 E. North Avenue,KALAMAZOO,49048.0,KALAMAZOO,KALAMAZOO,BROTHERSM,RVN,Response to Violation Notice,"5858 E. North Avenue, KALAMAZOO, MI 49048"
2022-10-05,2022.0,MARATHON PETROLEUM COMPANY LP,TEST2,2nd Test,https://www.egle.state.mi.us/aps/downloads/SRN/A9831/A9831_TEST2_20221005.pdf,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217.0,WAYNE,DETROIT,ACEVEDOJ1,TEST,Test,"1001 S Oakwood, DETROIT, MI 48217"
2022-10-05,2022.0,"VERRETTE MATERIALS, INC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0950/P0950_RVN_20221005.pdf,P0950,MINOR,24 Mile Road,DAGGETT,49821.0,MENOMINEE,MARQUETTE,LUCEL1,RVN,Response to Violation Notice,"24 Mile Road, DAGGETT, MI 49821"
2022-10-05,2022.0,MPLX TERMINALS LLC - FLINT LIGHT PRODUCTS TERMINAL,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B7110/B7110_TEST_20221005.pdf,B7110,SM OPT OUT,6065 N DORT HWY,MOUNT MORRIS,48458.0,GENESEE,LANSING,BRUNNERJ1,TEST,Test,"6065 N DORT HWY, MOUNT MORRIS, MI 48458"
