date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2023-08-21,2023.0,GM LLC SAGINAW METAL CASTING OPERATIONS,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B1991/B1991_FCE_20230821.pdf,B1991,MAJOR,1629 N. WASHINGTON,SAGINAW,48601.0,SAGINAW,BAY CITY,MCCANNG2,FCE,Full Compliance Evaluation,"1629 N. WASHINGTON, SAGINAW, MI 48601"
2023-08-21,2023.0,"MICHIGAN SUGAR COMPANY, CARO FACTORY",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2875/B2875_VN_20230821.pdf,B2875,MAJOR,819 Peninsular St.,CARO,48723.0,TUSCOLA,BAY CITY,SHAFFERA1,VN,Violation Notice,"819 Peninsular St., CARO, MI 48723"
2023-08-21,2023.0,DRAYTON IRON AND METAL CO,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B5465/B5465_RVN_20230821.pdf,B5465,MINOR,5229 WILLIAMS LAKE RD,DRAYTON PLNS,48020.0,OAKLAND,WARREN,BOGNARA1,RVN,Response to Violation Notice,"5229 WILLIAMS LAKE RD, DRAYTON PLNS, MI 48020"
2023-08-21,2023.0,EDW C LEVY CO PLANT 6,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B4243/B4243_RVN_20230821.pdf,B4243,MAJOR,13800 MELLON AVE,DETROIT,48217.0,WAYNE,DETROIT,KOSTERK1,RVN,Response to Violation Notice,"13800 MELLON AVE, DETROIT, MI 48217"
2023-08-21,2023.0,SUMMIT INDUSTRIAL COATINGS,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N0931/N0931_RVN_20230821.pdf,N0931,MINOR,2200 East Empire Avenue,BENTON HARBOR,49022.0,BERRIEN,KALAMAZOO,DESKINSM,RVN,Response to Violation Notice,"2200 East Empire Avenue, BENTON HARBOR, MI 49022"
2023-08-21,2023.0,MERIDIAN BRICK,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A6497/A6497_RVN_20230821.pdf,A6497,MAJOR,3820 E. Serr Rd.,CORUNNA,48817.0,SHIAWASSEE,LANSING,LUPLOWM1,RVN,Response to Violation Notice,"3820 E. Serr Rd., CORUNNA, MI 48817"
2023-08-18,2023.0,"CONTINENTAL DAIRY FACILITIES, LLC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B7038/B7038_FCE_20230818.pdf,B7038,SM OPT OUT,999 WEST RANDALL STREET,COOPERSVILLE,49404.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,FCE,Full Compliance Evaluation,"999 WEST RANDALL STREET, COOPERSVILLE, MI 49404"
2023-08-18,2023.0,GENERAL MOTORS LLC - BAY CITY,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2460/B2460_FCE_20230818.pdf,B2460,SM OPT OUT,1001 Woodside Ave.,BAY CITY,48708.0,BAY,BAY CITY,BREWERK,FCE,Full Compliance Evaluation,"1001 Woodside Ave., BAY CITY, MI 48708"
2023-08-18,2023.0,"BREMBO NORTH AMERICA, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6226/N6226_FCE_20230818.pdf,N6226,MAJOR,29991 M 60 EAST,HOMER,49245.0,CALHOUN,KALAMAZOO,CHAPELA,FCE,Full Compliance Evaluation,"29991 M 60 EAST, HOMER, MI 49245"
2023-08-18,2023.0,"BREMBO NORTH AMERICA, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6226/N6226_SAR_20230818.pdf,N6226,MAJOR,29991 M 60 EAST,HOMER,49245.0,CALHOUN,KALAMAZOO,CHAPELA,SAR,Staff Activity Report,"29991 M 60 EAST, HOMER, MI 49245"
2023-08-17,2023.0,GENERAL MOTORS LLC - BAY CITY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B2460/B2460_SAR_20230817.pdf,B2460,SM OPT OUT,1001 Woodside Ave.,BAY CITY,48708.0,BAY,BAY CITY,BREWERK,SAR,Staff Activity Report,"1001 Woodside Ave., BAY CITY, MI 48708"
2023-08-17,2023.0,"CARMEUSE LIME INC,  RIVER ROUGE OPERATION",ENFN,Enforcement Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2169/B2169_ENFN_20230817.pdf,B2169,MAJOR,25  MARION AVE,RIVER ROUGE,48218.0,WAYNE,DETROIT,WEISS,ENFN,Enforcement Notice,"25  MARION AVE, RIVER ROUGE, MI 48218"
2023-08-17,2023.0,AXALTA COATING SYSTEMS USA LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A3569/A3569_VN_20230817.pdf,A3569,MAJOR,400 Groesbeck Hwy,MOUNT CLEMENS,48043.0,MACOMB,WARREN,BOGNARA1,VN,Violation Notice,"400 Groesbeck Hwy, MOUNT CLEMENS, MI 48043"
2023-08-17,2023.0,HILLSDALE  CITY OF  PUBLIC UTILITIES,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B7536/B7536_SAR_20230817.pdf,B7536,MAJOR,201  WATERWORKS AVE,HILLSDALE,49242.0,HILLSDALE,JACKSON,CARLEYB,SAR,Staff Activity Report,"201  WATERWORKS AVE, HILLSDALE, MI 49242"
2023-08-16,2023.0,PAYNE & DOLAN INC  C25,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6297/N6297_RVN_20230816.pdf,N6297,SM OPT OUT,C25 PORTABLE ASPHALT PLANT  #218-97C,GLADSTONE,49837.0,DELTA,MARQUETTE,CONKLINM1,RVN,Response to Violation Notice,"C25 PORTABLE ASPHALT PLANT  #218-97C, GLADSTONE, MI 49837"
2023-08-16,2023.0,SHELBY CABINETS,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7999/N7999_RVN_20230816.pdf,N7999,SM OPT OUT,4651 25 MILE RD,SHELBY TWP,48316.0,MACOMB,WARREN,PINGAR,RVN,Response to Violation Notice,"4651 25 MILE RD, SHELBY TWP, MI 48316"
2023-08-16,2023.0,"BURNETTE FOODS, INC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A5711/A5711_SAR_20230816.pdf,A5711,MINOR,4856 FIRST ST,NEW ERA,49446.0,OCEANA,GRAND RAPIDS,GRINSTERNE,SAR,Staff Activity Report,"4856 FIRST ST, NEW ERA, MI 49446"
2023-08-16,2023.0,IRON CITY ENTERPRISES,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1155/P1155_SAR_20230816.pdf,P1155,MINOR,N2404 HWY 41,MENOMINEE,49858.0,MENOMINEE,MARQUETTE,LUCEL1,SAR,Staff Activity Report,"N2404 HWY 41, MENOMINEE, MI 49858"
2023-08-15,2023.0,"DICASTAL NORTH AMERICA, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7688/N7688_FCE_20230815.pdf,N7688,SM OPT OUT,1 Dicastal Dr.,GREENVILLE,48838.0,MONTCALM,GRAND RAPIDS,GRINSTERNE,FCE,Full Compliance Evaluation,"1 Dicastal Dr., GREENVILLE, MI 48838"
2023-08-15,2023.0,DTE ELECTRIC COMPANY - RENAISSANCE POWER PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N6873/N6873_TEST_20230815.pdf,N6873,MAJOR,950 N. Division Street,CARSON CITY,48811,MONTCALM,GRAND RAPIDS,DEVRIESK1,TEST,Test,"950 N. Division Street, CARSON CITY, MI 48811"
2023-08-15,2023.0,CENTURY FOUNDRY INC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7027/N7027_RVN_20230815.pdf,N7027,MINOR,339 W Hovey,MUSKEGON HTS,49444.0,MUSKEGON,GRAND RAPIDS,GRINSTERNE,RVN,Response to Violation Notice,"339 W Hovey, MUSKEGON HTS, MI 49444"
2023-08-15,2023.0,AXALTA COATING SYSTEMS USA LLC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/A3569/A3569_FCE_20230815.pdf,A3569,MAJOR,400 Groesbeck Hwy,MOUNT CLEMENS,48043.0,MACOMB,WARREN,BOGNARA1,FCE,Full Compliance Evaluation,"400 Groesbeck Hwy, MOUNT CLEMENS, MI 48043"
2023-08-15,2023.0,CENTURY FOUNDRY,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7714/N7714_RVN_20230815.pdf,N7714,MINOR,2524 PARK ST,MUSKEGON HTS,49444.0,MUSKEGON,GRAND RAPIDS,GRINSTERNE,RVN,Response to Violation Notice,"2524 PARK ST, MUSKEGON HTS, MI 49444"
2023-08-14,2023.0,KALAMAZOO METAL RECYCLERS,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1373/N1373_VN_20230814.pdf,N1373,MINOR,1525 KING HIGHWAY,KALAMAZOO,48001.0,KALAMAZOO,KALAMAZOO,BROTHERSM,VN,Violation Notice,"1525 KING HIGHWAY, KALAMAZOO, MI 48001"
2023-08-14,2023.0,KENDRICK PLASTICS,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N1786/N1786_FCE_20230814.pdf,N1786,SM OPT OUT,5050  Kendrick St SE,GRAND RAPIDS,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,FCE,Full Compliance Evaluation,"5050  Kendrick St SE, GRAND RAPIDS, MI 49512"
2023-08-14,2023.0,GRUPO ANTOLIN HOWELL,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N2198/N2198_FCE_20230814.pdf,N2198,SM OPT OUT,3705  WEST GRAND RIVER Rd.,HOWELL TWP,48855.0,LIVINGSTON,LANSING,DAVISS46,FCE,Full Compliance Evaluation,"3705  WEST GRAND RIVER Rd., HOWELL TWP, MI 48855"
2023-08-14,2023.0,LOC PERFORMANCE PRODUCTS,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/A1640/A1640_FCE_20230814.pdf,A1640,SM OPT OUT,1600 N LARCH ST,LANSING,48906.0,INGHAM,LANSING,DAVISS46,FCE,Full Compliance Evaluation,"1600 N LARCH ST, LANSING, MI 48906"
2023-08-11,2023.0,SPRAYTEK INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N0917/N0917_FCE_20230811.pdf,N0917,SM OPT OUT,2535 WOLCOTT,FERNDALE,48220.0,OAKLAND,WARREN,ELMOUCHIR,FCE,Full Compliance Evaluation,"2535 WOLCOTT, FERNDALE, MI 48220"
2023-08-10,2023.0,WYOMING ASPHALT PAVING INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B6227/B6227_FCE_20230810.pdf,B6227,SM OPT OUT,470  12TH ST,PLAINWELL,49080.0,ALLEGAN,KALAMAZOO,YAZZIEC,FCE,Full Compliance Evaluation,"470  12TH ST, PLAINWELL, MI 49080"
2023-08-10,2023.0,INTEVA PRODUCTS ADRIAN OPERATIONS,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B6027/B6027_RVN_20230810.pdf,B6027,MAJOR,1450 E. BEECHER ST,ADRIAN,49221.0,LENAWEE,JACKSON,WEEMSS,RVN,Response to Violation Notice,"1450 E. BEECHER ST, ADRIAN, MI 49221"
2023-08-10,2023.0,"OWENS PRODUCTS, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5257/N5257_SAR_20230810.pdf,N5257,SM OPT OUT,1107 Progress St.,STURGIS,49091.0,SAINT JOSEPH,KALAMAZOO,COLLINSC21,SAR,Staff Activity Report,"1107 Progress St., STURGIS, MI 49091"
2023-08-10,2023.0,"BANKS HARDWOODS, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N2206/N2206_SAR_20230810.pdf,N2206,SM OPT OUT,69937 M-103,WHITE PIGEON,49099.0,SAINT JOSEPH,KALAMAZOO,COLLINSC21,SAR,Staff Activity Report,"69937 M-103, WHITE PIGEON, MI 49099"
2023-08-10,2023.0,WYOMING ASPHALT PAVING INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B6227/B6227_SAR_20230810.pdf,B6227,SM OPT OUT,470  12TH ST,PLAINWELL,49080.0,ALLEGAN,KALAMAZOO,YAZZIEC,SAR,Staff Activity Report,"470  12TH ST, PLAINWELL, MI 49080"
2023-08-10,2023.0,"OWENS PRODUCTS, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5257/N5257_FCE_20230810.pdf,N5257,SM OPT OUT,1107 Progress St.,STURGIS,49091.0,SAINT JOSEPH,KALAMAZOO,COLLINSC21,FCE,Full Compliance Evaluation,"1107 Progress St., STURGIS, MI 49091"
2023-08-10,2023.0,"BANKS HARDWOODS, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N2206/N2206_FCE_20230810.pdf,N2206,SM OPT OUT,69937 M-103,WHITE PIGEON,49099.0,SAINT JOSEPH,KALAMAZOO,COLLINSC21,FCE,Full Compliance Evaluation,"69937 M-103, WHITE PIGEON, MI 49099"
2023-08-10,2023.0,CONSUMERS ENERGY CO. - JACKSON GENERATING STATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6626/N6626_SAR_20230810.pdf,N6626,MAJOR,2219 CHAPIN ST,JACKSON,49203.0,JACKSON,JACKSON,CARLEYB,SAR,Staff Activity Report,"2219 CHAPIN ST, JACKSON, MI 49203"
2023-08-10,2023.0,"DETROIT WILBERT CREMATION SERVICES EAST, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7548/N7548_RVN_20230810.pdf,N7548,MINOR,44481 GROESBECK HWY,CLINTON TWP,48035.0,MACOMB,WARREN,AHAMMODS,RVN,Response to Violation Notice,"44481 GROESBECK HWY, CLINTON TWP, MI 48035"
2023-08-09,2023.0,QUALITY PLATING CO,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B5194/B5194_SAR_20230809.pdf,B5194,MINOR,2712 McILWRAITH STREET,MUSKEGON HTS,49444.0,MUSKEGON,GRAND RAPIDS,EVANSS13,SAR,Staff Activity Report,"2712 McILWRAITH STREET, MUSKEGON HTS, MI 49444"
2023-08-09,2023.0,"GREAT LAKES CREMATION, INC.",ACO,Administrative Consent Order,https://www.egle.state.mi.us/aps/downloads/SRN/N8339/N8339_ACO_20230809.pdf,N8339,MINOR,29547 Costello Dr,NEW HUDSON,48165.0,OAKLAND,WARREN,ELMOUCHIR,ACO,Administrative Consent Order,"29547 Costello Dr, NEW HUDSON, MI 48165"
2023-08-09,2023.0,PAYNE & DOLAN INC  C25,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6297/N6297_VN_20230809.pdf,N6297,SM OPT OUT,C25 PORTABLE ASPHALT PLANT  #218-97C,GLADSTONE,49837.0,DELTA,MARQUETTE,CONKLINM1,VN,Violation Notice,"C25 PORTABLE ASPHALT PLANT  #218-97C, GLADSTONE, MI 49837"
2023-08-09,2023.0,RIVERVIEW LAND PRESERVE,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/M4469/M4469_VN_20230809.pdf,M4469,MAJOR,20863 GRANGE RD,RIVERVIEW,48193.0,WAYNE,DETROIT,LAMBJ1,VN,Violation Notice,"20863 GRANGE RD, RIVERVIEW, MI 48193"
2023-08-08,2023.0,GENERAL MOTORS LANSING GRAND RIVER ASSEMBLY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A1641/A1641_SAR_20230808.pdf,A1641,MAJOR,920  TOWNSEND ST.,LANSING,48933.0,INGHAM,LANSING,BYRNESR,SAR,Staff Activity Report,"920  TOWNSEND ST., LANSING, MI 48933"
2023-08-08,2023.0,ST. CLAIR / BELLE RIVER POWER PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2796/B2796_TEST_20230808.pdf,B2796,MAJOR,4505 King Road,CHINA TWP,48054,SAINT CLAIR,WARREN,DZIADOSZM,TEST,Test,"4505 King Road, CHINA TWP, MI 48054"
2023-08-08,2023.0,CONSUMERS ENERGY CO. - JACKSON GENERATING STATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6626/N6626_FCE_20230808.pdf,N6626,MAJOR,2219 CHAPIN ST,JACKSON,49203.0,JACKSON,JACKSON,CARLEYB,FCE,Full Compliance Evaluation,"2219 CHAPIN ST, JACKSON, MI 49203"
2023-08-07,2023.0,AMERICHEM SALES CORPORATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/M3648/M3648_FCE_20230807.pdf,M3648,MINOR,340 NORTH STREET,MASON,48854.0,INGHAM,LANSING,LUPLOWM1,FCE,Full Compliance Evaluation,"340 NORTH STREET, MASON, MI 48854"
2023-08-07,2023.0,ZEELAND BOARD OF PUBLIC WORKS,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N7506/N7506_TEST_20230807.pdf,N7506,MINOR,8943 RILEY STREET,ZEELAND,49464,OTTAWA,GRAND RAPIDS,DEVRIESK1,TEST,Test,"8943 RILEY STREET, ZEELAND, MI 49464"
2023-08-07,2023.0,ZEELALND BPW,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/P1183/P1183_TEST_20230807.pdf,P1183,MINOR,495 W WASHINGTON AVENUE,ZEELAND,49464,OTTAWA,GRAND RAPIDS,DEVRIESK1,TEST,Test,"495 W WASHINGTON AVENUE, ZEELAND, MI 49464"
2023-08-07,2023.0,INTERTAPE POLYMER GROUP,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A6220/A6220_RVN_20230807.pdf,A6220,MAJOR,317   Kendall Avenue,MARYSVILLE,48040.0,SAINT CLAIR,WARREN,KONANAHALLII,RVN,Response to Violation Notice,"317   Kendall Avenue, MARYSVILLE, MI 48040"
2023-08-07,2023.0,SUNOCO PARTNERS MARKETING & TERMINALS L.P - OWOSSO,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B9181/B9181_FCE_20230807.pdf,B9181,SM OPT OUT,4004 W. Main Street,OWOSSO,48867.0,SHIAWASSEE,LANSING,BRUNNERJ1,FCE,Full Compliance Evaluation,"4004 W. Main Street, OWOSSO, MI 48867"
2023-08-04,2023.0,TRMI,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N2354/N2354_FCE_20230804.pdf,N2354,SM OPT OUT,100 HILL BRADY RD,BATTLE CREEK,49037.0,CALHOUN,KALAMAZOO,CHAPELA,FCE,Full Compliance Evaluation,"100 HILL BRADY RD, BATTLE CREEK, MI 49037"
2023-08-04,2023.0,LEADING EDGE FIBERGLASS POOL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7982/N7982_VN_20230804.pdf,N7982,SM OPT OUT,3090 W COOK RD,GRAND BLANC,48439.0,GENESEE,LANSING,BRUNNERJ1,VN,Violation Notice,"3090 W COOK RD, GRAND BLANC, MI 48439"
2023-08-04,2023.0,"ALTA CREMATION & SERVICES, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1145/P1145_RVN_20230804.pdf,P1145,,13425 Capital Street,OAK PARK,48076.0,OAKLAND,WARREN,ELMOUCHIR,RVN,Response to Violation Notice,"13425 Capital Street, OAK PARK, MI 48076"
2023-08-04,2023.0,TRIBAR TECHNOLOGIES INC (PLANT 5),VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0727/P0727_VN_20230804.pdf,P0727,MINOR,48668 Alpha Drive,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,VN,Violation Notice,"48668 Alpha Drive, WIXOM, MI 48393"
2023-08-04,2023.0,TRIBAR TECHNOLOGIES INC. (PLANT 1),VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1581/N1581_VN_20230804.pdf,N1581,SM OPT OUT,30517 ANDERSEN COURT,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,VN,Violation Notice,"30517 ANDERSEN COURT, WIXOM, MI 48393"
2023-08-03,2023.0,SUMMIT INDUSTRIAL COATINGS,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N0931/N0931_VN_20230803.pdf,N0931,MINOR,2200 East Empire Avenue,BENTON HARBOR,49022.0,BERRIEN,KALAMAZOO,DESKINSM,VN,Violation Notice,"2200 East Empire Avenue, BENTON HARBOR, MI 49022"
2023-08-03,2023.0,TRIBAR TECHNOLOGIES INC. (PLANT 1),FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N1581/N1581_FCE_20230803.pdf,N1581,SM OPT OUT,30517 ANDERSEN COURT,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,FCE,Full Compliance Evaluation,"30517 ANDERSEN COURT, WIXOM, MI 48393"
2023-08-03,2023.0,KALAMAZOO METAL RECYCLERS,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N1373/N1373_SAR_20230803.pdf,N1373,MINOR,1525 KING HIGHWAY,KALAMAZOO,48001.0,KALAMAZOO,KALAMAZOO,BROTHERSM,SAR,Staff Activity Report,"1525 KING HIGHWAY, KALAMAZOO, MI 48001"
2023-08-03,2023.0,GRAND RAPIDS WASTEWATER TREATMENT PLANT,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1729/B1729_VN_20230803.pdf,B1729,SM OPT OUT,1300 MARKET AVE SW,GRAND RAPIDS,49503.0,KENT,GRAND RAPIDS,DEVRIESK1,VN,Violation Notice,"1300 MARKET AVE SW, GRAND RAPIDS, MI 49503"
2023-08-03,2023.0,STANDARD COATING INC.,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2363/B2363_FCE_20230803.pdf,B2363,MAJOR,32565  Dequindre,MADISON HTS,48071.0,OAKLAND,WARREN,DZIADOSZM,FCE,Full Compliance Evaluation,"32565  Dequindre, MADISON HTS, MI 48071"
2023-08-03,2023.0,STEELCASE INC.- KENTWOOD COMPLEX,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N0677/N0677_SAR_20230803.pdf,N0677,MAJOR,5353  Broadmoor Avenue SE,KENTWOOD,49508.0,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"5353  Broadmoor Avenue SE, KENTWOOD, MI 49508"
2023-08-02,2023.0,KOREX CORP,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B5619/B5619_VN_20230802.pdf,B5619,SM OPT OUT,50000 PONTIAC TRAIL,WIXOM,48393.0,OAKLAND,WARREN,PINGAR,VN,Violation Notice,"50000 PONTIAC TRAIL, WIXOM, MI 48393"
2023-08-02,2023.0,CLANCY EXCAVATING CO,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B1774/B1774_SAR_20230802.pdf,B1774,MINOR,29950 LITTLE MACK,ROSEVILLE,48066.0,MACOMB,WARREN,JOSEPHR4,SAR,Staff Activity Report,"29950 LITTLE MACK, ROSEVILLE, MI 48066"
2023-08-02,2023.0,RAPID PACKAGING CORP,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0118/P0118_RVN_20230802.pdf,P0118,MINOR,5151 52nd St,GRAND RAPIDS,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,RVN,Response to Violation Notice,"5151 52nd St, GRAND RAPIDS, MI 49512"
2023-08-02,2023.0,EASTERN MI UNIVERSITY,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/H5877/H5877_RVN_20230802.pdf,H5877,SM OPT OUT,812 OAKWOOD,YPSILANTI,48197.0,WASHTENAW,JACKSON,KOVALCHICKM,RVN,Response to Violation Notice,"812 OAKWOOD, YPSILANTI, MI 48197"
2023-08-02,2023.0,JOHNSON CONTROLS INCORPORATED HOLLAND TECH CTR,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0245/P0245_SAR_20230802.pdf,P0245,MINOR,915 EAST 32ND STREET,HOLLAND,49423.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,SAR,Staff Activity Report,"915 EAST 32ND STREET, HOLLAND, MI 49423"
2023-08-02,2023.0,PAR STERILE PRODUCTS LLC,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2329/B2329_TEST_20230802.pdf,B2329,SM OPT OUT,870  PARKDALE RD,ROCHESTER,48307.0,OAKLAND,WARREN,PINGAR,TEST,Test,"870  PARKDALE RD, ROCHESTER, MI 48307"
2023-08-02,2023.0,SUNOCO PARTNERS MARKETING & TERMINALS L.P - OWOSSO,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B9181/B9181_SAR_20230802.pdf,B9181,SM OPT OUT,4004 W. Main Street,OWOSSO,48867.0,SHIAWASSEE,LANSING,BRUNNERJ1,SAR,Staff Activity Report,"4004 W. Main Street, OWOSSO, MI 48867"
2023-08-02,2023.0,"LOYAL PAWS, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0588/P0588_SAR_20230802.pdf,P0588,MINOR,3779 S ORTONVILLE ROAD,CLARKSTON,48348.0,OAKLAND,WARREN,AHAMMODS,SAR,Staff Activity Report,"3779 S ORTONVILLE ROAD, CLARKSTON, MI 48348"
2023-08-02,2023.0,NORTH AMERICA FUEL SYSTEMS REMANUFACTURING,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N2145/N2145_FCE_20230802.pdf,N2145,SM OPT OUT,4232 BROCKTON DR SE,KENTWOOD,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,FCE,Full Compliance Evaluation,"4232 BROCKTON DR SE, KENTWOOD, MI 49512"
2023-08-01,2023.0,THE HILLSHIRE BRANDS COMPANY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A5806/A5806_SAR_20230801.pdf,A5806,SM OPT OUT,8300 96TH AVE,ZEELAND,49464.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,SAR,Staff Activity Report,"8300 96TH AVE, ZEELAND, MI 49464"
2023-08-01,2023.0,DRAYTON IRON AND METAL CO,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B5465/B5465_VN_20230801.pdf,B5465,MINOR,5229 WILLIAMS LAKE RD,DRAYTON PLNS,48020.0,OAKLAND,WARREN,BOGNARA1,VN,Violation Notice,"5229 WILLIAMS LAKE RD, DRAYTON PLNS, MI 48020"
2023-08-01,2023.0,ZEELAND BOARD OF PUBLIC WORKS,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B7977/B7977_TEST_20230801.pdf,B7977,MAJOR,347 E. Washington Ave.,ZEELAND,49464,OTTAWA,GRAND RAPIDS,DEVRIESK1,TEST,Test,"347 E. Washington Ave., ZEELAND, MI 49464"
2023-08-01,2023.0,TRMI,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N2354/N2354_SAR_20230801.pdf,N2354,SM OPT OUT,100 HILL BRADY RD,BATTLE CREEK,49037.0,CALHOUN,KALAMAZOO,CHAPELA,SAR,Staff Activity Report,"100 HILL BRADY RD, BATTLE CREEK, MI 49037"
