date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2023-11-15,2023.0,RACK PROCESSING MICHIGAN LCC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7679/N7679_VN_20231115.pdf,N7679,MAJOR,3513 LOUSMA DR SE,WYOMING,49548.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"3513 LOUSMA DR SE, WYOMING, MI 49548"
2023-11-14,2023.0,"HMI HARDWOODS OF MICHIGAN, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N0786/N0786_VN_20231114.pdf,N0786,MINOR,430 Division Street,CLINTON,49236.0,LENAWEE,JACKSON,KOVALCHICKM,VN,Violation Notice,"430 Division Street, CLINTON, MI 49236"
2023-11-14,2023.0,SMITHS CREEK LANDFILL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6207/N6207_VN_20231114.pdf,N6207,MAJOR,6779  SMITHS CREEK ROAD,SMITHS CREEK,48074.0,SAINT CLAIR,WARREN,KONANAHALLII,VN,Violation Notice,"6779  SMITHS CREEK ROAD, SMITHS CREEK, MI 48074"
2023-11-14,2023.0,UNIBAND USA LLC,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/P1328/P1328_TEST_20231114.pdf,P1328,,2500 TURNER AVE NW,WALKER,49544.0,KENT,,,TEST,Test,"2500 Turner Ave NW, Walker, MI 49544"
2023-11-14,2023.0,BURKE INDUSRIAL SALES INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6647/N6647_VN_20231114.pdf,N6647,,4455 Airwest Dr. SW,KENTWOOD,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"4455 Airwest Dr. SW, KENTWOOD, MI 49512"
2023-11-14,2023.0,CLARK FARMS,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7842/N7842_SAR_20231114.pdf,N7842,MINOR,10641 W CLARK RD,EAGLE,48822.0,CLINTON,LANSING,DAVISS46,SAR,Staff Activity Report,"10641 W CLARK RD, EAGLE, MI 48822"
2023-11-14,2023.0,LOUISIANA-PACIFIC CORP SAGOLA PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N1315/N1315_TEST_20231114.pdf,N1315,MAJOR,N8504  HIGHWAY M-95,SAGOLA,49881.0,DICKINSON,MARQUETTE,CONKLINM1,TEST,Test,"N8504  HIGHWAY M-95, SAGOLA, MI 49881"
2023-11-14,2023.0,"LBWL, ERICKSON STATION",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B4001/B4001_TEST_20231114.pdf,B4001,MAJOR,3725 South Canal Road,LANSING,48917.0,EATON,LANSING,BRUNNERJ1,TEST,Test,"3725 South Canal Road, LANSING, MI 48917"
2023-11-14,2023.0,"TRUCK COLLISION SERVICES, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N3387/N3387_SAR_20231114.pdf,N3387,MINOR,16260 Felton Road,LANSING,48906.0,CLINTON,LANSING,DAVISS46,SAR,Staff Activity Report,"16260 Felton Road, LANSING, MI 48906"
2023-11-14,2023.0,CHENEY LIMESTONE CO,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5720/N5720_SAR_20231114.pdf,N5720,MINOR,9400 SAND RD,BELLEVUE,49021.0,EATON,LANSING,LUPLOWM1,SAR,Staff Activity Report,"9400 SAND RD, BELLEVUE, MI 49021"
2023-11-14,2023.0,CONSUMERS ENERGY - ST. CLAIR COMPRESSOR STATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B6637/B6637_TEST_20231114.pdf,B6637,MAJOR,10021  MARINE CITY HWY.,IRA TWP,48023.0,SAINT CLAIR,WARREN,ELMOUCHIR,TEST,Test,"10021  MARINE CITY HWY., IRA TWP, MI 48023"
2023-11-13,2023.0,LAMBDA ENERGY RESOURCES LLC - HAYES 22,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B9152/B9152_FCE_20231113.pdf,B9152,SM OPT OUT,9375 MT FREDERIC RD,GAYLORD,49735.0,OTSEGO,GAYLORD,BOWMAND7,FCE,Full Compliance Evaluation,"9375 MT FREDERIC RD, GAYLORD, MI 49735"
2023-11-10,2023.0,"ZFS ITHACA, LLC",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/P0788/P0788_TEST_20231110.pdf,P0788,MAJOR,1266 E. Washington Road,ITHACA,48847.0,GRATIOT,LANSING,LUPLOWM1,TEST,Test,"1266 E. Washington Road, ITHACA, MI 48847"
2023-11-09,2023.0,ST. CLAIR / BELLE RIVER POWER PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2796/B2796_TEST_20231109.pdf,B2796,MAJOR,4505 King Road,CHINA TWP,48054.0,SAINT CLAIR,WARREN,DZIADOSZM,TEST,Test,"4505 King Road, CHINA TWP, MI 48054"
2023-11-09,2023.0,"INDUSTRIAL CONTAINER SERVICES - MI, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1715/B1715_RVN_20231109.pdf,B1715,SM OPT OUT,4336 HANSEN ST SW,GRAND RAPIDS,49548.0,KENT,GRAND RAPIDS,LAZZAROA1,RVN,Response to Violation Notice,"4336 HANSEN ST SW, GRAND RAPIDS, MI 49548"
2023-11-08,2023.0,LAMBDA ENERGY RESOURCES LLC - OTSEGO 6,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B5667/B5667_FCE_20231108.pdf,B5667,SM OPT OUT,2443 LAKE MANUKA RD   SEC 6 OTSEGO LAKE TWP,GAYLORD,49735.0,OTSEGO,GAYLORD,BOWMAND7,FCE,Full Compliance Evaluation,"2443 LAKE MANUKA RD   SEC 6 OTSEGO LAKE TWP, GAYLORD, MI 49735"
2023-11-08,2023.0,MOTOR PRODUCTS - A DIVISION OF ALLIED MOTION TECH.,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/H2781/H2781_VN_20231108.pdf,H2781,SM OPT OUT,201 S Delaney Rd,OWOSSO,48867.0,SHIAWASSEE,LANSING,MCGEEND,VN,Violation Notice,"201 S Delaney Rd, OWOSSO, MI 48867"
2023-11-08,2023.0,WOLVERINE POWER SUPPLY - HERSEY,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5760/N5760_FCE_20231108.pdf,N5760,SM OPT OUT,1529 South 170th Avenue,HERSEY,49639.0,OSCEOLA,CADILLAC,OWENSC1,FCE,Full Compliance Evaluation,"1529 South 170th Avenue, HERSEY, MI 49639"
2023-11-08,2023.0,WOLVERINE POWER SUPPLY - HERSEY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5760/N5760_SAR_20231108.pdf,N5760,SM OPT OUT,1529 South 170th Avenue,HERSEY,49639.0,OSCEOLA,CADILLAC,OWENSC1,SAR,Staff Activity Report,"1529 South 170th Avenue, HERSEY, MI 49639"
2023-11-08,2023.0,INTERTAPE POLYMER GROUP,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A6220/A6220_RVN_20231108.pdf,A6220,MAJOR,317   Kendall Avenue,MARYSVILLE,48040.0,SAINT CLAIR,WARREN,KONANAHALLII,RVN,Response to Violation Notice,"317   Kendall Avenue, MARYSVILLE, MI 48040"
2023-11-08,2023.0,DTE ELECTRIC COMPANY - PLACID PEAKING FACILITY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2803/B2803_TEST_20231108.pdf,B2803,MAJOR,4912 EDGAR ROAD,CLARKSTON,48346.0,OAKLAND,WARREN,AHAMMODS,TEST,Test,"4912 EDGAR ROAD, CLARKSTON, MI 48346"
2023-11-08,2023.0,"LAMBDA ENERGY RESOURCES, LLC - CHARLTON 12",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B9142/B9142_FCE_20231108.pdf,B9142,SM OPT OUT,14116  HEATHERTON RD,JOHANNESBURG,49751.0,OTSEGO,GAYLORD,BOWMAND7,FCE,Full Compliance Evaluation,"14116  HEATHERTON RD, JOHANNESBURG, MI 49751"
2023-11-07,2023.0,SOUTH KENT LANDFILL,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N1324/N1324_TEST_20231107.pdf,N1324,MAJOR,10300 South Kent Drive SW,BYRON CENTER,49315.0,KENT,GRAND RAPIDS,MORGAND2,TEST,Test,"10300 South Kent Drive SW, BYRON CENTER, MI 49315"
2023-11-07,2023.0,INTERNATIONAL CASTING CORP,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B6425/B6425_SAR_20231107.pdf,B6425,MINOR,37087 GREEN ST,NEW BALTIMORE,48047.0,MACOMB,WARREN,BOGNARA1,SAR,Staff Activity Report,"37087 GREEN ST, NEW BALTIMORE, MI 48047"
2023-11-07,2023.0,"CHEMICO SYSTEMS, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5722/N5722_VN_20231107.pdf,N5722,MINOR,50725 RICHARD WEST BLVD.,CHESTERFIELD,48051.0,MACOMB,WARREN,KELLYK6,VN,Violation Notice,"50725 RICHARD WEST BLVD., CHESTERFIELD, MI 48051"
2023-11-07,2023.0,SMITHS CREEK LANDFILL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6207/N6207_VN_20231107.pdf,N6207,MAJOR,6779  SMITHS CREEK ROAD,SMITHS CREEK,48074.0,SAINT CLAIR,WARREN,KONANAHALLII,VN,Violation Notice,"6779  SMITHS CREEK ROAD, SMITHS CREEK, MI 48074"
2023-11-07,2023.0,POTLATCHDELTIC LAND & LUMBER LLC.,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N5940/N5940_TEST_20231107.pdf,N5940,MAJOR,650 A  AVENUE,GWINN,49841.0,MARQUETTE,MARQUETTE,CONKLINM1,TEST,Test,"650 A  AVENUE, GWINN, MI 49841"
2023-11-07,2023.0,CONSUMERS ENERGY CO. - JACKSON GENERATING STATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N6626/N6626_TEST_20231107.pdf,N6626,MAJOR,2219 CHAPIN ST,JACKSON,49203.0,JACKSON,JACKSON,CARLEYB,TEST,Test,"2219 CHAPIN ST, JACKSON, MI 49203"
2023-11-07,2023.0,FCA US LLC STERLING HEIGHTS ASSEMBLY PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B7248/B7248_TEST_20231107.pdf,B7248,MAJOR,38111  Van Dyke,STERLING HTS,48312.0,MACOMB,WARREN,KONANAHALLII,TEST,Test,"38111  Van Dyke, STERLING HTS, MI 48312"
2023-11-06,2023.0,"REAL ALLOY RECYCLING, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5957/N5957_RVN_20231106.pdf,N5957,MAJOR,267 N. Fillmore Rd,COLDWATER,49036.0,BRANCH,KALAMAZOO,CHAPELA,RVN,Response to Violation Notice,"267 N. Fillmore Rd, COLDWATER, MI 49036"
2023-11-06,2023.0,KOREX CORP,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B5619/B5619_RVN_20231106.pdf,B5619,SM OPT OUT,50000 PONTIAC TRAIL,WIXOM,48393.0,OAKLAND,WARREN,PINGAR,RVN,Response to Violation Notice,"50000 PONTIAC TRAIL, WIXOM, MI 48393"
2023-11-03,2023.0,"ARBOR HILLS LANDFILL, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2688/N2688_RVN_20231103.pdf,N2688,MAJOR,10690 W. SIX MILE RD,NORTHVILLE,48168.0,WASHTENAW,JACKSON,KAVANAUGHD,RVN,Response to Violation Notice,"10690 W. SIX MILE RD, NORTHVILLE, MI 48168"
2023-11-03,2023.0,GREAT LAKES GAS TRANSMISSION STATION #7,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N2168/N2168_FCE_20231103.pdf,N2168,MAJOR,400  GREAT LAKES RD,WAKEFIELD,49968.0,GOGEBIC,MARQUETTE,LUCEL1,FCE,Full Compliance Evaluation,"400  GREAT LAKES RD, WAKEFIELD, MI 49968"
2023-11-03,2023.0,"ARBOR HILLS LANDFILL, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2688/N2688_VN_20231103.pdf,N2688,MAJOR,10690 W. SIX MILE RD,NORTHVILLE,48168.0,WASHTENAW,JACKSON,KAVANAUGHD,VN,Violation Notice,"10690 W. SIX MILE RD, NORTHVILLE, MI 48168"
2023-11-03,2023.0,MICHIGAN STATE UNIVERSITY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/K3249/K3249_VN_20231103.pdf,K3249,MAJOR,426 Auditorium Rd.,EAST LANSING,48824.0,INGHAM,LANSING,MCGEEND,VN,Violation Notice,"426 Auditorium Rd., EAST LANSING, MI 48824"
2023-11-03,2023.0,NORTHERN OAKS RECYCLING AND DISPOSAL FACILITY,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6010/N6010_FCE_20231103.pdf,N6010,MAJOR,513 N. County Farm Road,HARRISON,48625.0,CLARE,BAY CITY,GENTLEN,FCE,Full Compliance Evaluation,"513 N. County Farm Road, HARRISON, MI 48625"
2023-11-03,2023.0,GREAT LAKES GAS TRANSMISSION STATION #7,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N2168/N2168_SAR_20231103.pdf,N2168,MAJOR,400  GREAT LAKES RD,WAKEFIELD,49968.0,GOGEBIC,MARQUETTE,LUCEL1,SAR,Staff Activity Report,"400  GREAT LAKES RD, WAKEFIELD, MI 49968"
2023-11-02,2023.0,AMERICAN RACK COMPANY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0893/P0893_VN_20231102.pdf,P0893,SM OPT OUT,1125 Morren Court,WAYLAND,49348.0,ALLEGAN,KALAMAZOO,YAZZIEC,VN,Violation Notice,"1125 Morren Court, WAYLAND, MI 49348"
2023-11-02,2023.0,DTE ELECTRIC COMPANY - WILMOT PEAKING FACILITY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2804/B2804_TEST_20231102.pdf,B2804,MAJOR,5977 EAST BEVENS ROAD,KINGSTON TWP,48741.0,TUSCOLA,BAY CITY,SHAFFERA1,TEST,Test,"5977 EAST BEVENS ROAD, KINGSTON TWP, MI 48741"
2023-11-02,2023.0,"RIETH-RILEY CONSTRUCTION CO., INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N1384/N1384_SAR_20231102.pdf,N1384,SM OPT OUT,20251 E 19 MILE RD,BIG RAPIDS,49307.0,MECOSTA,GRAND RAPIDS,EVANSS13,SAR,Staff Activity Report,"20251 E 19 MILE RD, BIG RAPIDS, MI 49307"
2023-11-02,2023.0,GRAPHIC PACKAGING INTERNATIONAL LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B1678/B1678_SAR_20231102.pdf,B1678,MAJOR,1500 N. PITCHER ST.,KALAMAZOO,49007.0,KALAMAZOO,KALAMAZOO,BROTHERSM,SAR,Staff Activity Report,"1500 N. PITCHER ST., KALAMAZOO, MI 49007"
2023-11-02,2023.0,"MICHIGAN SUGAR COMPANY, CROSWELL FACTORY",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2876/B2876_TEST_20231102.pdf,B2876,MAJOR,159 S Howard Ave,CROSWELL,48422.0,SANILAC,BAY CITY,WITKOPPB,TEST,Test,"159 S Howard Ave, CROSWELL, MI 48422"
2023-11-01,2023.0,VENTRA FOWLERVILLE LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7413/N7413_VN_20231101.pdf,N7413,MAJOR,8887 WEST GRAND RIVER AVENUE,FOWLERVILLE,48836.0,LIVINGSTON,LANSING,BYRNESR,VN,Violation Notice,"8887 WEST GRAND RIVER AVENUE, FOWLERVILLE, MI 48836"
2023-11-01,2023.0,DART CONTAINER CORPORATION OF MICHIGAN,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/D8065/D8065_VN_20231101.pdf,D8065,MAJOR,432  Hogsback Rd,MASON,48854.0,INGHAM,LANSING,DAVISS46,VN,Violation Notice,"432  Hogsback Rd, MASON, MI 48854"
2023-11-01,2023.0,"MORTON SALT, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B1824/B1824_SAR_20231101.pdf,B1824,MAJOR,180  6th Street,MANISTEE,49660.0,MANISTEE,CADILLAC,DICKMANR,SAR,Staff Activity Report,"180  6th Street, MANISTEE, MI 49660"
2023-11-01,2023.0,MPLX TERMINALS LLC - JACKSON TERMINAL,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B9074/B9074_TEST_20231101.pdf,B9074,SM OPT OUT,2090 MORRILL RD,JACKSON,49201.0,JACKSON,JACKSON,WEEMSS,TEST,Test,"2090 MORRILL RD, JACKSON, MI 49201"
2023-10-31,2023.0,MICHIGAN SUGAR COMPANY - BAY CITY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B1493/B1493_TEST_20231031.pdf,B1493,MAJOR,2600 S Euclid Ave,BAY CITY,48706.0,BAY,BAY CITY,BREWERK,TEST,Test,"2600 S Euclid Ave, BAY CITY, MI 48706"
2023-10-31,2023.0,"CITIZENS DISPOSAL, INC.",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N5991/N5991_TEST_20231031.pdf,N5991,MAJOR,2361 W. Grand Blanc Rd.,GRAND BLANC,48439.0,GENESEE,LANSING,BRUNNERJ1,TEST,Test,"2361 W. Grand Blanc Rd., GRAND BLANC, MI 48439"
2023-10-31,2023.0,MOTOR PRODUCTS - A DIVISION OF ALLIED MOTION TECH.,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/H2781/H2781_RVN_20231031.pdf,H2781,SM OPT OUT,201 S Delaney Rd,OWOSSO,48867.0,SHIAWASSEE,LANSING,MCGEEND,RVN,Response to Violation Notice,"201 S Delaney Rd, OWOSSO, MI 48867"
2023-10-31,2023.0,ELITE CLEANROOM SERVICES,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0455/P0455_VN_20231031.pdf,P0455,MINOR,548 S COURT STREET,LAPEER,48446.0,LAPEER,LANSING,MCGEEND,VN,Violation Notice,"548 S COURT STREET, LAPEER, MI 48446"
2023-10-31,2023.0,"MICHIGAN SUGAR COMPANY, CROSWELL FACTORY",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2876/B2876_VN_20231031.pdf,B2876,MAJOR,159 S Howard Ave,CROSWELL,48422.0,SANILAC,BAY CITY,WITKOPPB,VN,Violation Notice,"159 S Howard Ave, CROSWELL, MI 48422"
2023-10-31,2023.0,NORTHERN OAKS RECYCLING AND DISPOSAL FACILITY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6010/N6010_SAR_20231031.pdf,N6010,MAJOR,513 N. County Farm Road,HARRISON,48625.0,CLARE,BAY CITY,GENTLEN,SAR,Staff Activity Report,"513 N. County Farm Road, HARRISON, MI 48625"
2023-10-31,2023.0,"CARMEUSE LIME INC,  RIVER ROUGE OPERATION",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2169/B2169_TEST_20231031.pdf,B2169,MAJOR,25  MARION AVE,RIVER ROUGE,48218.0,WAYNE,DETROIT,WEISS,TEST,Test,"25  MARION AVE, RIVER ROUGE, MI 48218"
2023-10-31,2023.0,MICHIGAN SUGAR COMPANY  -  SEBEWAING FACTORY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2873/B2873_VN_20231031.pdf,B2873,MAJOR,763 N Beck St,SEBEWAING,48759.0,HURON,BAY CITY,WITKOPPB,VN,Violation Notice,"763 N Beck St, SEBEWAING, MI 48759"
2023-10-31,2023.0,UNIVERSITY OF MICHIGAN,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/M0675/M0675_TEST_20231031.pdf,M0675,MAJOR,1239  KIPKE DR,ANN ARBOR,48109.0,WASHTENAW,JACKSON,KAVANAUGHD,TEST,Test,"1239  KIPKE DR, ANN ARBOR, MI 48109"
2023-10-31,2023.0,ROUSH INDUSTRIES,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/M4780/M4780_RVN_20231031.pdf,M4780,MAJOR,36630 COMMERCE,LIVONIA,48150.0,WAYNE,DETROIT,LIVESONS2,RVN,Response to Violation Notice,"36630 COMMERCE, LIVONIA, MI 48150"
2023-10-31,2023.0,MICHIGAN AGRICULTURAL COMMODITIES-BLISSFIELD,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1810/N1810_VN_20231031.pdf,N1810,MINOR,10895 E  US 223,BLISSFIELD,49228.0,LENAWEE,JACKSON,WEEMSS,VN,Violation Notice,"10895 E  US 223, BLISSFIELD, MI 49228"
2023-10-30,2023.0,CADILLAC MEMORIAL GARDENS,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/M3913/M3913_SAR_20231030.pdf,M3913,MINOR,38425 GARFIELD RD,CLINTON TWP,48038.0,MACOMB,WARREN,ELMOUCHIR,SAR,Staff Activity Report,"38425 GARFIELD RD, CLINTON TWP, MI 48038"
2023-10-30,2023.0,"FLETCHER PRECISION MACHINE PAINTING, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0790/P0790_RVN_20231030.pdf,P0790,MINOR,6795 E. 9 Mile Road,WARREN,48091.0,MACOMB,WARREN,LEFFERTK,RVN,Response to Violation Notice,"6795 E. 9 Mile Road, WARREN, MI 48091"
2023-10-27,2023.0,EDW C LEVY CO PLANT 6,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B4243/B4243_RVN_20231027.pdf,B4243,MAJOR,13800 MELLON AVE,DETROIT,48217.0,WAYNE,DETROIT,KOSTERK1,RVN,Response to Violation Notice,"13800 MELLON AVE, DETROIT, MI 48217"
2023-10-27,2023.0,INDUSTRIAL METAL COATINGS INC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5145/N5145_RVN_20231027.pdf,N5145,MINOR,6070 18 MILE RD,STERLING HTS,48314.0,MACOMB,WARREN,LEFFERTK,RVN,Response to Violation Notice,"6070 18 MILE RD, STERLING HTS, MI 48314"
2023-10-27,2023.0,"DOUBLE EAGLE RNG, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1193/P1193_RVN_20231027.pdf,P1193,MINOR,5742 SOUTH PENDELL ROAD,MIDDLETON,48856.0,GRATIOT,LANSING,LUPLOWM1,RVN,Response to Violation Notice,"5742 SOUTH PENDELL ROAD, MIDDLETON, MI 48856"
2023-10-27,2023.0,"BRIGHTMARK WILLOW POINT RNG, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1157/P1157_VN_20231027.pdf,P1157,,5301 Flannigan Road,ORLEANS,48886.0,IONIA,GRAND RAPIDS,GRINSTERNE,VN,Violation Notice,"5301 Flannigan Road, ORLEANS, MI 48886"
2023-10-27,2023.0,WHITEFEATHER LANDFILL,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5985/N5985_FCE_20231027.pdf,N5985,MAJOR,2401 E. Whitefeather Road,PINCONNING,48650.0,BAY,BAY CITY,MCCANNG2,FCE,Full Compliance Evaluation,"2401 E. Whitefeather Road, PINCONNING, MI 48650"
2023-10-27,2023.0,"BRIGHTMARK MEADOW ROCK RNG, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1152/P1152_VN_20231027.pdf,P1152,,7691 Russel Road,GREENVILLE,48838.0,MONTCALM,GRAND RAPIDS,GRINSTERNE,VN,Violation Notice,"7691 Russel Road, GREENVILLE, MI 48838"
2023-10-27,2023.0,"BRIGHTMARK CASTOR RNG, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1125/P1125_VN_20231027.pdf,P1125,,18080 80th Avenue,COOPERSVILLE,49404.0,OTTAWA,GRAND RAPIDS,GRINSTERNE,VN,Violation Notice,"18080 80th Avenue, COOPERSVILLE, MI 49404"
2023-10-27,2023.0,SOUTHERN MICHIGAN CREMATION SERVICES R.O. INC.,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0932/P0932_SAR_20231027.pdf,P0932,MINOR,4839 Fernlee Avenue,ROYAL OAK,48073.0,OAKLAND,WARREN,AHAMMODS,SAR,Staff Activity Report,"4839 Fernlee Avenue, ROYAL OAK, MI 48073"
2023-10-26,2023.0,UPPER MICHIGAN ENERGY RESOURCES -F.D. KUESTER G.S.,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/P0797/P0797_TEST_20231026.pdf,P0797,MAJOR,80 Eagle Mills Road,NEGAUNEE,49849.0,MARQUETTE,MARQUETTE,SCANLANJ,TEST,Test,"80 Eagle Mills Road, NEGAUNEE, MI 49849"
2023-10-26,2023.0,UPPER MICHIGAN ENERGY RESOURCES -F.D. KUESTER G.S.,TEST2,2nd Test,https://www.egle.state.mi.us/aps/downloads/SRN/P0797/P0797_TEST2_20231026.pdf,P0797,MAJOR,80 Eagle Mills Road,NEGAUNEE,49849.0,MARQUETTE,MARQUETTE,SCANLANJ,TEST,Test,"80 Eagle Mills Road, NEGAUNEE, MI 49849"
2023-10-26,2023.0,UPPER MICHIGAN ENERGY RESOURCES -F.D. KUESTER G.S.,TEST3,3rd Test,https://www.egle.state.mi.us/aps/downloads/SRN/P0797/P0797_TEST3_20231026.pdf,P0797,MAJOR,80 Eagle Mills Road,NEGAUNEE,49849.0,MARQUETTE,MARQUETTE,SCANLANJ,TEST,Test,"80 Eagle Mills Road, NEGAUNEE, MI 49849"
2023-10-26,2023.0,WOLVERINE SCRAP METAL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0920/P0920_VN_20231026.pdf,P0920,MINOR,1721 Chicago Drive SW,GRAND RAPIDS,49509.0,KENT,GRAND RAPIDS,COXM9,VN,Violation Notice,"1721 Chicago Drive SW, GRAND RAPIDS, MI 49509"
2023-10-26,2023.0,ASH STEVENS LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7519/N7519_VN_20231026.pdf,N7519,SM OPT OUT,18655 KRAUSE,RIVERVIEW,48193.0,WAYNE,DETROIT,LAMBJ1,VN,Violation Notice,"18655 KRAUSE, RIVERVIEW, MI 48193"
2023-10-26,2023.0,OTTAWA LAKE CO-OP ELEVATOR COMPANY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1298/P1298_SAR_20231026.pdf,P1298,,474 E Chicago Blvd, BRITTON,49229.0,LENAWEE,,,SAR,Staff Activity Report,"474 E Chicago Blvd, Britton, MI 49229"
2023-10-25,2023.0,WOLVERINE POWER SUPPLY COOPERATIVE,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B5421/B5421_FCE_20231025.pdf,B5421,SM OPT OUT,3150 143rd Avenue,DORR,49323.0,ALLEGAN,KALAMAZOO,YAZZIEC,FCE,Full Compliance Evaluation,"3150 143rd Avenue, DORR, MI 49323"
